股票,現價,交易狀態,日K方向,30分K方向,前高（3日）,大量K高點,30分平台高,前低（3日）,大量K低點,30分平台低,日MA20,明日備註
2367 燿華,65.0,⭕ 多方趨勢｜可觀察,多,多,66.9,-,66.0,60.8,-,64.8,60.71,偏多，明日看突破壓力，回檔看支撐｜壓力：前高66.9、30分平台高66.0｜支撐：前低60.8、30分平台低64.8、日MA2060.71
4979 華星光,589.0,👀 空方趨勢｜等反彈空,空,空,717.0,-,589.0,580.0,-,580.0,632.14,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高717.0、30分平台高589.0｜支撐：前低580.0、30分平台低580.0、日MA20632.14
6919 康霈,97.4,⚠️ 空方趨勢｜不追空,空,空,106.5,98.7,99.3,95.0,98.1,97.4,101.12,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高106.5、大量K高98.7、30分平台高99.3｜支撐：前低95.0、大量K低98.1、30分平台低97.4、日MA20101.12
8054 安國,101.0,💤 盤整｜等方向,空,多,105.0,101.5,102.0,99.6,101.0,100.5,106.11,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高105.0、大量K高101.5、30分平台高102.0｜支撐：前低99.6、大量K低101.0、30分平台低100.5、日MA20106.11
5443 均豪,126.0,💤 盤整｜等方向,多,空,132.0,-,130.0,123.5,-,125.5,124.68,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高132.0、30分平台高130.0｜支撐：前低123.5、30分平台低125.5、日MA20124.68
2492 華新科,220.0,🔥 多方趨勢｜等突破,多,多,220.0,-,220.0,167.5,-,220.0,156.96,偏多，明日看突破壓力，回檔看支撐｜壓力：前高220.0、30分平台高220.0｜支撐：前低167.5、30分平台低220.0、日MA20156.96
2337 旺宏,169.0,⭕ 多方趨勢｜可觀察,多,多,178.5,171.0,171.5,147.0,168.0,167.0,157.96,偏多，明日看突破壓力，回檔看支撐｜壓力：前高178.5、大量K高171.0、30分平台高171.5｜支撐：前低147.0、大量K低168.0、30分平台低167.0、日MA20157.96
2421 建準,145.5,💤 盤整｜等方向,空,多,152.5,-,146.0,143.5,-,143.5,147.18,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高152.5、30分平台高146.0｜支撐：前低143.5、30分平台低143.5、日MA20147.18
3481 群創,35.4,💤 盤整｜等方向,多,空,38.65,36.05,36.05,33.6,35.7,35.0,28.57,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高38.65、大量K高36.05、30分平台高36.05｜支撐：前低33.6、大量K低35.7、30分平台低35.0、日MA2028.57
1727 中華化,79.5,🔥 多方趨勢｜等突破,多,多,85.0,79.6,80.0,75.3,78.8,78.5,77.81,偏多，明日看突破壓力，回檔看支撐｜壓力：前高85.0、大量K高79.6、30分平台高80.0｜支撐：前低75.3、大量K低78.8、30分平台低78.5、日MA2077.81
3305 昇茂,126.0,💤 盤整｜等方向,多,空,134.5,127.0,127.5,116.5,126.0,125.0,114.32,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高134.5、大量K高127.0、30分平台高127.5｜支撐：前低116.5、大量K低126.0、30分平台低125.0、日MA20114.32
2481 強茂,115.5,💤 盤整｜等方向,多,空,133.0,-,124.5,112.0,-,114.5,105.1,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高133.0、30分平台高124.5｜支撐：前低112.0、30分平台低114.5、日MA20105.1
2344 華邦電,134.0,🔥 多方趨勢｜等突破,多,多,134.0,-,134.0,115.0,-,129.5,105.63,偏多，明日看突破壓力，回檔看支撐｜壓力：前高134.0、30分平台高134.0｜支撐：前低115.0、30分平台低129.5、日MA20105.63
5351 鈺創,91.5,🔥 多方趨勢｜等突破,多,多,94.0,91.8,94.0,78.8,90.5,90.2,75.43,偏多，明日看突破壓力，回檔看支撐｜壓力：前高94.0、大量K高91.8、30分平台高94.0｜支撐：前低78.8、大量K低90.5、30分平台低90.2、日MA2075.43
