股票,現價,交易狀態,日K方向,30分K方向,前高（3日）,大量K高點,30分平台高,前低（3日）,大量K低點,30分平台低,日MA20,明日備註
2367 燿華,61.8,💤 盤整｜等方向,多,空,66.9,-,62.3,60.8,-,60.9,61.03,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高66.9、30分平台高62.3｜支撐：前低60.8、30分平台低60.9、日MA2061.03
4979 華星光,531.0,⚠️ 空方趨勢｜不追空,空,空,630.0,548.0,566.0,531.0,533.0,531.0,626.93,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高630.0、大量K高548.0、30分平台高566.0｜支撐：前低531.0、大量K低533.0、30分平台低531.0、日MA20626.93
6919 康霈,96.1,🔥 空方趨勢｜等跌破,空,空,106.5,-,98.2,95.0,-,96.0,100.86,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高106.5、30分平台高98.2｜支撐：前低95.0、30分平台低96.0、日MA20100.86
8054 安國,102.5,⚠️ 空方趨勢｜不追空,空,空,108.5,102.5,104.5,99.6,102.0,101.0,105.89,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高108.5、大量K高102.5、30分平台高104.5｜支撐：前低99.6、大量K低102.0、30分平台低101.0、日MA20105.89
5443 均豪,131.0,⭕ 多方趨勢｜可觀察,多,多,135.0,-,134.0,123.5,-,129.0,125.68,偏多，明日看突破壓力，回檔看支撐｜壓力：前高135.0、30分平台高134.0｜支撐：前低123.5、30分平台低129.0、日MA20125.68
2492 華新科,206.0,💤 盤整｜等方向,多,空,222.5,-,219.0,181.5,-,204.5,162.39,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高222.5、30分平台高219.0｜支撐：前低181.5、30分平台低204.5、日MA20162.39
2337 旺宏,162.5,💤 盤整｜等方向,多,空,178.5,164.5,167.0,147.0,162.5,161.5,160.14,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高178.5、大量K高164.5、30分平台高167.0｜支撐：前低147.0、大量K低162.5、30分平台低161.5、日MA20160.14
2421 建準,140.0,⚠️ 空方趨勢｜不追空,空,空,148.0,142.0,143.5,140.0,141.0,140.0,146.79,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高148.0、大量K高142.0、30分平台高143.5｜支撐：前低140.0、大量K低141.0、30分平台低140.0、日MA20146.79
3481 群創,36.1,🔥 多方趨勢｜等突破,多,多,38.65,36.1,36.45,33.85,35.75,35.6,29.47,偏多，明日看突破壓力，回檔看支撐｜壓力：前高38.65、大量K高36.1、30分平台高36.45｜支撐：前低33.85、大量K低35.75、30分平台低35.6、日MA2029.47
1727 中華化,87.4,🔥 多方趨勢｜等突破,多,多,87.4,-,87.4,77.1,-,87.4,79.01,偏多，明日看突破壓力，回檔看支撐｜壓力：前高87.4、30分平台高87.4｜支撐：前低77.1、30分平台低87.4、日MA2079.01
3305 昇茂,138.5,🔥 多方趨勢｜等突破,多,多,138.5,-,138.5,122.0,-,138.5,116.71,偏多，明日看突破壓力，回檔看支撐｜壓力：前高138.5、30分平台高138.5｜支撐：前低122.0、30分平台低138.5、日MA20116.71
2481 強茂,117.5,💤 盤整｜等方向,多,空,133.0,-,122.5,113.0,-,117.0,106.35,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高133.0、30分平台高122.5｜支撐：前低113.0、30分平台低117.0、日MA20106.35
2344 華邦電,129.5,💤 盤整｜等方向,多,空,136.5,-,133.0,115.0,-,127.5,108.58,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高136.5、30分平台高133.0｜支撐：前低115.0、30分平台低127.5、日MA20108.58
5351 鈺創,87.5,💤 盤整｜等方向,多,空,94.0,87.6,88.4,80.2,86.6,85.5,77.31,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高94.0、大量K高87.6、30分平台高88.4｜支撐：前低80.2、大量K低86.6、30分平台低85.5、日MA2077.31
