股票,現價,交易狀態,日K方向,30分K方向,前高（3日）,大量K高點,30分平台高,前低（3日）,大量K低點,30分平台低,日MA20,明日備註
2367 燿華,64.3,⭕ 多方趨勢｜可觀察,多,多,66.9,65.0,65.3,60.5,64.6,64.2,61.35,偏多，明日看突破壓力，回檔看支撐｜壓力：前高66.9、大量K高65.0、30分平台高65.3｜支撐：前低60.5、大量K低64.6、30分平台低64.2、日MA2061.35
4979 華星光,551.0,💤 盤整｜等方向,空,多,630.0,-,551.0,502.0,-,531.0,627.29,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高630.0、30分平台高551.0｜支撐：前低502.0、30分平台低531.0、日MA20627.29
6919 康霈,94.9,⚠️ 空方趨勢｜不追空,空,空,101.5,-,95.6,94.8,-,94.8,101.06,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高101.5、30分平台高95.6｜支撐：前低94.8、30分平台低94.8、日MA20101.06
8054 安國,101.0,⚠️ 空方趨勢｜不追空,空,空,108.5,102.0,102.0,99.2,101.5,101.0,105.54,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高108.5、大量K高102.0、30分平台高102.0｜支撐：前低99.2、大量K低101.5、30分平台低101.0、日MA20105.54
5443 均豪,123.5,⚠️ 空方趨勢｜不追空,空,空,135.0,124.5,124.5,119.0,123.5,122.0,126.89,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高135.0、大量K高124.5、30分平台高124.5｜支撐：前低119.0、大量K低123.5、30分平台低122.0、日MA20126.89
2492 華新科,217.5,🔥 多方趨勢｜等突破,多,多,222.5,216.0,219.0,204.5,215.0,213.5,168.68,偏多，明日看突破壓力，回檔看支撐｜壓力：前高222.5、大量K高216.0、30分平台高219.0｜支撐：前低204.5、大量K低215.0、30分平台低213.5、日MA20168.68
2337 旺宏,160.0,⚠️ 空方趨勢｜不追空,空,空,178.5,159.5,163.0,153.0,158.5,158.0,161.21,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高178.5、大量K高159.5、30分平台高163.0｜支撐：前低153.0、大量K低158.5、30分平台低158.0、日MA20161.21
2421 建準,140.5,⚠️ 空方趨勢｜不追空,空,空,147.5,141.5,141.5,135.0,140.5,140.0,146.64,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高147.5、大量K高141.5、30分平台高141.5｜支撐：前低135.0、大量K低140.5、30分平台低140.0、日MA20146.64
3481 群創,38.7,🔥 多方趨勢｜等突破,多,多,39.4,39.0,39.4,34.55,38.1,36.7,30.5,偏多，明日看突破壓力，回檔看支撐｜壓力：前高39.4、大量K高39.0、30分平台高39.4｜支撐：前低34.55、大量K低38.1、30分平台低36.7、日MA2030.5
1727 中華化,87.7,🔥 多方趨勢｜等突破,多,多,90.0,-,88.5,77.1,-,85.2,80.0,偏多，明日看突破壓力，回檔看支撐｜壓力：前高90.0、30分平台高88.5｜支撐：前低77.1、30分平台低85.2、日MA2080.0
3305 昇茂,137.0,🔥 多方趨勢｜等突破,多,多,140.0,138.0,139.0,125.0,136.5,135.0,119.04,偏多，明日看突破壓力，回檔看支撐｜壓力：前高140.0、大量K高138.0、30分平台高139.0｜支撐：前低125.0、大量K低136.5、30分平台低135.0、日MA20119.04
2481 強茂,129.0,🔥 多方趨勢｜等突破,多,多,133.0,-,129.0,111.5,-,129.0,108.21,偏多，明日看突破壓力，回檔看支撐｜壓力：前高133.0、30分平台高129.0｜支撐：前低111.5、30分平台低129.0、日MA20108.21
2344 華邦電,130.5,🔥 多方趨勢｜等突破,多,多,136.5,129.5,134.0,119.0,125.5,123.0,111.19,偏多，明日看突破壓力，回檔看支撐｜壓力：前高136.5、大量K高129.5、30分平台高134.0｜支撐：前低119.0、大量K低125.5、30分平台低123.0、日MA20111.19
5351 鈺創,85.3,💤 盤整｜等方向,多,空,94.0,-,87.2,82.1,-,84.6,78.82,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高94.0、30分平台高87.2｜支撐：前低82.1、30分平台低84.6、日MA2078.82
8121 越峰,33.6,💤 盤整｜等方向,多,空,37.0,33.75,33.8,32.0,33.55,33.4,31.89,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高37.0、大量K高33.75、30分平台高33.8｜支撐：前低32.0、大量K低33.55、30分平台低33.4、日MA2031.89
8039 台虹,140.5,💤 盤整｜等方向,多,空,162.5,142.0,142.0,138.0,140.5,138.0,138.39,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高162.5、大量K高142.0、30分平台高142.0｜支撐：前低138.0、大量K低140.5、30分平台低138.0、日MA20138.39
4571 鈞興_KY,232.0,🔥 多方趨勢｜等突破,多,多,232.0,-,232.0,194.0,-,232.0,194.82,偏多，明日看突破壓力，回檔看支撐｜壓力：前高232.0、30分平台高232.0｜支撐：前低194.0、30分平台低232.0、日MA20194.82
3131 弘塑,2775.0,⚠️ 空方趨勢｜不追空,空,空,3110.0,2810.0,2810.0,2665.0,2795.0,2775.0,2982.86,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高3110.0、大量K高2810.0、30分平台高2810.0｜支撐：前低2665.0、大量K低2795.0、30分平台低2775.0、日MA202982.86
6462 神盾,137.5,🔥 多方趨勢｜等突破,多,多,140.0,-,138.5,128.5,-,135.0,127.93,偏多，明日看突破壓力，回檔看支撐｜壓力：前高140.0、30分平台高138.5｜支撐：前低128.5、30分平台低135.0、日MA20127.93
2359 所羅門,139.0,⭕ 多方趨勢｜可觀察,多,多,145.0,140.5,145.0,122.5,139.0,138.5,123.86,偏多，明日看突破壓力，回檔看支撐｜壓力：前高145.0、大量K高140.5、30分平台高145.0｜支撐：前低122.5、大量K低139.0、30分平台低138.5、日MA20123.86
3708 上緯投控,116.5,💤 盤整｜等方向,空,多,120.5,116.0,116.5,111.5,115.0,114.5,118.93,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高120.5、大量K高116.0、30分平台高116.5｜支撐：前低111.5、大量K低115.0、30分平台低114.5、日MA20118.93
3264 欣銓,230.0,🔥 多方趨勢｜等突破,多,多,241.0,-,230.0,217.5,-,226.5,222.18,偏多，明日看突破壓力，回檔看支撐｜壓力：前高241.0、30分平台高230.0｜支撐：前低217.5、30分平台低226.5、日MA20222.18
