股票,現價,交易狀態,日K方向,30分K方向,量價判讀,壓力,支撐,AI交易劇本
2367 燿華,63.3,⚠️ 多方回檔｜看支撐,多,空,量增,64.7 / 67.5,63.29 / 62.6,日多30空，屬多方回檔，先看支撐能不能守住。
4979 華星光,523.0,⚠️ 偏空｜不追空,空,空,量增,533 / 589.29,523 / 502,日30同步偏空，反彈不過月線，空方仍有優勢。
6919 康霈,104.0,⭕ 偏多｜可觀察,多,多,量增,-,104 / 98.83,日30同步偏多，回檔守月線，多方仍有優勢。
8054 安國,105.5,⭕ 偏多｜可觀察,多,多,量增,106.5 / 111,105 / 102.43,日30同步偏多，回檔守月線，多方仍有優勢。
5443 均豪,119.5,⚠️ 偏空｜不追空,空,空,量增,122.5 / 126.14,118.5,日30同步偏空，反彈不過月線，空方仍有優勢。
2492 華新科,220.0,⭕ 偏多｜可觀察,多,多,量增,222 / 222.5,219 / 204.5,日30同步偏多，回檔守月線，多方仍有優勢。
2337 旺宏,144.0,⚠️ 偏空｜不追空,空,空,量縮,147 / 159.43,144,日30同步偏空，反彈不過月線，空方仍有優勢。
2421 建準,145.0,👀 空方反彈｜等壓力空,空,多,量增,145.36 / 146,143.5 / 135,日空30多，屬空方反彈，先看壓力是否過得去。
3481 群創,37.45,⚠️ 多方回檔｜看支撐,多,空,量增,38.35 / 39.4,37.2 / 36.14,日多30空，屬多方回檔，先看支撐能不能守住。
1727 中華化,87.5,⭕ 偏多｜可觀察,多,多,量增,88.2 / 92.7,85.6 / 82.43,日30同步偏多，回檔守月線，多方仍有優勢。
3305 昇茂,138.0,⭕ 偏多｜可觀察,多,多,量增,141 / 150,135.5 / 130.79,日30同步偏多，回檔守月線，多方仍有優勢。
2481 強茂,135.0,⭕ 偏多｜可觀察,多,多,量增,137.5 / 140.5,133.5 / 120.36,日30同步偏多，回檔守月線，多方仍有優勢。
2344 華邦電,117.5,⚠️ 偏空｜不追空,空,空,量縮,119 / 124.64,117.5,日30同步偏空，反彈不過月線，空方仍有優勢。
5351 鈺創,76.8,⚠️ 偏空｜不追空,空,空,量縮,77 / 84.57,76.8,日30同步偏空，反彈不過月線，空方仍有優勢。
8121 越峰,32.0,⚠️ 偏空｜不追空,空,空,量增,32.45 / 33.84,32,日30同步偏空，反彈不過月線，空方仍有優勢。
8039 台虹,133.5,⚠️ 偏空｜不追空,空,空,量增,134.5 / 139.93,130.5,日30同步偏空，反彈不過月線，空方仍有優勢。
4571 鈞興_KY,227.5,⚠️ 多方回檔｜看支撐,多,空,量增,229.5 / 241.5,215.5 / 208.21,日多30空，屬多方回檔，先看支撐能不能守住。
3131 弘塑,2580.0,⚠️ 偏空｜不追空,空,空,量增,2600 / 2916.43,2565,日30同步偏空，反彈不過月線，空方仍有優勢。
6462 神盾,131.0,⚠️ 偏空｜不追空,空,空,量增,132.14 / 136.5,130.5 / 128.5,日30同步偏空，反彈不過月線，空方仍有優勢。
2359 所羅門,135.0,⚠️ 多方回檔｜看支撐,多,空,量增,139.5 / 145,132.5 / 129.64,日多30空，屬多方回檔，先看支撐能不能守住。
3708 上緯投控,115.5,👀 空方反彈｜等壓力空,空,多,量增,116.5 / 117.57,114 / 111.5,日空30多，屬空方反彈，先看壓力是否過得去。
3264 欣銓,214.5,⚠️ 偏空｜不追空,空,空,量增,215 / 226.21,210,日30同步偏空，反彈不過月線，空方仍有優勢。
3017 奇鋐,2390.0,⚠️ 偏空｜不追空,空,空,量增,2445 / 2495.71,2390 / 2300,日30同步偏空，反彈不過月線，空方仍有優勢。
3324 雙鴻,966.0,⚠️ 偏空｜不追空,空,空,量增,979 / 1021.86,966 / 941,日30同步偏空，反彈不過月線，空方仍有優勢。
2382 廣達,290.0,⚠️ 偏空｜不追空,空,空,量增,295.5 / 317,290,日30同步偏空，反彈不過月線，空方仍有優勢。
3231 緯創,132.5,⚠️ 偏空｜不追空,空,空,量增,135 / 137.5,132.5 / 132,日30同步偏空，反彈不過月線，空方仍有優勢。
2376 技嘉,305.0,⚠️ 偏空｜不追空,空,空,量增,312 / 321.14,304.5,日30同步偏空，反彈不過月線，空方仍有優勢。
2356 英業達,51.7,⚠️ 多方回檔｜看支撐,多,空,量增,53.1 / 55.3,51.53 / 51.5,日多30空，屬多方回檔，先看支撐能不能守住。
2301 光寶科,206.5,⚠️ 偏空｜不追空,空,空,量增,208 / 213.64,204.5 / 196,日30同步偏空，反彈不過月線，空方仍有優勢。
3035 智原,188.5,⚠️ 偏空｜不追空,空,空,量增,191 / 195.43,186 / 177,日30同步偏空，反彈不過月線，空方仍有優勢。
3661 世芯_KY,4430.0,⚠️ 偏空｜不追空,空,空,量增,4500 / 4845.71,4430 / 4340,日30同步偏空，反彈不過月線，空方仍有優勢。
3443 創意,4465.0,⚠️ 偏空｜不追空,空,空,量增,4475 / 5107.86,4370,日30同步偏空，反彈不過月線，空方仍有優勢。
2454 聯發科,3155.0,⚠️ 偏空｜不追空,空,空,量增,3205 / 3470.71,3100,日30同步偏空，反彈不過月線，空方仍有優勢。
4908 前鼎,231.5,👀 空方反彈｜等壓力空,空,多,量增,235.43 / 249,220,日空30多，屬空方反彈，先看壓力是否過得去。
3081 聯亞,2490.0,⚠️ 偏空｜不追空,空,空,量增,2570 / 2781.43,2480,日30同步偏空，反彈不過月線，空方仍有優勢。
3363 上詮,775.0,⚠️ 偏空｜不追空,空,空,量增,777 / 849.71,763,日30同步偏空，反彈不過月線，空方仍有優勢。
8046 南電,798.0,👀 空方反彈｜等壓力空,空,多,量增,816 / 844.29,791 / 765,日空30多，屬空方反彈，先看壓力是否過得去。
3189 景碩,513.0,⭕ 偏多｜可觀察,多,多,量增,530 / 537,505 / 502.93,日30同步偏多，回檔守月線，多方仍有優勢。
3037 欣興,818.0,👀 空方反彈｜等壓力空,空,多,量增,837 / 852,816 / 776,日空30多，屬空方反彈，先看壓力是否過得去。
2368 金像電,1285.0,👀 空方反彈｜等壓力空,空,多,量增,1305 / 1342.14,1275 / 1215,日空30多，屬空方反彈，先看壓力是否過得去。
6274 台燿,1225.0,⚠️ 偏空｜不追空,空,空,量增,1260 / 1370.71,1210 / 1200,日30同步偏空，反彈不過月線，空方仍有優勢。
5469 瀚宇博,79.4,👀 空方反彈｜等壓力空,空,多,量增,79.7 / 81.13,78.7 / 76.8,日空30多，屬空方反彈，先看壓力是否過得去。
4958 臻鼎_KY,408.5,👀 空方反彈｜等壓力空,空,多,量增,413.71 / 415,400.5 / 372,日空30多，屬空方反彈，先看壓力是否過得去。
8299 群聯,2465.0,⚠️ 偏空｜不追空,空,空,量增,2677.86 / 2850,2465,日30同步偏空，反彈不過月線，空方仍有優勢。
4967 十銓,257.5,⚠️ 偏空｜不追空,空,空,量增,265 / 278.93,257.5,日30同步偏空，反彈不過月線，空方仍有優勢。
3260 威剛,390.0,⚠️ 偏空｜不追空,空,空,量增,400 / 430.93,389,日30同步偏空，反彈不過月線，空方仍有優勢。
2451 創見,306.5,⚠️ 偏空｜不追空,空,空,量增,310 / 333.86,305,日30同步偏空，反彈不過月線，空方仍有優勢。
2049 上銀,376.0,⚠️ 多方回檔｜看支撐,多,空,量增,379.5 / 399,372.07 / 371,日多30空，屬多方回檔，先看支撐能不能守住。
1536 和大,50.0,👀 空方反彈｜等壓力空,空,多,量增,50.4 / 51.55,49 / 47.9,日空30多，屬空方反彈，先看壓力是否過得去。
1597 直得,179.5,⚠️ 偏空｜不追空,空,空,量增,183.79 / 192,172,日30同步偏空，反彈不過月線，空方仍有優勢。
4562 穎漢,41.8,⚠️ 多方回檔｜看支撐,多,空,量增,43.2 / 44.15,41.5 / 38.49,日多30空，屬多方回檔，先看支撐能不能守住。
2383 台光電,4535.0,👀 空方反彈｜等壓力空,空,多,量增,4600 / 4756.43,4490 / 4300,日空30多，屬空方反彈，先看壓力是否過得去。
6213 聯茂,240.5,⚠️ 偏空｜不追空,空,空,量增,245 / 266.57,238.5 / 238,日30同步偏空，反彈不過月線，空方仍有優勢。
3049 和鑫,11.9,⚠️ 偏空｜不追空,空,空,量增,12.1 / 12.59,11.85 / 11.8,日30同步偏空，反彈不過月線，空方仍有優勢。
6176 瑞儀,102.0,⭕ 偏多｜可觀察,多,多,量增,103.5 / 104,101.71 / 101.5,日30同步偏多，回檔守月線，多方仍有優勢。
