股票,現價,交易狀態,日K方向,30分K方向,前高（3日）,大量K高點,30分平台高,前低（3日）,大量K低點,30分平台低,日MA20,明日備註
2367 燿華,63.3,💤 盤整｜等方向,多,空,67.5,63.5,64.3,60.5,62.9,62.6,61.61,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高67.5、大量K高63.5、30分平台高64.3｜支撐：前低60.5、大量K低62.9、30分平台低62.6、日MA2061.61
4979 華星光,523.0,⚠️ 空方趨勢｜不追空,空,空,600.0,530.0,532.0,502.0,527.0,523.0,624.57,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高600.0、大量K高530.0、30分平台高532.0｜支撐：前低502.0、大量K低527.0、30分平台低523.0、日MA20624.57
6919 康霈,104.0,🔥 多方趨勢｜等突破,多,多,104.0,-,104.0,94.8,-,104.0,101.27,偏多，明日看突破壓力，回檔看支撐｜壓力：前高104.0、30分平台高104.0｜支撐：前低94.8、30分平台低104.0、日MA20101.27
8054 安國,105.5,🔥 多方趨勢｜等突破,多,多,111.0,106.0,106.5,99.2,105.5,105.0,105.25,偏多，明日看突破壓力，回檔看支撐｜壓力：前高111.0、大量K高106.0、30分平台高106.5｜支撐：前低99.2、大量K低105.5、30分平台低105.0、日MA20105.25
5443 均豪,119.5,⚠️ 空方趨勢｜不追空,空,空,135.0,120.0,122.0,118.5,119.5,118.5,127.32,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高135.0、大量K高120.0、30分平台高122.0｜支撐：前低118.5、大量K低119.5、30分平台低118.5、日MA20127.32
2492 華新科,220.0,🔥 多方趨勢｜等突破,多,多,222.5,221.0,222.0,204.5,220.0,219.0,174.25,偏多，明日看突破壓力，回檔看支撐｜壓力：前高222.5、大量K高221.0、30分平台高222.0｜支撐：前低204.5、大量K低220.0、30分平台低219.0、日MA20174.25
2337 旺宏,144.0,⚠️ 空方趨勢｜不追空,空,空,168.5,-,147.0,144.0,-,144.0,160.11,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高168.5、30分平台高147.0｜支撐：前低144.0、30分平台低144.0、日MA20160.11
2421 建準,145.0,💤 盤整｜等方向,空,多,147.0,-,146.0,135.0,-,143.5,146.79,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高147.0、30分平台高146.0｜支撐：前低135.0、30分平台低143.5、日MA20146.79
3481 群創,37.45,💤 盤整｜等方向,多,空,39.4,37.5,38.25,34.55,37.3,37.2,31.44,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高39.4、大量K高37.5、30分平台高38.25｜支撐：前低34.55、大量K低37.3、30分平台低37.2、日MA2031.44
1727 中華化,87.5,🔥 多方趨勢｜等突破,多,多,92.7,86.4,88.2,77.1,85.6,85.6,80.84,偏多，明日看突破壓力，回檔看支撐｜壓力：前高92.7、大量K高86.4、30分平台高88.2｜支撐：前低77.1、大量K低85.6、30分平台低85.6、日MA2080.84
3305 昇茂,138.0,🔥 多方趨勢｜等突破,多,多,150.0,137.5,141.0,127.0,136.5,135.5,121.36,偏多，明日看突破壓力，回檔看支撐｜壓力：前高150.0、大量K高137.5、30分平台高141.0｜支撐：前低127.0、大量K低136.5、30分平台低135.5、日MA20121.36
2481 強茂,135.0,🔥 多方趨勢｜等突破,多,多,140.5,136.0,137.0,111.5,133.5,133.5,110.76,偏多，明日看突破壓力，回檔看支撐｜壓力：前高140.5、大量K高136.0、30分平台高137.0｜支撐：前低111.5、大量K低133.5、30分平台低133.5、日MA20110.76
2344 華邦電,117.5,💤 盤整｜等方向,多,空,136.5,-,119.0,117.5,-,117.5,112.76,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高136.5、30分平台高119.0｜支撐：前低117.5、30分平台低117.5、日MA20112.76
5351 鈺創,76.8,⚠️ 空方趨勢｜不追空,空,空,90.0,-,77.0,76.8,-,76.8,79.26,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高90.0、30分平台高77.0｜支撐：前低76.8、30分平台低76.8、日MA2079.26
8121 越峰,32.0,⚠️ 空方趨勢｜不追空,空,空,37.0,32.15,32.45,32.0,32.0,32.0,32.25,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高37.0、大量K高32.15、30分平台高32.45｜支撐：前低32.0、大量K低32.0、30分平台低32.0、日MA2032.25
8039 台虹,133.5,⚠️ 空方趨勢｜不追空,空,空,162.5,134.5,134.5,130.5,133.5,130.5,138.07,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高162.5、大量K高134.5、30分平台高134.5｜支撐：前低130.5、大量K低133.5、30分平台低130.5、日MA20138.07
4571 鈞興_KY,227.5,💤 盤整｜等方向,多,空,241.5,226.5,229.5,200.0,216.5,215.5,198.93,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高241.5、大量K高226.5、30分平台高229.5｜支撐：前低200.0、大量K低216.5、30分平台低215.5、日MA20198.93
3131 弘塑,2580.0,⚠️ 空方趨勢｜不追空,空,空,3060.0,2580.0,2595.0,2565.0,2565.0,2565.0,2962.14,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高3060.0、大量K高2580.0、30分平台高2595.0｜支撐：前低2565.0、大量K低2565.0、30分平台低2565.0、日MA202962.14
6462 神盾,131.0,💤 盤整｜等方向,多,空,143.5,-,136.5,128.5,-,130.5,128.82,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高143.5、30分平台高136.5｜支撐：前低128.5、30分平台低130.5、日MA20128.82
2359 所羅門,135.0,💤 盤整｜等方向,多,空,145.0,135.0,139.0,124.5,133.0,132.5,125.14,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高145.0、大量K高135.0、30分平台高139.0｜支撐：前低124.5、大量K低133.0、30分平台低132.5、日MA20125.14
3708 上緯投控,115.5,💤 盤整｜等方向,空,多,118.0,115.0,116.0,111.5,114.0,114.0,118.75,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高118.0、大量K高115.0、30分平台高116.0｜支撐：前低111.5、大量K低114.0、30分平台低114.0、日MA20118.75
3264 欣銓,214.5,👀 空方趨勢｜等反彈空,空,空,241.0,212.0,215.0,210.0,210.0,210.0,223.32,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高241.0、大量K高212.0、30分平台高215.0｜支撐：前低210.0、大量K低210.0、30分平台低210.0、日MA20223.32
