symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,空,2025-02-26 11:25:00,96.9,2025-02-26 13:25:00,96.9,收盤平倉,0.0,-0.221,97.3,96.8
2492,空,2025-02-27 09:40:00,96.9,2025-02-27 13:25:00,95.4,收盤平倉,1.548,1.327,97.6,96.9
2492,空,2025-03-03 09:20:00,94.3,2025-03-03 13:25:00,94.4,收盤平倉,-0.106,-0.327,95.8,94.5
2492,空,2025-03-06 09:30:00,96.3,2025-03-06 13:25:00,95.8,收盤平倉,0.519,0.298,96.7,96.2
2492,空,2025-03-07 09:50:00,95.1,2025-03-07 13:25:00,95.0,收盤平倉,0.105,-0.116,95.8,95.3
2492,空,2025-03-10 09:40:00,94.5,2025-03-10 13:25:00,95.0,收盤平倉,-0.529,-0.75,95.1,94.4
2492,空,2025-03-12 12:35:00,95.3,2025-03-12 13:25:00,95.1,收盤平倉,0.21,-0.011,96.0,95.2
2492,空,2025-03-13 09:50:00,95.6,2025-03-13 13:25:00,93.4,收盤平倉,2.301,2.08,96.5,95.6
2492,空,2025-03-17 11:05:00,96.1,2025-03-17 13:25:00,95.7,收盤平倉,0.416,0.195,96.6,96.1
2492,空,2025-03-18 10:00:00,96.5,2025-03-18 13:25:00,96.6,收盤平倉,-0.104,-0.325,97.3,96.4
2492,空,2025-03-19 09:45:00,96.5,2025-03-19 13:25:00,95.3,收盤平倉,1.244,1.022,97.3,96.6
2492,空,2025-03-20 09:20:00,96.3,2025-03-20 10:50:00,97.2,EXIT,-0.935,-1.156,97.0,96.5
2492,空,2025-03-21 09:30:00,96.8,2025-03-21 10:15:00,97.5,EXIT,-0.723,-0.944,97.4,96.8
2492,空,2025-03-24 09:20:00,97.4,2025-03-24 13:25:00,96.2,收盤平倉,1.232,1.011,98.3,97.6
2492,空,2025-03-25 09:20:00,97.1,2025-03-25 13:25:00,95.9,收盤平倉,1.236,1.015,98.0,97.1
2492,空,2025-03-27 10:00:00,95.3,2025-03-27 13:25:00,95.3,收盤平倉,0.0,-0.221,96.7,95.2
2492,空,2025-03-28 09:40:00,94.2,2025-03-28 13:25:00,92.5,收盤平倉,1.805,1.583,95.5,94.3
2492,空,2025-03-31 09:25:00,87.2,2025-03-31 12:35:00,86.96,移動停利,0.275,0.054,89.3,87.1
2492,空,2025-04-02 13:20:00,91.1,2025-04-02 13:25:00,91.4,收盤平倉,-0.329,-0.551,91.9,91.0
2492,空,2025-04-08 09:30:00,73.9,2025-04-08 13:25:00,73.8,收盤平倉,0.135,-0.086,76.4,73.8
2492,空,2025-04-09 09:25:00,69.0,2025-04-09 09:30:00,68.68,移動停利,0.464,0.243,71.2,69.0
2492,空,2025-04-11 12:15:00,73.0,2025-04-11 12:30:00,73.5,EXIT,-0.685,-0.906,73.4,72.9
2492,空,2025-04-14 12:00:00,76.5,2025-04-14 13:25:00,76.0,收盤平倉,0.654,0.432,77.3,76.5
2492,空,2025-04-16 10:20:00,77.8,2025-04-16 13:25:00,77.8,收盤平倉,0.0,-0.221,79.2,78.0
2492,空,2025-04-17 12:35:00,76.9,2025-04-17 13:25:00,76.9,收盤平倉,0.0,-0.221,77.5,76.8
2492,空,2025-04-18 09:30:00,77.2,2025-04-18 13:25:00,77.3,收盤平倉,-0.13,-0.351,80.3,77.4
2492,空,2025-04-21 09:20:00,76.5,2025-04-21 13:25:00,75.3,收盤平倉,1.569,1.347,77.6,77.0
2492,空,2025-04-22 11:10:00,74.4,2025-04-22 13:25:00,74.4,收盤平倉,0.0,-0.221,75.6,74.9
2492,空,2025-04-23 09:45:00,76.0,2025-04-23 10:35:00,76.66,移動停利,-0.868,-1.09,76.8,76.0
2492,空,2025-04-24 09:25:00,76.5,2025-04-24 13:25:00,76.1,收盤平倉,0.523,0.302,77.2,76.7
2492,空,2025-04-25 09:20:00,77.3,2025-04-25 13:25:00,77.5,收盤平倉,-0.259,-0.48,78.8,77.6
2492,空,2025-04-28 10:15:00,78.0,2025-04-28 13:25:00,78.0,收盤平倉,0.0,-0.221,78.5,77.9
2492,空,2025-04-29 11:30:00,78.8,2025-04-29 13:25:00,79.2,收盤平倉,-0.508,-0.729,79.4,78.7
2492,空,2025-04-30 10:50:00,78.6,2025-04-30 13:25:00,78.5,收盤平倉,0.127,-0.094,80.1,79.3
2492,空,2025-05-02 09:25:00,78.8,2025-05-02 10:30:00,79.49,移動停利,-0.876,-1.097,79.3,78.7
2492,空,2025-05-05 09:30:00,77.7,2025-05-05 09:35:00,77.87,移動停利,-0.219,-0.44,80.0,78.3
2492,空,2025-05-06 09:50:00,76.9,2025-05-06 10:10:00,77.67,移動停利,-1.001,-1.223,77.7,76.8
2492,空,2025-05-07 12:30:00,82.8,2025-05-07 13:25:00,82.2,收盤平倉,0.725,0.503,83.5,82.7
2492,空,2025-05-08 11:45:00,82.8,2025-05-08 13:25:00,82.3,收盤平倉,0.604,0.383,85.0,82.9
2492,空,2025-05-09 09:20:00,82.3,2025-05-09 13:25:00,82.1,收盤平倉,0.243,0.022,83.2,82.5
2492,空,2025-05-12 11:05:00,83.2,2025-05-12 13:25:00,83.0,收盤平倉,0.24,0.019,83.7,83.3
2492,空,2025-05-13 10:15:00,83.5,2025-05-13 13:25:00,83.4,收盤平倉,0.12,-0.101,84.8,83.8
2492,空,2025-05-14 10:05:00,83.9,2025-05-14 12:20:00,84.3,EXIT,-0.477,-0.698,84.2,83.8
2492,空,2025-05-15 09:20:00,84.5,2025-05-15 13:25:00,83.8,收盤平倉,0.828,0.607,85.0,84.5
2492,空,2025-05-16 11:20:00,84.4,2025-05-16 13:25:00,84.5,收盤平倉,-0.118,-0.34,84.6,84.4
2492,空,2025-05-19 09:20:00,83.0,2025-05-19 10:45:00,83.33,移動停利,-0.398,-0.619,83.8,83.0
2492,空,2025-05-20 09:20:00,82.4,2025-05-20 13:25:00,81.8,收盤平倉,0.728,0.507,82.9,82.3
2492,空,2025-05-21 11:35:00,82.5,2025-05-21 11:40:00,83.2,EXIT,-0.848,-1.07,83.0,82.5
2492,空,2025-05-22 09:25:00,82.2,2025-05-22 13:25:00,82.3,收盤平倉,-0.122,-0.343,82.6,82.1
2492,空,2025-05-23 09:20:00,82.3,2025-05-23 13:25:00,81.9,收盤平倉,0.486,0.265,82.6,82.4
2492,空,2025-05-26 11:15:00,81.8,2025-05-26 13:25:00,81.7,收盤平倉,0.122,-0.099,82.3,81.8
2492,空,2025-05-27 09:20:00,81.8,2025-05-27 09:25:00,82.4,EXIT,-0.733,-0.955,82.2,81.7
2492,空,2025-05-28 09:20:00,82.4,2025-05-28 13:05:00,81.51,移動停利,1.08,0.859,82.9,82.3
2492,空,2025-05-29 09:35:00,82.4,2025-05-29 13:25:00,81.8,收盤平倉,0.728,0.507,83.3,82.3
2492,空,2025-06-02 09:20:00,79.2,2025-06-02 10:10:00,78.88,移動停利,0.404,0.183,80.7,79.5
2492,空,2025-06-03 09:20:00,79.0,2025-06-03 13:25:00,78.3,收盤平倉,0.886,0.665,79.6,79.2
2492,空,2025-06-04 12:15:00,80.6,2025-06-04 13:25:00,80.5,收盤平倉,0.124,-0.097,81.3,80.9
2492,空,2025-06-05 11:00:00,80.4,2025-06-05 13:25:00,80.1,收盤平倉,0.373,0.152,81.3,80.4
2492,空,2025-06-06 11:05:00,81.0,2025-06-06 13:25:00,81.3,收盤平倉,-0.37,-0.592,81.3,80.9
2492,空,2025-06-09 09:20:00,81.6,2025-06-09 12:20:00,81.31,移動停利,0.355,0.134,82.4,82.0
2492,空,2025-06-10 09:30:00,82.0,2025-06-10 09:45:00,82.72,移動停利,-0.878,-1.099,83.0,81.9
2492,空,2025-06-11 10:25:00,82.0,2025-06-11 11:20:00,82.82,移動停利,-1.0,-1.221,83.0,82.2
2492,空,2025-06-12 11:15:00,82.5,2025-06-12 13:25:00,82.3,收盤平倉,0.242,0.021,82.8,82.5
2492,空,2025-06-13 11:05:00,80.8,2025-06-13 13:25:00,80.8,收盤平倉,0.0,-0.221,81.7,80.8
2492,空,2025-06-16 13:05:00,81.2,2025-06-16 13:25:00,81.4,收盤平倉,-0.246,-0.468,81.5,81.1
2492,空,2025-06-18 12:50:00,83.9,2025-06-18 13:25:00,83.5,收盤平倉,0.477,0.256,84.7,84.0
2492,空,2025-06-19 09:20:00,82.7,2025-06-19 13:25:00,81.0,收盤平倉,2.056,1.834,83.1,82.7
2492,空,2025-06-20 09:20:00,79.9,2025-06-20 11:40:00,79.39,移動停利,0.638,0.417,81.0,80.4
2492,空,2025-06-23 09:25:00,76.6,2025-06-23 10:00:00,77.06,移動停利,-0.601,-0.822,77.6,76.7
2492,空,2025-06-24 10:55:00,79.7,2025-06-24 13:25:00,80.0,收盤平倉,-0.376,-0.598,80.5,79.7
2492,空,2025-06-25 09:20:00,80.1,2025-06-25 11:05:00,80.7,移動停利,-0.749,-0.97,81.0,80.5
2492,空,2025-06-26 11:00:00,81.5,2025-06-26 13:25:00,81.1,收盤平倉,0.491,0.27,82.3,81.4
2492,空,2025-06-27 11:25:00,82.6,2025-06-27 13:25:00,82.5,收盤平倉,0.121,-0.1,84.0,82.8
2492,空,2025-06-30 09:20:00,81.5,2025-06-30 13:20:00,81.4,收盤平倉,0.123,-0.099,82.3,81.9
2492,空,2025-07-01 10:50:00,82.1,2025-07-01 13:25:00,81.9,收盤平倉,0.244,0.022,82.9,82.2
2492,空,2025-07-02 11:25:00,81.9,2025-07-02 13:25:00,82.0,收盤平倉,-0.122,-0.343,82.3,81.9
2492,空,2025-07-03 12:20:00,83.6,2025-07-03 13:25:00,83.5,收盤平倉,0.12,-0.102,83.9,83.6
2492,空,2025-07-04 09:20:00,83.0,2025-07-04 13:25:00,81.7,收盤平倉,1.566,1.345,84.6,83.7
2492,空,2025-07-07 11:10:00,81.0,2025-07-07 13:25:00,81.2,收盤平倉,-0.247,-0.468,82.2,80.9
2492,空,2025-07-08 09:35:00,80.4,2025-07-08 10:55:00,80.7,移動停利,-0.373,-0.594,81.5,80.5
2492,空,2025-07-09 12:15:00,78.7,2025-07-09 12:20:00,78.9,EXIT,-0.254,-0.475,78.8,78.6
2492,空,2025-07-10 09:20:00,78.5,2025-07-10 11:55:00,78.98,移動停利,-0.611,-0.833,79.5,78.6
2492,空,2025-07-11 11:15:00,79.5,2025-07-11 11:25:00,79.6,EXIT,-0.126,-0.347,79.5,79.4
2492,空,2025-07-14 10:30:00,78.7,2025-07-14 13:00:00,79.28,移動停利,-0.737,-0.958,79.9,78.6
2492,空,2025-07-16 12:20:00,83.1,2025-07-16 12:50:00,82.82,移動停利,0.337,0.116,83.7,83.2
2492,空,2025-07-17 09:30:00,82.6,2025-07-17 10:15:00,83.02,移動停利,-0.508,-0.73,83.4,82.5
2492,空,2025-07-18 09:20:00,83.9,2025-07-18 13:25:00,83.9,收盤平倉,0.0,-0.221,84.7,84.2
2492,空,2025-07-21 12:55:00,86.5,2025-07-21 13:25:00,86.3,收盤平倉,0.231,0.01,87.0,86.4
2492,空,2025-07-22 09:50:00,86.8,2025-07-22 13:10:00,84.33,移動停利,2.846,2.624,89.2,86.8
2492,空,2025-07-24 09:20:00,85.9,2025-07-24 10:10:00,86.05,移動停利,-0.175,-0.396,87.1,86.3
2492,空,2025-07-25 09:25:00,85.6,2025-07-25 13:25:00,85.2,收盤平倉,0.467,0.246,86.3,85.6
2492,空,2025-07-28 12:10:00,86.3,2025-07-28 13:25:00,86.1,收盤平倉,0.232,0.01,86.7,86.3
2492,空,2025-07-29 10:35:00,85.6,2025-07-29 13:25:00,85.6,收盤平倉,0.0,-0.221,87.7,85.7
2492,空,2025-07-30 09:25:00,85.4,2025-07-30 10:15:00,85.95,移動停利,-0.644,-0.865,86.5,85.3
2492,空,2025-07-31 09:20:00,85.2,2025-07-31 13:25:00,85.0,收盤平倉,0.235,0.013,86.7,85.5
2492,空,2025-08-01 11:45:00,85.9,2025-08-01 13:25:00,85.5,收盤平倉,0.466,0.244,87.2,86.1
2492,空,2025-08-04 12:25:00,84.9,2025-08-04 13:25:00,84.7,收盤平倉,0.236,0.014,85.6,84.9
2492,空,2025-08-05 12:10:00,86.8,2025-08-05 13:25:00,86.8,收盤平倉,0.0,-0.221,87.4,86.8
2492,空,2025-08-06 09:35:00,86.3,2025-08-06 13:25:00,85.9,收盤平倉,0.463,0.242,87.2,86.4
2492,空,2025-08-07 09:30:00,86.0,2025-08-07 09:50:00,86.36,移動停利,-0.419,-0.64,86.9,86.1
2492,空,2025-08-08 10:55:00,81.3,2025-08-08 13:25:00,81.2,收盤平倉,0.123,-0.098,82.5,81.3
2492,空,2025-08-11 11:10:00,80.8,2025-08-11 13:25:00,80.4,收盤平倉,0.495,0.274,81.4,80.8
2492,空,2025-08-12 10:40:00,80.3,2025-08-12 13:25:00,80.2,收盤平倉,0.125,-0.097,81.0,80.2
2492,空,2025-08-13 11:05:00,81.2,2025-08-13 13:25:00,80.6,收盤平倉,0.739,0.518,82.1,81.2
2492,空,2025-08-14 09:45:00,81.0,2025-08-14 13:25:00,80.9,收盤平倉,0.123,-0.098,81.7,81.1
2492,空,2025-08-15 09:30:00,80.1,2025-08-15 13:10:00,80.7,移動停利,-0.749,-0.97,81.1,80.1
2492,空,2025-08-18 11:20:00,81.4,2025-08-18 13:25:00,81.4,收盤平倉,0.0,-0.221,82.4,81.6
2492,空,2025-08-19 09:20:00,81.2,2025-08-19 13:20:00,80.9,收盤平倉,0.369,0.148,82.0,81.3
2492,空,2025-08-20 09:25:00,79.6,2025-08-20 12:30:00,79.79,移動停利,-0.239,-0.46,81.2,80.2
2492,空,2025-08-21 12:05:00,81.2,2025-08-21 13:25:00,81.3,收盤平倉,-0.123,-0.344,81.9,81.2
2492,空,2025-08-22 11:55:00,80.7,2025-08-22 13:00:00,81.41,移動停利,-0.88,-1.101,81.5,80.6
2492,空,2025-08-25 11:20:00,82.2,2025-08-25 13:25:00,82.0,收盤平倉,0.243,0.022,83.3,82.4
2492,空,2025-08-26 09:30:00,81.6,2025-08-26 13:25:00,81.2,收盤平倉,0.49,0.269,81.9,81.5
2492,空,2025-08-27 10:55:00,81.7,2025-08-27 13:25:00,81.7,收盤平倉,0.0,-0.221,82.0,81.7
2492,空,2025-08-28 11:50:00,82.1,2025-08-28 13:25:00,82.4,收盤平倉,-0.365,-0.587,82.7,82.0
2492,空,2025-08-29 09:20:00,82.4,2025-08-29 11:45:00,82.52,移動停利,-0.146,-0.367,82.9,82.4
2492,空,2025-09-01 09:25:00,81.7,2025-09-01 13:25:00,80.1,收盤平倉,1.958,1.737,82.5,81.8
2492,空,2025-09-02 09:20:00,80.6,2025-09-02 09:35:00,81.1,移動停利,-0.62,-0.842,81.5,80.9
2492,空,2025-09-03 10:40:00,79.4,2025-09-03 13:25:00,79.0,收盤平倉,0.504,0.283,79.9,79.3
2492,空,2025-09-04 11:15:00,79.7,2025-09-04 13:25:00,80.0,收盤平倉,-0.376,-0.598,80.5,79.7
2492,空,2025-09-05 09:20:00,79.8,2025-09-05 10:20:00,80.19,移動停利,-0.489,-0.71,80.7,79.8
2492,空,2025-09-08 12:15:00,81.4,2025-09-08 13:25:00,81.3,收盤平倉,0.123,-0.098,82.3,81.3
2492,空,2025-09-09 09:20:00,81.4,2025-09-09 10:20:00,81.91,移動停利,-0.627,-0.848,82.5,81.6
2492,空,2025-09-10 09:35:00,80.7,2025-09-10 10:20:00,81.41,移動停利,-0.88,-1.101,81.5,80.8
2492,空,2025-09-11 09:35:00,81.1,2025-09-11 13:25:00,80.0,收盤平倉,1.356,1.135,81.5,81.1
2492,空,2025-09-12 12:15:00,84.1,2025-09-12 13:25:00,84.1,收盤平倉,0.0,-0.221,85.2,84.6
2492,空,2025-09-15 09:25:00,82.5,2025-09-15 11:05:00,82.42,移動停利,0.097,-0.124,83.7,82.9
2492,空,2025-09-16 09:25:00,82.7,2025-09-16 11:55:00,83.53,移動停利,-1.004,-1.225,83.8,83.0
2492,空,2025-09-17 11:00:00,85.1,2025-09-17 13:25:00,84.9,收盤平倉,0.235,0.014,86.9,85.3
2492,空,2025-09-23 09:25:00,100.5,2025-09-23 09:30:00,101.5,移動停利,-0.995,-1.216,105.0,101.0
2492,空,2025-09-24 09:20:00,96.6,2025-09-24 09:25:00,97.47,移動停利,-0.901,-1.122,99.9,97.5
2492,空,2025-09-25 09:45:00,106.0,2025-09-25 09:55:00,106.56,移動停利,-0.528,-0.75,109.0,106.0
2492,空,2025-09-26 09:55:00,104.0,2025-09-26 10:00:00,105.04,移動停利,-1.0,-1.221,109.5,104.5
2492,空,2025-09-30 11:20:00,102.5,2025-09-30 12:20:00,103.02,移動停利,-0.507,-0.729,106.0,102.5
2492,空,2025-10-01 09:30:00,104.0,2025-10-01 10:20:00,103.02,移動停利,0.942,0.721,108.0,104.5
2492,空,2025-10-02 09:35:00,100.5,2025-10-02 09:50:00,101.5,移動停利,-0.995,-1.216,103.0,100.5
2492,空,2025-10-03 10:50:00,102.0,2025-10-03 13:00:00,102.01,移動停利,-0.01,-0.231,106.0,103.5
2492,空,2025-10-07 11:05:00,103.5,2025-10-07 13:25:00,103.5,收盤平倉,0.0,-0.221,106.0,104.5
2492,空,2025-10-08 10:25:00,102.5,2025-10-08 12:40:00,103.53,移動停利,-1.005,-1.226,105.0,102.5
2492,空,2025-10-09 10:35:00,103.5,2025-10-09 13:25:00,103.5,收盤平倉,0.0,-0.221,106.0,103.5
2492,空,2025-10-13 10:00:00,97.9,2025-10-13 10:30:00,98.78,移動停利,-0.899,-1.12,100.5,98.0
2492,空,2025-10-14 09:20:00,97.4,2025-10-14 09:35:00,98.17,移動停利,-0.791,-1.012,101.0,98.5
2492,空,2025-10-15 13:10:00,95.0,2025-10-15 13:25:00,95.3,收盤平倉,-0.316,-0.537,95.6,94.9
2492,空,2025-10-16 11:10:00,97.5,2025-10-16 12:00:00,98.17,移動停利,-0.687,-0.908,99.7,97.4
2492,空,2025-10-17 11:10:00,102.0,2025-10-17 12:00:00,102.52,移動停利,-0.51,-0.731,104.0,102.0
2492,空,2025-10-21 10:55:00,116.5,2025-10-21 11:50:00,115.64,移動停利,0.738,0.517,121.0,117.5
2492,空,2025-10-22 11:20:00,114.0,2025-10-22 11:55:00,114.64,移動停利,-0.561,-0.783,116.5,114.5
2492,空,2025-10-23 13:10:00,122.5,2025-10-23 13:25:00,123.0,收盤平倉,-0.408,-0.629,124.5,123.5
2492,空,2025-10-28 10:40:00,134.5,2025-10-28 10:45:00,134.33,移動停利,0.126,-0.095,138.5,135.0
2492,空,2025-10-29 09:20:00,131.5,2025-10-29 09:25:00,131.81,移動停利,-0.236,-0.457,144.5,135.5
2492,空,2025-10-30 09:30:00,129.0,2025-10-30 09:35:00,130.29,移動停利,-1.0,-1.221,134.5,130.0
2492,空,2025-10-31 09:30:00,125.5,2025-10-31 09:40:00,125.24,移動停利,0.207,-0.014,129.0,125.5
2492,空,2025-11-03 09:35:00,124.5,2025-11-03 09:45:00,125.24,移動停利,-0.594,-0.816,128.0,125.0
2492,空,2025-11-04 09:30:00,121.5,2025-11-04 09:45:00,121.7,移動停利,-0.165,-0.386,125.0,121.5
2492,空,2025-11-07 12:10:00,117.0,2025-11-07 12:20:00,117.67,移動停利,-0.573,-0.794,118.5,117.0
2492,空,2025-11-10 09:35:00,113.5,2025-11-10 09:40:00,112.61,移動停利,0.784,0.563,117.5,114.0
2492,空,2025-11-11 10:55:00,117.5,2025-11-11 11:20:00,118.67,移動停利,-0.996,-1.217,120.5,118.0
2492,空,2025-11-12 10:55:00,118.0,2025-11-12 11:00:00,119.18,移動停利,-1.0,-1.221,119.5,118.0
2492,空,2025-11-14 11:15:00,130.5,2025-11-14 11:25:00,129.78,移動停利,0.552,0.33,134.0,131.5
2492,空,2025-11-17 09:35:00,123.5,2025-11-17 09:40:00,122.72,移動停利,0.632,0.41,128.0,123.5
2492,空,2025-11-18 11:20:00,120.0,2025-11-18 11:55:00,120.19,移動停利,-0.158,-0.38,125.0,120.0
2492,空,2025-11-19 10:00:00,118.0,2025-11-19 10:05:00,119.18,移動停利,-1.0,-1.221,123.5,118.5
2492,空,2025-11-20 09:40:00,121.0,2025-11-20 09:50:00,121.7,移動停利,-0.579,-0.8,124.5,121.5
2492,空,2025-11-21 11:00:00,118.0,2025-11-21 11:45:00,119.18,移動停利,-1.0,-1.221,122.5,119.0
2492,空,2025-11-24 11:05:00,119.0,2025-11-24 12:20:00,119.18,移動停利,-0.151,-0.373,121.0,119.0
2492,空,2025-11-25 09:20:00,119.5,2025-11-25 10:05:00,117.16,移動停利,1.958,1.737,121.5,120.0
2492,空,2025-11-26 11:30:00,116.5,2025-11-26 12:05:00,117.67,移動停利,-1.004,-1.226,118.5,116.5
2492,空,2025-11-27 10:55:00,117.5,2025-11-27 12:15:00,118.67,移動停利,-0.996,-1.217,120.0,117.5
2492,空,2025-11-28 09:45:00,119.0,2025-11-28 11:10:00,120.19,移動停利,-1.0,-1.221,124.0,119.5
2492,空,2025-12-01 10:20:00,116.0,2025-12-01 13:25:00,115.5,收盤平倉,0.431,0.21,120.0,116.0
2492,空,2025-12-02 10:20:00,114.0,2025-12-02 12:00:00,114.13,移動停利,-0.114,-0.335,116.0,114.0
2492,空,2025-12-03 11:25:00,115.5,2025-12-03 12:20:00,116.66,移動停利,-1.004,-1.226,118.0,116.0
2492,空,2025-12-04 10:50:00,118.5,2025-12-04 13:25:00,118.0,收盤平倉,0.422,0.201,121.0,118.5
2492,空,2025-12-05 11:50:00,118.0,2025-12-05 12:50:00,119.18,移動停利,-1.0,-1.221,119.5,118.0
2492,空,2025-12-08 10:10:00,119.0,2025-12-08 12:00:00,119.18,移動停利,-0.151,-0.373,121.0,119.5
2492,空,2025-12-09 09:20:00,120.0,2025-12-09 09:55:00,120.19,移動停利,-0.158,-0.38,121.5,120.0
2492,空,2025-12-10 12:05:00,127.5,2025-12-10 12:55:00,128.27,移動停利,-0.604,-0.825,129.5,128.5
2492,空,2025-12-11 09:30:00,125.0,2025-12-11 10:05:00,124.23,移動停利,0.616,0.395,128.5,125.0
2492,空,2025-12-12 10:50:00,120.0,2025-12-12 13:00:00,120.19,移動停利,-0.158,-0.38,122.0,120.0
2492,空,2025-12-15 09:25:00,116.5,2025-12-15 12:35:00,116.66,移動停利,-0.137,-0.359,119.0,116.5
2492,空,2025-12-16 09:20:00,115.5,2025-12-16 09:35:00,115.14,移動停利,0.312,0.09,116.5,115.5
2492,空,2025-12-17 09:20:00,113.0,2025-12-17 09:55:00,114.13,移動停利,-1.0,-1.221,114.0,113.0
2492,空,2025-12-18 11:45:00,114.0,2025-12-18 13:25:00,115.0,收盤平倉,-0.877,-1.098,116.5,114.5
2492,空,2025-12-19 09:35:00,115.5,2025-12-19 11:55:00,115.14,移動停利,0.312,0.09,117.5,116.0
2492,空,2025-12-22 09:40:00,115.5,2025-12-22 11:05:00,116.66,移動停利,-1.004,-1.226,116.5,115.5
2492,空,2025-12-23 09:55:00,117.0,2025-12-23 12:30:00,116.66,移動停利,0.291,0.069,118.0,117.0
2492,空,2025-12-24 09:45:00,116.5,2025-12-24 13:25:00,115.0,收盤平倉,1.288,1.066,119.5,116.5
2492,空,2025-12-26 09:40:00,116.0,2025-12-26 11:10:00,116.15,移動停利,-0.129,-0.351,117.0,116.0
2492,空,2025-12-29 09:20:00,116.5,2025-12-29 13:25:00,114.5,收盤平倉,1.717,1.495,118.5,116.5
2492,空,2025-12-30 11:30:00,114.0,2025-12-30 12:05:00,115.14,移動停利,-1.0,-1.221,115.0,114.0
2492,空,2025-12-31 09:30:00,114.5,2025-12-31 09:35:00,115.5,EXIT,-0.873,-1.095,115.0,114.5
2492,空,2026-01-05 10:05:00,123.5,2026-01-05 10:35:00,123.22,移動停利,0.227,0.005,128.0,125.0
2492,空,2026-01-07 12:30:00,131.0,2026-01-07 13:25:00,131.0,收盤平倉,0.0,-0.221,133.5,131.5
2492,空,2026-01-08 09:30:00,127.0,2026-01-08 09:45:00,127.26,移動停利,-0.205,-0.426,132.5,128.0
2492,空,2026-01-09 09:35:00,120.5,2026-01-09 09:40:00,121.7,移動停利,-0.996,-1.217,123.5,120.5
