symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
4979,空,2026-01-21 11:20:00,297.0,2026-01-21 13:25:00,295.0,收盤平倉,0.673,0.452,306.0,298.0
4979,空,2026-01-22 09:20:00,298.5,2026-01-22 13:25:00,289.0,收盤平倉,3.183,2.961,306.0,299.0
4979,空,2026-01-23 09:30:00,285.0,2026-01-23 10:45:00,290.19,移動停利,-1.821,-2.042,294.0,286.5
4979,空,2026-01-26 09:20:00,292.0,2026-01-26 13:25:00,284.5,收盤平倉,2.568,2.347,303.0,293.5
4979,空,2026-01-27 10:55:00,297.5,2026-01-27 13:25:00,293.0,收盤平倉,1.513,1.291,307.5,303.0
4979,空,2026-01-29 09:30:00,326.5,2026-01-29 09:40:00,325.89,移動停利,0.187,-0.034,334.5,326.0
4979,空,2026-01-30 09:30:00,322.5,2026-01-30 10:05:00,321.81,移動停利,0.214,-0.007,341.0,324.5
4979,空,2026-02-02 09:50:00,317.5,2026-02-02 10:05:00,323.34,移動停利,-1.839,-2.061,327.5,319.0
4979,空,2026-02-03 09:25:00,324.0,2026-02-03 10:10:00,319.26,移動停利,1.463,1.242,336.5,326.0
4979,空,2026-02-04 11:25:00,324.5,2026-02-04 13:15:00,328.44,移動停利,-1.214,-1.435,330.0,324.0
4979,空,2026-02-05 11:15:00,327.5,2026-02-05 13:25:00,322.0,收盤平倉,1.679,1.458,336.5,330.0
4979,空,2026-02-06 09:20:00,304.0,2026-02-06 09:50:00,307.02,移動停利,-0.993,-1.215,320.0,305.5
4979,空,2026-02-09 09:25:00,322.0,2026-02-09 10:10:00,326.4,移動停利,-1.366,-1.588,338.0,324.0
4979,空,2026-02-10 11:15:00,341.0,2026-02-10 13:25:00,333.5,收盤平倉,2.199,1.978,359.5,340.5
4979,空,2026-02-11 09:40:00,322.0,2026-02-11 10:05:00,327.42,移動停利,-1.683,-1.904,334.5,324.0
4979,空,2026-02-25 09:40:00,400.0,2026-02-25 12:55:00,399.84,移動停利,0.04,-0.181,422.0,400.0
4979,空,2026-02-26 12:30:00,424.5,2026-02-26 13:25:00,423.0,收盤平倉,0.353,0.132,443.5,427.5
4979,空,2026-03-03 09:55:00,459.0,2026-03-03 10:15:00,451.86,移動停利,1.556,1.334,504.0,474.0
4979,空,2026-03-04 09:20:00,418.5,2026-03-04 13:20:00,418.5,收盤平倉,0.0,-0.221,434.5,427.0
4979,空,2026-03-05 09:35:00,435.0,2026-03-05 10:50:00,384.54,移動停利,11.6,11.379,446.0,438.0
4979,空,2026-03-06 09:30:00,376.5,2026-03-06 09:40:00,384.03,移動停利,-2.0,-2.221,391.0,385.0
4979,空,2026-03-10 09:30:00,351.5,2026-03-10 09:55:00,342.72,移動停利,2.498,2.277,358.0,352.0
4979,空,2026-03-11 09:30:00,367.5,2026-03-11 09:40:00,374.85,移動停利,-2.0,-2.221,371.5,367.5
4979,空,2026-03-12 10:25:00,385.5,2026-03-12 11:05:00,391.17,移動停利,-1.471,-1.692,408.0,388.5
4979,空,2026-03-13 12:10:00,400.0,2026-03-13 13:05:00,401.5,EXIT,-0.375,-0.596,401.0,400.0
4979,空,2026-03-16 09:20:00,394.0,2026-03-16 09:50:00,401.88,移動停利,-2.0,-2.221,413.5,404.5
4979,空,2026-03-17 09:55:00,418.5,2026-03-17 13:25:00,394.5,收盤平倉,5.735,5.514,445.5,419.5
4979,空,2026-03-18 09:20:00,384.5,2026-03-18 09:25:00,383.52,移動停利,0.255,0.034,398.5,384.5
4979,空,2026-03-19 12:10:00,393.5,2026-03-19 13:00:00,392.7,移動停利,0.203,-0.018,403.0,397.5
4979,空,2026-03-20 09:20:00,396.5,2026-03-20 09:25:00,404.43,移動停利,-2.0,-2.221,417.5,407.0
4979,空,2026-03-23 10:45:00,395.0,2026-03-23 13:25:00,383.5,收盤平倉,2.911,2.69,419.0,397.5
4979,空,2026-03-24 09:20:00,394.5,2026-03-24 10:05:00,385.56,移動停利,2.266,2.045,408.0,399.5
4979,空,2026-03-26 11:00:00,429.5,2026-03-26 13:25:00,415.5,收盤平倉,3.26,3.038,448.0,430.5
4979,空,2026-03-30 10:20:00,378.0,2026-03-30 11:20:00,377.4,移動停利,0.159,-0.063,381.0,381.0
4979,空,2026-03-31 12:20:00,341.5,2026-03-31 13:20:00,341.5,收盤平倉,0.0,-0.221,364.0,360.0
4979,空,2026-04-01 10:20:00,371.5,2026-04-01 11:20:00,375.0,EXIT,-0.942,-1.163,374.0,373.0
4979,空,2026-04-02 10:20:00,388.5,2026-04-02 13:20:00,383.5,收盤平倉,1.287,1.066,396.5,388.5
4979,空,2026-04-08 10:20:00,421.5,2026-04-08 13:20:00,421.0,收盤平倉,0.119,-0.103,434.0,425.0
4979,空,2026-04-10 10:20:00,434.0,2026-04-10 11:20:00,442.68,移動停利,-2.0,-2.221,442.0,435.0
4979,空,2026-04-14 10:55:00,473.0,2026-04-14 12:40:00,480.42,移動停利,-1.569,-1.79,500.0,475.0
4979,空,2026-04-16 10:00:00,539.0,2026-04-16 10:15:00,547.74,移動停利,-1.622,-1.843,570.0,540.0
4979,空,2026-04-22 11:40:00,631.0,2026-04-22 13:20:00,628.0,收盤平倉,0.475,0.254,658.0,635.0
4979,空,2026-04-23 10:20:00,596.0,2026-04-23 13:25:00,567.0,收盤平倉,4.866,4.645,653.0,643.0
4979,空,2026-04-24 10:25:00,514.0,2026-04-24 11:05:00,521.22,移動停利,-1.405,-1.626,585.0,575.0
4979,空,2026-04-27 11:00:00,550.0,2026-04-27 13:20:00,545.0,收盤平倉,0.909,0.688,608.0,550.0
4979,空,2026-04-28 12:20:00,560.0,2026-04-28 13:20:00,560.0,收盤平倉,0.0,-0.221,570.0,564.0
4979,空,2026-05-06 09:50:00,680.0,2026-05-06 09:55:00,691.56,移動停利,-1.7,-1.921,762.0,700.0
4979,空,2026-05-07 09:20:00,674.0,2026-05-07 09:30:00,674.22,移動停利,-0.033,-0.254,709.0,680.0
4979,空,2026-05-08 10:15:00,646.0,2026-05-08 10:20:00,646.68,移動停利,-0.105,-0.327,695.0,662.0
