symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,2025-04-24 09:20:00,23.15,2025-04-24 13:25:00,23.1,收盤平倉,0.216,-0.005,23.6,23.3
2367,空,2025-04-25 09:25:00,23.55,2025-04-25 13:25:00,23.45,收盤平倉,0.425,0.203,23.8,23.6
2367,空,2025-04-28 11:15:00,23.95,2025-04-28 13:25:00,23.95,收盤平倉,0.0,-0.221,24.2,24.0
2367,空,2025-04-30 10:40:00,24.5,2025-04-30 13:25:00,24.15,收盤平倉,1.429,1.207,25.05,24.55
2367,空,2025-05-02 09:55:00,24.4,2025-05-02 13:25:00,24.45,收盤平倉,-0.205,-0.426,24.65,24.4
2367,空,2025-05-05 09:25:00,24.15,2025-05-05 11:35:00,23.77,移動停利,1.573,1.352,24.6,24.3
2367,空,2025-05-07 09:25:00,24.65,2025-05-07 11:20:00,24.94,移動停利,-1.176,-1.398,25.35,24.7
2367,空,2025-05-08 10:50:00,24.9,2025-05-08 13:25:00,25.05,收盤平倉,-0.602,-0.824,25.15,24.95
2367,空,2025-05-09 09:20:00,25.15,2025-05-09 10:40:00,25.5,移動停利,-1.392,-1.613,25.45,25.2
2367,空,2025-05-12 11:25:00,25.75,2025-05-12 13:25:00,25.8,收盤平倉,-0.194,-0.415,26.0,25.8
2367,空,2025-05-13 09:30:00,26.15,2025-05-13 13:25:00,25.75,收盤平倉,1.53,1.308,26.5,26.1
2367,空,2025-05-14 09:35:00,26.05,2025-05-14 13:25:00,26.2,收盤平倉,-0.576,-0.797,26.2,26.0
2367,空,2025-05-15 09:25:00,25.95,2025-05-15 13:25:00,26.05,收盤平倉,-0.385,-0.607,26.4,26.05
2367,空,2025-05-16 09:30:00,26.0,2025-05-16 13:25:00,25.8,收盤平倉,0.769,0.548,26.15,25.95
2367,空,2025-05-19 09:20:00,25.65,2025-05-19 13:25:00,25.35,收盤平倉,1.17,0.948,25.9,25.7
2367,空,2025-05-20 09:20:00,25.65,2025-05-20 13:25:00,25.45,收盤平倉,0.78,0.558,25.8,25.65
2367,空,2025-05-21 09:45:00,25.8,2025-05-21 13:25:00,25.8,收盤平倉,0.0,-0.221,25.9,25.75
2367,空,2025-05-22 10:10:00,25.45,2025-05-22 13:25:00,25.45,收盤平倉,0.0,-0.221,25.55,25.4
2367,空,2025-05-23 11:45:00,25.75,2025-05-23 13:25:00,25.55,收盤平倉,0.777,0.555,26.05,25.7
2367,空,2025-05-26 10:55:00,25.6,2025-05-26 13:25:00,25.45,收盤平倉,0.586,0.365,25.8,25.6
2367,空,2025-05-27 10:00:00,25.9,2025-05-27 13:25:00,25.95,收盤平倉,-0.193,-0.414,26.3,26.0
2367,空,2025-05-28 10:25:00,26.1,2025-05-28 13:25:00,25.85,收盤平倉,0.958,0.737,26.65,26.1
2367,空,2025-05-29 09:20:00,26.0,2025-05-29 13:25:00,25.75,收盤平倉,0.962,0.74,26.4,26.1
2367,空,2025-06-02 09:25:00,25.15,2025-06-02 13:25:00,24.75,收盤平倉,1.59,1.369,25.5,25.2
2367,空,2025-06-03 09:20:00,25.05,2025-06-03 13:25:00,24.65,收盤平倉,1.597,1.376,25.3,25.0
2367,空,2025-06-04 11:50:00,25.8,2025-06-04 13:25:00,25.95,收盤平倉,-0.581,-0.803,26.1,25.9
2367,空,2025-06-05 10:50:00,25.95,2025-06-05 13:25:00,25.8,收盤平倉,0.578,0.357,26.3,26.0
2367,空,2025-06-06 09:40:00,25.6,2025-06-06 13:25:00,25.35,收盤平倉,0.977,0.755,26.0,25.65
2367,空,2025-06-10 11:25:00,24.1,2025-06-10 13:25:00,24.25,收盤平倉,-0.622,-0.844,24.4,24.15
2367,空,2025-06-11 10:00:00,24.1,2025-06-11 13:25:00,24.1,收盤平倉,0.0,-0.221,24.3,24.1
2367,空,2025-06-12 13:05:00,24.05,2025-06-12 13:25:00,24.0,收盤平倉,0.208,-0.013,24.15,24.1
2367,空,2025-06-13 10:50:00,23.7,2025-06-13 13:25:00,23.45,收盤平倉,1.055,0.834,23.8,23.7
2367,空,2025-06-17 10:10:00,23.75,2025-06-17 13:25:00,23.6,收盤平倉,0.632,0.41,24.05,23.75
2367,空,2025-06-18 13:00:00,23.9,2025-06-18 13:25:00,23.9,收盤平倉,0.0,-0.221,24.05,23.9
2367,空,2025-06-19 09:30:00,23.6,2025-06-19 13:25:00,23.3,收盤平倉,1.271,1.05,24.0,23.65
2367,空,2025-06-20 09:20:00,23.1,2025-06-20 13:25:00,22.8,收盤平倉,1.299,1.077,23.35,23.2
2367,空,2025-06-24 12:20:00,23.85,2025-06-24 13:25:00,23.95,收盤平倉,-0.419,-0.641,24.1,23.9
2367,空,2025-06-25 09:20:00,24.1,2025-06-25 13:25:00,24.05,收盤平倉,0.207,-0.014,24.25,24.15
2367,空,2025-06-26 11:20:00,24.2,2025-06-26 13:25:00,24.2,收盤平倉,0.0,-0.221,24.6,24.2
2367,空,2025-06-27 09:35:00,24.25,2025-06-27 13:25:00,24.4,收盤平倉,-0.619,-0.84,24.45,24.3
2367,空,2025-06-30 11:25:00,24.55,2025-06-30 13:25:00,24.55,收盤平倉,0.0,-0.221,25.0,24.6
2367,空,2025-07-01 10:00:00,24.8,2025-07-01 13:25:00,24.65,收盤平倉,0.605,0.384,25.15,24.8
2367,空,2025-07-02 09:20:00,24.45,2025-07-02 13:25:00,24.2,收盤平倉,1.022,0.801,24.7,24.6
2367,空,2025-07-03 10:35:00,24.5,2025-07-03 13:25:00,24.45,收盤平倉,0.204,-0.017,24.95,24.5
2367,空,2025-07-04 09:25:00,24.4,2025-07-04 13:25:00,23.95,收盤平倉,1.844,1.623,24.7,24.45
2367,空,2025-07-07 11:35:00,23.8,2025-07-07 13:25:00,23.75,收盤平倉,0.21,-0.011,24.2,23.85
2367,空,2025-07-08 09:55:00,23.4,2025-07-08 10:55:00,23.85,EXIT,-1.923,-2.144,23.75,23.5
2367,空,2025-07-09 11:00:00,24.2,2025-07-09 13:25:00,24.25,收盤平倉,-0.207,-0.428,24.55,24.2
2367,空,2025-07-10 11:10:00,24.4,2025-07-10 13:25:00,24.4,收盤平倉,0.0,-0.221,24.6,24.4
2367,空,2025-07-14 09:30:00,24.85,2025-07-14 13:25:00,24.95,收盤平倉,-0.402,-0.624,25.35,24.85
2367,空,2025-07-15 11:50:00,25.6,2025-07-15 13:25:00,25.65,收盤平倉,-0.195,-0.417,25.8,25.65
2367,空,2025-07-16 09:40:00,25.8,2025-07-16 13:25:00,25.8,收盤平倉,0.0,-0.221,26.35,25.95
2367,空,2025-07-17 09:35:00,25.55,2025-07-17 11:20:00,26.05,EXIT,-1.957,-2.178,26.0,25.75
2367,空,2025-07-18 09:30:00,26.05,2025-07-18 13:25:00,25.9,收盤平倉,0.576,0.355,26.4,26.1
2367,空,2025-07-21 10:55:00,26.25,2025-07-21 13:25:00,26.3,收盤平倉,-0.19,-0.412,26.55,26.2
2367,空,2025-07-22 11:00:00,27.4,2025-07-22 13:15:00,27.29,移動停利,0.401,0.18,28.8,27.35
2367,空,2025-07-23 11:45:00,27.3,2025-07-23 13:25:00,27.25,收盤平倉,0.183,-0.038,27.8,27.25
2367,空,2025-07-24 09:40:00,26.75,2025-07-24 13:25:00,26.65,收盤平倉,0.374,0.153,27.35,26.75
2367,空,2025-07-25 10:00:00,26.7,2025-07-25 13:25:00,26.35,收盤平倉,1.311,1.09,27.2,26.7
2367,空,2025-07-28 12:20:00,27.05,2025-07-28 13:25:00,26.95,收盤平倉,0.37,0.148,27.35,27.0
2367,空,2025-07-29 10:00:00,27.3,2025-07-29 13:25:00,27.3,收盤平倉,0.0,-0.221,28.1,27.6
2367,空,2025-07-30 09:20:00,27.0,2025-07-30 13:25:00,27.25,收盤平倉,-0.926,-1.147,27.35,27.05
2367,空,2025-07-31 13:15:00,28.05,2025-07-31 13:25:00,28.1,收盤平倉,-0.178,-0.4,28.4,28.0
2367,空,2025-08-01 11:50:00,27.85,2025-08-01 13:25:00,27.75,收盤平倉,0.359,0.138,28.4,27.8
2367,空,2025-08-04 11:05:00,27.55,2025-08-04 13:25:00,27.7,收盤平倉,-0.544,-0.766,28.0,27.55
2367,空,2025-08-05 10:55:00,28.0,2025-08-05 13:25:00,27.85,收盤平倉,0.536,0.314,28.4,28.1
2367,空,2025-08-06 09:20:00,27.8,2025-08-06 13:25:00,27.5,收盤平倉,1.079,0.858,28.1,27.85
2367,空,2025-08-07 09:30:00,27.65,2025-08-07 13:25:00,27.6,收盤平倉,0.181,-0.04,27.9,27.65
2367,空,2025-08-08 10:55:00,28.0,2025-08-08 13:25:00,28.0,收盤平倉,0.0,-0.221,28.5,28.1
2367,空,2025-08-12 09:30:00,28.05,2025-08-12 13:25:00,28.15,收盤平倉,-0.357,-0.578,28.55,28.05
2367,空,2025-08-13 09:30:00,28.3,2025-08-13 12:35:00,28.05,移動停利,0.883,0.662,28.65,28.25
2367,空,2025-08-14 10:10:00,28.9,2025-08-14 10:35:00,29.43,移動停利,-1.834,-2.055,30.35,29.1
2367,空,2025-08-19 09:20:00,32.2,2025-08-19 10:20:00,32.64,移動停利,-1.366,-1.588,33.75,32.4
2367,空,2025-08-20 09:25:00,30.45,2025-08-20 09:30:00,30.34,移動停利,0.361,0.14,32.1,31.45
2367,空,2025-08-21 11:25:00,29.4,2025-08-21 13:10:00,29.73,移動停利,-1.122,-1.344,29.75,29.45
2367,空,2025-08-22 09:25:00,29.55,2025-08-22 13:25:00,29.35,收盤平倉,0.677,0.456,30.25,29.6
2367,空,2025-08-25 09:40:00,30.1,2025-08-25 13:25:00,29.9,收盤平倉,0.664,0.443,30.8,30.05
2367,空,2025-08-26 09:55:00,29.85,2025-08-26 13:25:00,29.8,收盤平倉,0.168,-0.054,30.2,29.85
2367,空,2025-08-27 10:15:00,30.5,2025-08-27 11:25:00,30.96,移動停利,-1.508,-1.729,30.9,30.5
2367,空,2025-08-28 09:25:00,31.25,2025-08-28 09:45:00,31.88,移動停利,-2.016,-2.237,31.85,31.25
2367,空,2025-08-29 09:25:00,30.45,2025-08-29 11:40:00,30.65,移動停利,-0.657,-0.878,31.05,30.45
2367,空,2025-09-01 09:55:00,30.15,2025-09-01 13:25:00,29.4,收盤平倉,2.488,2.266,30.75,30.2
2367,空,2025-09-02 09:20:00,29.0,2025-09-02 12:00:00,28.41,移動停利,2.034,1.813,29.8,29.3
2367,空,2025-09-03 10:40:00,28.65,2025-09-03 13:25:00,28.85,收盤平倉,-0.698,-0.919,29.1,28.65
2367,空,2025-09-04 09:20:00,28.65,2025-09-04 13:25:00,28.3,收盤平倉,1.222,1.0,29.15,28.75
2367,空,2025-09-05 09:45:00,28.35,2025-09-05 13:25:00,28.25,收盤平倉,0.353,0.131,28.7,28.3
2367,空,2025-09-08 09:20:00,27.95,2025-09-08 13:25:00,27.8,收盤平倉,0.537,0.315,28.5,27.95
2367,空,2025-09-09 10:50:00,28.05,2025-09-09 13:25:00,27.85,收盤平倉,0.713,0.492,28.4,28.2
2367,空,2025-09-10 12:20:00,27.3,2025-09-10 13:25:00,27.3,收盤平倉,0.0,-0.221,27.6,27.3
2367,空,2025-09-11 11:05:00,27.15,2025-09-11 13:25:00,26.7,收盤平倉,1.657,1.436,27.4,27.15
2367,空,2025-09-12 09:35:00,26.95,2025-09-12 13:25:00,26.85,收盤平倉,0.371,0.15,27.3,26.95
2367,空,2025-09-15 09:25:00,26.65,2025-09-15 13:25:00,26.25,收盤平倉,1.501,1.28,26.95,26.6
2367,空,2025-09-16 11:25:00,26.55,2025-09-16 12:00:00,26.7,EXIT,-0.565,-0.786,26.65,26.5
2367,空,2025-09-17 10:50:00,27.15,2025-09-17 13:25:00,27.1,收盤平倉,0.184,-0.037,28.0,27.35
2367,空,2025-09-18 09:25:00,27.3,2025-09-18 11:40:00,27.45,EXIT,-0.549,-0.771,27.4,27.25
2367,空,2025-09-19 09:25:00,27.5,2025-09-19 10:15:00,27.9,EXIT,-1.455,-1.676,27.8,27.45
2367,空,2025-09-22 11:00:00,28.05,2025-09-22 13:25:00,27.95,收盤平倉,0.357,0.135,28.5,28.1
2367,空,2025-09-23 09:20:00,27.65,2025-09-23 13:25:00,27.6,收盤平倉,0.181,-0.04,28.25,28.0
2367,空,2025-09-24 09:20:00,27.25,2025-09-24 13:25:00,27.1,收盤平倉,0.55,0.329,27.85,27.55
2367,空,2025-09-25 11:05:00,27.1,2025-09-25 13:25:00,27.15,收盤平倉,-0.185,-0.406,27.35,27.1
2367,空,2025-09-26 09:20:00,26.55,2025-09-26 13:25:00,26.1,收盤平倉,1.695,1.474,27.3,26.6
2367,空,2025-09-30 11:25:00,26.45,2025-09-30 12:30:00,26.6,EXIT,-0.567,-0.788,26.55,26.4
2367,空,2025-10-01 09:55:00,27.0,2025-10-01 13:25:00,26.6,收盤平倉,1.481,1.26,27.15,26.95
2367,空,2025-10-02 09:30:00,26.4,2025-10-02 13:25:00,26.15,收盤平倉,0.947,0.726,26.85,26.45
2367,空,2025-10-03 09:55:00,26.35,2025-10-03 13:25:00,26.2,收盤平倉,0.569,0.348,26.6,26.35
2367,空,2025-10-07 11:40:00,27.25,2025-10-07 13:25:00,27.25,收盤平倉,0.0,-0.221,27.55,27.25
2367,空,2025-10-08 10:20:00,27.25,2025-10-08 13:25:00,27.45,收盤平倉,-0.734,-0.955,27.7,27.25
2367,空,2025-10-09 10:20:00,27.4,2025-10-09 13:25:00,27.25,收盤平倉,0.547,0.326,27.6,27.35
2367,空,2025-10-13 11:55:00,26.45,2025-10-13 13:25:00,26.6,收盤平倉,-0.567,-0.788,26.65,26.4
2367,空,2025-10-14 09:20:00,26.65,2025-10-14 13:25:00,25.75,收盤平倉,3.377,3.156,27.0,26.75
2367,空,2025-10-15 12:15:00,26.15,2025-10-15 13:25:00,26.2,收盤平倉,-0.191,-0.412,26.35,26.25
2367,空,2025-10-16 10:35:00,26.75,2025-10-16 13:25:00,26.9,收盤平倉,-0.561,-0.782,27.1,26.75
2367,空,2025-10-17 09:55:00,26.6,2025-10-17 13:25:00,26.55,收盤平倉,0.188,-0.033,26.95,26.65
2367,空,2025-10-20 09:40:00,26.95,2025-10-20 13:25:00,26.85,收盤平倉,0.371,0.15,27.1,26.9
2367,空,2025-10-21 11:45:00,27.35,2025-10-21 13:25:00,27.25,收盤平倉,0.366,0.144,27.7,27.5
2367,空,2025-10-23 09:45:00,27.45,2025-10-23 13:25:00,27.25,收盤平倉,0.729,0.507,27.65,27.45
2367,空,2025-10-27 09:20:00,27.45,2025-10-27 13:25:00,27.5,收盤平倉,-0.182,-0.403,27.95,27.45
2367,空,2025-10-28 09:30:00,27.1,2025-10-28 13:25:00,27.15,收盤平倉,-0.185,-0.406,27.65,27.1
2367,空,2025-10-29 09:45:00,27.5,2025-10-29 13:25:00,27.15,收盤平倉,1.273,1.051,27.75,27.45
2367,空,2025-10-30 09:20:00,26.95,2025-10-30 13:25:00,26.65,收盤平倉,1.113,0.892,27.4,27.15
2367,空,2025-10-31 10:55:00,26.65,2025-10-31 13:25:00,26.45,收盤平倉,0.75,0.529,27.15,26.85
2367,空,2025-11-03 11:05:00,26.45,2025-11-03 13:25:00,26.45,收盤平倉,0.0,-0.221,26.85,26.5
2367,空,2025-11-04 09:40:00,26.35,2025-11-04 13:25:00,26.05,收盤平倉,1.139,0.917,26.7,26.3
2367,空,2025-11-05 09:40:00,25.15,2025-11-05 13:25:00,25.4,收盤平倉,-0.994,-1.215,25.6,25.1
2367,空,2025-11-06 09:20:00,25.3,2025-11-06 12:55:00,25.65,EXIT,-1.383,-1.605,25.6,25.4
2367,空,2025-11-07 09:35:00,25.45,2025-11-07 13:25:00,25.05,收盤平倉,1.572,1.35,25.95,25.4
2367,空,2025-11-11 11:20:00,25.35,2025-11-11 13:25:00,25.4,收盤平倉,-0.197,-0.418,25.6,25.45
2367,空,2025-11-12 12:40:00,25.9,2025-11-12 13:25:00,26.0,收盤平倉,-0.386,-0.607,26.15,25.95
2367,空,2025-11-13 09:30:00,25.8,2025-11-13 10:50:00,26.25,EXIT,-1.744,-1.965,26.15,25.75
2367,空,2025-11-14 09:20:00,25.35,2025-11-14 13:25:00,24.9,收盤平倉,1.775,1.554,25.85,25.6
2367,空,2025-11-17 09:35:00,24.75,2025-11-17 13:25:00,24.15,收盤平倉,2.424,2.203,25.2,24.8
2367,空,2025-11-18 10:50:00,23.75,2025-11-18 13:25:00,23.7,收盤平倉,0.211,-0.011,24.2,23.85
2367,空,2025-11-19 09:30:00,23.45,2025-11-19 13:25:00,23.2,收盤平倉,1.066,0.845,23.8,23.5
2367,空,2025-11-20 10:15:00,23.9,2025-11-20 13:25:00,24.0,收盤平倉,-0.418,-0.64,24.35,23.95
2367,空,2025-11-21 10:20:00,23.3,2025-11-21 13:25:00,23.05,收盤平倉,1.073,0.852,23.65,23.3
2367,空,2025-11-24 09:20:00,23.15,2025-11-24 13:25:00,22.95,收盤平倉,0.864,0.643,23.35,23.15
2367,空,2025-11-26 12:00:00,23.95,2025-11-26 13:25:00,23.9,收盤平倉,0.209,-0.012,24.1,23.95
2367,空,2025-11-27 09:50:00,24.15,2025-11-27 13:25:00,24.1,收盤平倉,0.207,-0.014,24.4,24.15
2367,空,2025-11-28 12:30:00,24.35,2025-11-28 13:25:00,24.4,收盤平倉,-0.205,-0.427,24.45,24.35
2367,空,2025-12-01 10:45:00,24.3,2025-12-01 13:25:00,24.4,收盤平倉,-0.412,-0.633,24.6,24.3
2367,空,2025-12-02 10:05:00,24.55,2025-12-02 13:25:00,24.35,收盤平倉,0.815,0.593,24.85,24.55
2367,空,2025-12-03 09:35:00,24.55,2025-12-03 13:25:00,24.4,收盤平倉,0.611,0.39,24.85,24.55
2367,空,2025-12-04 09:45:00,24.4,2025-12-04 13:25:00,24.3,收盤平倉,0.41,0.189,24.7,24.4
2367,空,2025-12-05 09:20:00,24.15,2025-12-05 13:25:00,24.15,收盤平倉,0.0,-0.221,24.4,24.2
2367,空,2025-12-08 12:35:00,24.5,2025-12-08 13:05:00,24.99,移動停利,-2.0,-2.221,24.65,24.5
2367,空,2025-12-10 09:45:00,26.4,2025-12-10 13:25:00,26.05,收盤平倉,1.326,1.105,27.3,26.55
2367,空,2025-12-11 09:50:00,25.55,2025-12-11 13:25:00,25.4,收盤平倉,0.587,0.366,26.15,25.6
2367,空,2025-12-12 11:25:00,25.5,2025-12-12 13:25:00,25.6,收盤平倉,-0.392,-0.613,26.1,25.55
2367,空,2025-12-16 10:50:00,27.15,2025-12-16 11:55:00,27.13,移動停利,0.074,-0.148,28.8,27.6
2367,空,2025-12-17 12:50:00,27.9,2025-12-17 13:25:00,27.75,收盤平倉,0.538,0.316,28.25,27.85
2367,空,2025-12-18 09:20:00,26.8,2025-12-18 13:25:00,26.3,收盤平倉,1.866,1.644,27.65,26.75
2367,空,2025-12-19 09:55:00,26.15,2025-12-19 13:25:00,26.05,收盤平倉,0.382,0.161,26.6,26.15
2367,空,2025-12-22 11:30:00,27.9,2025-12-22 12:45:00,28.46,移動停利,-2.007,-2.228,28.25,27.85
2367,空,2025-12-23 09:35:00,28.05,2025-12-23 13:25:00,27.7,收盤平倉,1.248,1.027,29.0,28.1
2367,空,2025-12-24 09:40:00,27.55,2025-12-24 13:25:00,27.35,收盤平倉,0.726,0.505,28.0,27.55
2367,空,2025-12-26 10:05:00,27.7,2025-12-26 13:00:00,28.0,移動停利,-1.083,-1.304,28.2,27.65
2367,空,2025-12-29 09:35:00,27.85,2025-12-29 13:25:00,27.8,收盤平倉,0.18,-0.042,28.55,27.95
2367,空,2025-12-30 09:20:00,27.3,2025-12-30 11:00:00,27.74,移動停利,-1.612,-1.833,27.7,27.35
2367,空,2025-12-31 09:45:00,27.8,2025-12-31 13:25:00,27.25,收盤平倉,1.978,1.757,28.1,27.8
2367,空,2026-01-02 09:20:00,27.2,2026-01-02 12:30:00,27.64,移動停利,-1.618,-1.839,27.5,27.15
