symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6919,多,2025-03-03 10:20:00,946.0,2025-03-03 13:25:00,964.0,收盤平倉,1.903,1.681,947.0,924.0
6919,多,2025-03-04 10:50:00,956.0,2025-03-04 13:25:00,974.0,收盤平倉,1.883,1.662,949.0,933.0
6919,多,2025-03-07 09:35:00,943.0,2025-03-07 10:15:00,924.14,移動停利,-2.0,-2.221,943.0,927.0
6919,多,2025-03-10 11:25:00,860.0,2025-03-10 13:25:00,862.0,收盤平倉,0.233,0.011,858.0,843.0
6919,多,2025-03-11 09:20:00,853.0,2025-03-11 10:30:00,866.32,移動停利,1.562,1.34,847.0,826.0
6919,多,2025-03-13 12:00:00,869.0,2025-03-13 13:25:00,881.0,收盤平倉,1.381,1.16,868.0,858.0
6919,多,2025-03-14 11:30:00,880.0,2025-03-14 13:25:00,883.0,收盤平倉,0.341,0.12,875.0,869.0
6919,多,2025-03-17 09:20:00,900.0,2025-03-17 10:55:00,900.62,移動停利,0.069,-0.152,891.0,883.0
6919,多,2025-03-18 12:55:00,893.0,2025-03-18 13:25:00,894.0,收盤平倉,0.112,-0.109,894.0,889.0
6919,多,2025-03-20 09:45:00,877.0,2025-03-20 13:25:00,895.0,收盤平倉,2.052,1.831,878.0,870.0
6919,多,2025-03-21 11:20:00,900.0,2025-03-21 13:25:00,906.0,收盤平倉,0.667,0.445,895.0,887.0
6919,多,2025-03-25 13:20:00,898.0,2025-03-25 13:25:00,894.0,EXIT,-0.445,-0.667,899.0,895.0
6919,多,2025-03-26 12:55:00,888.0,2025-03-26 13:25:00,891.0,收盤平倉,0.338,0.117,888.0,882.0
6919,多,2025-03-27 10:50:00,873.0,2025-03-27 13:10:00,867.0,EXIT,-0.687,-0.909,874.0,868.0
6919,多,2025-03-28 13:05:00,848.0,2025-03-28 13:25:00,849.0,收盤平倉,0.118,-0.103,848.0,840.0
6919,多,2025-03-31 09:40:00,820.0,2025-03-31 10:20:00,803.6,移動停利,-2.0,-2.221,817.0,789.0
6919,多,2025-04-01 09:20:00,813.0,2025-04-01 10:40:00,803.6,移動停利,-1.156,-1.377,813.0,797.0
6919,多,2025-04-02 09:30:00,763.0,2025-04-02 12:30:00,785.96,移動停利,3.009,2.788,759.0,735.0
6919,多,2025-04-10 11:35:00,582.0,2025-04-10 11:40:00,581.14,移動停利,-0.148,-0.369,582.0,541.0
6919,多,2025-04-11 09:40:00,591.0,2025-04-11 09:45:00,583.1,移動停利,-1.337,-1.558,585.0,541.0
6919,多,2025-04-14 09:35:00,635.0,2025-04-14 10:10:00,634.06,移動停利,-0.148,-0.369,636.0,608.0
6919,多,2025-04-15 09:20:00,645.0,2025-04-15 10:00:00,640.92,移動停利,-0.633,-0.854,644.0,633.0
6919,多,2025-04-16 12:15:00,619.0,2025-04-16 13:15:00,613.0,EXIT,-0.969,-1.191,620.0,615.0
6919,多,2025-04-17 09:25:00,630.0,2025-04-17 09:45:00,617.4,移動停利,-2.0,-2.221,630.0,617.0
6919,多,2025-04-18 09:45:00,633.0,2025-04-18 11:50:00,631.12,移動停利,-0.297,-0.518,631.0,620.0
6919,多,2025-04-22 09:20:00,612.0,2025-04-22 13:25:00,607.0,收盤平倉,-0.817,-1.038,607.0,581.0
6919,多,2025-04-25 09:40:00,632.0,2025-04-25 10:35:00,619.36,移動停利,-2.0,-2.221,631.0,618.0
6919,多,2025-04-28 09:30:00,627.0,2025-04-28 11:45:00,622.3,移動停利,-0.75,-0.971,627.0,617.0
6919,多,2025-04-29 09:25:00,665.0,2025-04-29 10:45:00,681.1,移動停利,2.421,2.2,663.0,639.0
6919,多,2025-05-02 10:45:00,690.0,2025-05-02 13:25:00,708.0,收盤平倉,2.609,2.387,688.0,678.0
6919,多,2025-05-05 11:50:00,710.0,2025-05-05 12:25:00,695.8,移動停利,-2.0,-2.221,702.0,689.0
6919,多,2025-05-06 11:20:00,696.0,2025-05-06 13:25:00,700.0,收盤平倉,0.575,0.353,694.0,690.0
6919,多,2025-05-07 11:45:00,714.0,2025-05-07 13:25:00,703.0,收盤平倉,-1.541,-1.762,707.0,700.0
6919,多,2025-05-09 10:45:00,721.0,2025-05-09 13:25:00,719.0,收盤平倉,-0.277,-0.499,717.0,703.0
6919,多,2025-05-12 09:45:00,750.0,2025-05-12 11:30:00,747.74,移動停利,-0.301,-0.523,732.0,717.0
6919,多,2025-05-13 13:00:00,774.0,2025-05-13 13:25:00,770.0,收盤平倉,-0.517,-0.738,775.0,765.0
6919,多,2025-05-14 12:05:00,779.0,2025-05-14 13:25:00,791.0,收盤平倉,1.54,1.319,778.0,771.0
6919,多,2025-05-15 11:45:00,796.0,2025-05-15 13:05:00,783.02,移動停利,-1.631,-1.852,796.0,785.0
6919,多,2025-05-16 10:00:00,797.0,2025-05-16 13:25:00,828.0,收盤平倉,3.89,3.668,796.0,785.0
6919,多,2025-05-20 12:00:00,809.0,2025-05-20 13:25:00,808.0,收盤平倉,-0.124,-0.345,810.0,803.0
6919,多,2025-05-21 09:20:00,816.0,2025-05-21 13:25:00,865.0,收盤平倉,6.005,5.784,817.0,810.0
6919,多,2025-05-22 09:35:00,873.0,2025-05-22 13:25:00,882.0,收盤平倉,1.031,0.81,864.0,849.0
6919,多,2025-05-23 09:30:00,901.0,2025-05-23 12:05:00,886.9,移動停利,-1.565,-1.786,897.0,882.0
6919,多,2025-05-26 09:20:00,895.0,2025-05-26 09:50:00,878.08,移動停利,-1.891,-2.112,891.0,873.0
6919,多,2025-05-27 09:55:00,897.0,2025-05-27 12:00:00,879.06,移動停利,-2.0,-2.221,898.0,877.0
6919,多,2025-05-29 09:40:00,877.0,2025-05-29 10:05:00,860.44,移動停利,-1.888,-2.11,878.0,855.0
6919,多,2025-06-02 12:30:00,883.0,2025-06-02 13:25:00,893.0,收盤平倉,1.133,0.911,881.0,878.0
6919,多,2025-06-03 13:15:00,897.0,2025-06-03 13:25:00,895.0,收盤平倉,-0.223,-0.444,895.0,890.0
6919,多,2025-06-04 09:20:00,930.0,2025-06-04 11:10:00,917.28,移動停利,-1.368,-1.589,911.0,903.0
6919,多,2025-06-05 09:25:00,935.0,2025-06-05 13:25:00,966.0,收盤平倉,3.316,3.094,932.0,923.0
6919,多,2025-06-06 09:45:00,984.0,2025-06-06 13:25:00,978.0,收盤平倉,-0.61,-0.831,975.0,963.0
6919,多,2025-06-11 12:20:00,971.0,2025-06-11 13:25:00,972.0,收盤平倉,0.103,-0.118,971.0,962.0
6919,多,2025-06-12 10:20:00,994.0,2025-06-12 13:25:00,1000.0,收盤平倉,0.604,0.382,995.0,981.0
6919,多,2025-06-13 10:55:00,990.0,2025-06-13 13:25:00,999.0,收盤平倉,0.909,0.688,991.0,970.0
6919,多,2025-06-16 09:45:00,998.0,2025-06-16 13:25:00,1010.0,收盤平倉,1.202,0.981,998.0,985.0
6919,多,2025-06-17 09:45:00,1080.0,2025-06-17 10:30:00,1068.2,移動停利,-1.093,-1.314,1060.0,1020.0
6919,多,2025-06-18 09:40:00,1140.0,2025-06-18 10:30:00,1146.6,移動停利,0.579,0.358,1135.0,1090.0
6919,多,2025-06-19 12:45:00,1180.0,2025-06-19 13:25:00,1185.0,收盤平倉,0.424,0.202,1175.0,1160.0
6919,多,2025-06-20 09:20:00,1240.0,2025-06-20 09:30:00,1239.7,移動停利,-0.024,-0.245,1235.0,1185.0
6919,多,2025-06-23 12:55:00,1235.0,2025-06-23 13:25:00,1235.0,收盤平倉,0.0,-0.221,1230.0,1210.0
6919,多,2025-06-24 09:25:00,1265.0,2025-06-24 13:25:00,1260.0,收盤平倉,-0.395,-0.617,1265.0,1245.0
6919,多,2025-06-26 09:25:00,1255.0,2025-06-26 09:35:00,1229.9,移動停利,-2.0,-2.221,1250.0,1230.0
6919,多,2025-06-27 09:55:00,1315.0,2025-06-27 11:30:00,1327.9,移動停利,0.981,0.76,1305.0,1270.0
6919,多,2025-06-30 10:50:00,1335.0,2025-06-30 13:25:00,1340.0,收盤平倉,0.375,0.153,1330.0,1275.0
6919,多,2025-07-01 09:20:00,1365.0,2025-07-01 12:20:00,1342.6,移動停利,-1.641,-1.862,1360.0,1330.0
6919,多,2025-07-03 10:45:00,1340.0,2025-07-03 13:25:00,1330.0,收盤平倉,-0.746,-0.968,1335.0,1290.0
6919,多,2025-07-04 09:45:00,1360.0,2025-07-04 11:25:00,1342.6,移動停利,-1.279,-1.501,1360.0,1330.0
6919,多,2025-07-08 10:55:00,1220.0,2025-07-08 11:40:00,1195.6,移動停利,-2.0,-2.221,1210.0,1175.0
6919,多,2025-07-09 11:30:00,1135.0,2025-07-09 13:25:00,1145.0,收盤平倉,0.881,0.66,1135.0,1120.0
6919,多,2025-07-10 09:20:00,1155.0,2025-07-10 11:10:00,1156.4,移動停利,0.121,-0.1,1150.0,1130.0
6919,多,2025-07-11 10:45:00,1200.0,2025-07-11 12:30:00,1200.5,移動停利,0.042,-0.18,1195.0,1150.0
6919,多,2025-07-23 09:25:00,131.0,2025-07-23 09:30:00,130.83,移動停利,-0.13,-0.351,129.5,124.0
6919,多,2025-07-24 12:35:00,133.0,2025-07-24 13:25:00,135.5,收盤平倉,1.88,1.658,131.5,129.5
6919,多,2025-07-25 11:15:00,137.0,2025-07-25 12:25:00,138.67,移動停利,1.219,0.998,135.5,133.5
6919,多,2025-07-30 13:15:00,124.5,2025-07-30 13:25:00,124.0,收盤平倉,-0.402,-0.623,124.5,123.0
6919,多,2025-07-31 09:25:00,125.0,2025-07-31 13:25:00,123.5,收盤平倉,-1.2,-1.421,125.0,122.0
6919,多,2025-08-01 12:10:00,120.0,2025-08-01 13:25:00,121.0,收盤平倉,0.833,0.612,120.0,119.5
6919,多,2025-08-04 09:20:00,122.0,2025-08-04 12:55:00,122.99,移動停利,0.811,0.59,121.5,119.0
6919,多,2025-08-05 12:30:00,121.5,2025-08-05 13:25:00,121.5,收盤平倉,0.0,-0.221,121.5,120.5
6919,多,2025-08-06 12:10:00,121.0,2025-08-06 13:25:00,121.5,收盤平倉,0.413,0.192,121.0,120.0
6919,多,2025-08-07 09:25:00,126.0,2025-08-07 10:10:00,125.44,移動停利,-0.444,-0.666,125.5,122.0
6919,多,2025-08-08 12:25:00,133.5,2025-08-08 13:25:00,132.0,收盤平倉,-1.124,-1.345,133.5,132.0
6919,多,2025-08-11 11:00:00,133.0,2025-08-11 11:50:00,130.83,移動停利,-1.632,-1.853,130.5,127.0
6919,多,2025-08-12 09:35:00,135.5,2025-08-12 10:30:00,133.28,移動停利,-1.638,-1.86,135.5,132.0
6919,多,2025-08-13 09:40:00,136.0,2025-08-13 11:30:00,133.5,EXIT,-1.838,-2.059,136.0,134.0
6919,多,2025-08-14 09:20:00,137.5,2025-08-14 09:45:00,137.2,移動停利,-0.218,-0.439,136.0,134.0
6919,多,2025-08-15 09:25:00,139.0,2025-08-15 10:25:00,142.1,移動停利,2.23,2.009,138.5,136.0
6919,多,2025-08-18 09:20:00,149.0,2025-08-18 11:00:00,149.94,移動停利,0.631,0.41,147.5,143.0
6919,多,2025-08-19 09:20:00,168.5,2025-08-19 10:00:00,169.54,移動停利,0.617,0.396,165.5,160.5
6919,多,2025-08-20 11:30:00,174.0,2025-08-20 12:55:00,177.38,移動停利,1.943,1.721,172.5,168.0
6919,多,2025-08-21 09:30:00,191.5,2025-08-21 11:20:00,190.61,移動停利,-0.465,-0.686,191.5,180.0
6919,多,2025-08-22 12:45:00,192.5,2025-08-22 13:25:00,190.0,收盤平倉,-1.299,-1.52,192.5,189.0
6919,多,2025-08-25 12:40:00,197.0,2025-08-25 13:25:00,196.5,收盤平倉,-0.254,-0.475,196.0,194.0
6919,多,2025-08-26 11:20:00,196.5,2025-08-26 13:25:00,199.5,收盤平倉,1.527,1.305,195.5,191.5
6919,多,2025-08-27 09:20:00,203.5,2025-08-27 10:40:00,209.72,移動停利,3.057,2.835,203.5,199.0
6919,多,2025-08-29 09:20:00,197.0,2025-08-29 12:00:00,200.9,移動停利,1.98,1.758,197.0,194.0
6919,多,2025-09-01 09:25:00,204.5,2025-09-01 10:15:00,204.33,移動停利,-0.083,-0.304,204.0,201.0
6919,多,2025-09-02 09:40:00,223.0,2025-09-02 09:55:00,220.5,移動停利,-1.121,-1.342,223.0,213.5
6919,多,2025-09-03 09:35:00,248.5,2025-09-03 09:50:00,243.53,移動停利,-2.0,-2.221,245.5,237.0
6919,多,2025-09-05 11:00:00,260.0,2025-09-05 11:15:00,259.21,移動停利,-0.304,-0.525,256.5,246.5
6919,多,2025-09-08 09:20:00,266.5,2025-09-08 09:30:00,268.03,移動停利,0.574,0.353,262.0,250.0
6919,多,2025-09-09 11:50:00,262.0,2025-09-09 12:35:00,258.72,移動停利,-1.252,-1.473,261.5,258.0
6919,多,2025-09-15 09:25:00,219.5,2025-09-15 09:45:00,217.56,移動停利,-0.884,-1.105,219.0,209.0
6919,多,2025-09-17 12:30:00,197.5,2025-09-17 13:25:00,198.0,收盤平倉,0.253,0.032,197.5,195.5
6919,多,2025-09-19 12:15:00,182.5,2025-09-19 12:25:00,180.81,移動停利,-0.926,-1.147,181.0,176.5
6919,多,2025-09-22 11:00:00,186.0,2025-09-22 11:55:00,185.22,移動停利,-0.419,-0.641,186.0,179.0
6919,多,2025-09-23 10:25:00,201.5,2025-09-23 12:15:00,197.47,移動停利,-2.0,-2.221,201.5,197.0
6919,多,2025-09-24 12:00:00,195.5,2025-09-24 13:25:00,195.5,收盤平倉,0.0,-0.221,195.5,194.5
6919,多,2025-09-26 11:10:00,184.5,2025-09-26 13:25:00,185.0,收盤平倉,0.271,0.05,183.5,180.5
6919,多,2025-09-30 11:15:00,185.5,2025-09-30 13:00:00,184.24,移動停利,-0.679,-0.9,185.0,184.0
6919,多,2025-10-01 09:40:00,193.5,2025-10-01 12:55:00,190.12,移動停利,-1.747,-1.968,193.0,188.5
6919,多,2025-10-08 11:50:00,166.5,2025-10-08 13:00:00,163.17,移動停利,-2.0,-2.221,165.5,163.5
6919,多,2025-10-09 12:30:00,153.0,2025-10-09 13:25:00,153.0,收盤平倉,0.0,-0.221,153.0,150.0
6919,多,2025-10-13 09:20:00,157.5,2025-10-13 09:35:00,155.82,移動停利,-1.067,-1.288,157.0,148.0
6919,多,2025-10-15 11:05:00,160.0,2025-10-15 13:25:00,159.0,收盤平倉,-0.625,-0.846,159.5,157.5
6919,多,2025-10-16 09:20:00,164.0,2025-10-16 12:50:00,164.64,移動停利,0.39,0.169,162.5,160.0
6919,多,2025-10-17 09:50:00,164.5,2025-10-17 13:25:00,162.5,收盤平倉,-1.216,-1.437,164.0,161.0
6919,多,2025-10-20 12:00:00,160.0,2025-10-20 13:25:00,159.0,收盤平倉,-0.625,-0.846,159.5,158.0
6919,多,2025-10-21 09:20:00,165.0,2025-10-21 12:45:00,163.66,移動停利,-0.812,-1.033,165.0,161.5
6919,多,2025-10-22 11:20:00,163.5,2025-10-22 13:25:00,164.0,收盤平倉,0.306,0.085,163.5,162.0
6919,多,2025-10-23 11:20:00,163.5,2025-10-23 13:25:00,163.0,收盤平倉,-0.306,-0.527,163.5,162.5
6919,多,2025-10-27 11:55:00,165.5,2025-10-27 13:25:00,165.0,收盤平倉,-0.302,-0.523,165.5,163.5
6919,多,2025-10-28 11:15:00,162.5,2025-10-28 13:25:00,162.5,收盤平倉,0.0,-0.221,162.5,161.5
6919,多,2025-10-31 09:30:00,153.0,2025-10-31 10:25:00,151.9,移動停利,-0.719,-0.94,152.0,147.5
6919,多,2025-11-03 11:40:00,146.0,2025-11-03 13:25:00,146.0,收盤平倉,0.0,-0.221,146.0,145.0
6919,多,2025-11-04 09:55:00,149.5,2025-11-04 13:25:00,148.5,收盤平倉,-0.669,-0.89,148.5,146.0
6919,多,2025-11-06 10:05:00,147.5,2025-11-06 11:45:00,146.51,移動停利,-0.671,-0.892,147.0,144.5
6919,多,2025-11-07 11:55:00,142.0,2025-11-07 12:55:00,140.0,EXIT,-1.408,-1.63,142.0,140.5
6919,多,2025-11-10 11:20:00,132.5,2025-11-10 11:40:00,130.34,移動停利,-1.63,-1.851,132.5,127.0
6919,多,2025-11-13 09:25:00,127.5,2025-11-13 12:10:00,127.89,移動停利,0.306,0.085,126.5,124.0
6919,多,2025-11-17 10:15:00,123.5,2025-11-17 13:25:00,125.0,收盤平倉,1.215,0.993,121.5,119.0
6919,多,2025-11-18 09:20:00,125.0,2025-11-18 10:55:00,124.95,移動停利,-0.04,-0.261,124.0,122.0
6919,多,2025-11-19 09:25:00,125.0,2025-11-19 09:40:00,125.93,移動停利,0.744,0.523,124.5,122.5
6919,多,2025-11-24 09:25:00,131.5,2025-11-24 10:00:00,134.26,移動停利,2.099,1.878,130.0,127.0
6919,多,2025-11-25 09:20:00,151.0,2025-11-25 13:25:00,151.0,收盤平倉,0.0,-0.221,151.0,146.0
6919,多,2025-11-26 09:30:00,164.0,2025-11-26 09:35:00,161.21,移動停利,-1.701,-1.922,158.5,152.5
6919,多,2025-11-27 11:55:00,157.5,2025-11-27 13:25:00,159.0,收盤平倉,0.952,0.731,157.5,155.5
6919,多,2025-11-28 10:20:00,156.0,2025-11-28 11:50:00,157.29,移動停利,0.827,0.606,156.0,152.5
6919,多,2025-12-01 12:10:00,159.0,2025-12-01 13:25:00,157.0,收盤平倉,-1.258,-1.479,158.5,156.0
6919,多,2025-12-02 09:35:00,163.5,2025-12-02 10:25:00,160.72,移動停利,-1.7,-1.922,162.0,158.5
6919,多,2025-12-03 10:25:00,160.0,2025-12-03 13:25:00,166.0,收盤平倉,3.75,3.529,160.0,157.0
6919,多,2025-12-04 09:30:00,171.0,2025-12-04 10:50:00,176.4,移動停利,3.158,2.937,170.5,166.5
6919,多,2025-12-08 11:00:00,167.5,2025-12-08 11:45:00,164.15,移動停利,-2.0,-2.221,167.5,164.5
6919,多,2025-12-09 09:20:00,170.5,2025-12-09 13:25:00,171.0,收盤平倉,0.293,0.072,170.0,166.5
6919,多,2025-12-10 09:20:00,172.0,2025-12-10 10:15:00,169.05,移動停利,-1.715,-1.936,171.5,169.5
6919,多,2025-12-12 12:05:00,165.0,2025-12-12 13:25:00,166.0,收盤平倉,0.606,0.385,165.0,163.5
6919,多,2025-12-16 09:20:00,159.0,2025-12-16 10:05:00,158.76,移動停利,-0.151,-0.372,159.0,156.5
6919,多,2025-12-17 12:00:00,157.0,2025-12-17 12:35:00,155.5,EXIT,-0.955,-1.177,157.0,156.0
6919,多,2025-12-18 13:10:00,151.0,2025-12-18 13:25:00,150.5,收盤平倉,-0.331,-0.552,150.5,149.5
6919,多,2025-12-19 10:55:00,158.5,2025-12-19 13:25:00,158.5,收盤平倉,0.0,-0.221,156.0,154.0
6919,多,2025-12-22 09:40:00,162.5,2025-12-22 12:00:00,162.19,移動停利,-0.191,-0.412,161.5,158.5
6919,多,2025-12-26 11:45:00,162.5,2025-12-26 13:25:00,161.5,收盤平倉,-0.615,-0.837,162.5,161.0
6919,多,2025-12-29 12:55:00,160.0,2025-12-29 13:25:00,158.5,收盤平倉,-0.938,-1.159,159.5,158.5
6919,多,2025-12-30 11:55:00,154.5,2025-12-30 13:25:00,154.5,收盤平倉,0.0,-0.221,154.5,153.0
6919,多,2025-12-31 10:25:00,155.5,2025-12-31 13:25:00,153.5,收盤平倉,-1.286,-1.507,155.5,152.5
6919,多,2026-01-05 11:20:00,154.0,2026-01-05 13:25:00,152.5,收盤平倉,-0.974,-1.195,154.0,152.0
6919,多,2026-01-06 13:20:00,152.0,2026-01-06 13:25:00,151.5,收盤平倉,-0.329,-0.55,152.0,151.5
6919,多,2026-01-09 09:50:00,149.0,2026-01-09 11:05:00,146.51,移動停利,-1.671,-1.892,148.5,144.0
6919,多,2026-01-12 09:35:00,149.5,2026-01-12 13:25:00,147.5,收盤平倉,-1.338,-1.559,149.0,147.5
6919,多,2026-01-13 11:20:00,147.5,2026-01-13 13:10:00,146.0,EXIT,-1.017,-1.238,147.5,146.5
6919,多,2026-01-14 09:20:00,151.0,2026-01-14 13:25:00,150.0,收盤平倉,-0.662,-0.884,150.0,147.5
6919,多,2026-01-15 09:20:00,165.0,2026-01-15 13:25:00,165.0,收盤平倉,0.0,-0.221,162.0,150.0
6919,多,2026-01-20 12:35:00,164.5,2026-01-20 13:25:00,163.5,收盤平倉,-0.608,-0.829,164.5,162.5
6919,多,2026-01-21 12:15:00,161.0,2026-01-21 13:25:00,164.5,收盤平倉,2.174,1.953,159.0,157.0
6919,多,2026-01-23 09:30:00,163.5,2026-01-23 12:30:00,164.64,移動停利,0.697,0.476,163.5,160.5
6919,多,2026-01-26 09:35:00,159.0,2026-01-26 13:25:00,158.5,收盤平倉,-0.314,-0.536,159.0,152.5
6919,多,2026-01-27 09:25:00,167.0,2026-01-27 09:45:00,163.66,移動停利,-2.0,-2.221,165.0,160.5
6919,多,2026-01-28 11:25:00,164.5,2026-01-28 13:25:00,163.5,收盤平倉,-0.608,-0.829,164.0,162.0
6919,多,2026-01-29 13:10:00,166.0,2026-01-29 13:25:00,165.5,收盤平倉,-0.301,-0.522,166.0,164.5
6919,多,2026-01-30 12:15:00,163.0,2026-01-30 13:25:00,163.0,收盤平倉,0.0,-0.221,163.0,161.5
6919,多,2026-02-02 13:20:00,163.5,2026-02-02 13:25:00,164.0,收盤平倉,0.306,0.085,163.5,163.0
6919,多,2026-02-03 11:25:00,166.5,2026-02-03 13:25:00,167.5,收盤平倉,0.601,0.379,164.5,163.0
6919,多,2026-02-04 09:30:00,171.5,2026-02-04 09:45:00,168.56,移動停利,-1.714,-1.936,169.5,165.5
6919,多,2026-02-05 11:25:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,-0.592,-0.813,169.0,167.0
6919,多,2026-02-06 10:15:00,169.0,2026-02-06 12:35:00,171.01,移動停利,1.189,0.968,168.0,162.0
6919,多,2026-02-09 12:40:00,165.5,2026-02-09 13:20:00,163.0,EXIT,-1.511,-1.732,165.5,163.5
6919,多,2026-02-11 10:50:00,150.0,2026-02-11 13:25:00,157.5,收盤平倉,5.0,4.779,148.0,144.5
6919,多,2026-02-23 12:20:00,159.5,2026-02-23 13:25:00,162.0,收盤平倉,1.567,1.346,157.5,156.0
6919,多,2026-02-24 12:45:00,164.5,2026-02-24 13:25:00,163.5,收盤平倉,-0.608,-0.829,164.5,163.5
6919,多,2026-02-25 11:35:00,163.0,2026-02-25 13:25:00,162.0,收盤平倉,-0.613,-0.835,163.0,162.0
6919,多,2026-02-26 09:30:00,164.5,2026-02-26 11:10:00,161.5,EXIT,-1.824,-2.045,164.5,162.0
6919,多,2026-03-02 11:40:00,161.0,2026-03-02 13:05:00,159.5,EXIT,-0.932,-1.153,161.0,160.0
6919,多,2026-03-06 10:20:00,141.5,2026-03-06 12:05:00,139.65,移動停利,-1.307,-1.529,140.5,137.5
6919,多,2026-03-09 11:55:00,130.0,2026-03-09 13:25:00,131.0,收盤平倉,0.769,0.548,130.0,128.5
6919,多,2026-03-10 09:30:00,138.5,2026-03-10 11:30:00,137.2,移動停利,-0.939,-1.16,137.0,134.0
6919,多,2026-03-11 11:20:00,134.5,2026-03-11 13:25:00,134.5,收盤平倉,0.0,-0.221,134.5,133.0
6919,多,2026-03-13 12:00:00,122.0,2026-03-13 13:25:00,121.0,收盤平倉,-0.82,-1.041,122.0,118.5
6919,多,2026-03-16 10:50:00,121.0,2026-03-16 12:15:00,121.03,移動停利,0.025,-0.196,121.0,119.0
6919,多,2026-03-17 12:50:00,122.5,2026-03-17 13:25:00,122.0,收盤平倉,-0.408,-0.629,122.0,121.0
6919,多,2026-03-23 12:25:00,94.6,2026-03-23 13:25:00,94.6,收盤平倉,0.0,-0.221,94.2,92.1
6919,多,2026-03-25 11:45:00,90.3,2026-03-25 13:25:00,91.7,收盤平倉,1.55,1.329,90.2,88.8
6919,多,2026-03-27 12:00:00,81.2,2026-03-27 13:25:00,81.1,收盤平倉,-0.123,-0.344,81.3,79.7
6919,多,2026-03-30 09:35:00,79.1,2026-03-30 09:50:00,77.81,移動停利,-1.631,-1.852,78.6,75.1
