symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3708,多,2026-02-24 11:05:00,116.0,2026-02-24 11:35:00,120.05,移動停利,3.491,3.27,115.5,113.0
3708,多,2026-02-25 11:55:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.072,116.0,114.5
3708,多,2026-03-02 09:20:00,121.5,2026-03-02 09:50:00,120.54,移動停利,-0.79,-1.011,121.5,116.5
3708,多,2026-03-03 11:40:00,121.5,2026-03-03 13:25:00,120.5,收盤平倉,-0.823,-1.044,121.5,119.5
3708,多,2026-03-04 11:40:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.098,114.0,113.5
3708,多,2026-03-05 10:05:00,116.0,2026-03-05 13:25:00,116.5,收盤平倉,0.431,0.21,116.0,113.5
3708,多,2026-03-06 09:20:00,117.0,2026-03-06 11:35:00,117.11,移動停利,0.094,-0.127,116.0,114.5
3708,多,2026-03-09 09:35:00,114.5,2026-03-09 10:35:00,112.7,移動停利,-1.572,-1.793,114.5,108.5
3708,多,2026-03-10 09:50:00,123.5,2026-03-10 10:55:00,123.48,移動停利,-0.016,-0.237,122.0,118.0
3708,多,2026-03-11 10:55:00,130.0,2026-03-11 13:25:00,130.0,收盤平倉,0.0,-0.221,130.0,127.0
3708,多,2026-03-12 09:25:00,129.5,2026-03-12 09:35:00,130.83,移動停利,1.027,0.806,129.5,127.0
3708,多,2026-03-13 09:20:00,128.5,2026-03-13 13:10:00,129.36,移動停利,0.669,0.448,128.0,125.5
3708,多,2026-03-17 09:25:00,126.5,2026-03-17 12:55:00,126.42,移動停利,-0.063,-0.284,126.5,123.0
3708,多,2026-03-18 09:25:00,127.5,2026-03-18 10:10:00,125.5,EXIT,-1.569,-1.79,127.5,126.0
3708,多,2026-03-19 11:55:00,121.0,2026-03-19 12:50:00,119.5,EXIT,-1.24,-1.461,121.0,120.0
3708,多,2026-03-20 10:15:00,120.5,2026-03-20 10:40:00,121.52,移動停利,0.846,0.625,120.5,119.0
3708,多,2026-03-23 12:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.072,117.0,116.0
3708,多,2026-03-24 10:20:00,119.0,2026-03-24 11:05:00,119.56,移動停利,0.471,0.249,118.5,116.5
3708,多,2026-03-25 09:50:00,119.5,2026-03-25 10:10:00,117.6,移動停利,-1.59,-1.811,119.5,118.5
3708,多,2026-03-26 09:25:00,123.0,2026-03-26 10:15:00,121.03,移動停利,-1.602,-1.823,121.5,120.5
3708,多,2026-03-27 09:40:00,120.0,2026-03-27 13:25:00,122.0,收盤平倉,1.667,1.445,119.5,117.5
3708,多,2026-03-30 09:20:00,123.5,2026-03-30 09:35:00,122.01,移動停利,-1.206,-1.428,120.0,118.5
3708,多,2026-03-31 13:05:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.055,120.0,117.0
3708,多,2026-04-01 09:25:00,124.5,2026-04-01 11:50:00,123.48,移動停利,-0.819,-1.041,124.0,121.0
3708,多,2026-04-02 11:20:00,121.0,2026-04-02 11:40:00,118.58,移動停利,-2.0,-2.221,119.5,118.0
3708,多,2026-04-07 13:05:00,113.5,2026-04-07 13:25:00,113.0,收盤平倉,-0.441,-0.662,113.5,112.0
3708,多,2026-04-08 12:00:00,114.0,2026-04-08 13:25:00,114.0,收盤平倉,0.0,-0.221,113.5,113.0
3708,多,2026-04-09 11:10:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,-0.439,-0.66,114.0,112.5
3708,多,2026-04-10 11:10:00,116.0,2026-04-10 13:25:00,116.5,收盤平倉,0.431,0.21,116.0,115.5
3708,多,2026-04-13 11:15:00,114.5,2026-04-13 13:25:00,116.5,收盤平倉,1.747,1.525,114.5,112.5
3708,多,2026-04-14 12:45:00,116.0,2026-04-14 13:25:00,116.0,收盤平倉,0.0,-0.221,115.5,115.5
3708,多,2026-04-16 10:30:00,114.5,2026-04-16 13:25:00,118.0,收盤平倉,3.057,2.836,114.5,113.5
3708,多,2026-04-17 09:35:00,121.5,2026-04-17 09:55:00,124.95,移動停利,2.84,2.618,120.5,118.5
3708,多,2026-04-20 09:25:00,125.5,2026-04-20 10:05:00,123.97,移動停利,-1.219,-1.44,125.5,123.0
3708,多,2026-04-21 09:20:00,129.5,2026-04-21 09:50:00,129.36,移動停利,-0.108,-0.329,129.0,126.5
3708,多,2026-04-23 09:20:00,128.5,2026-04-23 09:30:00,128.38,移動停利,-0.093,-0.315,127.5,126.5
3708,多,2026-04-28 09:45:00,117.5,2026-04-28 13:25:00,117.5,收盤平倉,0.0,-0.221,117.0,116.5
3708,多,2026-04-29 11:30:00,116.0,2026-04-29 12:25:00,115.0,EXIT,-0.862,-1.083,116.0,115.5
3708,多,2026-04-30 11:05:00,116.5,2026-04-30 12:40:00,115.5,EXIT,-0.858,-1.08,116.5,116.0
3708,多,2026-05-04 09:25:00,119.0,2026-05-04 09:30:00,119.56,移動停利,0.471,0.249,118.0,116.5
3708,多,2026-05-05 09:45:00,124.0,2026-05-05 10:50:00,123.97,移動停利,-0.024,-0.245,121.5,119.5
3708,多,2026-05-07 09:45:00,123.0,2026-05-07 10:25:00,120.54,移動停利,-2.0,-2.221,122.5,119.5
3708,多,2026-05-08 12:00:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.058,119.5,117.0
