symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-02-12 12:45:00,123.5,2025-02-12 13:25:00,124.0,收盤平倉,0.405,0.184,123.5,122.0
8054,多,2025-02-14 09:20:00,125.0,2025-02-14 11:40:00,124.95,移動停利,-0.04,-0.261,124.0,123.5
8054,多,2025-02-17 10:15:00,125.0,2025-02-17 13:25:00,124.0,收盤平倉,-0.8,-1.021,125.0,124.0
8054,多,2025-02-18 09:20:00,130.5,2025-02-18 09:35:00,128.87,移動停利,-1.249,-1.47,125.5,124.0
8054,多,2025-02-21 11:00:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.5,120.5
8054,多,2025-02-24 10:45:00,121.0,2025-02-24 13:25:00,121.0,收盤平倉,0.0,-0.221,121.0,119.0
8054,多,2025-02-26 09:35:00,117.5,2025-02-26 11:55:00,115.5,EXIT,-1.702,-1.923,117.5,116.0
8054,多,2025-02-27 12:55:00,114.0,2025-02-27 13:25:00,114.0,收盤平倉,0.0,-0.221,114.0,112.5
8054,多,2025-03-03 10:55:00,111.0,2025-03-03 13:15:00,111.72,移動停利,0.649,0.427,111.0,109.5
8054,多,2025-03-04 09:40:00,111.0,2025-03-04 13:25:00,111.0,收盤平倉,0.0,-0.221,111.0,107.5
8054,多,2025-03-05 11:50:00,111.0,2025-03-05 12:50:00,110.0,EXIT,-0.901,-1.122,111.0,110.5
8054,多,2025-03-07 13:10:00,106.0,2025-03-07 13:25:00,106.0,收盤平倉,0.0,-0.221,105.5,105.0
8054,多,2025-03-10 11:50:00,105.0,2025-03-10 13:25:00,104.0,收盤平倉,-0.952,-1.174,105.0,103.0
8054,多,2025-03-11 09:40:00,101.0,2025-03-11 13:10:00,99.47,移動停利,-1.515,-1.736,100.5,98.0
8054,多,2025-03-12 09:30:00,102.5,2025-03-12 10:25:00,100.94,移動停利,-1.522,-1.743,102.5,100.0
8054,多,2025-03-14 11:35:00,96.3,2025-03-14 13:25:00,96.1,收盤平倉,-0.208,-0.429,96.1,94.6
8054,多,2025-03-17 13:05:00,95.0,2025-03-17 13:25:00,95.0,收盤平倉,0.0,-0.221,95.1,94.4
8054,多,2025-03-18 09:45:00,96.9,2025-03-18 10:50:00,100.94,移動停利,4.169,3.948,97.0,95.7
8054,多,2025-03-20 11:30:00,99.7,2025-03-20 13:25:00,99.3,收盤平倉,-0.401,-0.622,99.0,98.3
8054,多,2025-03-21 12:25:00,97.1,2025-03-21 13:25:00,96.6,收盤平倉,-0.515,-0.736,97.1,96.3
8054,多,2025-03-26 13:10:00,92.7,2025-03-26 13:25:00,92.9,收盤平倉,0.216,-0.006,92.6,92.4
8054,多,2025-03-27 09:20:00,92.3,2025-03-27 13:25:00,91.1,收盤平倉,-1.3,-1.521,91.8,90.9
8054,多,2025-04-01 11:00:00,83.0,2025-04-01 13:25:00,83.3,收盤平倉,0.361,0.14,82.3,81.2
8054,多,2025-04-02 09:40:00,82.9,2025-04-02 13:25:00,82.9,收盤平倉,0.0,-0.221,82.8,81.4
8054,多,2025-04-10 09:20:00,66.5,2025-04-10 13:25:00,66.9,收盤平倉,0.602,0.38,66.5,64.7
8054,多,2025-04-11 09:25:00,64.5,2025-04-11 09:30:00,63.31,移動停利,-1.845,-2.066,63.4,60.8
8054,多,2025-04-14 10:55:00,72.6,2025-04-14 12:20:00,71.25,移動停利,-1.86,-2.081,72.7,70.1
8054,多,2025-04-15 09:20:00,72.5,2025-04-15 11:15:00,75.95,移動停利,4.759,4.537,72.5,71.5
8054,多,2025-04-17 09:25:00,73.4,2025-04-17 09:50:00,71.93,移動停利,-2.003,-2.224,73.4,71.5
8054,多,2025-04-22 09:20:00,70.4,2025-04-22 09:35:00,69.09,移動停利,-1.861,-2.082,69.7,67.8
8054,多,2025-04-23 09:25:00,71.4,2025-04-23 09:50:00,70.1,EXIT,-1.821,-2.042,71.3,70.2
8054,多,2025-04-25 11:50:00,72.1,2025-04-25 13:25:00,72.1,收盤平倉,0.0,-0.221,72.1,71.6
8054,多,2025-04-28 09:20:00,74.2,2025-04-28 13:25:00,74.9,收盤平倉,0.943,0.722,73.1,72.6
8054,多,2025-04-29 12:15:00,75.0,2025-04-29 13:25:00,75.2,收盤平倉,0.267,0.045,75.1,74.5
8054,多,2025-05-02 13:15:00,74.3,2025-05-02 13:20:00,74.4,收盤平倉,0.135,-0.087,74.3,73.9
8054,多,2025-05-05 12:05:00,70.3,2025-05-05 13:25:00,70.6,收盤平倉,0.427,0.205,70.0,68.7
8054,多,2025-05-06 09:20:00,71.6,2025-05-06 13:05:00,70.4,EXIT,-1.676,-1.897,71.2,70.6
8054,多,2025-05-07 11:30:00,70.4,2025-05-07 13:25:00,70.2,收盤平倉,-0.284,-0.505,70.5,69.5
8054,多,2025-05-08 09:50:00,77.0,2025-05-08 13:20:00,77.1,收盤平倉,0.13,-0.091,76.9,72.3
8054,多,2025-05-09 13:05:00,77.2,2025-05-09 13:25:00,76.4,收盤平倉,-1.036,-1.258,77.3,76.0
8054,多,2025-05-12 10:40:00,76.9,2025-05-12 13:25:00,76.0,收盤平倉,-1.17,-1.392,77.0,75.4
8054,多,2025-05-13 13:10:00,75.6,2025-05-13 13:25:00,75.5,收盤平倉,-0.132,-0.354,75.6,75.0
8054,多,2025-05-14 12:20:00,76.1,2025-05-14 13:25:00,75.9,收盤平倉,-0.263,-0.484,76.0,75.5
8054,多,2025-05-15 12:10:00,75.0,2025-05-15 13:25:00,75.1,收盤平倉,0.133,-0.088,74.9,74.6
8054,多,2025-05-16 09:20:00,79.5,2025-05-16 09:35:00,80.07,移動停利,0.717,0.496,77.9,74.7
8054,多,2025-05-19 11:00:00,80.9,2025-05-19 13:25:00,79.8,收盤平倉,-1.36,-1.581,80.8,79.7
8054,多,2025-05-20 11:15:00,80.9,2025-05-20 12:30:00,80.85,移動停利,-0.062,-0.283,80.2,79.7
8054,多,2025-05-21 09:20:00,82.7,2025-05-21 10:05:00,84.77,移動停利,2.503,2.282,82.1,79.7
8054,多,2025-05-22 12:00:00,83.5,2025-05-22 13:25:00,83.2,收盤平倉,-0.359,-0.581,83.6,83.1
8054,多,2025-05-26 13:10:00,79.2,2025-05-26 13:25:00,79.3,收盤平倉,0.126,-0.095,79.1,79.0
8054,多,2025-05-27 12:30:00,77.6,2025-05-27 13:25:00,77.6,收盤平倉,0.0,-0.221,77.7,77.2
8054,多,2025-05-28 13:10:00,77.8,2025-05-28 13:25:00,77.3,收盤平倉,-0.643,-0.864,77.9,77.1
8054,多,2025-05-29 11:15:00,77.2,2025-05-29 13:25:00,77.1,收盤平倉,-0.13,-0.351,77.3,76.5
8054,多,2025-06-02 12:20:00,73.6,2025-06-02 13:25:00,73.7,收盤平倉,0.136,-0.085,73.6,73.2
8054,多,2025-06-03 11:35:00,74.4,2025-06-03 13:25:00,73.7,收盤平倉,-0.941,-1.162,74.0,72.9
8054,多,2025-06-04 12:45:00,75.6,2025-06-04 13:25:00,75.5,收盤平倉,-0.132,-0.354,75.5,75.0
8054,多,2025-06-05 09:20:00,78.2,2025-06-05 09:30:00,78.2,移動停利,0.0,-0.221,76.7,75.5
8054,多,2025-06-06 09:30:00,88.1,2025-06-06 13:25:00,88.1,收盤平倉,0.0,-0.221,88.1,81.6
8054,多,2025-06-09 12:50:00,87.0,2025-06-09 13:25:00,87.8,收盤平倉,0.92,0.698,86.9,85.5
8054,多,2025-06-10 11:30:00,88.7,2025-06-10 13:25:00,90.1,收盤平倉,1.578,1.357,88.6,88.3
8054,多,2025-06-11 11:45:00,89.5,2025-06-11 13:25:00,91.0,收盤平倉,1.676,1.455,89.5,88.1
8054,多,2025-06-12 09:20:00,97.1,2025-06-12 09:35:00,97.31,移動停利,0.216,-0.005,97.0,89.0
8054,多,2025-06-13 09:20:00,104.5,2025-06-13 09:25:00,102.41,移動停利,-2.0,-2.221,102.0,96.0
8054,多,2025-06-16 12:40:00,103.5,2025-06-16 13:25:00,106.5,收盤平倉,2.899,2.677,103.5,102.0
8054,多,2025-06-17 12:50:00,105.5,2025-06-17 13:25:00,105.0,收盤平倉,-0.474,-0.695,105.5,104.0
8054,多,2025-06-18 09:40:00,109.0,2025-06-18 13:25:00,108.0,收盤平倉,-0.917,-1.139,106.5,102.5
8054,多,2025-06-19 11:55:00,107.5,2025-06-19 13:25:00,105.5,收盤平倉,-1.86,-2.082,107.5,105.5
8054,多,2025-06-20 11:30:00,100.0,2025-06-20 13:25:00,99.9,收盤平倉,-0.1,-0.321,100.0,98.0
8054,多,2025-06-23 11:05:00,99.9,2025-06-23 11:30:00,98.49,移動停利,-1.411,-1.633,97.7,96.2
8054,多,2025-06-24 09:35:00,111.0,2025-06-24 09:50:00,108.78,移動停利,-2.0,-2.221,108.0,103.5
8054,多,2025-06-25 09:20:00,118.5,2025-06-25 09:25:00,116.62,移動停利,-1.586,-1.808,115.0,111.5
8054,多,2025-06-26 11:15:00,120.5,2025-06-26 12:30:00,118.09,移動停利,-2.0,-2.221,120.0,117.5
8054,多,2025-06-27 09:50:00,124.0,2025-06-27 10:00:00,121.52,移動停利,-2.0,-2.221,120.0,117.5
8054,多,2025-07-01 09:20:00,121.0,2025-07-01 09:25:00,120.54,移動停利,-0.38,-0.601,119.0,117.0
8054,多,2025-07-02 10:00:00,119.5,2025-07-02 10:20:00,123.48,移動停利,3.331,3.109,118.0,114.5
8054,多,2025-07-03 13:15:00,126.0,2025-07-03 13:25:00,126.5,收盤平倉,0.397,0.176,125.5,124.0
8054,多,2025-07-08 09:20:00,124.0,2025-07-08 09:35:00,122.01,移動停利,-1.605,-1.826,122.5,117.5
8054,多,2025-07-10 12:20:00,118.5,2025-07-10 13:25:00,118.5,收盤平倉,0.0,-0.221,118.5,117.0
8054,多,2025-07-11 09:35:00,126.0,2025-07-11 09:50:00,123.48,移動停利,-2.0,-2.221,122.0,119.0
8054,多,2025-07-14 12:50:00,121.5,2025-07-14 13:15:00,119.56,移動停利,-1.597,-1.818,121.5,120.5
8054,多,2025-07-15 10:05:00,120.5,2025-07-15 10:15:00,118.5,EXIT,-1.66,-1.881,120.5,119.0
8054,多,2025-07-16 12:55:00,120.0,2025-07-16 13:25:00,119.5,收盤平倉,-0.417,-0.638,120.0,118.0
8054,多,2025-07-17 09:50:00,122.0,2025-07-17 11:05:00,121.03,移動停利,-0.795,-1.016,121.5,119.5
8054,多,2025-07-18 11:10:00,122.0,2025-07-18 12:25:00,120.0,EXIT,-1.639,-1.861,121.5,120.5
8054,多,2025-07-21 09:45:00,126.0,2025-07-21 10:25:00,127.89,移動停利,1.5,1.279,124.5,120.0
8054,多,2025-07-22 09:20:00,126.0,2025-07-22 10:55:00,123.48,移動停利,-2.0,-2.221,125.5,123.5
8054,多,2025-07-23 13:10:00,122.5,2025-07-23 13:25:00,122.5,收盤平倉,0.0,-0.221,122.5,121.5
8054,多,2025-07-25 12:25:00,112.5,2025-07-25 13:25:00,112.0,收盤平倉,-0.444,-0.666,112.5,111.0
8054,多,2025-07-29 11:50:00,112.5,2025-07-29 13:25:00,112.5,收盤平倉,0.0,-0.221,112.5,111.0
8054,多,2025-07-30 10:00:00,111.0,2025-07-30 13:25:00,111.0,收盤平倉,0.0,-0.221,110.5,107.5
8054,多,2025-07-31 11:10:00,111.5,2025-07-31 13:25:00,111.0,收盤平倉,-0.448,-0.67,111.0,110.0
8054,多,2025-08-01 09:20:00,110.5,2025-08-01 13:25:00,111.5,收盤平倉,0.905,0.684,110.0,107.5
8054,多,2025-08-04 09:30:00,110.5,2025-08-04 13:25:00,110.5,收盤平倉,0.0,-0.221,110.5,109.5
8054,多,2025-08-07 12:15:00,113.0,2025-08-07 13:25:00,112.5,收盤平倉,-0.442,-0.664,112.5,111.5
8054,多,2025-08-11 11:20:00,106.5,2025-08-11 12:00:00,105.5,EXIT,-0.939,-1.16,106.5,106.0
8054,多,2025-08-12 09:20:00,108.0,2025-08-12 10:40:00,106.82,移動停利,-1.093,-1.314,107.0,105.5
8054,多,2025-08-15 13:00:00,107.5,2025-08-15 13:25:00,107.0,收盤平倉,-0.465,-0.686,107.5,106.5
8054,多,2025-08-21 09:20:00,102.0,2025-08-21 11:10:00,101.43,移動停利,-0.559,-0.78,102.0,101.0
8054,多,2025-08-22 09:50:00,101.0,2025-08-22 13:25:00,100.0,收盤平倉,-0.99,-1.211,101.0,99.4
8054,多,2025-08-25 12:15:00,103.0,2025-08-25 13:25:00,102.5,收盤平倉,-0.485,-0.707,103.0,102.5
8054,多,2025-08-26 10:25:00,103.0,2025-08-26 11:45:00,103.88,移動停利,0.854,0.633,103.0,101.5
8054,多,2025-08-27 12:35:00,105.5,2025-08-27 13:25:00,104.5,收盤平倉,-0.948,-1.169,105.5,104.5
8054,多,2025-08-28 09:25:00,106.0,2025-08-28 12:10:00,103.88,移動停利,-2.0,-2.221,105.5,103.5
8054,多,2025-09-01 12:50:00,99.5,2025-09-01 13:25:00,99.0,收盤平倉,-0.503,-0.724,99.5,98.8
8054,多,2025-09-02 11:35:00,99.8,2025-09-02 13:25:00,100.0,收盤平倉,0.2,-0.021,99.9,98.0
8054,多,2025-09-03 09:20:00,101.0,2025-09-03 13:25:00,102.0,收盤平倉,0.99,0.769,101.0,99.8
8054,多,2025-09-04 11:35:00,101.5,2025-09-04 12:40:00,100.0,EXIT,-1.478,-1.699,101.5,100.5
8054,多,2025-09-05 11:30:00,100.5,2025-09-05 13:25:00,100.5,收盤平倉,0.0,-0.221,100.5,99.6
8054,多,2025-09-08 11:00:00,102.5,2025-09-08 13:25:00,101.5,收盤平倉,-0.976,-1.197,101.5,100.5
8054,多,2025-09-09 11:40:00,99.9,2025-09-09 13:25:00,99.2,收盤平倉,-0.701,-0.922,100.0,99.2
8054,多,2025-09-10 12:25:00,100.5,2025-09-10 13:25:00,100.0,收盤平倉,-0.498,-0.719,100.5,99.9
8054,多,2025-09-12 13:15:00,97.9,2025-09-12 13:25:00,97.8,收盤平倉,-0.102,-0.323,97.9,97.6
8054,多,2025-09-15 11:45:00,96.7,2025-09-15 13:25:00,96.7,收盤平倉,0.0,-0.221,96.5,95.7
8054,多,2025-09-16 11:35:00,99.1,2025-09-16 13:25:00,98.9,收盤平倉,-0.202,-0.423,99.1,98.0
8054,多,2025-09-17 12:15:00,102.0,2025-09-17 13:25:00,101.0,收盤平倉,-0.98,-1.202,102.0,101.0
8054,多,2025-09-18 09:20:00,102.0,2025-09-18 12:30:00,104.86,移動停利,2.804,2.583,102.0,100.0
8054,多,2025-09-23 11:20:00,99.4,2025-09-23 13:25:00,99.6,收盤平倉,0.201,-0.02,99.2,99.1
8054,多,2025-09-25 09:25:00,98.4,2025-09-25 10:25:00,97.1,EXIT,-1.321,-1.542,98.5,97.6
8054,多,2025-09-30 09:30:00,98.0,2025-09-30 09:35:00,98.49,移動停利,0.5,0.279,95.0,93.8
8054,多,2025-10-01 12:10:00,102.5,2025-10-01 13:25:00,101.5,收盤平倉,-0.976,-1.197,102.5,101.0
8054,多,2025-10-02 10:45:00,105.5,2025-10-02 11:00:00,105.84,移動停利,0.322,0.101,102.0,98.8
8054,多,2025-10-03 09:45:00,109.5,2025-10-03 09:50:00,107.31,移動停利,-2.0,-2.221,107.5,105.0
8054,多,2025-10-07 13:10:00,106.0,2025-10-07 13:25:00,105.5,收盤平倉,-0.472,-0.693,106.0,105.0
8054,多,2025-10-08 11:45:00,103.0,2025-10-08 12:40:00,102.9,移動停利,-0.097,-0.318,102.5,101.5
8054,多,2025-10-09 09:20:00,108.0,2025-10-09 11:35:00,105.84,移動停利,-2.0,-2.221,106.0,105.0
8054,多,2025-10-13 09:20:00,116.0,2025-10-13 09:30:00,114.17,移動停利,-1.578,-1.799,114.0,108.0
8054,多,2025-10-15 09:50:00,106.0,2025-10-15 11:30:00,109.27,移動停利,3.085,2.864,105.0,101.0
8054,多,2025-10-16 11:40:00,120.5,2025-10-16 11:50:00,119.07,移動停利,-1.187,-1.408,120.5,116.0
8054,多,2025-10-17 11:25:00,122.0,2025-10-17 12:50:00,120.05,移動停利,-1.598,-1.82,122.0,119.0
8054,多,2025-10-20 09:30:00,125.5,2025-10-20 09:50:00,124.95,移動停利,-0.438,-0.659,120.5,118.5
8054,多,2025-10-22 11:05:00,129.0,2025-10-22 13:05:00,128.38,移動停利,-0.481,-0.702,127.0,124.0
8054,多,2025-10-23 09:25:00,130.5,2025-10-23 10:20:00,134.75,移動停利,3.257,3.035,129.5,125.5
8054,多,2025-10-28 12:50:00,140.5,2025-10-28 13:25:00,142.0,收盤平倉,1.068,0.846,140.5,138.5
8054,多,2025-10-31 10:55:00,123.5,2025-10-31 13:25:00,125.5,收盤平倉,1.619,1.398,123.5,120.5
8054,多,2025-11-03 11:50:00,126.0,2025-11-03 13:25:00,126.0,收盤平倉,0.0,-0.221,125.5,124.5
8054,多,2025-11-04 11:00:00,125.5,2025-11-04 11:55:00,125.44,移動停利,-0.048,-0.269,125.5,123.0
8054,多,2025-11-05 11:30:00,122.0,2025-11-05 13:25:00,122.0,收盤平倉,0.0,-0.221,120.5,118.0
8054,多,2025-11-06 09:50:00,125.0,2025-11-06 10:10:00,124.46,移動停利,-0.432,-0.653,125.0,122.5
8054,多,2025-11-07 09:20:00,132.0,2025-11-07 09:30:00,133.28,移動停利,0.97,0.748,128.5,119.0
8054,多,2025-11-10 09:30:00,133.5,2025-11-10 09:45:00,133.28,移動停利,-0.165,-0.386,132.0,127.0
8054,多,2025-11-11 11:10:00,136.0,2025-11-11 13:25:00,138.0,收盤平倉,1.471,1.249,135.5,132.0
8054,多,2025-11-12 09:40:00,144.0,2025-11-12 10:05:00,141.12,移動停利,-2.0,-2.221,143.0,137.0
8054,多,2025-11-18 09:40:00,133.5,2025-11-18 10:15:00,131.81,移動停利,-1.266,-1.487,133.5,129.0
8054,多,2025-11-19 13:15:00,123.5,2025-11-19 13:25:00,123.5,收盤平倉,0.0,-0.221,123.5,122.0
8054,多,2025-11-20 11:25:00,130.5,2025-11-20 13:25:00,132.0,收盤平倉,1.149,0.928,129.0,126.5
8054,多,2025-11-21 09:40:00,131.0,2025-11-21 10:00:00,129.85,移動停利,-0.878,-1.099,130.0,126.5
8054,多,2025-11-25 12:25:00,127.0,2025-11-25 12:55:00,128.87,移動停利,1.472,1.251,127.0,124.0
8054,多,2025-11-26 11:10:00,138.5,2025-11-26 12:45:00,137.2,移動停利,-0.939,-1.16,138.0,134.0
8054,多,2025-11-27 10:00:00,140.5,2025-11-27 10:20:00,138.67,移動停利,-1.302,-1.524,139.5,135.0
8054,多,2025-11-28 09:55:00,149.0,2025-11-28 10:35:00,150.92,移動停利,1.289,1.067,149.0,141.0
8054,多,2025-12-01 10:05:00,150.0,2025-12-01 11:35:00,148.47,移動停利,-1.02,-1.241,150.0,144.5
8054,多,2025-12-02 12:10:00,145.0,2025-12-02 13:25:00,144.5,收盤平倉,-0.345,-0.566,145.0,142.5
8054,多,2025-12-03 13:05:00,147.5,2025-12-03 13:25:00,146.0,收盤平倉,-1.017,-1.238,147.0,145.5
8054,多,2025-12-04 09:20:00,158.5,2025-12-04 09:25:00,155.82,移動停利,-1.691,-1.912,155.0,145.0
8054,多,2025-12-05 11:25:00,147.0,2025-12-05 13:25:00,147.5,收盤平倉,0.34,0.119,146.5,144.0
8054,多,2025-12-09 09:20:00,142.5,2025-12-09 13:25:00,142.0,收盤平倉,-0.351,-0.572,142.5,139.0
8054,多,2025-12-10 12:20:00,140.5,2025-12-10 13:25:00,140.0,收盤平倉,-0.356,-0.577,140.5,139.0
8054,多,2025-12-11 09:20:00,148.0,2025-12-11 09:25:00,147.98,移動停利,-0.014,-0.235,147.0,140.0
8054,多,2025-12-12 13:00:00,146.5,2025-12-12 13:25:00,146.0,收盤平倉,-0.341,-0.563,145.5,145.0
8054,多,2025-12-15 09:45:00,144.0,2025-12-15 13:25:00,146.0,收盤平倉,1.389,1.168,143.5,140.0
8054,多,2025-12-16 12:10:00,141.5,2025-12-16 13:25:00,141.5,收盤平倉,0.0,-0.221,141.5,139.0
8054,多,2025-12-17 09:20:00,148.5,2025-12-17 09:25:00,147.98,移動停利,-0.35,-0.571,144.0,141.5
8054,多,2025-12-19 11:40:00,145.5,2025-12-19 13:25:00,146.0,收盤平倉,0.344,0.122,144.5,141.5
8054,多,2025-12-22 11:00:00,153.0,2025-12-22 11:50:00,150.92,移動停利,-1.359,-1.581,153.0,150.5
8054,多,2025-12-23 11:05:00,144.5,2025-12-23 13:25:00,142.0,收盤平倉,-1.73,-1.951,144.0,141.5
8054,多,2025-12-24 12:00:00,140.5,2025-12-24 13:25:00,142.0,收盤平倉,1.068,0.846,140.0,138.0
8054,多,2025-12-26 12:05:00,142.5,2025-12-26 13:25:00,142.5,收盤平倉,0.0,-0.221,142.0,141.5
8054,多,2025-12-31 09:20:00,143.0,2025-12-31 09:50:00,140.14,移動停利,-2.0,-2.221,143.0,140.0
8054,多,2026-01-02 09:20:00,144.5,2026-01-02 09:40:00,142.59,移動停利,-1.322,-1.543,144.5,142.0
8054,多,2026-01-05 12:40:00,126.5,2026-01-05 13:25:00,126.5,收盤平倉,0.0,-0.221,126.5,125.0
8054,多,2026-01-06 09:20:00,127.5,2026-01-06 10:20:00,125.5,EXIT,-1.569,-1.79,127.5,126.0
8054,多,2026-01-07 09:20:00,127.0,2026-01-07 11:10:00,124.46,移動停利,-2.0,-2.221,126.5,124.5
8054,多,2026-01-08 09:25:00,125.0,2026-01-08 13:25:00,124.0,收盤平倉,-0.8,-1.021,125.0,123.5
8054,多,2026-01-12 11:50:00,122.5,2026-01-12 12:40:00,121.0,EXIT,-1.224,-1.446,122.5,121.5
8054,多,2026-01-13 13:15:00,118.5,2026-01-13 13:25:00,117.5,收盤平倉,-0.844,-1.065,118.0,117.0
8054,多,2026-01-14 11:40:00,121.0,2026-01-14 13:25:00,121.0,收盤平倉,0.0,-0.221,121.0,120.0
8054,多,2026-01-15 11:45:00,119.5,2026-01-15 13:25:00,120.0,收盤平倉,0.418,0.197,119.5,119.0
8054,多,2026-01-16 11:05:00,119.5,2026-01-16 12:35:00,117.11,移動停利,-2.0,-2.221,119.0,118.0
8054,多,2026-01-19 09:25:00,120.5,2026-01-19 13:25:00,124.0,收盤平倉,2.905,2.683,119.0,116.5
8054,多,2026-01-20 12:55:00,121.5,2026-01-20 13:25:00,122.0,收盤平倉,0.412,0.19,121.5,120.5
8054,多,2026-01-21 09:25:00,120.5,2026-01-21 10:15:00,119.5,EXIT,-0.83,-1.051,120.5,120.0
8054,多,2026-01-22 11:30:00,122.0,2026-01-22 13:25:00,121.0,收盤平倉,-0.82,-1.041,122.0,121.0
8054,多,2026-01-23 10:35:00,124.5,2026-01-23 12:55:00,122.01,移動停利,-2.0,-2.221,124.0,122.0
8054,多,2026-01-26 11:55:00,128.0,2026-01-26 13:25:00,127.5,收盤平倉,-0.391,-0.612,128.0,126.5
8054,多,2026-01-27 09:25:00,127.5,2026-01-27 10:50:00,129.85,移動停利,1.843,1.622,127.5,126.0
8054,多,2026-01-28 13:10:00,128.0,2026-01-28 13:25:00,127.5,收盤平倉,-0.391,-0.612,127.5,126.5
8054,多,2026-01-29 11:35:00,124.5,2026-01-29 12:00:00,130.34,移動停利,4.691,4.47,124.0,123.0
8054,多,2026-01-30 09:20:00,136.5,2026-01-30 09:30:00,138.18,移動停利,1.231,1.01,136.5,131.0
8054,多,2026-02-03 12:30:00,125.0,2026-02-03 13:25:00,126.5,收盤平倉,1.2,0.979,125.0,122.0
8054,多,2026-02-04 09:25:00,127.5,2026-02-04 13:25:00,130.0,收盤平倉,1.961,1.74,126.0,124.0
8054,多,2026-02-05 09:30:00,138.0,2026-02-05 09:50:00,136.22,移動停利,-1.29,-1.511,133.5,128.0
8054,多,2026-02-06 12:25:00,126.0,2026-02-06 13:25:00,124.95,移動停利,-0.833,-1.055,125.5,123.5
8054,多,2026-02-09 11:15:00,129.0,2026-02-09 13:05:00,127.4,移動停利,-1.24,-1.462,129.0,126.5
8054,多,2026-02-23 11:15:00,121.0,2026-02-23 13:25:00,119.5,收盤平倉,-1.24,-1.461,120.0,118.0
8054,多,2026-02-24 12:30:00,120.0,2026-02-24 13:25:00,119.0,收盤平倉,-0.833,-1.055,120.0,118.5
8054,多,2026-02-25 11:50:00,121.0,2026-02-25 13:25:00,121.0,收盤平倉,0.0,-0.221,120.5,119.0
8054,多,2026-02-26 09:45:00,124.0,2026-02-26 11:40:00,121.52,移動停利,-2.0,-2.221,123.0,121.0
8054,多,2026-03-02 11:40:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.221,117.5,116.5
8054,多,2026-03-03 11:45:00,119.5,2026-03-03 13:25:00,118.5,收盤平倉,-0.837,-1.058,119.5,117.5
8054,多,2026-03-05 12:30:00,107.5,2026-03-05 13:25:00,106.5,收盤平倉,-0.93,-1.151,107.5,105.5
8054,多,2026-03-06 12:40:00,106.5,2026-03-06 13:25:00,106.0,收盤平倉,-0.469,-0.691,106.5,106.0
8054,多,2026-03-09 11:25:00,95.8,2026-03-09 13:25:00,96.6,收盤平倉,0.835,0.614,95.8,95.0
8054,多,2026-03-10 12:40:00,99.8,2026-03-10 13:25:00,99.9,收盤平倉,0.1,-0.121,100.0,99.3
8054,多,2026-03-11 09:30:00,103.5,2026-03-11 13:25:00,103.5,收盤平倉,0.0,-0.221,102.5,101.5
8054,多,2026-03-12 12:10:00,101.0,2026-03-12 13:25:00,101.5,收盤平倉,0.495,0.274,101.0,100.0
8054,多,2026-03-13 09:20:00,100.0,2026-03-13 13:25:00,101.0,收盤平倉,1.0,0.779,100.0,98.8
