symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,空,回踩,2026-02-10 10:00:00,125.0,2026-02-10 13:30:00,123.5,收盤平倉,1.2,0.979,132.0,129.5
8054,空,回踩,2026-03-24 09:40:00,99.0,2026-03-24 10:20:00,98.8,移動停利,0.202,-0.019,102.0,100.5
