symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,2026-02-02 12:35:00,107.5,2026-02-02 13:25:00,107.0,收盤平倉,-0.465,-0.686,107.5,106.0
6462,多,2026-02-03 09:05:00,111.0,2026-02-03 09:50:00,108.78,移動停利,-2.0,-2.221,108.0,107.0
6462,多,2026-02-04 09:30:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.168,108.0,107.0
6462,多,2026-02-05 09:10:00,110.5,2026-02-05 09:25:00,109.76,移動停利,-0.67,-0.891,109.5,107.5
6462,多,2026-02-06 10:55:00,108.5,2026-02-06 13:25:00,107.0,收盤平倉,-1.382,-1.604,107.5,105.5
6462,多,2026-02-09 09:05:00,112.5,2026-02-09 09:25:00,110.74,移動停利,-1.564,-1.786,107.5,107.0
6462,多,2026-02-10 09:05:00,118.5,2026-02-10 09:15:00,117.6,移動停利,-0.759,-0.981,118.0,116.5
6462,多,2026-02-11 09:05:00,114.5,2026-02-11 10:20:00,112.7,移動停利,-1.572,-1.793,113.0,112.5
6462,多,2026-02-23 10:05:00,111.0,2026-02-23 13:25:00,111.5,收盤平倉,0.45,0.229,110.0,107.0
6462,多,2026-02-24 09:10:00,114.5,2026-02-24 10:25:00,113.68,移動停利,-0.716,-0.937,112.5,111.5
6462,多,2026-02-25 09:05:00,116.0,2026-02-25 13:25:00,123.0,收盤平倉,6.034,5.813,114.5,113.0
6462,多,2026-03-02 11:50:00,118.0,2026-03-02 13:25:00,117.0,收盤平倉,-0.847,-1.069,116.5,115.5
6462,多,2026-03-03 09:10:00,119.5,2026-03-03 09:35:00,117.11,移動停利,-2.0,-2.221,119.0,116.5
6462,多,2026-03-05 09:05:00,108.0,2026-03-05 09:50:00,106.33,移動停利,-1.546,-1.768,105.5,103.0
6462,多,2026-03-06 10:20:00,107.0,2026-03-06 13:25:00,106.0,收盤平倉,-0.935,-1.156,107.0,104.5
6462,多,2026-03-09 12:05:00,97.7,2026-03-09 13:25:00,99.3,收盤平倉,1.638,1.416,97.4,96.6
6462,多,2026-03-10 09:05:00,102.0,2026-03-10 11:40:00,101.92,移動停利,-0.078,-0.3,99.6,97.3
