symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3264,多,突破,2026-02-10 09:20:00,158.5,2026-02-10 13:30:00,160.0,收盤平倉,0.946,0.725,157.5,152.5
3264,多,突破,2026-02-23 10:00:00,157.5,2026-02-23 12:30:00,153.0,移動停利,-2.857,-3.078,157.0,154.5
3264,多,突破,2026-02-26 10:40:00,159.0,2026-02-26 13:30:00,157.5,收盤平倉,-0.943,-1.165,158.0,156.0
3264,多,突破,2026-03-02 09:55:00,151.5,2026-03-02 12:00:00,150.5,移動停利,-0.66,-0.881,151.0,147.0
3264,多,突破,2026-03-18 09:55:00,164.0,2026-03-18 11:05:00,159.0,移動停利,-3.049,-3.27,162.5,159.5
3264,多,突破,2026-03-27 09:40:00,151.5,2026-03-27 13:30:00,158.0,收盤平倉,4.29,4.069,151.0,147.5
3264,多,突破,2026-04-02 11:15:00,165.5,2026-04-02 13:05:00,162.0,移動停利,-2.115,-2.336,165.0,162.0
3264,多,突破,2026-04-08 11:15:00,165.5,2026-04-08 13:30:00,164.5,收盤平倉,-0.604,-0.825,165.0,162.5
3264,多,突破,2026-04-09 10:05:00,176.5,2026-04-09 13:30:00,180.5,收盤平倉,2.266,2.045,173.5,169.0
3264,多,突破,2026-04-10 10:10:00,183.5,2026-04-10 13:30:00,189.0,收盤平倉,2.997,2.776,183.0,178.0
3264,多,突破,2026-04-13 09:00:00,194.0,2026-04-13 09:35:00,194.5,移動停利,0.258,0.036,192.0,187.5
3264,多,突破,2026-04-15 09:35:00,189.0,2026-04-15 10:50:00,192.5,移動停利,1.852,1.631,189.0,183.0
3264,多,突破,2026-04-20 10:35:00,185.5,2026-04-20 13:30:00,187.5,收盤平倉,1.078,0.857,185.5,181.5
3264,多,突破,2026-04-21 09:05:00,205.0,2026-04-21 13:30:00,206.0,收盤平倉,0.488,0.267,202.0,196.5
3264,多,突破,2026-04-22 09:20:00,213.5,2026-04-22 10:30:00,215.0,移動停利,0.703,0.481,210.5,202.5
3264,多,突破,2026-04-23 10:20:00,205.0,2026-04-23 10:25:00,200.5,移動停利,-2.195,-2.416,205.0,197.5
3264,多,突破,2026-04-24 09:05:00,205.5,2026-04-24 10:30:00,207.0,移動停利,0.73,0.509,205.5,201.0
3264,多,突破,2026-04-27 09:25:00,198.5,2026-04-27 09:40:00,195.5,移動停利,-1.511,-1.733,197.5,190.0
3264,多,突破,2026-04-28 09:35:00,197.0,2026-04-28 11:50:00,196.5,移動停利,-0.254,-0.475,197.0,193.0
3264,多,突破,2026-04-29 10:15:00,198.5,2026-04-29 13:30:00,199.5,收盤平倉,0.504,0.283,198.0,195.0
3264,多,突破,2026-04-30 09:50:00,198.5,2026-04-30 10:45:00,197.5,移動停利,-0.504,-0.725,198.5,193.5
3264,多,突破,2026-05-04 09:05:00,206.0,2026-05-04 13:30:00,214.5,收盤平倉,4.126,3.905,203.0,197.0
3264,多,突破,2026-05-05 09:15:00,233.5,2026-05-05 13:30:00,235.5,收盤平倉,0.857,0.635,232.5,220.0
3264,多,突破,2026-05-07 10:00:00,244.5,2026-05-07 13:30:00,248.5,收盤平倉,1.636,1.415,243.0,234.5
3264,多,突破,2026-05-12 09:30:00,232.0,2026-05-12 10:00:00,226.0,移動停利,-2.586,-2.807,230.0,225.5
