symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2359,多,2026-02-02 13:20:00,124.5,2026-02-02 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,123.5
2359,多,2026-02-03 09:05:00,127.0,2026-02-03 10:15:00,125.44,移動停利,-1.228,-1.45,124.5,123.5
2359,多,2026-02-04 09:05:00,128.0,2026-02-04 13:25:00,128.0,收盤平倉,0.0,-0.221,126.0,124.5
2359,多,2026-02-05 09:25:00,128.5,2026-02-05 11:00:00,127.4,移動停利,-0.856,-1.077,128.5,126.0
2359,多,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.034,123.0,121.0
2359,多,2026-02-09 09:05:00,127.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.394,-0.615,123.0,122.0
2359,多,2026-02-10 09:05:00,127.0,2026-02-10 12:40:00,125.0,EXIT,-1.575,-1.796,126.5,125.5
2359,多,2026-02-11 10:50:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.179,125.0,124.0
2359,多,2026-02-23 09:05:00,128.0,2026-02-23 13:25:00,129.0,收盤平倉,0.781,0.56,125.5,124.5
2359,多,2026-02-24 09:10:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.221,130.0,129.0
2359,多,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.5
2359,多,2026-02-26 09:05:00,132.5,2026-02-26 13:25:00,133.0,收盤平倉,0.377,0.156,130.5,129.5
2359,多,2026-03-02 11:35:00,132.5,2026-03-02 13:25:00,131.5,收盤平倉,-0.755,-0.976,132.0,130.5
2359,多,2026-03-05 09:05:00,123.5,2026-03-05 09:30:00,121.03,移動停利,-2.0,-2.221,118.5,117.5
2359,多,2026-03-09 11:50:00,109.5,2026-03-09 13:25:00,110.5,收盤平倉,0.913,0.692,109.0,108.0
2359,多,2026-03-10 09:05:00,113.0,2026-03-10 11:45:00,114.66,移動停利,1.469,1.248,110.5,109.0
2359,多,2026-03-11 09:05:00,118.0,2026-03-11 13:25:00,119.5,收盤平倉,1.271,1.05,116.0,114.5
2359,多,2026-03-12 09:40:00,118.5,2026-03-12 10:30:00,116.5,EXIT,-1.688,-1.909,118.5,117.0
2359,多,2026-03-13 10:55:00,116.5,2026-03-13 13:25:00,116.0,收盤平倉,-0.429,-0.65,114.5,113.5
2359,多,2026-03-16 09:05:00,120.5,2026-03-16 09:10:00,118.09,移動停利,-2.0,-2.221,116.5,115.5
2359,多,2026-03-17 09:05:00,122.5,2026-03-17 10:20:00,120.54,移動停利,-1.6,-1.821,122.5,121.0
2359,多,2026-03-18 09:05:00,120.5,2026-03-18 13:25:00,120.0,收盤平倉,-0.415,-0.636,120.5,119.0
2359,多,2026-03-19 12:20:00,117.5,2026-03-19 12:25:00,117.0,EXIT,-0.426,-0.647,117.5,117.5
2359,多,2026-03-20 09:05:00,118.0,2026-03-20 09:10:00,115.64,移動停利,-2.0,-2.221,117.0,116.5
2359,多,2026-03-23 09:25:00,113.0,2026-03-23 10:40:00,113.68,移動停利,0.602,0.381,112.5,110.0
2359,多,2026-03-24 09:05:00,115.5,2026-03-24 09:45:00,113.19,移動停利,-2.0,-2.221,112.5,112.0
2359,多,2026-03-25 09:05:00,113.5,2026-03-25 13:25:00,115.0,收盤平倉,1.322,1.1,112.0,111.5
2359,多,2026-03-26 12:40:00,113.5,2026-03-26 13:25:00,114.0,收盤平倉,0.441,0.219,113.5,113.0
2359,多,2026-03-27 12:00:00,113.0,2026-03-27 13:25:00,113.0,收盤平倉,0.0,-0.221,113.0,112.0
2359,多,2026-03-30 11:00:00,111.0,2026-03-30 13:25:00,110.5,收盤平倉,-0.45,-0.672,111.0,109.0
