symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,2026-02-04 09:30:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.168,108.0,107.0
6462,多,2026-02-05 09:10:00,110.5,2026-02-05 09:25:00,109.76,移動停利,-0.67,-0.891,109.5,107.5
6462,多,2026-02-06 10:55:00,108.5,2026-02-06 13:25:00,107.0,收盤平倉,-1.382,-1.604,107.5,105.5
6462,多,2026-02-10 09:05:00,118.5,2026-02-10 09:15:00,117.6,移動停利,-0.759,-0.981,118.0,116.5
6462,多,2026-02-11 09:05:00,114.5,2026-02-11 10:20:00,112.7,移動停利,-1.572,-1.793,113.0,112.5
6462,多,2026-02-24 09:10:00,114.5,2026-02-24 10:25:00,113.68,移動停利,-0.716,-0.937,112.5,111.5
6462,多,2026-02-25 09:05:00,116.0,2026-02-25 13:25:00,123.0,收盤平倉,6.034,5.813,114.5,113.0
6462,多,2026-03-02 11:50:00,118.0,2026-03-02 13:25:00,117.0,收盤平倉,-0.847,-1.069,116.5,115.5
6462,多,2026-03-03 09:10:00,119.5,2026-03-03 09:35:00,117.11,移動停利,-2.0,-2.221,119.0,116.5
6462,多,2026-03-27 11:55:00,104.5,2026-03-27 12:20:00,103.0,EXIT,-1.435,-1.657,104.5,103.5
6462,多,2026-03-30 12:35:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.197,102.5,102.0
6462,多,2026-04-02 09:05:00,108.0,2026-04-02 09:20:00,106.33,移動停利,-1.546,-1.768,107.5,107.0
6462,多,2026-04-07 09:05:00,109.0,2026-04-07 09:50:00,106.82,移動停利,-2.0,-2.221,109.0,107.0
6462,多,2026-04-09 09:05:00,105.5,2026-04-09 09:30:00,103.39,移動停利,-2.0,-2.221,105.0,104.0
6462,多,2026-04-10 09:05:00,105.0,2026-04-10 10:20:00,103.39,移動停利,-1.533,-1.755,105.0,103.5
6462,多,2026-04-13 09:05:00,108.0,2026-04-13 09:20:00,106.33,移動停利,-1.546,-1.768,106.5,104.0
6462,多,2026-04-14 09:05:00,106.5,2026-04-14 10:25:00,106.82,移動停利,0.3,0.079,106.0,105.5
6462,多,2026-04-15 09:05:00,107.5,2026-04-15 11:05:00,105.84,移動停利,-1.544,-1.765,106.5,105.5
6462,多,2026-04-16 09:05:00,108.0,2026-04-16 09:10:00,109.76,移動停利,1.63,1.408,106.5,104.0
6462,多,2026-04-17 09:05:00,120.0,2026-04-17 09:10:00,119.07,移動停利,-0.775,-0.996,116.5,116.5
6462,多,2026-04-20 09:05:00,126.5,2026-04-20 09:20:00,124.95,移動停利,-1.225,-1.447,122.0,120.5
6462,多,2026-04-21 09:05:00,122.5,2026-04-21 13:25:00,130.5,收盤平倉,6.531,6.309,121.5,120.0
6462,多,2026-04-22 09:05:00,141.0,2026-04-22 13:20:00,143.5,收盤平倉,1.773,1.552,130.5,130.5
6462,多,2026-04-24 09:05:00,131.5,2026-04-24 09:25:00,129.85,移動停利,-1.255,-1.476,129.5,129.5
6462,多,2026-04-27 12:15:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.619,119.0,118.0
6462,多,2026-04-28 09:40:00,121.0,2026-04-28 12:05:00,118.58,移動停利,-2.0,-2.221,121.0,118.5
6462,多,2026-04-29 09:10:00,120.0,2026-04-29 11:40:00,121.52,移動停利,1.267,1.045,119.5,118.5
6462,多,2026-04-30 09:15:00,123.5,2026-04-30 09:35:00,124.95,移動停利,1.174,0.953,122.0,120.0
6462,多,2026-05-04 12:35:00,124.0,2026-05-04 13:25:00,123.5,收盤平倉,-0.403,-0.624,124.0,122.5
6462,多,2026-05-05 09:15:00,125.5,2026-05-05 11:45:00,128.38,移動停利,2.295,2.074,124.5,123.0
6462,多,2026-05-06 09:05:00,132.0,2026-05-06 09:25:00,129.36,移動停利,-2.0,-2.221,131.0,129.0
6462,多,2026-05-07 09:25:00,130.5,2026-05-07 09:40:00,128.38,移動停利,-1.625,-1.846,129.0,127.0
6462,多,2026-05-08 09:05:00,128.0,2026-05-08 09:50:00,128.87,移動停利,0.68,0.458,128.0,126.5
