symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2359,空,2026-02-02 11:45:00,123.5,2026-02-02 13:25:00,124.5,收盤平倉,-0.81,-1.031,125.0,124.0
2359,空,2026-02-03 10:30:00,125.5,2026-02-03 13:25:00,125.5,收盤平倉,0.0,-0.221,129.5,127.0
2359,空,2026-02-04 11:05:00,127.5,2026-02-04 13:25:00,128.0,收盤平倉,-0.392,-0.613,128.5,127.5
2359,空,2026-02-05 09:05:00,127.5,2026-02-05 09:20:00,128.5,EXIT,-0.784,-1.006,128.0,127.5
2359,空,2026-02-06 09:05:00,122.0,2026-02-06 10:30:00,123.42,移動停利,-1.164,-1.385,126.5,125.5
2359,空,2026-02-09 11:10:00,126.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.397,-0.618,128.0,126.0
2359,空,2026-02-10 10:05:00,125.5,2026-02-10 13:25:00,126.0,收盤平倉,-0.398,-0.62,127.5,125.5
2359,空,2026-02-11 09:05:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,-0.4,-0.621,126.0,125.0
2359,空,2026-02-23 11:35:00,130.0,2026-02-23 13:25:00,129.0,收盤平倉,0.769,0.548,131.0,130.0
2359,空,2026-02-24 10:40:00,129.5,2026-02-24 13:25:00,130.0,收盤平倉,-0.386,-0.607,130.5,129.5
2359,空,2026-02-25 09:10:00,129.5,2026-02-25 13:25:00,130.5,收盤平倉,-0.772,-0.993,132.5,129.5
2359,空,2026-02-26 12:40:00,132.5,2026-02-26 13:25:00,133.0,收盤平倉,-0.377,-0.599,134.0,132.5
2359,空,2026-03-02 10:55:00,131.0,2026-03-02 13:25:00,131.5,收盤平倉,-0.382,-0.603,134.0,132.5
2359,空,2026-03-03 09:05:00,130.0,2026-03-03 13:25:00,125.0,收盤平倉,3.846,3.625,132.0,131.5
2359,空,2026-03-04 09:05:00,120.5,2026-03-04 09:35:00,120.36,移動停利,0.116,-0.105,126.0,124.5
2359,空,2026-03-05 10:25:00,120.0,2026-03-05 13:25:00,120.5,收盤平倉,-0.417,-0.638,123.0,120.0
2359,空,2026-03-06 09:05:00,119.5,2026-03-06 10:15:00,120.36,移動停利,-0.72,-0.941,121.0,120.5
2359,空,2026-03-09 09:05:00,109.5,2026-03-09 09:10:00,111.18,移動停利,-1.534,-1.755,119.0,118.5
2359,空,2026-03-10 11:50:00,114.5,2026-03-10 13:25:00,115.5,收盤平倉,-0.873,-1.095,117.0,115.0
2359,空,2026-03-11 13:15:00,119.0,2026-03-11 13:25:00,119.5,收盤平倉,-0.42,-0.641,119.5,119.5
2359,空,2026-03-12 09:05:00,117.5,2026-03-12 13:25:00,117.0,收盤平倉,0.426,0.204,119.5,119.0
2359,空,2026-03-13 09:05:00,113.5,2026-03-13 10:00:00,115.77,移動停利,-2.0,-2.221,117.0,115.0
2359,空,2026-03-16 13:05:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.221,122.5,121.5
