symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3264,多,突破,2026-02-10 09:20:00,158.5,2026-02-10 10:15:00,158.5,移動停利,0.0,-0.221,157.5,152.5
3264,多,突破,2026-02-23 10:55:00,158.0,2026-02-23 12:25:00,156.0,移動停利,-1.266,-1.487,157.0,154.5
3264,多,突破,2026-03-02 09:55:00,151.5,2026-03-02 11:40:00,151.5,移動停利,0.0,-0.221,151.0,147.0
3264,多,突破,2026-03-18 09:05:00,161.0,2026-03-18 09:15:00,158.0,移動停利,-1.863,-2.085,158.5,151.5
3264,多,突破,2026-03-27 09:40:00,151.5,2026-03-27 13:30:00,158.0,收盤平倉,4.29,4.069,151.0,147.5
3264,多,突破,2026-03-30 12:15:00,161.5,2026-03-30 13:30:00,162.0,收盤平倉,0.31,0.088,161.0,158.5
3264,多,突破,2026-03-31 09:00:00,167.0,2026-03-31 09:05:00,162.5,移動停利,-2.695,-2.916,162.0,159.5
3264,多,突破,2026-04-02 09:00:00,176.5,2026-04-02 09:10:00,173.5,移動停利,-1.7,-1.921,167.0,164.0
3264,多,突破,2026-04-08 11:00:00,164.5,2026-04-08 13:30:00,164.5,收盤平倉,0.0,-0.221,164.5,161.0
3264,多,突破,2026-04-09 09:25:00,169.0,2026-04-09 13:30:00,180.5,收盤平倉,6.805,6.583,167.0,163.0
3264,多,突破,2026-04-10 11:00:00,184.5,2026-04-10 13:25:00,188.0,移動停利,1.897,1.676,183.0,178.0
3264,多,突破,2026-04-13 09:00:00,194.0,2026-04-13 09:35:00,194.5,移動停利,0.258,0.036,192.0,185.0
3264,多,突破,2026-04-15 09:35:00,189.0,2026-04-15 10:50:00,192.5,移動停利,1.852,1.631,189.0,183.0
3264,多,突破,2026-04-20 10:30:00,185.5,2026-04-20 13:30:00,187.5,收盤平倉,1.078,0.857,184.5,174.0
3264,多,突破,2026-04-21 09:10:00,205.5,2026-04-21 13:30:00,206.0,收盤平倉,0.243,0.022,205.0,199.5
3264,多,突破,2026-04-22 09:20:00,213.5,2026-04-22 10:15:00,217.0,移動停利,1.639,1.418,210.5,202.5
3264,多,突破,2026-04-23 10:20:00,205.0,2026-04-23 10:25:00,200.5,移動停利,-2.195,-2.416,205.0,197.5
3264,多,突破,2026-04-24 09:05:00,205.5,2026-04-24 10:20:00,208.5,移動停利,1.46,1.239,205.5,201.0
3264,多,突破,2026-04-27 09:25:00,198.5,2026-04-27 09:40:00,195.5,移動停利,-1.511,-1.733,197.5,190.0
3264,多,突破,2026-04-28 10:45:00,200.5,2026-04-28 11:45:00,197.5,移動停利,-1.496,-1.718,197.0,193.0
3264,多,突破,2026-04-29 10:15:00,198.5,2026-04-29 13:30:00,199.5,收盤平倉,0.504,0.283,198.0,195.0
3264,多,突破,2026-04-30 10:00:00,202.0,2026-04-30 10:05:00,198.5,移動停利,-1.733,-1.954,199.5,193.5
3264,多,突破,2026-05-04 09:05:00,206.0,2026-05-04 13:30:00,214.5,收盤平倉,4.126,3.905,203.0,197.0
3264,多,突破,2026-05-05 09:15:00,233.5,2026-05-05 13:30:00,235.5,收盤平倉,0.857,0.635,232.5,220.0
3264,多,突破,2026-05-06 09:15:00,234.5,2026-05-06 09:45:00,230.0,移動停利,-1.919,-2.14,234.5,227.5
3264,多,突破,2026-05-07 10:00:00,244.5,2026-05-07 13:30:00,248.5,收盤平倉,1.636,1.415,243.0,234.5
3264,多,突破,2026-05-11 10:50:00,225.0,2026-05-11 11:40:00,222.5,移動停利,-1.111,-1.332,224.0,217.5
