symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,突破,2026-02-10 09:05:00,52.6,2026-02-10 10:10:00,51.7,移動停利,1.711,1.49,54.5,53.2
2367,空,突破,2026-02-11 12:25:00,52.3,2026-02-11 13:30:00,52.5,收盤平倉,-0.382,-0.604,53.2,52.4
2367,空,突破,2026-04-17 09:25:00,70.4,2026-04-17 13:30:00,68.5,收盤平倉,2.699,2.478,71.5,70.6
2367,空,突破,2026-04-27 10:10:00,58.4,2026-04-27 11:15:00,59.4,移動停利,-1.712,-1.934,59.6,58.3
2367,空,突破,2026-04-28 09:00:00,58.4,2026-04-28 09:10:00,59.2,移動停利,-1.37,-1.591,60.2,59.3
2367,空,突破,2026-04-30 10:20:00,58.7,2026-04-30 13:30:00,57.7,收盤平倉,1.704,1.482,59.8,58.6
2367,空,突破,2026-05-07 10:20:00,60.4,2026-05-07 13:20:00,61.2,移動停利,-1.325,-1.546,61.4,60.5
2367,空,突破,2026-05-08 09:55:00,62.7,2026-05-08 10:35:00,62.2,移動停利,0.797,0.576,65.0,63.0
2367,空,突破,2026-05-11 10:55:00,61.7,2026-05-11 11:55:00,63.2,移動停利,-2.431,-2.652,62.7,61.6
