symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,2025-12-17 12:50:00,27.9,2025-12-17 13:25:00,27.75,收盤平倉,0.538,0.316,28.25,27.85
2367,空,2025-12-18 09:05:00,26.95,2025-12-18 13:25:00,26.3,收盤平倉,2.412,2.191,28.15,27.6
2367,空,2025-12-19 09:50:00,26.2,2025-12-19 13:25:00,26.05,收盤平倉,0.573,0.351,26.6,26.25
2367,空,2025-12-22 11:30:00,27.9,2025-12-22 12:45:00,28.46,移動停利,-2.007,-2.228,28.25,27.85
2367,空,2025-12-23 09:20:00,28.1,2025-12-23 13:25:00,27.7,收盤平倉,1.423,1.202,29.0,28.15
2367,空,2025-12-24 09:05:00,27.75,2025-12-24 13:25:00,27.35,收盤平倉,1.441,1.22,27.9,27.75
2367,空,2025-12-26 10:05:00,27.7,2025-12-26 13:00:00,28.0,移動停利,-1.083,-1.304,28.2,27.65
2367,空,2025-12-29 09:40:00,27.9,2025-12-29 13:25:00,27.8,收盤平倉,0.358,0.137,28.55,27.85
2367,空,2025-12-30 09:05:00,27.45,2025-12-30 11:00:00,27.74,移動停利,-1.056,-1.278,28.05,27.75
2367,空,2025-12-31 09:45:00,27.8,2025-12-31 13:25:00,27.25,收盤平倉,1.978,1.757,28.1,27.8
2367,空,2026-01-02 09:05:00,27.25,2026-01-02 12:30:00,27.64,移動停利,-1.431,-1.652,27.55,27.25
2367,空,2026-01-05 10:00:00,27.85,2026-01-05 13:25:00,27.35,收盤平倉,1.795,1.574,28.7,27.9
2367,空,2026-01-08 10:05:00,30.8,2026-01-08 11:10:00,30.14,移動停利,2.143,1.922,32.4,30.85
2367,空,2026-01-09 09:30:00,30.2,2026-01-09 09:40:00,30.45,移動停利,-0.828,-1.049,31.25,30.2
2367,空,2026-01-13 09:50:00,35.05,2026-01-13 10:10:00,35.14,移動停利,-0.257,-0.478,36.65,35.0
2367,空,2026-01-14 12:30:00,34.95,2026-01-14 13:25:00,34.7,收盤平倉,0.715,0.494,35.4,34.95
2367,空,2026-01-15 10:50:00,35.4,2026-01-15 11:10:00,36.11,移動停利,-2.006,-2.227,37.0,35.55
2367,空,2026-01-16 09:55:00,36.7,2026-01-16 13:25:00,36.55,收盤平倉,0.409,0.187,37.75,36.65
2367,空,2026-01-19 11:55:00,37.3,2026-01-19 13:25:00,37.1,收盤平倉,0.536,0.315,37.95,37.35
2367,空,2026-01-20 11:15:00,37.2,2026-01-20 13:25:00,37.55,收盤平倉,-0.941,-1.162,38.35,37.15
2367,空,2026-01-21 09:15:00,37.15,2026-01-21 09:25:00,37.74,移動停利,-1.588,-1.809,37.75,37.1
2367,空,2026-01-22 09:25:00,42.25,2026-01-22 09:40:00,42.43,移動停利,-0.426,-0.647,44.55,43.1
2367,空,2026-01-27 09:55:00,49.85,2026-01-27 10:15:00,50.69,移動停利,-1.685,-1.906,52.0,49.8
2367,空,2026-01-28 09:05:00,47.7,2026-01-28 09:10:00,48.6,移動停利,-1.887,-2.108,50.5,50.0
2367,空,2026-01-29 09:50:00,50.2,2026-01-29 10:25:00,50.23,移動停利,-0.06,-0.281,53.7,50.2
2367,空,2026-01-30 09:40:00,49.25,2026-01-30 10:10:00,49.06,移動停利,0.386,0.165,51.3,49.6
2367,空,2026-02-02 09:15:00,50.6,2026-02-02 09:25:00,51.0,移動停利,-0.791,-1.012,53.0,50.7
2367,空,2026-02-05 09:25:00,58.6,2026-02-05 10:20:00,58.45,移動停利,0.256,0.035,62.3,58.5
2367,空,2026-02-06 09:05:00,54.6,2026-02-06 09:10:00,54.37,移動停利,0.421,0.2,57.4,57.0
2367,空,2026-02-09 09:40:00,55.9,2026-02-09 10:00:00,56.41,移動停利,-0.912,-1.134,58.8,56.0
2367,空,2026-02-10 09:10:00,52.1,2026-02-10 09:35:00,52.12,移動停利,-0.038,-0.26,54.5,53.2
2367,空,2026-02-11 09:10:00,50.4,2026-02-11 09:20:00,51.0,移動停利,-1.19,-1.412,52.5,51.3
2367,空,2026-02-25 09:35:00,61.9,2026-02-25 09:40:00,61.81,移動停利,0.145,-0.076,66.1,62.5
2367,空,2026-03-03 09:50:00,73.2,2026-03-03 09:55:00,74.05,移動停利,-1.161,-1.382,77.2,74.0
2367,空,2026-03-04 09:15:00,67.1,2026-03-04 09:20:00,66.61,移動停利,0.73,0.509,73.9,69.4
2367,空,2026-03-05 10:05:00,70.6,2026-03-05 10:40:00,67.32,移動停利,4.646,4.425,72.9,71.3
2367,空,2026-03-06 09:05:00,67.5,2026-03-06 09:20:00,68.75,移動停利,-1.852,-2.073,69.9,69.5
2367,空,2026-03-09 09:05:00,62.5,2026-03-09 09:20:00,63.75,移動停利,-2.0,-2.221,69.0,68.8
2367,空,2026-03-10 09:20:00,64.0,2026-03-10 12:45:00,61.71,移動停利,3.578,3.357,65.0,64.4
2367,空,2026-03-11 12:35:00,69.2,2026-03-11 13:20:00,69.1,收盤平倉,0.145,-0.077,69.4,69.2
2367,空,2026-03-12 09:05:00,68.9,2026-03-12 09:10:00,70.0,EXIT,-1.597,-1.818,69.4,69.0
2367,空,2026-03-13 09:05:00,71.1,2026-03-13 09:25:00,72.52,移動停利,-1.997,-2.218,73.3,72.9
2367,空,2026-03-16 09:20:00,72.0,2026-03-16 09:55:00,73.44,移動停利,-2.0,-2.221,74.7,73.4
2367,空,2026-03-17 11:00:00,76.0,2026-03-17 13:20:00,76.6,收盤平倉,-0.789,-1.011,77.9,76.7
2367,空,2026-03-18 09:20:00,77.0,2026-03-18 10:30:00,75.28,移動停利,2.234,2.013,78.8,78.6
2367,空,2026-03-19 12:10:00,74.7,2026-03-19 12:50:00,73.24,移動停利,1.954,1.733,76.7,75.8
2367,空,2026-03-20 09:20:00,72.1,2026-03-20 09:25:00,73.44,移動停利,-1.859,-2.08,76.5,73.4
2367,空,2026-03-23 09:05:00,70.0,2026-03-23 09:15:00,70.58,移動停利,-0.829,-1.05,73.7,72.1
2367,空,2026-03-24 09:20:00,72.5,2026-03-24 10:05:00,69.16,移動停利,4.607,4.386,75.5,73.4
2367,空,2026-03-26 10:25:00,76.3,2026-03-26 10:30:00,77.72,移動停利,-1.861,-2.082,79.9,77.1
2367,空,2026-03-27 12:25:00,78.2,2026-03-27 13:25:00,78.0,收盤平倉,0.256,0.035,82.2,78.2
2367,空,2026-03-30 09:05:00,76.3,2026-03-30 09:10:00,77.52,移動停利,-1.599,-1.82,82.2,77.2
2367,空,2026-03-31 11:15:00,76.4,2026-03-31 12:05:00,74.15,移動停利,2.945,2.724,78.5,76.8
2367,空,2026-04-01 09:55:00,77.5,2026-04-01 11:05:00,77.21,移動停利,0.374,0.153,79.0,77.4
2367,空,2026-04-02 09:25:00,75.1,2026-04-02 13:25:00,71.4,收盤平倉,4.927,4.706,77.7,75.3
2367,空,2026-04-07 10:00:00,72.3,2026-04-07 10:10:00,73.64,移動停利,-1.853,-2.075,75.0,72.8
2367,空,2026-04-08 09:20:00,74.0,2026-04-08 13:15:00,73.34,移動停利,0.892,0.671,75.7,74.0
2367,空,2026-04-09 12:20:00,77.2,2026-04-09 13:25:00,77.4,收盤平倉,-0.259,-0.48,81.2,77.5
2367,空,2026-04-10 09:15:00,77.0,2026-04-10 09:20:00,77.11,移動停利,-0.143,-0.364,79.5,77.1
2367,空,2026-04-13 10:50:00,74.9,2026-04-13 13:00:00,74.97,移動停利,-0.093,-0.315,76.2,74.8
2367,空,2026-04-14 09:15:00,74.5,2026-04-14 13:25:00,72.1,收盤平倉,3.221,3.0,75.8,74.5
2367,空,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.327,75.0,72.8
2367,空,2026-04-16 09:15:00,72.2,2026-04-16 13:25:00,70.4,收盤平倉,2.493,2.272,73.1,72.1
2367,空,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.779,72.0,70.6
2367,空,2026-04-20 09:15:00,67.9,2026-04-20 13:25:00,65.8,收盤平倉,3.093,2.872,68.7,68.5
2367,空,2026-04-21 09:10:00,64.3,2026-04-21 09:40:00,64.57,移動停利,-0.42,-0.641,66.2,65.0
2367,空,2026-04-22 10:00:00,68.0,2026-04-22 13:25:00,67.7,收盤平倉,0.441,0.22,70.0,68.0
2367,空,2026-04-23 09:05:00,65.0,2026-04-23 09:10:00,65.08,移動停利,-0.123,-0.344,67.8,67.2
2367,空,2026-04-24 09:05:00,59.4,2026-04-24 09:10:00,59.36,移動停利,0.067,-0.154,61.7,61.2
2367,空,2026-04-27 09:10:00,55.7,2026-04-27 09:15:00,56.51,移動停利,-1.454,-1.675,59.2,57.2
2367,空,2026-04-28 09:05:00,58.3,2026-04-28 09:10:00,59.26,移動停利,-1.647,-1.868,60.8,58.9
2367,空,2026-04-29 09:05:00,58.1,2026-04-29 13:25:00,57.5,收盤平倉,1.033,0.811,59.8,59.2
2367,空,2026-04-30 09:05:00,56.2,2026-04-30 09:20:00,57.12,移動停利,-1.637,-1.858,57.6,57.2
2367,空,2026-05-04 09:05:00,57.0,2026-05-04 09:25:00,58.04,移動停利,-1.825,-2.046,58.5,57.8
2367,空,2026-05-05 10:35:00,59.8,2026-05-05 13:20:00,61.0,移動停利,-2.007,-2.228,61.5,59.8
2367,空,2026-05-06 09:05:00,58.5,2026-05-06 09:10:00,59.26,移動停利,-1.299,-1.52,61.1,60.3
2367,空,2026-05-07 09:20:00,59.9,2026-05-07 09:50:00,60.49,移動停利,-0.985,-1.206,61.5,60.0
2367,空,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.261,63.8,62.7
