symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2026-04-15 11:20:00,113.5,2026-04-15 13:25:00,115.0,收盤平倉,1.322,1.1,113.0,111.5
5443,多,2026-04-16 13:00:00,114.0,2026-04-16 13:25:00,114.5,收盤平倉,0.439,0.217,113.5,112.5
5443,多,2026-04-17 10:25:00,114.5,2026-04-17 13:25:00,114.5,收盤平倉,0.0,-0.221,114.5,112.5
5443,多,2026-04-20 09:05:00,116.0,2026-04-20 09:10:00,118.09,移動停利,1.802,1.58,116.0,114.5
5443,多,2026-04-21 12:45:00,117.5,2026-04-21 13:25:00,118.5,收盤平倉,0.851,0.63,117.0,116.5
5443,多,2026-04-22 09:05:00,119.5,2026-04-22 09:45:00,119.07,移動停利,-0.36,-0.581,119.0,117.0
5443,多,2026-04-23 09:05:00,119.5,2026-04-23 09:15:00,118.0,EXIT,-1.255,-1.476,119.5,118.5
5443,多,2026-04-24 09:05:00,113.0,2026-04-24 09:10:00,113.68,移動停利,0.602,0.381,111.0,108.5
5443,多,2026-04-28 09:15:00,107.5,2026-04-28 09:40:00,109.27,移動停利,1.647,1.425,107.5,105.5
5443,多,2026-04-29 09:40:00,115.5,2026-04-29 11:35:00,118.58,移動停利,2.667,2.445,113.5,110.0
5443,多,2026-04-30 09:05:00,123.5,2026-04-30 09:50:00,127.4,移動停利,3.158,2.937,123.0,120.5
5443,多,2026-05-04 09:20:00,133.5,2026-05-04 09:35:00,132.3,移動停利,-0.899,-1.12,132.0,128.5
5443,多,2026-05-06 11:40:00,129.5,2026-05-06 13:25:00,129.0,收盤平倉,-0.386,-0.607,129.0,125.0
5443,多,2026-05-08 09:30:00,127.0,2026-05-08 09:40:00,124.46,移動停利,-2.0,-2.221,125.5,123.5
5443,空,2026-02-03 10:15:00,87.2,2026-02-03 11:20:00,88.84,移動停利,-1.881,-2.102,90.6,87.8
5443,空,2026-02-04 09:05:00,88.4,2026-02-04 09:35:00,89.45,移動停利,-1.188,-1.409,90.4,89.8
5443,空,2026-02-05 09:05:00,88.5,2026-02-05 09:20:00,90.27,移動停利,-2.0,-2.221,89.8,89.5
5443,空,2026-02-06 09:05:00,85.0,2026-02-06 10:00:00,85.27,移動停利,-0.318,-0.539,88.1,87.6
5443,空,2026-02-09 12:20:00,87.2,2026-02-09 13:25:00,86.7,收盤平倉,0.573,0.352,89.1,87.2
5443,空,2026-02-10 09:20:00,86.2,2026-02-10 13:25:00,84.6,收盤平倉,1.856,1.635,88.0,86.4
5443,空,2026-02-11 09:05:00,84.2,2026-02-11 13:25:00,84.0,收盤平倉,0.238,0.016,85.3,84.4
5443,空,2026-02-23 09:10:00,83.5,2026-02-23 09:40:00,84.86,移動停利,-1.629,-1.85,85.0,83.6
5443,空,2026-02-24 11:10:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.568,87.7,86.6
5443,空,2026-02-25 09:55:00,87.5,2026-02-25 13:25:00,88.4,收盤平倉,-1.029,-1.25,89.1,87.4
5443,空,2026-02-26 11:35:00,92.1,2026-02-26 13:25:00,91.6,收盤平倉,0.543,0.322,93.3,92.2
5443,空,2026-03-02 09:05:00,90.4,2026-03-02 09:20:00,92.0,移動停利,-1.77,-1.991,93.1,91.6
5443,空,2026-03-03 10:05:00,92.5,2026-03-03 11:00:00,94.25,移動停利,-1.892,-2.113,96.4,92.8
5443,空,2026-03-04 09:05:00,88.8,2026-03-04 09:20:00,86.7,移動停利,2.365,2.144,92.8,92.0
5443,空,2026-03-05 11:10:00,93.7,2026-03-05 13:25:00,93.9,收盤平倉,-0.213,-0.435,94.8,93.6
5443,空,2026-03-06 09:05:00,92.6,2026-03-06 10:10:00,93.53,移動停利,-1.004,-1.226,94.0,93.5
5443,空,2026-03-09 09:05:00,90.7,2026-03-09 11:15:00,90.27,移動停利,0.474,0.253,95.5,94.8
5443,空,2026-03-10 11:00:00,95.4,2026-03-10 12:40:00,94.86,移動停利,0.566,0.345,97.3,95.7
5443,空,2026-03-11 12:05:00,97.8,2026-03-11 13:25:00,97.3,收盤平倉,0.511,0.29,99.6,97.7
5443,空,2026-03-12 12:00:00,96.9,2026-03-12 13:25:00,96.1,收盤平倉,0.826,0.604,98.4,96.9
5443,空,2026-03-13 09:05:00,95.7,2026-03-13 10:10:00,96.49,移動停利,-0.825,-1.047,97.0,96.0
5443,空,2026-03-16 09:10:00,96.0,2026-03-16 09:25:00,97.51,移動停利,-1.573,-1.794,98.5,96.5
5443,空,2026-03-17 09:45:00,106.0,2026-03-17 10:10:00,105.57,移動停利,0.406,0.184,113.0,107.0
5443,空,2026-03-18 11:20:00,104.0,2026-03-18 13:25:00,103.5,收盤平倉,0.481,0.26,107.0,105.0
5443,空,2026-03-19 12:35:00,104.0,2026-03-19 13:25:00,103.5,收盤平倉,0.481,0.26,105.0,104.0
5443,空,2026-03-20 09:20:00,104.0,2026-03-20 09:30:00,105.57,移動停利,-1.51,-1.731,107.5,104.5
5443,空,2026-03-23 09:05:00,98.8,2026-03-23 09:15:00,100.57,移動停利,-1.791,-2.013,103.5,102.5
5443,空,2026-03-24 09:20:00,100.5,2026-03-24 10:20:00,98.63,移動停利,1.861,1.639,105.0,102.0
5443,空,2026-03-25 12:10:00,106.0,2026-03-25 13:25:00,105.5,收盤平倉,0.472,0.25,108.0,106.0
5443,空,2026-03-26 10:30:00,105.0,2026-03-26 11:15:00,107.1,移動停利,-2.0,-2.221,110.5,105.0
5443,空,2026-03-27 09:05:00,100.5,2026-03-27 09:20:00,101.49,移動停利,-0.985,-1.206,105.5,104.5
5443,空,2026-03-30 09:05:00,99.9,2026-03-30 09:10:00,101.8,移動停利,-1.902,-2.123,104.0,102.0
5443,空,2026-03-31 09:10:00,99.4,2026-03-31 09:25:00,100.88,移動停利,-1.489,-1.71,102.0,99.8
5443,空,2026-04-01 10:35:00,102.5,2026-04-01 13:25:00,101.5,收盤平倉,0.976,0.754,105.5,103.0
5443,空,2026-04-02 09:20:00,100.5,2026-04-02 10:00:00,102.51,移動停利,-2.0,-2.221,103.0,101.0
5443,空,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,103.02,移動停利,-2.0,-2.221,103.0,101.0
5443,空,2026-04-08 12:50:00,107.0,2026-04-08 13:25:00,107.5,收盤平倉,-0.467,-0.689,108.5,107.5
5443,空,2026-04-09 12:25:00,117.0,2026-04-09 13:25:00,116.0,收盤平倉,0.855,0.633,118.5,118.5
5443,空,2026-04-10 09:10:00,114.5,2026-04-10 10:45:00,113.22,移動停利,1.118,0.897,118.5,115.5
5443,空,2026-04-13 12:30:00,116.0,2026-04-13 13:20:00,116.79,移動停利,-0.681,-0.902,117.5,116.0
5443,空,2026-04-14 09:05:00,111.5,2026-04-14 09:20:00,110.16,移動停利,1.202,0.981,117.0,115.0
5443,空,2026-04-15 09:15:00,114.0,2026-04-15 10:40:00,113.73,移動停利,0.237,0.016,119.0,115.0
5443,空,2026-04-16 09:10:00,113.5,2026-04-16 13:00:00,114.24,移動停利,-0.652,-0.873,118.0,113.5
5443,空,2026-04-17 09:10:00,113.0,2026-04-17 10:25:00,114.75,移動停利,-1.549,-1.77,114.5,113.0
5443,空,2026-04-20 12:30:00,120.5,2026-04-20 12:35:00,122.91,移動停利,-2.0,-2.221,125.0,125.0
5443,空,2026-04-21 09:15:00,119.0,2026-04-21 10:50:00,117.81,移動停利,1.0,0.779,126.0,120.5
5443,空,2026-04-22 11:55:00,119.5,2026-04-22 13:25:00,118.5,收盤平倉,0.837,0.616,121.5,119.5
5443,空,2026-04-23 09:20:00,117.5,2026-04-23 09:55:00,115.26,移動停利,1.906,1.685,123.0,118.0
5443,空,2026-04-24 12:45:00,117.5,2026-04-24 13:25:00,116.5,收盤平倉,0.851,0.63,120.5,117.5
5443,空,2026-04-27 09:05:00,111.5,2026-04-27 09:10:00,110.67,移動停利,0.744,0.523,118.5,117.0
5443,空,2026-04-28 12:05:00,111.0,2026-04-28 12:50:00,113.22,移動停利,-2.0,-2.221,114.0,111.0
5443,空,2026-05-04 11:25:00,132.5,2026-05-04 11:45:00,133.62,移動停利,-0.845,-1.067,137.0,132.5
5443,空,2026-05-05 09:50:00,137.0,2026-05-05 13:25:00,135.0,收盤平倉,1.46,1.239,141.0,137.0
5443,空,2026-05-06 09:05:00,132.0,2026-05-06 09:15:00,133.62,移動停利,-1.227,-1.449,136.0,134.5
5443,空,2026-05-07 09:05:00,127.5,2026-05-07 13:25:00,124.5,收盤平倉,2.353,2.132,130.0,128.5
5443,空,2026-05-08 10:05:00,122.5,2026-05-08 10:20:00,120.87,移動停利,1.331,1.109,126.0,123.0
2492,多,2026-02-02 12:50:00,127.0,2026-02-02 13:25:00,127.0,收盤平倉,0.0,-0.221,127.0,126.0
2492,多,2026-02-03 09:05:00,130.5,2026-02-03 09:50:00,128.38,移動停利,-1.625,-1.846,127.5,126.5
2492,多,2026-02-04 09:15:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,1.158,0.937,129.0,126.5
2492,多,2026-02-06 11:05:00,123.0,2026-02-06 13:25:00,121.5,收盤平倉,-1.22,-1.441,121.5,119.0
2492,多,2026-02-09 09:05:00,124.5,2026-02-09 11:25:00,122.5,移動停利,-1.606,-1.828,123.0,121.5
2492,多,2026-02-10 09:05:00,125.0,2026-02-10 10:30:00,123.97,移動停利,-0.824,-1.045,123.0,121.5
2492,多,2026-02-11 10:40:00,124.0,2026-02-11 13:25:00,123.0,收盤平倉,-0.806,-1.028,124.0,122.0
2492,多,2026-02-23 09:05:00,135.5,2026-02-23 13:25:00,135.5,收盤平倉,0.0,-0.221,124.5,123.0
2492,多,2026-02-24 09:05:00,147.5,2026-02-24 13:25:00,149.0,收盤平倉,1.017,0.796,135.5,135.5
2492,多,2026-02-25 09:05:00,154.0,2026-02-25 09:10:00,151.41,移動停利,-1.682,-1.903,149.0,149.0
2492,多,2026-02-26 11:15:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.221,155.0,148.5
2492,多,2026-03-02 09:20:00,151.5,2026-03-02 09:30:00,150.92,移動停利,-0.383,-0.604,149.5,144.5
2492,多,2026-03-03 09:20:00,151.5,2026-03-03 09:35:00,148.96,移動停利,-1.677,-1.898,150.0,147.0
2492,多,2026-03-04 12:55:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.612,128.0,126.5
2492,多,2026-03-05 09:05:00,134.5,2026-03-05 09:25:00,133.28,移動停利,-0.907,-1.128,129.0,126.5
2492,多,2026-03-06 09:15:00,133.0,2026-03-06 10:55:00,134.26,移動停利,0.947,0.726,133.0,130.0
2492,多,2026-03-09 12:35:00,122.0,2026-03-09 13:25:00,122.5,收盤平倉,0.41,0.189,122.0,121.0
2492,多,2026-03-10 09:05:00,127.5,2026-03-10 11:40:00,125.93,移動停利,-1.231,-1.453,123.0,121.0
2492,多,2026-03-11 09:05:00,130.0,2026-03-11 13:25:00,131.0,收盤平倉,0.769,0.548,127.5,126.0
2492,多,2026-03-12 13:00:00,125.5,2026-03-12 13:25:00,125.0,收盤平倉,-0.398,-0.62,125.5,124.5
2492,多,2026-03-13 09:15:00,127.5,2026-03-13 13:25:00,130.0,收盤平倉,1.961,1.74,125.5,122.5
2492,多,2026-03-16 11:45:00,130.0,2026-03-16 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.0
2492,多,2026-03-17 09:05:00,132.0,2026-03-17 10:40:00,136.22,移動停利,3.197,2.976,130.5,129.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.135,140.5,138.0
2492,多,2026-03-19 10:15:00,142.0,2026-03-19 10:50:00,139.16,移動停利,-2.0,-2.221,141.5,137.0
2492,多,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,136.71,移動停利,-2.0,-2.221,139.5,136.5
2492,多,2026-03-23 12:35:00,124.0,2026-03-23 13:25:00,124.5,收盤平倉,0.403,0.182,124.0,123.0
2492,多,2026-03-24 09:05:00,128.0,2026-03-24 09:30:00,125.44,移動停利,-2.0,-2.221,125.0,123.0
2492,多,2026-03-25 09:05:00,128.0,2026-03-25 11:20:00,127.4,移動停利,-0.469,-0.69,124.5,123.0
2492,多,2026-03-26 09:05:00,130.5,2026-03-26 10:20:00,128.38,移動停利,-1.625,-1.846,129.0,128.0
2492,多,2026-03-27 10:50:00,124.0,2026-03-27 13:25:00,128.0,收盤平倉,3.226,3.005,124.0,122.5
2492,多,2026-03-30 11:10:00,123.5,2026-03-30 13:25:00,124.5,收盤平倉,0.81,0.588,123.0,121.5
2492,多,2026-04-01 09:05:00,120.0,2026-04-01 11:20:00,119.07,移動停利,-0.775,-0.996,119.0,116.5
2492,多,2026-04-02 12:35:00,115.5,2026-04-02 13:20:00,114.0,EXIT,-1.299,-1.52,115.5,114.5
2492,多,2026-04-07 09:25:00,117.0,2026-04-07 09:55:00,114.66,移動停利,-2.0,-2.221,115.5,114.0
2492,多,2026-04-08 09:05:00,118.5,2026-04-08 09:10:00,118.09,移動停利,-0.346,-0.567,116.0,113.5
2492,多,2026-04-09 11:50:00,125.0,2026-04-09 13:25:00,123.5,收盤平倉,-1.2,-1.421,123.5,122.5
2492,多,2026-04-10 09:05:00,128.0,2026-04-10 09:25:00,127.89,移動停利,-0.086,-0.307,125.0,123.5
2492,多,2026-04-13 09:05:00,134.0,2026-04-13 09:15:00,133.28,移動停利,-0.537,-0.759,130.0,128.0
2492,多,2026-04-14 09:05:00,138.0,2026-04-14 09:45:00,139.16,移動停利,0.841,0.619,137.0,135.5
2492,多,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,146.51,移動停利,-1.007,-1.228,144.0,141.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,148.96,移動停利,0.99,0.769,145.0,138.5
2492,多,2026-04-17 09:05:00,152.5,2026-04-17 09:25:00,149.45,移動停利,-2.0,-2.221,149.5,148.0
2492,多,2026-04-20 09:05:00,148.0,2026-04-20 10:10:00,148.96,移動停利,0.649,0.427,147.0,146.0
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.115,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.221,129.5,128.5
2492,多,2026-04-24 09:05:00,131.5,2026-04-24 10:10:00,130.34,移動停利,-0.882,-1.103,130.5,129.0
2492,多,2026-04-27 12:45:00,128.0,2026-04-27 13:25:00,129.5,收盤平倉,1.172,0.951,128.0,127.0
2492,多,2026-04-28 09:05:00,140.0,2026-04-28 09:10:00,139.16,移動停利,-0.6,-0.821,130.0,127.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.77,移動停利,-1.64,-1.861,135.5,132.0
2492,多,2026-05-04 09:05:00,133.5,2026-05-04 09:35:00,136.22,移動停利,2.037,1.816,132.5,131.0
2492,多,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,146.51,移動停利,-0.671,-0.892,140.5,138.0
2492,多,2026-05-06 09:05:00,152.5,2026-05-06 09:40:00,151.9,移動停利,-0.393,-0.615,149.0,147.0
2492,多,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,150.43,移動停利,0.622,0.401,148.0,146.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:55:00,161.21,移動停利,-0.18,-0.401,161.0,154.5
2492,空,2026-02-02 11:10:00,126.5,2026-02-02 13:25:00,127.0,收盤平倉,-0.395,-0.617,129.5,127.5
2492,空,2026-02-03 10:25:00,126.0,2026-02-03 12:50:00,128.52,移動停利,-2.0,-2.221,132.5,126.5
2492,空,2026-02-04 11:10:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,-1.158,-1.38,131.5,129.5
2492,空,2026-02-05 09:05:00,129.0,2026-02-05 13:25:00,125.5,收盤平倉,2.713,2.492,131.0,129.5
2492,空,2026-02-06 09:05:00,120.5,2026-02-06 09:55:00,121.89,移動停利,-1.154,-1.375,126.5,125.0
2492,空,2026-02-09 09:45:00,123.0,2026-02-09 13:25:00,122.0,收盤平倉,0.813,0.592,127.0,124.0
2492,空,2026-02-10 10:05:00,124.5,2026-02-10 13:25:00,123.5,收盤平倉,0.803,0.582,127.0,124.5
2492,空,2026-02-11 09:10:00,123.0,2026-02-11 13:10:00,124.44,移動停利,-1.171,-1.392,124.5,123.0
2492,空,2026-02-25 11:15:00,154.5,2026-02-25 13:25:00,156.5,收盤平倉,-1.294,-1.516,159.5,155.5
2492,空,2026-02-26 09:05:00,152.0,2026-02-26 09:10:00,151.47,移動停利,0.349,0.127,156.5,154.5
2492,空,2026-03-02 09:05:00,149.0,2026-03-02 09:15:00,150.96,移動停利,-1.315,-1.537,156.5,155.0
2492,空,2026-03-03 09:50:00,144.5,2026-03-03 10:00:00,144.33,移動停利,0.118,-0.104,152.0,147.0
2492,空,2026-03-04 09:05:00,134.0,2026-03-04 09:15:00,132.6,移動停利,1.045,0.824,141.0,139.5
2492,空,2026-03-05 09:35:00,133.0,2026-03-05 10:45:00,131.58,移動停利,1.068,0.846,136.0,133.0
2492,空,2026-03-06 11:40:00,134.0,2026-03-06 13:25:00,134.0,收盤平倉,0.0,-0.221,137.0,134.5
2492,空,2026-03-09 09:05:00,124.0,2026-03-09 13:25:00,122.5,收盤平倉,1.21,0.988,134.5,134.0
2492,空,2026-03-10 09:35:00,126.5,2026-03-10 13:25:00,127.0,收盤平倉,-0.395,-0.617,128.5,126.5
2492,空,2026-03-12 09:05:00,127.5,2026-03-12 13:25:00,125.0,收盤平倉,1.961,1.74,131.5,130.0
2492,空,2026-03-13 12:20:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-0.996,130.5,129.0
2492,空,2026-03-16 09:15:00,127.5,2026-03-16 12:20:00,130.05,移動停利,-2.0,-2.221,131.0,128.5
2492,空,2026-03-18 09:20:00,140.0,2026-03-18 10:40:00,140.76,移動停利,-0.543,-0.764,146.5,140.5
2492,空,2026-03-19 09:05:00,139.0,2026-03-19 09:55:00,139.74,移動停利,-0.532,-0.754,142.0,139.5
2492,空,2026-03-20 09:20:00,133.0,2026-03-20 09:30:00,135.15,移動停利,-1.617,-1.838,142.5,136.5
2492,空,2026-03-23 09:05:00,125.0,2026-03-23 09:55:00,126.48,移動停利,-1.184,-1.405,131.5,130.5
2492,空,2026-03-24 09:45:00,123.0,2026-03-24 10:20:00,122.91,移動停利,0.073,-0.148,128.0,124.0
2492,空,2026-03-25 11:15:00,127.5,2026-03-25 13:25:00,128.5,收盤平倉,-0.784,-1.006,130.0,128.0
2492,空,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.341,131.5,129.0
2492,空,2026-03-27 09:05:00,122.5,2026-03-27 09:30:00,124.95,移動停利,-2.0,-2.221,128.0,126.0
2492,空,2026-03-30 09:05:00,123.0,2026-03-30 11:05:00,123.42,移動停利,-0.341,-0.563,127.5,125.0
2492,空,2026-03-31 09:10:00,122.0,2026-03-31 09:25:00,123.93,移動停利,-1.582,-1.803,125.5,123.0
2492,空,2026-04-01 10:35:00,120.0,2026-04-01 13:25:00,118.0,收盤平倉,1.667,1.445,123.0,120.0
2492,空,2026-04-02 09:20:00,117.5,2026-04-02 13:25:00,114.0,收盤平倉,2.979,2.757,120.5,118.0
2492,空,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.083,117.0,115.5
2492,空,2026-04-08 11:05:00,120.0,2026-04-08 13:05:00,122.4,移動停利,-2.0,-2.221,122.5,120.5
2492,空,2026-04-10 11:15:00,129.0,2026-04-10 13:25:00,129.0,收盤平倉,0.0,-0.221,131.5,129.5
2492,空,2026-04-13 11:35:00,136.5,2026-04-13 13:25:00,136.0,收盤平倉,0.366,0.145,140.0,137.0
2492,空,2026-04-14 12:45:00,142.5,2026-04-14 13:25:00,143.0,收盤平倉,-0.351,-0.572,146.0,142.5
2492,空,2026-04-15 09:30:00,142.5,2026-04-15 10:05:00,144.33,移動停利,-1.284,-1.505,151.0,145.5
2492,空,2026-04-16 09:05:00,142.0,2026-04-16 09:10:00,142.8,移動停利,-0.563,-0.785,146.0,142.5
2492,空,2026-04-17 09:35:00,147.5,2026-04-17 09:55:00,149.94,移動停利,-1.654,-1.875,153.0,148.5
2492,空,2026-04-20 10:50:00,147.5,2026-04-20 11:50:00,149.94,移動停利,-1.654,-1.875,152.0,148.5
2492,空,2026-04-21 09:30:00,147.5,2026-04-21 10:10:00,149.43,移動停利,-1.308,-1.53,151.5,148.0
2492,空,2026-04-22 09:05:00,146.5,2026-04-22 13:25:00,142.5,收盤平倉,2.73,2.509,149.5,148.5
2492,空,2026-04-23 09:05:00,138.0,2026-04-23 10:20:00,132.09,移動停利,4.283,4.061,143.0,142.0
2492,空,2026-04-24 10:20:00,128.0,2026-04-24 11:00:00,129.54,移動停利,-1.203,-1.424,133.0,130.0
2492,空,2026-04-27 09:05:00,126.5,2026-04-27 09:20:00,126.48,移動停利,0.016,-0.205,130.0,129.5
2492,空,2026-04-29 09:05:00,137.0,2026-04-29 09:40:00,137.7,移動停利,-0.511,-0.732,142.0,142.0
2492,空,2026-04-30 09:10:00,133.0,2026-04-30 09:30:00,135.66,移動停利,-2.0,-2.221,135.5,134.0
2492,空,2026-05-04 11:25:00,139.0,2026-05-04 13:25:00,138.5,收盤平倉,0.36,0.138,143.5,139.0
2492,空,2026-05-06 09:55:00,148.0,2026-05-06 10:00:00,147.9,移動停利,0.068,-0.154,155.0,149.0
2492,空,2026-05-07 12:15:00,157.5,2026-05-07 13:25:00,159.0,收盤平倉,-0.952,-1.174,161.5,160.0
2492,空,2026-05-08 09:05:00,155.5,2026-05-08 09:10:00,158.61,移動停利,-2.0,-2.221,159.5,157.5
8054,多,2026-02-03 09:05:00,131.0,2026-02-03 09:10:00,128.87,移動停利,-1.626,-1.847,127.5,126.5
8054,多,2026-02-04 09:30:00,127.5,2026-02-04 13:25:00,130.0,收盤平倉,1.961,1.74,127.5,124.0
8054,多,2026-02-05 09:10:00,132.0,2026-02-05 09:25:00,132.79,移動停利,0.598,0.377,130.5,128.0
8054,多,2026-02-06 12:25:00,126.0,2026-02-06 13:25:00,124.95,移動停利,-0.833,-1.055,125.5,123.5
8054,多,2026-02-09 09:05:00,130.0,2026-02-09 09:20:00,129.85,移動停利,-0.115,-0.337,126.5,124.5
8054,多,2026-02-10 09:05:00,131.5,2026-02-10 09:15:00,128.87,移動停利,-2.0,-2.221,127.5,126.5
8054,多,2026-02-23 11:15:00,121.0,2026-02-23 13:25:00,119.5,收盤平倉,-1.24,-1.461,120.0,118.0
8054,多,2026-02-24 09:05:00,122.0,2026-02-24 11:05:00,120.05,移動停利,-1.598,-1.82,120.0,119.5
