symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3708,多,2026-02-04 10:30:00,114.5,2026-02-04 11:25:00,116.13,移動停利,1.424,1.202,114.0,111.0
3708,多,2026-02-05 09:25:00,118.0,2026-02-05 10:00:00,117.11,移動停利,-0.754,-0.975,118.0,116.0
3708,多,2026-02-24 09:05:00,116.5,2026-02-24 09:20:00,114.17,移動停利,-2.0,-2.221,113.0,112.5
3708,多,2026-02-25 11:55:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.072,116.0,114.5
3708,多,2026-02-26 09:05:00,126.0,2026-02-26 09:10:00,123.48,移動停利,-2.0,-2.221,118.5,116.5
3708,多,2026-03-02 11:40:00,122.5,2026-03-02 11:45:00,123.48,移動停利,0.8,0.579,122.5,120.5
3708,多,2026-03-03 09:10:00,123.5,2026-03-03 09:25:00,121.03,移動停利,-2.0,-2.221,123.0,122.0
3708,多,2026-03-04 11:40:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.098,114.0,113.5
3708,多,2026-03-06 09:20:00,117.0,2026-03-06 11:35:00,117.11,移動停利,0.094,-0.127,116.5,115.0
3708,多,2026-03-09 09:40:00,114.5,2026-03-09 10:35:00,112.7,移動停利,-1.572,-1.793,114.0,108.5
3708,多,2026-03-10 09:10:00,122.0,2026-03-10 10:55:00,123.48,移動停利,1.213,0.992,117.5,114.5
3708,多,2026-03-11 09:05:00,128.0,2026-03-11 09:20:00,127.4,移動停利,-0.469,-0.69,124.5,123.0
3708,多,2026-03-12 09:40:00,133.0,2026-03-12 09:55:00,130.34,移動停利,-2.0,-2.221,131.0,128.0
3708,多,2026-03-13 09:25:00,129.0,2026-03-13 13:10:00,129.36,移動停利,0.279,0.058,128.5,125.5
3708,多,2026-03-17 09:15:00,126.0,2026-03-17 12:55:00,126.42,移動停利,0.333,0.112,125.0,123.0
3708,多,2026-03-18 09:20:00,127.5,2026-03-18 10:30:00,125.44,移動停利,-1.616,-1.837,127.0,125.5
3708,多,2026-03-19 11:55:00,121.0,2026-03-19 12:50:00,119.5,EXIT,-1.24,-1.461,121.0,120.0
3708,多,2026-03-23 12:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.072,117.0,116.0
3708,多,2026-03-30 09:20:00,123.5,2026-03-30 09:35:00,122.01,移動停利,-1.206,-1.428,120.0,118.5
3708,多,2026-03-31 13:05:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.055,120.0,117.0
3708,多,2026-04-20 09:05:00,124.5,2026-04-20 10:05:00,123.97,移動停利,-0.426,-0.647,124.0,122.5
3708,多,2026-04-21 09:15:00,130.0,2026-04-21 09:50:00,129.36,移動停利,-0.492,-0.714,128.0,126.5
3708,多,2026-04-23 09:05:00,127.0,2026-04-23 09:30:00,128.38,移動停利,1.087,0.865,127.0,125.0
3708,多,2026-04-24 09:05:00,126.0,2026-04-24 09:45:00,124.46,移動停利,-1.222,-1.443,125.5,124.0
3708,多,2026-05-05 09:15:00,121.0,2026-05-05 09:25:00,120.0,EXIT,-0.826,-1.048,121.0,120.5
3708,多,2026-05-07 09:40:00,123.0,2026-05-07 10:25:00,120.54,移動停利,-2.0,-2.221,122.0,119.5
3708,多,2026-05-08 12:00:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.058,119.5,117.0
