symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,空,2025-01-02 11:10:00,91.9,2025-01-02 13:25:00,91.5,收盤平倉,0.435,0.214,93.1,92.1
2492,空,2025-01-03 10:55:00,93.5,2025-01-03 13:25:00,93.0,收盤平倉,0.535,0.314,95.4,93.8
2492,空,2025-01-06 12:45:00,94.6,2025-01-06 13:25:00,94.8,收盤平倉,-0.211,-0.433,95.0,94.6
2492,空,2025-01-07 09:15:00,94.5,2025-01-07 13:25:00,93.7,收盤平倉,0.847,0.625,96.0,94.7
2492,空,2025-01-08 09:05:00,93.2,2025-01-08 09:40:00,94.3,EXIT,-1.18,-1.402,94.2,93.8
2492,空,2025-01-09 09:05:00,93.2,2025-01-09 13:25:00,91.0,收盤平倉,2.361,2.139,94.2,93.5
2492,空,2025-01-10 10:25:00,90.2,2025-01-10 13:25:00,90.0,收盤平倉,0.222,0.0,90.9,90.2
2492,空,2025-01-13 09:05:00,86.6,2025-01-13 13:25:00,86.6,收盤平倉,0.0,-0.221,90.2,89.6
2492,空,2025-01-15 13:05:00,91.4,2025-01-15 13:25:00,91.3,收盤平倉,0.109,-0.112,92.2,91.4
2492,空,2025-01-16 09:20:00,91.5,2025-01-16 09:55:00,93.0,EXIT,-1.639,-1.861,92.8,91.4
2492,空,2025-01-17 09:05:00,92.5,2025-01-17 10:00:00,93.64,移動停利,-1.232,-1.454,93.5,93.1
2492,空,2025-01-20 09:05:00,93.2,2025-01-20 13:25:00,92.8,收盤平倉,0.429,0.208,94.6,94.0
2492,空,2025-01-22 09:20:00,93.1,2025-01-22 13:25:00,92.9,收盤平倉,0.215,-0.006,93.8,93.1
2492,空,2025-02-03 09:05:00,91.8,2025-02-03 13:25:00,90.6,收盤平倉,1.307,1.086,92.9,92.7
2492,空,2025-02-04 10:50:00,92.0,2025-02-04 12:45:00,92.92,移動停利,-1.0,-1.221,94.6,92.1
2492,空,2025-02-06 09:45:00,96.3,2025-02-06 13:25:00,95.4,收盤平倉,0.935,0.713,97.9,96.2
2492,空,2025-02-07 09:05:00,94.9,2025-02-07 13:25:00,95.7,收盤平倉,-0.843,-1.064,95.8,95.0
2492,空,2025-02-10 09:05:00,95.5,2025-02-10 09:10:00,96.1,EXIT,-0.628,-0.85,95.9,95.4
2492,空,2025-02-11 09:20:00,96.2,2025-02-11 13:25:00,95.3,收盤平倉,0.936,0.714,96.9,96.1
2492,空,2025-02-12 10:30:00,95.3,2025-02-12 13:25:00,94.5,收盤平倉,0.839,0.618,96.2,95.2
2492,空,2025-02-13 10:55:00,96.2,2025-02-13 11:10:00,96.9,EXIT,-0.728,-0.949,96.8,96.1
2492,空,2025-02-14 09:05:00,96.8,2025-02-14 13:25:00,97.0,收盤平倉,-0.207,-0.428,97.5,96.9
2492,空,2025-02-17 12:00:00,96.7,2025-02-17 13:25:00,96.9,收盤平倉,-0.207,-0.428,97.8,96.7
2492,空,2025-02-19 11:00:00,97.5,2025-02-19 13:25:00,96.9,收盤平倉,0.615,0.394,98.6,97.8
2492,空,2025-02-20 09:10:00,96.8,2025-02-20 09:20:00,97.7,EXIT,-0.93,-1.151,97.6,97.0
2492,空,2025-02-24 11:15:00,98.2,2025-02-24 13:25:00,98.4,收盤平倉,-0.204,-0.425,99.5,98.5
2492,空,2025-02-25 09:10:00,97.1,2025-02-25 13:25:00,97.2,收盤平倉,-0.103,-0.324,98.4,97.3
2492,空,2025-02-26 09:05:00,96.3,2025-02-26 13:25:00,96.9,收盤平倉,-0.623,-0.844,97.3,97.2
