symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2025-01-02 11:35:00,108.5,2025-01-02 12:20:00,107.41,移動停利,-1.005,-1.226,108.5,108.0
5443,多,2025-01-03 11:25:00,109.0,2025-01-03 13:25:00,108.0,收盤平倉,-0.917,-1.139,109.0,108.0
5443,多,2025-01-06 11:30:00,108.5,2025-01-06 13:25:00,109.0,收盤平倉,0.461,0.24,108.0,107.5
5443,多,2025-01-07 09:20:00,112.5,2025-01-07 09:30:00,111.87,移動停利,-0.56,-0.781,111.0,109.0
5443,多,2025-01-08 12:15:00,111.0,2025-01-08 13:05:00,110.88,移動停利,-0.108,-0.329,110.5,110.0
5443,多,2025-01-10 11:35:00,104.5,2025-01-10 13:25:00,104.5,收盤平倉,0.0,-0.221,104.5,104.0
5443,多,2025-01-13 13:10:00,99.3,2025-01-13 13:25:00,99.3,收盤平倉,0.0,-0.221,99.3,98.7
5443,多,2025-01-14 11:10:00,100.0,2025-01-14 11:50:00,99.5,移動停利,-0.5,-0.721,99.1,97.7
5443,多,2025-01-16 10:10:00,104.0,2025-01-16 11:20:00,104.44,移動停利,0.423,0.202,103.0,101.0
5443,多,2025-01-17 13:20:00,101.0,2025-01-17 13:25:00,101.0,收盤平倉,0.0,-0.221,101.0,100.5
5443,多,2025-01-20 10:00:00,102.0,2025-01-20 13:25:00,102.5,收盤平倉,0.49,0.269,102.0,100.5
5443,多,2025-01-21 11:10:00,101.5,2025-01-21 13:25:00,101.0,收盤平倉,-0.493,-0.714,101.5,100.5
5443,多,2025-01-22 11:35:00,101.5,2025-01-22 13:25:00,101.5,收盤平倉,0.0,-0.221,101.5,101.0
5443,多,2025-02-03 12:00:00,95.8,2025-02-03 13:25:00,96.4,收盤平倉,0.626,0.405,95.8,94.4
5443,多,2025-02-04 10:05:00,93.4,2025-02-04 10:20:00,92.47,移動停利,-0.996,-1.217,93.2,92.0
5443,多,2025-02-05 12:30:00,95.9,2025-02-05 13:25:00,96.2,收盤平倉,0.313,0.092,96.0,95.4
5443,多,2025-02-07 10:20:00,95.5,2025-02-07 12:20:00,94.55,移動停利,-0.995,-1.216,95.5,94.0
5443,多,2025-02-12 12:55:00,90.3,2025-02-12 13:25:00,90.1,收盤平倉,-0.221,-0.443,90.3,89.5
5443,多,2025-02-13 10:05:00,92.0,2025-02-13 13:25:00,92.0,收盤平倉,0.0,-0.221,92.0,90.2
5443,多,2025-02-17 11:10:00,91.7,2025-02-17 13:25:00,91.5,收盤平倉,-0.218,-0.439,91.6,91.3
5443,多,2025-02-18 09:20:00,94.6,2025-02-18 09:35:00,93.65,移動停利,-1.004,-1.225,93.9,91.8
5443,多,2025-02-19 09:25:00,99.8,2025-02-19 09:30:00,101.47,移動停利,1.673,1.452,96.2,95.0
5443,多,2025-02-20 10:55:00,104.0,2025-02-20 11:15:00,103.45,移動停利,-0.529,-0.75,102.5,100.5
5443,多,2025-02-21 11:25:00,102.0,2025-02-21 12:45:00,100.98,移動停利,-1.0,-1.221,102.0,101.0
5443,多,2025-02-24 09:20:00,102.0,2025-02-24 10:50:00,102.47,移動停利,0.461,0.24,101.0,99.1
5443,多,2025-02-25 13:15:00,98.8,2025-02-25 13:25:00,98.7,收盤平倉,-0.101,-0.322,98.7,98.0
5443,多,2025-02-26 09:20:00,102.0,2025-02-26 09:45:00,101.47,移動停利,-0.52,-0.741,100.5,98.6
5443,多,2025-03-04 09:20:00,89.9,2025-03-04 10:25:00,91.77,移動停利,2.08,1.859,89.7,88.0
5443,多,2025-03-06 12:00:00,91.3,2025-03-06 13:25:00,91.4,收盤平倉,0.11,-0.112,91.4,90.8
5443,多,2025-03-07 11:55:00,90.0,2025-03-07 12:50:00,89.7,EXIT,-0.333,-0.555,90.0,89.8
