symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,突破,2026-04-27 13:15:00,107.5,2026-04-27 13:25:00,106.0,收盤平倉,-1.395,-1.667,107.5,106.0
5443,多,突破,2026-04-29 09:30:00,114.5,2026-04-29 13:05:00,121.0,移動停利,5.677,5.406,113.5,110.0
5443,多,突破,2026-04-30 09:00:00,124.0,2026-04-30 10:00:00,128.0,移動停利,3.226,2.955,123.0,120.5
5443,多,突破,2026-05-04 09:00:00,132.0,2026-05-04 09:05:00,128.5,移動停利,-2.652,-2.923,132.0,128.5
5443,多,突破,2026-05-06 11:35:00,129.5,2026-05-06 13:25:00,129.0,收盤平倉,-0.386,-0.657,129.0,125.0
5443,多,突破,2026-05-08 09:00:00,125.5,2026-05-08 09:40:00,124.5,移動停利,-0.797,-1.068,125.5,123.5
5443,多,回踩,2026-02-04 11:35:00,89.4,2026-02-04 13:25:00,89.8,收盤平倉,0.447,0.176,89.3,89.1
5443,多,回踩,2026-02-05 09:25:00,90.3,2026-02-05 10:05:00,89.7,移動停利,-0.664,-0.936,89.2,87.3
5443,多,回踩,2026-02-25 09:15:00,87.6,2026-02-25 11:35:00,87.0,移動停利,-0.685,-0.956,87.1,86.8
5443,多,回踩,2026-02-26 09:10:00,91.9,2026-02-26 09:25:00,91.8,移動停利,-0.109,-0.38,88.6,88.0
5443,多,回踩,2026-03-02 09:20:00,92.9,2026-03-02 13:25:00,93.7,收盤平倉,0.861,0.59,91.9,87.6
5443,多,回踩,2026-03-03 09:20:00,96.2,2026-03-03 09:35:00,94.6,移動停利,-1.663,-1.934,94.8,92.8
5443,多,回踩,2026-03-09 13:05:00,89.9,2026-03-09 13:25:00,90.2,收盤平倉,0.334,0.062,89.4,88.5
5443,多,回踩,2026-03-11 09:30:00,97.9,2026-03-11 13:20:00,97.4,移動停利,-0.511,-0.782,94.2,93.0
5443,多,回踩,2026-03-12 09:45:00,97.9,2026-03-12 10:05:00,96.3,移動停利,-1.634,-1.906,98.4,95.6
5443,多,回踩,2026-03-16 09:55:00,99.3,2026-03-16 13:20:00,106.0,收盤平倉,6.747,6.476,98.5,96.4
5443,多,回踩,2026-03-17 09:25:00,108.0,2026-03-17 09:45:00,106.0,移動停利,-1.852,-2.123,106.0,106.0
5443,多,回踩,2026-03-18 09:10:00,105.0,2026-03-18 10:00:00,104.0,移動停利,-0.952,-1.224,103.5,101.0
5443,多,回踩,2026-03-19 12:50:00,104.0,2026-03-19 13:15:00,103.0,EXIT,-0.962,-1.233,104.0,103.5
5443,多,回踩,2026-03-23 10:20:00,105.5,2026-03-23 10:45:00,103.5,移動停利,-1.896,-2.167,103.5,96.5
5443,多,回踩,2026-03-24 11:10:00,99.6,2026-03-24 12:45:00,100.5,移動停利,0.904,0.632,99.6,97.1
5443,多,回踩,2026-03-25 09:25:00,106.5,2026-03-25 13:25:00,105.5,移動停利,-0.939,-1.21,102.5,100.0
5443,多,回踩,2026-03-26 12:05:00,106.0,2026-03-26 13:05:00,104.5,EXIT,-1.415,-1.686,107.0,105.0
5443,多,回踩,2026-03-27 11:00:00,101.0,2026-03-27 13:25:00,103.5,收盤平倉,2.475,2.204,101.0,99.5
5443,多,回踩,2026-03-31 10:50:00,103.0,2026-03-31 11:40:00,101.0,移動停利,-1.942,-2.213,102.5,98.8
5443,多,回踩,2026-04-08 09:20:00,104.5,2026-04-08 13:25:00,107.5,收盤平倉,2.871,2.6,102.0,101.0
5443,多,回踩,2026-04-09 09:10:00,111.0,2026-04-09 12:30:00,116.5,移動停利,4.955,4.684,108.0,107.0
5443,多,回踩,2026-04-10 11:25:00,113.5,2026-04-10 13:25:00,115.5,收盤平倉,1.762,1.491,113.0,111.0
5443,多,回踩,2026-04-13 10:20:00,117.5,2026-04-13 12:10:00,116.5,移動停利,-0.851,-1.122,116.0,114.0
5443,多,回踩,2026-04-14 12:15:00,115.0,2026-04-14 13:25:00,117.5,收盤平倉,2.174,1.903,114.0,107.5
5443,多,回踩,2026-04-15 13:15:00,114.5,2026-04-15 13:25:00,115.0,收盤平倉,0.437,0.165,113.0,111.5
5443,多,回踩,2026-04-17 10:35:00,115.5,2026-04-17 13:25:00,114.5,收盤平倉,-0.866,-1.137,114.5,112.5
5443,多,回踩,2026-04-22 09:10:00,120.0,2026-04-22 11:15:00,119.5,移動停利,-0.417,-0.688,119.0,117.0
5443,多,回踩,2026-04-29 09:40:00,115.5,2026-04-29 13:05:00,121.0,移動停利,4.762,4.491,113.5,110.0
5443,多,回踩,2026-05-04 09:20:00,133.5,2026-05-04 09:45:00,130.5,移動停利,-2.247,-2.518,132.0,128.5
5443,多,回踩,2026-05-08 09:15:00,125.0,2026-05-08 09:40:00,124.5,移動停利,-0.4,-0.671,125.5,123.5
5443,多,兩者,2026-02-04 11:30:00,89.3,2026-02-04 13:25:00,89.8,收盤平倉,0.56,0.289,89.3,89.1
5443,多,兩者,2026-02-05 09:20:00,90.1,2026-02-05 10:05:00,89.7,移動停利,-0.444,-0.715,89.2,87.3
5443,多,兩者,2026-02-25 09:05:00,87.8,2026-02-25 11:35:00,87.0,移動停利,-0.911,-1.182,87.1,86.8
5443,多,兩者,2026-02-26 09:05:00,91.4,2026-02-26 09:25:00,91.8,移動停利,0.438,0.166,88.6,88.0
5443,多,兩者,2026-03-02 09:20:00,92.9,2026-03-02 13:25:00,93.7,收盤平倉,0.861,0.59,91.9,87.6
5443,多,兩者,2026-03-03 09:10:00,95.1,2026-03-03 09:35:00,94.6,移動停利,-0.526,-0.797,94.8,92.8
5443,多,兩者,2026-03-06 10:20:00,94.4,2026-03-06 13:25:00,95.1,收盤平倉,0.742,0.47,94.1,92.1
5443,多,兩者,2026-03-09 11:20:00,90.0,2026-03-09 13:25:00,90.2,收盤平倉,0.222,-0.049,89.4,88.5
5443,多,兩者,2026-03-10 09:05:00,94.8,2026-03-10 10:10:00,95.6,移動停利,0.844,0.573,90.3,89.5
5443,多,兩者,2026-03-11 09:05:00,97.4,2026-03-11 13:20:00,97.4,移動停利,0.0,-0.271,94.2,93.0
5443,多,兩者,2026-03-13 10:55:00,97.0,2026-03-13 13:25:00,96.5,收盤平倉,-0.515,-0.787,97.0,93.9
5443,多,兩者,2026-03-16 09:50:00,99.2,2026-03-16 13:20:00,106.0,收盤平倉,6.855,6.584,98.5,96.4
5443,多,兩者,2026-03-17 09:05:00,110.5,2026-03-17 09:10:00,108.0,移動停利,-2.262,-2.534,106.0,106.0
5443,多,兩者,2026-03-18 09:05:00,103.5,2026-03-18 10:00:00,104.0,移動停利,0.483,0.212,103.5,101.0
5443,多,兩者,2026-03-19 11:25:00,104.5,2026-03-19 13:15:00,103.0,EXIT,-1.435,-1.707,104.0,103.5
5443,多,兩者,2026-03-20 09:05:00,105.5,2026-03-20 11:10:00,104.5,移動停利,-0.948,-1.219,105.0,103.0
5443,多,兩者,2026-03-23 09:50:00,103.5,2026-03-23 10:35:00,104.0,移動停利,0.483,0.212,103.5,96.5
5443,多,兩者,2026-03-24 09:05:00,103.5,2026-03-24 09:15:00,100.0,移動停利,-3.382,-3.653,102.5,101.0
5443,多,兩者,2026-03-25 09:05:00,104.0,2026-03-25 13:25:00,105.5,移動停利,1.442,1.171,102.5,100.0
5443,多,兩者,2026-03-26 09:05:00,109.0,2026-03-26 09:25:00,107.5,移動停利,-1.376,-1.647,107.0,105.5
5443,多,兩者,2026-03-27 11:00:00,101.0,2026-03-27 13:25:00,103.5,收盤平倉,2.475,2.204,101.0,99.5
5443,多,兩者,2026-03-30 11:10:00,101.0,2026-03-30 13:25:00,102.0,收盤平倉,0.99,0.719,101.0,99.9
5443,多,兩者,2026-03-31 10:05:00,104.0,2026-03-31 10:40:00,102.0,移動停利,-1.923,-2.194,102.5,98.8
5443,多,兩者,2026-04-01 09:05:00,104.0,2026-04-01 10:30:00,102.5,移動停利,-1.442,-1.714,100.5,98.9
5443,多,兩者,2026-04-08 09:05:00,106.0,2026-04-08 09:10:00,104.0,移動停利,-1.887,-2.158,102.0,101.0
5443,多,兩者,2026-04-09 09:05:00,110.0,2026-04-09 12:30:00,116.5,移動停利,5.909,5.638,108.0,107.0
5443,多,兩者,2026-04-10 11:25:00,113.5,2026-04-10 13:25:00,115.5,收盤平倉,1.762,1.491,113.0,111.0
5443,多,兩者,2026-04-13 09:05:00,120.5,2026-04-13 09:10:00,117.5,移動停利,-2.49,-2.761,116.0,114.0
5443,多,兩者,2026-04-14 10:50:00,116.0,2026-04-14 11:20:00,114.0,移動停利,-1.724,-1.995,114.0,108.0
5443,多,兩者,2026-04-15 11:20:00,113.5,2026-04-15 13:25:00,115.0,收盤平倉,1.322,1.05,113.0,111.5
5443,多,兩者,2026-04-16 13:00:00,114.0,2026-04-16 13:25:00,114.5,收盤平倉,0.439,0.167,113.5,112.5
5443,多,兩者,2026-04-17 10:25:00,114.5,2026-04-17 13:25:00,114.5,收盤平倉,0.0,-0.271,114.5,112.5
5443,多,兩者,2026-04-20 09:05:00,116.0,2026-04-20 12:30:00,120.5,移動停利,3.879,3.608,116.0,114.5
5443,多,兩者,2026-04-21 12:45:00,117.5,2026-04-21 13:25:00,118.5,收盤平倉,0.851,0.58,117.0,116.5
5443,多,兩者,2026-04-22 09:05:00,119.5,2026-04-22 11:15:00,119.5,移動停利,0.0,-0.271,119.0,117.0
5443,多,兩者,2026-04-23 09:05:00,119.5,2026-04-23 09:15:00,118.0,EXIT,-1.255,-1.526,119.5,118.5
5443,多,兩者,2026-04-24 09:05:00,113.0,2026-04-24 10:25:00,117.0,移動停利,3.54,3.269,111.0,108.5
5443,多,兩者,2026-04-29 09:40:00,115.5,2026-04-29 13:05:00,121.0,移動停利,4.762,4.491,113.5,110.0
5443,多,兩者,2026-04-30 09:05:00,123.5,2026-04-30 10:00:00,128.0,移動停利,3.644,3.372,123.0,120.5
5443,多,兩者,2026-05-04 09:20:00,133.5,2026-05-04 09:45:00,130.5,移動停利,-2.247,-2.518,132.0,128.5
5443,多,兩者,2026-05-06 11:40:00,129.5,2026-05-06 13:25:00,129.0,收盤平倉,-0.386,-0.657,129.0,125.0
5443,多,兩者,2026-05-08 09:30:00,127.0,2026-05-08 09:40:00,124.5,移動停利,-1.969,-2.24,125.5,123.5
5443,空,突破,2026-02-06 09:00:00,85.9,2026-02-06 10:10:00,85.7,移動停利,0.233,-0.038,88.1,87.6
5443,空,突破,2026-02-09 10:05:00,87.3,2026-02-09 13:25:00,86.7,收盤平倉,0.687,0.416,89.1,87.2
5443,空,突破,2026-02-10 09:15:00,86.5,2026-02-10 13:25:00,84.6,收盤平倉,2.197,1.925,88.0,86.4
5443,空,突破,2026-02-11 09:00:00,84.4,2026-02-11 13:25:00,84.0,收盤平倉,0.474,0.203,85.3,84.4
5443,空,突破,2026-02-23 09:05:00,83.5,2026-02-23 09:40:00,84.7,移動停利,-1.437,-1.708,85.0,83.6
5443,空,突破,2026-02-24 11:05:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.618,87.7,86.6
5443,空,突破,2026-03-05 10:55:00,93.7,2026-03-05 13:25:00,93.9,收盤平倉,-0.213,-0.485,94.8,93.6
5443,空,突破,2026-04-07 10:20:00,101.0,2026-04-07 11:25:00,103.5,移動停利,-2.475,-2.746,103.0,101.0
5443,空,突破,2026-04-28 12:00:00,111.0,2026-04-28 12:50:00,113.0,移動停利,-1.802,-2.073,114.0,111.0
5443,空,回踩,2026-02-09 10:15:00,87.4,2026-02-09 13:25:00,86.7,收盤平倉,0.801,0.53,89.1,87.2
5443,空,回踩,2026-02-10 09:25:00,85.9,2026-02-10 13:25:00,84.6,收盤平倉,1.513,1.242,88.0,86.4
5443,空,回踩,2026-02-11 09:10:00,84.1,2026-02-11 13:25:00,84.0,收盤平倉,0.119,-0.152,85.3,84.4
5443,空,回踩,2026-02-23 09:15:00,83.4,2026-02-23 09:40:00,84.7,移動停利,-1.559,-1.83,85.0,83.6
5443,空,回踩,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,103.5,移動停利,-2.475,-2.746,103.0,101.0
5443,空,回踩,2026-04-28 12:40:00,111.5,2026-04-28 13:20:00,113.5,移動停利,-1.794,-2.065,114.0,111.0
5443,空,兩者,2026-02-06 09:05:00,85.0,2026-02-06 10:10:00,85.7,移動停利,-0.824,-1.095,88.1,87.6
5443,空,兩者,2026-02-09 12:20:00,87.2,2026-02-09 13:25:00,86.7,收盤平倉,0.573,0.302,89.1,87.2
5443,空,兩者,2026-02-10 09:20:00,86.2,2026-02-10 13:25:00,84.6,收盤平倉,1.856,1.585,88.0,86.4
5443,空,兩者,2026-02-11 09:05:00,84.2,2026-02-11 13:25:00,84.0,收盤平倉,0.238,-0.034,85.3,84.4
5443,空,兩者,2026-02-23 09:10:00,83.5,2026-02-23 09:40:00,84.7,移動停利,-1.437,-1.708,85.0,83.6
5443,空,兩者,2026-02-24 11:10:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.618,87.7,86.6
5443,空,兩者,2026-03-05 11:10:00,93.7,2026-03-05 13:25:00,93.9,收盤平倉,-0.213,-0.485,94.8,93.6
5443,空,兩者,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,103.5,移動停利,-2.475,-2.746,103.0,101.0
5443,空,兩者,2026-04-28 12:05:00,111.0,2026-04-28 12:50:00,113.0,移動停利,-1.802,-2.073,114.0,111.0
2492,多,突破,2026-02-04 09:10:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,1.158,0.887,129.0,126.5
2492,多,突破,2026-02-05 12:40:00,127.0,2026-02-05 13:05:00,125.5,EXIT,-1.181,-1.452,127.0,126.0
2492,多,突破,2026-02-24 09:00:00,143.5,2026-02-24 13:25:00,149.0,收盤平倉,3.833,3.562,135.5,135.5
2492,多,突破,2026-02-25 09:00:00,155.5,2026-02-25 09:10:00,152.0,移動停利,-2.251,-2.522,149.0,149.0
2492,多,突破,2026-02-26 10:45:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.271,155.0,148.5
2492,多,突破,2026-03-02 09:15:00,151.0,2026-03-02 09:45:00,151.0,移動停利,0.0,-0.271,149.5,144.5
2492,多,突破,2026-03-03 09:05:00,151.0,2026-03-03 09:30:00,149.0,移動停利,-1.325,-1.596,150.0,147.0
2492,多,突破,2026-03-04 12:50:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.662,128.0,126.5
2492,多,突破,2026-03-18 09:00:00,144.5,2026-03-18 09:10:00,141.5,移動停利,-2.076,-2.347,143.5,139.0
2492,多,突破,2026-03-19 10:10:00,141.5,2026-03-19 10:45:00,139.5,移動停利,-1.413,-1.685,141.5,137.0
2492,多,突破,2026-03-20 09:00:00,142.0,2026-03-20 09:05:00,139.5,移動停利,-1.761,-2.032,139.5,136.5
2492,多,突破,2026-04-13 09:00:00,133.0,2026-04-13 10:15:00,137.0,移動停利,3.008,2.736,130.0,128.0
2492,多,突破,2026-04-14 09:00:00,139.5,2026-04-14 09:45:00,138.0,移動停利,-1.075,-1.347,137.0,135.5
2492,多,突破,2026-04-15 09:00:00,147.5,2026-04-15 09:20:00,146.0,移動停利,-1.017,-1.288,144.0,141.5
2492,多,突破,2026-04-16 09:15:00,146.0,2026-04-16 09:50:00,150.5,移動停利,3.082,2.811,145.0,138.5
2492,多,突破,2026-04-17 09:00:00,150.5,2026-04-17 09:10:00,150.0,移動停利,-0.332,-0.603,149.5,148.0
2492,多,突破,2026-04-20 09:00:00,148.5,2026-04-20 10:05:00,149.5,移動停利,0.673,0.402,147.0,146.0
2492,多,突破,2026-04-21 09:00:00,150.5,2026-04-21 09:25:00,147.0,移動停利,-2.326,-2.597,150.5,149.0
2492,多,突破,2026-04-22 11:40:00,144.5,2026-04-22 13:10:00,142.0,移動停利,-1.73,-2.001,144.5,142.5
2492,多,突破,2026-04-23 12:00:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,128.5
2492,多,突破,2026-04-30 09:30:00,136.0,2026-04-30 09:35:00,133.0,移動停利,-2.206,-2.477,135.5,132.0
2492,多,突破,2026-05-05 09:00:00,142.5,2026-05-05 09:55:00,145.5,移動停利,2.105,1.834,140.5,138.0
2492,多,突破,2026-05-06 09:00:00,149.5,2026-05-06 09:40:00,151.5,移動停利,1.338,1.067,149.0,147.0
2492,多,突破,2026-05-07 09:00:00,148.0,2026-05-07 10:20:00,159.0,移動停利,7.432,7.161,148.0,146.5
2492,多,突破,2026-05-08 09:20:00,163.5,2026-05-08 09:35:00,160.5,移動停利,-1.835,-2.106,161.0,154.5
2492,多,回踩,2026-02-04 09:20:00,131.0,2026-02-04 13:25:00,131.0,收盤平倉,0.0,-0.271,129.0,126.5
2492,多,回踩,2026-02-25 09:15:00,154.5,2026-02-25 09:40:00,156.5,移動停利,1.294,1.023,149.0,149.0
2492,多,回踩,2026-02-26 10:55:00,154.5,2026-02-26 13:25:00,155.5,收盤平倉,0.647,0.376,155.0,148.5
2492,多,回踩,2026-03-03 09:15:00,149.5,2026-03-03 09:30:00,149.0,移動停利,-0.334,-0.606,150.0,147.0
2492,多,回踩,2026-03-18 12:00:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.085,140.5,138.0
2492,多,回踩,2026-03-19 11:00:00,141.0,2026-03-19 12:10:00,138.5,移動停利,-1.773,-2.044,141.5,137.0
2492,多,回踩,2026-04-13 09:50:00,138.5,2026-04-13 10:15:00,137.0,移動停利,-1.083,-1.354,130.0,128.0
2492,多,回踩,2026-04-14 09:10:00,139.0,2026-04-14 09:45:00,138.0,移動停利,-0.719,-0.991,137.0,135.5
2492,多,回踩,2026-04-15 10:00:00,143.5,2026-04-15 12:50:00,142.5,移動停利,-0.697,-0.968,144.0,141.5
2492,多,回踩,2026-04-16 09:30:00,153.0,2026-04-16 09:50:00,150.5,移動停利,-1.634,-1.905,145.0,138.5
2492,多,回踩,2026-04-20 09:10:00,149.5,2026-04-20 10:05:00,149.5,移動停利,0.0,-0.271,147.0,146.0
2492,多,回踩,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.5,移動停利,-1.838,-2.109,135.5,132.0
2492,多,回踩,2026-05-05 09:35:00,147.5,2026-05-05 11:05:00,145.5,移動停利,-1.356,-1.627,140.5,138.0
2492,多,回踩,2026-05-06 09:10:00,154.0,2026-05-06 09:40:00,151.5,移動停利,-1.623,-1.895,149.0,147.0
2492,多,回踩,2026-05-07 09:15:00,154.0,2026-05-07 10:20:00,159.0,移動停利,3.247,2.976,148.0,146.5
2492,多,回踩,2026-05-08 09:30:00,162.5,2026-05-08 09:55:00,161.0,移動停利,-0.923,-1.194,161.0,154.5
2492,多,兩者,2026-02-04 09:15:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,1.158,0.887,129.0,126.5
2492,多,兩者,2026-02-24 09:05:00,147.5,2026-02-24 13:25:00,149.0,收盤平倉,1.017,0.746,135.5,135.5
2492,多,兩者,2026-02-25 09:05:00,154.0,2026-02-25 09:40:00,156.5,移動停利,1.623,1.352,149.0,149.0
2492,多,兩者,2026-02-26 11:15:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.271,155.0,148.5
2492,多,兩者,2026-03-02 09:20:00,151.5,2026-03-02 09:45:00,151.0,移動停利,-0.33,-0.601,149.5,144.5
2492,多,兩者,2026-03-03 09:20:00,151.5,2026-03-03 09:30:00,149.0,移動停利,-1.65,-1.921,150.0,147.0
2492,多,兩者,2026-03-04 12:55:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.662,128.0,126.5
2492,多,兩者,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.085,140.5,138.0
2492,多,兩者,2026-03-19 10:15:00,142.0,2026-03-19 10:45:00,139.5,移動停利,-1.761,-2.032,141.5,137.0
2492,多,兩者,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,135.5,移動停利,-2.867,-3.139,139.5,136.5
2492,多,兩者,2026-04-13 09:05:00,134.0,2026-04-13 10:15:00,137.0,移動停利,2.239,1.968,130.0,128.0
2492,多,兩者,2026-04-14 09:05:00,138.0,2026-04-14 09:45:00,138.0,移動停利,0.0,-0.271,137.0,135.5
2492,多,兩者,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,146.0,移動停利,-1.351,-1.623,144.0,141.5
2492,多,兩者,2026-04-16 09:20:00,147.5,2026-04-16 09:50:00,150.5,移動停利,2.034,1.763,145.0,138.5
2492,多,兩者,2026-04-17 09:05:00,152.5,2026-04-17 09:10:00,150.0,移動停利,-1.639,-1.911,149.5,148.0
2492,多,兩者,2026-04-20 09:05:00,148.0,2026-04-20 10:05:00,149.5,移動停利,1.014,0.742,147.0,146.0
2492,多,兩者,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.065,148.5,146.5
2492,多,兩者,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,128.5
2492,多,兩者,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.5,移動停利,-1.838,-2.109,135.5,132.0
2492,多,兩者,2026-05-05 09:05:00,147.5,2026-05-05 09:55:00,145.5,移動停利,-1.356,-1.627,140.5,138.0
2492,多,兩者,2026-05-06 09:05:00,152.5,2026-05-06 09:40:00,151.5,移動停利,-0.656,-0.927,149.0,147.0
2492,多,兩者,2026-05-07 09:05:00,149.5,2026-05-07 10:20:00,159.0,移動停利,6.355,6.083,148.0,146.5
2492,多,兩者,2026-05-08 09:25:00,161.5,2026-05-08 09:55:00,161.0,移動停利,-0.31,-0.581,161.0,154.5
2492,空,突破,2026-02-06 09:00:00,121.5,2026-02-06 09:55:00,122.0,移動停利,-0.412,-0.683,126.5,125.0
2492,空,突破,2026-02-09 09:40:00,123.5,2026-02-09 13:25:00,122.0,收盤平倉,1.215,0.943,127.0,124.0
2492,空,突破,2026-02-10 09:35:00,124.5,2026-02-10 09:40:00,126.5,移動停利,-1.606,-1.878,127.0,124.5
2492,空,突破,2026-02-11 09:00:00,123.0,2026-02-11 10:00:00,124.0,移動停利,-0.813,-1.084,124.5,123.0
2492,空,突破,2026-02-23 10:45:00,135.5,2026-02-23 13:25:00,135.5,收盤平倉,0.0,-0.271,135.5,135.5
2492,空,突破,2026-03-05 09:25:00,133.0,2026-03-05 10:45:00,132.0,移動停利,0.752,0.481,136.0,133.0
