symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2025-01-02 11:35:00,108.5,2025-01-02 12:20:00,107.41,移動停利,-1.005,-1.226,108.5,108.0
5443,多,2025-01-03 11:25:00,109.0,2025-01-06 09:05:00,109.89,移動停利,0.817,0.595,109.0,108.0
5443,多,2025-01-06 11:30:00,108.5,2025-01-07 09:10:00,109.89,移動停利,1.281,1.06,108.0,107.5
5443,多,2025-01-06 11:55:00,108.5,2025-01-07 09:10:00,109.89,移動停利,1.281,1.06,108.5,108.0
5443,多,2025-01-06 12:30:00,108.5,2025-01-07 09:10:00,109.89,移動停利,1.281,1.06,108.5,108.0
5443,多,2025-01-06 13:05:00,108.5,2025-01-07 09:10:00,109.89,移動停利,1.281,1.06,108.5,108.0
5443,多,2025-01-07 09:20:00,112.5,2025-01-07 09:30:00,111.87,移動停利,-0.56,-0.781,111.0,109.0
5443,多,2025-01-07 10:00:00,113.5,2025-01-07 10:40:00,112.86,移動停利,-0.564,-0.785,113.0,109.0
5443,多,2025-01-07 10:20:00,114.0,2025-01-07 10:40:00,112.86,移動停利,-1.0,-1.221,113.0,109.0
5443,多,2025-01-07 11:05:00,113.0,2025-01-08 09:00:00,111.87,移動停利,-1.0,-1.221,113.0,109.0
5443,多,2025-01-07 12:20:00,113.0,2025-01-08 09:00:00,111.87,移動停利,-1.0,-1.221,113.0,112.0
5443,多,2025-01-07 12:45:00,113.0,2025-01-08 09:00:00,111.87,移動停利,-1.0,-1.221,112.5,112.0
5443,多,2025-01-07 13:00:00,113.0,2025-01-08 09:00:00,111.87,移動停利,-1.0,-1.221,112.5,112.0
5443,多,2025-01-07 13:20:00,113.0,2025-01-08 09:00:00,111.87,移動停利,-1.0,-1.221,113.0,112.5
5443,多,2025-01-08 12:15:00,111.0,2025-01-08 13:05:00,110.88,移動停利,-0.108,-0.329,110.5,110.0
5443,多,2025-01-08 12:50:00,111.0,2025-01-08 13:05:00,110.88,移動停利,-0.108,-0.329,110.5,110.0
5443,多,2025-01-08 13:05:00,112.0,2025-01-09 09:00:00,110.88,移動停利,-1.0,-1.221,110.5,110.0
5443,多,2025-01-10 11:35:00,104.5,2025-01-13 09:00:00,103.95,移動停利,-0.526,-0.748,104.5,104.0
5443,多,2025-01-10 12:05:00,105.0,2025-01-13 09:00:00,103.95,移動停利,-1.0,-1.221,104.5,104.0
5443,多,2025-01-10 12:35:00,105.0,2025-01-13 09:00:00,103.95,移動停利,-1.0,-1.221,105.0,104.0
5443,多,2025-01-10 13:00:00,104.5,2025-01-13 09:00:00,103.45,移動停利,-1.005,-1.226,104.5,104.0
5443,多,2025-01-10 13:15:00,104.5,2025-01-13 09:00:00,103.45,移動停利,-1.005,-1.226,104.5,104.0
5443,多,2025-01-13 13:10:00,99.3,2025-01-14 09:00:00,99.99,移動停利,0.695,0.474,99.3,98.7
5443,多,2025-01-14 11:10:00,100.0,2025-01-14 11:50:00,99.5,移動停利,-0.5,-0.721,99.1,97.7
5443,多,2025-01-14 13:05:00,99.9,2025-01-15 09:00:00,100.98,移動停利,1.081,0.86,100.0,99.3
5443,多,2025-01-16 10:10:00,104.0,2025-01-16 11:20:00,104.44,移動停利,0.423,0.202,103.0,101.0
5443,多,2025-01-16 10:25:00,104.5,2025-01-16 11:20:00,104.44,移動停利,-0.057,-0.279,104.0,101.0
5443,多,2025-01-16 10:40:00,105.0,2025-01-16 13:05:00,103.95,移動停利,-1.0,-1.221,104.5,101.0
5443,多,2025-01-17 13:20:00,101.0,2025-01-20 09:05:00,100.98,移動停利,-0.02,-0.241,101.0,100.5
5443,多,2025-01-20 10:00:00,102.0,2025-01-21 09:00:00,102.47,移動停利,0.461,0.24,102.0,100.5
5443,多,2025-01-20 10:55:00,102.5,2025-01-21 09:00:00,102.47,移動停利,-0.029,-0.251,102.5,100.5
5443,多,2025-01-20 11:10:00,103.0,2025-01-21 09:05:00,101.97,移動停利,-1.0,-1.221,102.5,101.0
5443,多,2025-01-20 13:05:00,103.0,2025-01-21 09:00:00,102.0,EXIT,-0.971,-1.192,103.0,102.5
5443,多,2025-01-21 11:10:00,101.5,2025-01-22 09:30:00,101.47,移動停利,-0.03,-0.251,101.5,100.5
5443,多,2025-01-21 11:45:00,101.5,2025-01-21 12:15:00,100.5,EXIT,-0.985,-1.206,101.5,101.0
5443,多,2025-01-21 13:20:00,101.5,2025-01-22 09:30:00,101.47,移動停利,-0.03,-0.251,101.5,100.5
5443,多,2025-01-22 11:35:00,101.5,2025-02-03 09:00:00,100.98,移動停利,-0.512,-0.734,101.5,101.0
5443,多,2025-01-22 11:50:00,102.0,2025-02-03 09:00:00,100.98,移動停利,-1.0,-1.221,102.0,101.0
5443,多,2025-01-22 12:10:00,102.0,2025-02-03 09:00:00,100.98,移動停利,-1.0,-1.221,102.0,101.0
5443,多,2025-01-22 13:10:00,102.0,2025-02-03 09:00:00,100.98,移動停利,-1.0,-1.221,102.0,101.0
5443,多,2025-02-03 12:00:00,95.8,2025-02-04 09:00:00,96.82,移動停利,1.065,0.843,95.8,94.4
5443,多,2025-02-03 12:15:00,95.8,2025-02-04 09:00:00,96.82,移動停利,1.065,0.843,95.7,94.4
5443,多,2025-02-03 12:45:00,96.2,2025-02-04 09:00:00,96.82,移動停利,0.644,0.423,95.0,94.4
5443,多,2025-02-03 13:15:00,96.5,2025-02-04 09:00:00,96.82,移動停利,0.332,0.11,96.6,95.6
5443,多,2025-02-04 10:05:00,93.4,2025-02-04 10:20:00,92.47,移動停利,-0.996,-1.217,93.2,92.0
5443,多,2025-02-04 10:30:00,93.2,2025-02-05 09:10:00,95.53,移動停利,2.5,2.279,93.2,92.0
5443,多,2025-02-04 10:55:00,93.1,2025-02-05 09:10:00,95.53,移動停利,2.61,2.389,93.2,92.0
5443,多,2025-02-04 11:15:00,93.1,2025-02-05 09:10:00,95.53,移動停利,2.61,2.389,93.2,92.0
5443,多,2025-02-04 11:35:00,93.0,2025-02-05 09:10:00,95.53,移動停利,2.72,2.499,93.0,92.0
5443,多,2025-02-04 12:30:00,93.4,2025-02-05 09:10:00,95.53,移動停利,2.281,2.059,93.3,92.9
5443,多,2025-02-04 13:00:00,94.0,2025-02-05 09:10:00,95.53,移動停利,1.628,1.406,93.8,92.9
5443,多,2025-02-05 12:30:00,95.9,2025-02-06 09:00:00,96.53,移動停利,0.657,0.436,96.0,95.4
5443,多,2025-02-05 12:55:00,96.1,2025-02-06 09:00:00,96.53,移動停利,0.447,0.226,96.2,95.5
