symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2337,空,2026-01-20 11:45:00,73.4,2026-01-20 12:20:00,74.05,移動停利,-0.886,-1.107,75.0,74.0
2337,空,2026-01-21 09:20:00,74.9,2026-01-21 09:30:00,76.4,移動停利,-2.003,-2.224,78.8,78.2
2337,空,2026-01-22 09:25:00,75.9,2026-01-22 10:15:00,77.21,移動停利,-1.726,-1.947,78.5,76.0
2337,空,2026-01-23 09:20:00,69.8,2026-01-23 09:55:00,68.75,移動停利,1.504,1.283,74.0,72.7
2337,空,2026-01-27 12:20:00,76.3,2026-01-27 12:35:00,77.11,移動停利,-1.062,-1.283,80.9,76.8
2337,空,2026-01-29 10:45:00,88.2,2026-01-29 10:50:00,87.21,移動停利,1.122,0.901,92.1,88.1
2337,空,2026-01-30 12:20:00,93.0,2026-01-30 13:15:00,93.74,移動停利,-0.796,-1.017,94.9,92.9
2337,空,2026-02-02 10:55:00,84.5,2026-02-02 12:40:00,85.27,移動停利,-0.911,-1.132,89.0,85.8
2337,空,2026-02-03 09:55:00,89.8,2026-02-03 10:00:00,88.94,移動停利,0.958,0.736,93.2,91.4
2337,空,2026-02-04 12:00:00,90.2,2026-02-04 13:25:00,89.6,收盤平倉,0.665,0.444,91.9,90.4
2337,空,2026-02-05 11:00:00,88.0,2026-02-05 12:40:00,87.92,移動停利,0.091,-0.13,91.7,88.7
2337,空,2026-02-06 12:15:00,81.4,2026-02-06 13:25:00,80.7,收盤平倉,0.86,0.639,84.7,82.6
2337,空,2026-02-10 10:05:00,90.7,2026-02-10 10:55:00,91.09,移動停利,-0.43,-0.651,95.3,91.0
2337,空,2026-02-23 11:45:00,103.0,2026-02-23 13:25:00,103.5,收盤平倉,-0.485,-0.707,107.5,104.0
2337,空,2026-02-25 09:30:00,111.0,2026-02-25 09:35:00,110.16,移動停利,0.757,0.536,117.5,112.0
2337,空,2026-02-26 12:50:00,110.5,2026-02-26 13:25:00,111.0,收盤平倉,-0.452,-0.674,113.0,110.5
2337,空,2026-03-02 12:35:00,117.0,2026-03-02 13:25:00,116.0,收盤平倉,0.855,0.633,120.5,117.0
2337,空,2026-03-03 09:20:00,113.5,2026-03-03 09:25:00,113.22,移動停利,0.247,0.025,117.5,114.0
2337,空,2026-03-04 09:20:00,94.5,2026-03-04 09:25:00,96.29,移動停利,-1.894,-2.115,102.5,96.8
2337,空,2026-03-06 10:50:00,107.0,2026-03-06 12:05:00,105.06,移動停利,1.813,1.592,110.5,107.0
2337,空,2026-03-10 09:25:00,93.1,2026-03-10 09:35:00,93.33,移動停利,-0.247,-0.468,98.8,94.7
2337,空,2026-03-12 10:35:00,100.5,2026-03-12 10:55:00,100.88,移動停利,-0.378,-0.599,108.0,101.0
2337,空,2026-03-19 12:45:00,154.5,2026-03-19 13:20:00,157.0,收盤平倉,-1.618,-1.839,157.5,156.0
2337,空,2026-03-20 09:25:00,145.0,2026-03-20 09:30:00,147.9,移動停利,-2.0,-2.221,170.0,160.0
2337,空,2026-03-23 10:50:00,148.0,2026-03-23 11:40:00,149.94,移動停利,-1.311,-1.532,155.0,150.0
2337,空,2026-03-24 10:20:00,134.0,2026-03-24 12:05:00,136.68,移動停利,-2.0,-2.221,145.0,134.0
2337,空,2026-03-25 10:20:00,136.5,2026-03-25 12:00:00,136.68,移動停利,-0.132,-0.353,144.0,139.0
2337,空,2026-03-26 10:20:00,130.0,2026-03-26 13:20:00,128.0,收盤平倉,1.538,1.317,137.0,134.0
2337,空,2026-03-27 10:20:00,115.5,2026-03-27 11:40:00,117.81,移動停利,-2.0,-2.221,118.0,115.5
2337,空,2026-03-31 11:40:00,116.0,2026-03-31 13:20:00,115.5,收盤平倉,0.431,0.21,120.5,116.5
2337,空,2026-04-02 10:40:00,130.0,2026-04-02 13:20:00,129.0,收盤平倉,0.769,0.548,138.0,130.0
2337,空,2026-04-07 10:20:00,135.0,2026-04-07 13:20:00,136.0,收盤平倉,-0.741,-0.962,137.5,135.5
2337,空,2026-04-09 09:45:00,141.0,2026-04-09 10:00:00,140.76,移動停利,0.17,-0.051,154.0,142.0
2337,空,2026-04-10 09:55:00,145.5,2026-04-10 10:00:00,145.35,移動停利,0.103,-0.118,156.0,146.5
2337,空,2026-04-13 11:05:00,146.0,2026-04-13 13:25:00,146.5,收盤平倉,-0.342,-0.564,152.5,147.5
2337,空,2026-04-14 12:35:00,158.0,2026-04-14 13:25:00,155.5,收盤平倉,1.582,1.361,162.0,158.0
2337,空,2026-04-15 09:25:00,152.5,2026-04-15 09:30:00,153.0,移動停利,-0.328,-0.549,162.0,156.5
2337,空,2026-04-17 09:20:00,131.5,2026-04-17 10:15:00,133.11,移動停利,-1.224,-1.446,141.0,134.0
2337,空,2026-04-20 09:25:00,119.5,2026-04-20 09:45:00,120.36,移動停利,-0.72,-0.941,125.0,120.0
2337,空,2026-04-22 11:10:00,132.5,2026-04-22 13:20:00,133.62,移動停利,-0.845,-1.067,138.5,134.5
2337,空,2026-04-23 09:50:00,138.5,2026-04-23 10:00:00,137.7,移動停利,0.578,0.356,144.0,138.5
2337,空,2026-04-24 10:00:00,126.0,2026-04-24 10:45:00,126.48,移動停利,-0.381,-0.602,131.5,126.0
2337,空,2026-04-29 11:15:00,165.0,2026-04-29 11:50:00,166.77,移動停利,-1.073,-1.294,171.0,166.5
2337,空,2026-04-30 10:25:00,164.0,2026-04-30 11:10:00,161.16,移動停利,1.732,1.51,176.0,164.0
2337,空,2026-05-04 09:45:00,154.0,2026-05-04 10:00:00,154.02,移動停利,-0.013,-0.234,162.5,157.5
2337,空,2026-05-06 09:55:00,172.0,2026-05-06 10:00:00,172.89,移動停利,-0.517,-0.739,176.5,172.0
2337,空,2026-05-07 11:05:00,162.0,2026-05-07 12:55:00,164.73,移動停利,-1.685,-1.906,170.5,163.0
2337,空,2026-05-08 09:40:00,154.5,2026-05-08 10:55:00,151.98,移動停利,1.631,1.41,164.5,160.0
