symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3264,多,突破,2026-02-04 11:30:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.045,152.0,150.0
3264,多,突破,2026-02-11 10:55:00,156.0,2026-02-11 13:05:00,154.0,移動停利,-1.282,-1.553,155.5,152.5
3264,多,突破,2026-02-23 09:35:00,154.5,2026-02-23 11:55:00,156.5,移動停利,1.294,1.023,154.0,148.5
3264,多,突破,2026-02-25 11:10:00,155.5,2026-02-25 13:25:00,155.0,收盤平倉,-0.322,-0.593,155.5,152.5
3264,多,突破,2026-02-26 09:00:00,157.0,2026-02-26 09:10:00,154.0,移動停利,-1.911,-2.182,156.0,154.5
3264,多,突破,2026-03-02 10:00:00,153.5,2026-03-02 11:40:00,151.5,移動停利,-1.303,-1.574,153.5,147.0
3264,多,突破,2026-03-12 09:30:00,154.5,2026-03-12 10:35:00,152.5,移動停利,-1.294,-1.566,154.5,151.5
3264,多,突破,2026-03-13 09:20:00,149.5,2026-03-13 13:25:00,151.0,收盤平倉,1.003,0.732,149.0,146.5
3264,多,突破,2026-03-16 09:00:00,153.5,2026-03-16 09:10:00,150.5,移動停利,-1.954,-2.226,151.5,150.0
3264,多,突破,2026-03-17 09:00:00,154.0,2026-03-17 11:55:00,152.0,移動停利,-1.299,-1.57,152.5,151.5
3264,多,突破,2026-03-18 09:05:00,161.0,2026-03-18 09:15:00,158.0,移動停利,-1.863,-2.135,160.5,151.5
3264,多,突破,2026-03-19 10:40:00,155.5,2026-03-19 12:40:00,154.5,移動停利,-0.643,-0.914,155.5,151.0
3264,多,突破,2026-03-20 09:00:00,157.0,2026-03-20 09:10:00,154.0,移動停利,-1.911,-2.182,155.5,154.5
3264,多,突破,2026-03-23 10:00:00,146.5,2026-03-23 10:40:00,144.0,移動停利,-1.706,-1.978,146.5,144.0
3264,多,突破,2026-03-26 11:35:00,154.0,2026-03-26 12:45:00,151.5,移動停利,-1.623,-1.895,154.0,150.5
3264,多,突破,2026-03-27 09:40:00,151.5,2026-03-27 13:25:00,157.5,收盤平倉,3.96,3.689,151.5,147.5
3264,多,突破,2026-03-30 10:35:00,157.0,2026-03-30 11:15:00,158.0,移動停利,0.637,0.366,156.0,152.5
3264,多,突破,2026-03-31 09:00:00,167.0,2026-03-31 09:05:00,162.5,移動停利,-2.695,-2.966,163.0,159.5
3264,多,突破,2026-04-01 09:00:00,165.5,2026-04-01 09:10:00,163.0,移動停利,-1.511,-1.782,158.0,154.5
3264,多,突破,2026-04-02 09:00:00,176.5,2026-04-02 09:10:00,173.5,移動停利,-1.7,-1.971,167.0,164.0
3264,多,突破,2026-04-07 09:00:00,165.5,2026-04-07 09:05:00,163.0,移動停利,-1.511,-1.782,163.5,161.0
3264,多,突破,2026-04-08 09:00:00,161.5,2026-04-08 13:25:00,164.5,收盤平倉,1.858,1.586,159.5,156.0
3264,多,突破,2026-04-09 09:00:00,166.0,2026-04-09 09:10:00,164.0,移動停利,-1.205,-1.476,165.0,164.0
3264,多,突破,2026-04-10 09:00:00,196.0,2026-04-10 09:10:00,188.0,移動停利,-4.082,-4.353,180.5,180.5
3264,多,突破,2026-04-13 09:00:00,194.0,2026-04-13 09:35:00,194.5,移動停利,0.258,-0.014,192.0,184.5
3264,多,突破,2026-04-14 12:15:00,184.5,2026-04-14 13:25:00,186.5,收盤平倉,1.084,0.813,184.0,182.0
3264,多,突破,2026-04-15 09:25:00,188.0,2026-04-15 10:50:00,192.5,移動停利,2.394,2.122,188.0,183.0
3264,多,突破,2026-04-16 12:15:00,176.0,2026-04-16 13:25:00,174.5,收盤平倉,-0.852,-1.124,175.5,172.5
3264,多,突破,2026-04-17 09:00:00,175.5,2026-04-17 09:40:00,172.5,移動停利,-1.709,-1.981,175.5,173.0
3264,多,突破,2026-04-20 09:00:00,175.0,2026-04-20 13:25:00,187.5,收盤平倉,7.143,6.872,173.0,171.5
3264,多,突破,2026-04-21 09:00:00,200.0,2026-04-21 13:25:00,206.0,收盤平倉,3.0,2.729,188.0,186.0
3264,多,突破,2026-04-22 09:00:00,209.0,2026-04-22 09:05:00,205.0,移動停利,-1.914,-2.185,206.0,206.0
3264,多,突破,2026-04-23 12:20:00,199.0,2026-04-23 13:25:00,198.5,收盤平倉,-0.251,-0.523,199.0,193.0
