symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,空,2025-07-29 12:30:00,87.0,2025-07-30 09:00:00,87.47,移動停利,-0.54,-0.761,87.4,87.0
5443,空,2025-07-29 12:45:00,87.0,2025-07-30 09:00:00,87.47,移動停利,-0.54,-0.761,87.4,86.9
5443,空,2025-07-29 13:10:00,87.0,2025-07-30 09:00:00,87.47,移動停利,-0.54,-0.761,87.4,86.9
5443,空,2025-07-30 09:20:00,86.0,2025-07-30 09:35:00,86.56,移動停利,-0.651,-0.872,87.6,86.6
5443,空,2025-07-30 11:20:00,86.6,2025-07-31 09:10:00,86.25,移動停利,0.404,0.183,87.3,86.7
5443,空,2025-07-30 11:35:00,86.4,2025-07-31 09:10:00,86.25,移動停利,0.174,-0.048,87.3,86.7
5443,空,2025-07-30 11:55:00,86.3,2025-07-31 09:10:00,86.25,移動停利,0.058,-0.163,87.3,86.7
5443,空,2025-07-30 12:10:00,85.9,2025-07-31 09:10:00,86.25,移動停利,-0.407,-0.629,87.3,86.3
5443,空,2025-07-30 12:45:00,86.0,2025-07-31 09:10:00,86.25,移動停利,-0.291,-0.512,87.3,86.0
5443,空,2025-07-30 13:00:00,86.0,2025-07-31 09:10:00,86.25,移動停利,-0.291,-0.512,86.4,85.9
5443,空,2025-07-30 13:20:00,85.9,2025-07-31 09:05:00,86.4,EXIT,-0.582,-0.803,86.2,85.9
5443,空,2025-07-31 11:05:00,85.9,2025-08-01 09:00:00,83.02,移動停利,3.353,3.131,86.6,86.1
5443,空,2025-07-31 11:45:00,86.0,2025-08-01 09:00:00,83.02,移動停利,3.465,3.244,86.6,86.1
5443,空,2025-07-31 12:00:00,85.8,2025-08-01 09:00:00,83.02,移動停利,3.24,3.019,86.4,85.8
5443,空,2025-07-31 12:15:00,85.7,2025-08-01 09:00:00,83.02,移動停利,3.127,2.906,86.2,85.8
5443,空,2025-07-31 12:45:00,85.8,2025-08-01 09:00:00,83.02,移動停利,3.24,3.019,86.0,85.7
5443,空,2025-07-31 13:00:00,85.6,2025-08-01 09:00:00,83.02,移動停利,3.014,2.793,86.0,85.5
5443,空,2025-07-31 13:20:00,85.5,2025-08-01 09:00:00,83.02,移動停利,2.901,2.679,86.0,85.5
5443,空,2025-08-01 12:55:00,85.8,2025-08-04 09:20:00,85.85,移動停利,-0.058,-0.28,86.8,86.1
5443,空,2025-08-04 13:10:00,88.7,2025-08-05 09:00:00,89.28,移動停利,-0.654,-0.875,89.8,88.7
5443,空,2025-08-05 10:20:00,90.4,2025-08-07 09:00:00,88.38,移動停利,2.235,2.013,92.3,90.5
5443,空,2025-08-05 10:40:00,90.4,2025-08-07 09:00:00,88.38,移動停利,2.235,2.013,92.3,90.5
5443,空,2025-08-05 10:55:00,90.2,2025-08-07 09:00:00,88.38,移動停利,2.018,1.796,92.3,90.5
5443,空,2025-08-05 11:10:00,89.9,2025-08-07 09:00:00,88.38,移動停利,1.691,1.47,92.0,90.3
5443,空,2025-08-05 11:35:00,89.4,2025-08-07 09:00:00,88.38,移動停利,1.141,0.92,92.0,89.7
5443,空,2025-08-05 11:50:00,89.3,2025-08-07 09:00:00,88.38,移動停利,1.03,0.809,90.9,89.4
5443,空,2025-08-05 12:05:00,89.2,2025-08-07 09:00:00,88.38,移動停利,0.919,0.698,90.3,89.3
5443,空,2025-08-05 12:50:00,88.7,2025-08-07 09:00:00,88.38,移動停利,0.361,0.14,90.3,88.6
5443,空,2025-08-05 13:10:00,88.6,2025-08-07 09:00:00,88.38,移動停利,0.248,0.027,89.7,88.6
5443,空,2025-08-06 11:00:00,87.7,2025-08-07 09:00:00,88.38,移動停利,-0.775,-0.997,89.3,87.6
5443,空,2025-08-06 11:15:00,87.6,2025-08-07 09:00:00,88.38,移動停利,-0.89,-1.112,88.0,87.6
5443,空,2025-08-06 11:35:00,87.6,2025-08-07 09:00:00,88.38,移動停利,-0.89,-1.112,88.0,87.6
5443,空,2025-08-06 11:55:00,87.6,2025-08-07 09:00:00,88.38,移動停利,-0.89,-1.112,88.0,87.6
5443,空,2025-08-06 12:10:00,87.6,2025-08-07 09:00:00,88.38,移動停利,-0.89,-1.112,87.8,87.5
5443,空,2025-08-06 13:00:00,87.6,2025-08-07 09:00:00,88.38,移動停利,-0.89,-1.112,87.8,87.5
5443,空,2025-08-08 10:05:00,99.9,2025-08-08 10:10:00,100.29,移動停利,-0.39,-0.612,103.0,99.9
5443,空,2025-08-08 10:20:00,99.6,2025-08-08 10:40:00,98.68,移動停利,0.924,0.702,103.0,99.9
5443,空,2025-08-08 10:35:00,98.7,2025-08-08 10:40:00,98.68,移動停利,0.02,-0.201,103.0,99.9
5443,空,2025-08-08 10:50:00,98.0,2025-08-08 11:20:00,98.17,移動停利,-0.173,-0.395,103.0,99.9
5443,空,2025-08-08 11:10:00,97.5,2025-08-08 11:20:00,98.37,移動停利,-0.892,-1.114,102.5,99.1
5443,空,2025-08-08 11:30:00,97.9,2025-08-08 12:35:00,98.58,移動停利,-0.695,-0.916,102.5,99.1
5443,空,2025-08-08 12:00:00,97.7,2025-08-08 12:35:00,98.58,移動停利,-0.901,-1.122,99.5,97.7
5443,空,2025-08-08 12:50:00,97.7,2025-08-08 13:20:00,98.07,移動停利,-0.379,-0.6,99.5,97.7
5443,空,2025-08-08 13:10:00,97.4,2025-08-11 09:00:00,94.23,移動停利,3.255,3.033,98.6,97.7
5443,空,2025-08-12 10:05:00,95.0,2025-08-12 12:40:00,94.44,移動停利,0.589,0.368,98.0,95.0
5443,空,2025-08-12 10:25:00,94.7,2025-08-12 12:40:00,94.44,移動停利,0.275,0.053,98.0,95.0
5443,空,2025-08-12 10:40:00,93.7,2025-08-12 12:45:00,94.64,移動停利,-1.003,-1.224,98.0,95.0
5443,空,2025-08-12 13:15:00,94.2,2025-08-13 09:00:00,95.04,移動停利,-0.892,-1.113,94.9,94.1
5443,空,2025-08-13 10:05:00,95.3,2025-08-13 10:35:00,96.15,移動停利,-0.892,-1.113,96.8,95.2
5443,空,2025-08-13 10:55:00,95.3,2025-08-13 11:25:00,94.94,移動停利,0.378,0.157,96.8,95.3
5443,空,2025-08-13 11:10:00,95.2,2025-08-13 11:25:00,94.94,移動停利,0.273,0.052,96.3,95.4
5443,空,2025-08-13 11:25:00,94.1,2025-08-13 11:35:00,93.32,移動停利,0.829,0.608,96.2,95.3
5443,空,2025-08-13 11:40:00,93.1,2025-08-13 12:25:00,94.03,移動停利,-0.999,-1.22,96.2,93.5
5443,空,2025-08-14 09:35:00,92.8,2025-08-14 10:30:00,92.92,移動停利,-0.129,-0.351,94.1,93.3
5443,空,2025-08-14 09:55:00,92.7,2025-08-14 10:30:00,92.92,移動停利,-0.237,-0.459,94.1,92.8
5443,空,2025-08-14 10:10:00,92.1,2025-08-14 10:30:00,92.92,移動停利,-0.89,-1.112,94.1,92.8
5443,空,2025-08-14 12:25:00,92.9,2025-08-15 09:15:00,93.12,移動停利,-0.237,-0.458,94.3,92.8
5443,空,2025-08-14 13:15:00,93.1,2025-08-15 09:15:00,93.12,移動停利,-0.021,-0.243,94.2,93.0
5443,空,2025-08-15 09:50:00,92.2,2025-08-18 09:00:00,92.11,移動停利,0.098,-0.124,93.3,92.2
5443,空,2025-08-15 10:10:00,92.1,2025-08-18 09:00:00,92.11,移動停利,-0.011,-0.232,93.3,92.2
5443,空,2025-08-15 11:15:00,91.9,2025-08-18 09:00:00,92.11,移動停利,-0.229,-0.45,93.3,91.8
5443,空,2025-08-15 11:40:00,91.8,2025-08-18 09:00:00,92.11,移動停利,-0.338,-0.559,92.4,91.7
5443,空,2025-08-15 12:00:00,91.8,2025-08-18 09:00:00,92.11,移動停利,-0.338,-0.559,92.1,91.7
5443,空,2025-08-15 12:20:00,91.5,2025-08-18 09:00:00,92.11,移動停利,-0.667,-0.888,91.9,91.4
5443,空,2025-08-15 12:45:00,91.3,2025-08-18 09:00:00,92.11,移動停利,-0.887,-1.108,91.9,91.4
5443,空,2025-08-18 10:15:00,91.4,2025-08-19 09:00:00,91.61,移動停利,-0.23,-0.451,92.3,91.3
5443,空,2025-08-18 10:30:00,91.0,2025-08-19 09:00:00,91.61,移動停利,-0.67,-0.892,92.3,91.3
5443,空,2025-08-18 11:10:00,91.1,2025-08-19 09:00:00,91.71,移動停利,-0.67,-0.891,92.3,91.0
5443,空,2025-08-18 12:20:00,90.9,2025-08-19 09:00:00,91.71,移動停利,-0.891,-1.112,91.4,90.8
5443,空,2025-08-18 12:35:00,90.9,2025-08-19 09:00:00,91.81,移動停利,-1.001,-1.222,91.4,90.9
5443,空,2025-08-19 09:20:00,92.0,2025-08-19 09:25:00,92.82,移動停利,-0.891,-1.113,94.5,92.0
5443,空,2025-08-19 11:45:00,93.7,2025-08-20 09:10:00,91.61,移動停利,2.231,2.009,94.6,93.9
5443,空,2025-08-19 12:00:00,93.5,2025-08-20 09:10:00,91.61,移動停利,2.021,1.8,94.7,94.2
5443,空,2025-08-19 12:25:00,92.9,2025-08-20 09:10:00,91.61,移動停利,1.389,1.167,94.6,93.3
5443,空,2025-08-20 09:30:00,89.4,2025-08-20 09:35:00,89.39,移動停利,0.011,-0.21,92.1,90.7
5443,空,2025-08-20 11:35:00,89.1,2025-08-21 09:00:00,89.39,移動停利,-0.325,-0.547,90.4,89.4
5443,空,2025-08-20 13:05:00,88.7,2025-08-21 09:00:00,89.39,移動停利,-0.778,-0.999,89.3,88.7
5443,空,2025-08-20 13:20:00,88.5,2025-08-21 09:00:00,89.39,移動停利,-1.006,-1.227,89.1,88.6
5443,空,2025-08-21 10:55:00,90.1,2025-08-21 12:45:00,90.6,移動停利,-0.555,-0.776,91.1,90.1
5443,空,2025-08-21 11:20:00,89.9,2025-08-21 12:45:00,90.6,移動停利,-0.779,-1.0,91.1,90.1
5443,空,2025-08-21 11:50:00,90.0,2025-08-21 12:45:00,90.6,移動停利,-0.667,-0.888,91.1,89.9
5443,空,2025-08-21 12:25:00,89.8,2025-08-21 12:45:00,90.6,移動停利,-0.891,-1.112,90.3,89.7
5443,空,2025-08-22 09:40:00,90.7,2025-08-25 09:00:00,89.69,移動停利,1.114,0.892,91.7,90.7
5443,空,2025-08-22 10:00:00,90.8,2025-08-25 09:00:00,89.69,移動停利,1.222,1.001,91.7,90.7
5443,空,2025-08-22 10:20:00,90.5,2025-08-25 09:00:00,89.69,移動停利,0.895,0.674,91.7,90.7
5443,空,2025-08-22 10:35:00,90.2,2025-08-25 09:00:00,89.69,移動停利,0.565,0.344,91.7,90.7
5443,空,2025-08-22 10:50:00,90.1,2025-08-25 09:00:00,89.69,移動停利,0.455,0.234,91.7,90.4
5443,空,2025-08-22 11:05:00,90.0,2025-08-25 09:00:00,89.69,移動停利,0.344,0.123,91.3,90.2
5443,空,2025-08-22 11:20:00,89.8,2025-08-25 09:00:00,89.69,移動停利,0.122,-0.099,90.8,89.8
5443,空,2025-08-22 11:35:00,89.6,2025-08-25 09:00:00,89.69,移動停利,-0.1,-0.322,90.8,89.8
5443,空,2025-08-22 11:50:00,89.2,2025-08-25 09:00:00,89.69,移動停利,-0.549,-0.771,90.8,89.4
5443,空,2025-08-22 12:05:00,89.0,2025-08-25 09:00:00,89.69,移動停利,-0.775,-0.997,90.1,89.4
5443,空,2025-08-22 12:25:00,88.9,2025-08-25 09:00:00,89.69,移動停利,-0.889,-1.11,90.1,88.9
5443,空,2025-08-22 12:50:00,89.0,2025-08-25 09:00:00,89.69,移動停利,-0.775,-0.997,90.1,88.9
5443,空,2025-08-22 13:10:00,88.9,2025-08-25 09:00:00,89.69,移動停利,-0.889,-1.11,89.7,88.9
5443,空,2025-08-25 12:05:00,93.0,2025-08-26 09:00:00,92.82,移動停利,0.194,-0.028,94.2,92.9
5443,空,2025-08-25 12:50:00,93.0,2025-08-26 09:00:00,92.82,移動停利,0.194,-0.028,94.2,92.9
5443,空,2025-08-25 13:05:00,92.7,2025-08-26 09:00:00,92.82,移動停利,-0.129,-0.351,93.4,92.9
5443,空,2025-08-26 09:20:00,91.6,2025-08-26 09:40:00,92.42,移動停利,-0.895,-1.116,93.2,91.9
5443,空,2025-08-26 12:15:00,93.4,2025-08-26 12:25:00,93.9,EXIT,-0.535,-0.757,93.8,93.4
5443,空,2025-08-26 13:15:00,93.6,2025-08-27 09:00:00,94.44,移動停利,-0.897,-1.119,94.0,93.7
5443,空,2025-08-27 09:25:00,94.3,2025-08-27 10:25:00,94.84,移動停利,-0.573,-0.794,96.5,94.5
5443,空,2025-08-27 09:40:00,94.3,2025-08-27 10:25:00,94.84,移動停利,-0.573,-0.794,96.5,94.5
5443,空,2025-08-27 10:05:00,94.0,2025-08-27 10:25:00,94.84,移動停利,-0.894,-1.115,96.5,94.5
5443,空,2025-08-27 10:40:00,94.5,2025-08-27 11:05:00,95.04,移動停利,-0.571,-0.793,96.5,94.5
5443,空,2025-08-27 12:35:00,94.7,2025-08-28 09:10:00,94.23,移動停利,0.496,0.275,95.2,94.6
5443,空,2025-08-27 13:10:00,94.9,2025-08-28 09:10:00,94.23,移動停利,0.706,0.485,95.2,94.8
5443,空,2025-08-28 11:40:00,93.7,2025-08-29 09:00:00,93.63,移動停利,0.075,-0.147,95.2,93.6
5443,空,2025-08-28 11:55:00,93.6,2025-08-29 09:00:00,93.63,移動停利,-0.032,-0.253,94.3,93.5
5443,空,2025-08-28 12:10:00,92.7,2025-08-29 09:00:00,93.63,移動停利,-1.003,-1.224,94.1,93.3
5443,空,2025-08-29 11:20:00,94.7,2025-09-01 09:05:00,93.63,移動停利,1.13,0.909,97.9,94.6
5443,空,2025-08-29 11:45:00,94.9,2025-09-01 09:05:00,93.63,移動停利,1.338,1.117,97.9,95.2
5443,空,2025-08-29 12:15:00,94.7,2025-09-01 09:05:00,93.63,移動停利,1.13,0.909,95.4,94.7
5443,空,2025-08-29 12:30:00,94.6,2025-09-01 09:05:00,93.63,移動停利,1.025,0.804,95.4,94.7
5443,空,2025-08-29 12:50:00,94.5,2025-09-01 09:05:00,93.63,移動停利,0.921,0.699,95.4,94.7
5443,空,2025-08-29 13:05:00,94.7,2025-09-01 09:05:00,93.63,移動停利,1.13,0.909,95.5,94.7
5443,空,2025-08-29 13:20:00,94.6,2025-09-01 09:05:00,93.63,移動停利,1.025,0.804,95.4,94.6
5443,空,2025-09-01 10:20:00,91.9,2025-09-01 11:15:00,92.21,移動停利,-0.337,-0.559,96.5,92.7
5443,空,2025-09-01 10:50:00,91.5,2025-09-01 11:15:00,92.42,移動停利,-1.005,-1.227,96.5,91.8
5443,空,2025-09-01 12:40:00,92.4,2025-09-02 09:00:00,93.02,移動停利,-0.671,-0.892,94.0,92.5
5443,空,2025-09-02 10:00:00,93.8,2025-09-02 11:30:00,92.62,移動停利,1.258,1.037,97.0,93.8
5443,空,2025-09-02 10:15:00,93.2,2025-09-02 11:30:00,92.62,移動停利,0.622,0.401,97.0,93.8
5443,空,2025-09-02 10:30:00,92.3,2025-09-02 11:30:00,92.62,移動停利,-0.347,-0.568,97.0,93.8
5443,空,2025-09-02 10:45:00,92.3,2025-09-02 11:30:00,92.62,移動停利,-0.347,-0.568,97.0,93.8
5443,空,2025-09-02 11:00:00,91.8,2025-09-02 11:30:00,92.62,移動停利,-0.893,-1.114,96.6,93.2
5443,空,2025-09-02 13:15:00,92.8,2025-09-03 09:30:00,93.12,移動停利,-0.345,-0.566,94.5,92.8
5443,空,2025-09-03 09:40:00,92.3,2025-09-03 09:45:00,93.22,移動停利,-0.997,-1.218,93.2,92.4
5443,空,2025-09-03 12:15:00,93.3,2025-09-04 09:00:00,94.13,移動停利,-0.89,-1.111,94.2,93.3
5443,空,2025-09-03 12:50:00,93.4,2025-09-04 09:00:00,94.13,移動停利,-0.782,-1.003,94.2,93.6
5443,空,2025-09-03 13:10:00,93.5,2025-09-04 09:00:00,94.13,移動停利,-0.674,-0.895,94.2,93.4
5443,空,2025-09-04 09:20:00,94.1,2025-09-05 09:00:00,92.62,移動停利,1.573,1.352,96.7,94.5
5443,空,2025-09-04 09:45:00,93.9,2025-09-05 09:00:00,92.62,移動停利,1.363,1.142,96.7,94.5
5443,空,2025-09-04 10:00:00,93.9,2025-09-05 09:00:00,92.62,移動停利,1.363,1.142,96.7,94.5
5443,空,2025-09-04 10:30:00,93.7,2025-09-05 09:00:00,92.62,移動停利,1.153,0.931,96.7,94.5
5443,空,2025-09-04 10:45:00,93.6,2025-09-05 09:00:00,92.62,移動停利,1.047,0.826,96.7,94.5
5443,空,2025-09-04 11:05:00,93.1,2025-09-05 09:00:00,92.62,移動停利,0.516,0.294,94.8,93.3
5443,空,2025-09-04 11:20:00,92.8,2025-09-05 09:00:00,92.62,移動停利,0.194,-0.027,94.3,93.0
5443,空,2025-09-04 11:40:00,92.8,2025-09-05 09:00:00,92.62,移動停利,0.194,-0.027,93.9,92.8
5443,空,2025-09-04 12:10:00,92.8,2025-09-05 09:00:00,92.62,移動停利,0.194,-0.027,93.9,92.8
5443,空,2025-09-04 12:25:00,92.5,2025-09-05 09:00:00,92.62,移動停利,-0.13,-0.351,93.6,92.8
5443,空,2025-09-04 12:40:00,92.4,2025-09-05 09:00:00,92.62,移動停利,-0.238,-0.459,93.4,92.3
5443,空,2025-09-04 12:55:00,92.3,2025-09-05 09:00:00,92.62,移動停利,-0.347,-0.568,93.1,92.3
5443,空,2025-09-04 13:10:00,91.9,2025-09-05 09:00:00,92.62,移動停利,-0.783,-1.005,93.0,92.3
5443,空,2025-09-05 09:20:00,92.1,2025-09-05 10:10:00,92.72,移動停利,-0.673,-0.894,92.7,92.0
5443,空,2025-09-05 09:50:00,91.9,2025-09-05 10:10:00,92.82,移動停利,-1.001,-1.222,92.7,91.8
5443,空,2025-09-05 11:45:00,92.5,2025-09-08 09:00:00,92.92,移動停利,-0.454,-0.675,93.1,92.4
5443,空,2025-09-05 12:00:00,92.5,2025-09-08 09:00:00,92.92,移動停利,-0.454,-0.675,93.1,92.5
5443,空,2025-09-05 12:15:00,92.4,2025-09-08 09:00:00,92.92,移動停利,-0.563,-0.784,92.9,92.4
5443,空,2025-09-05 12:35:00,92.3,2025-09-08 09:00:00,92.92,移動停利,-0.672,-0.893,92.9,92.4
5443,空,2025-09-05 12:50:00,92.1,2025-09-08 09:00:00,92.92,移動停利,-0.89,-1.112,92.5,92.3
5443,空,2025-09-05 13:10:00,92.2,2025-09-08 09:00:00,92.92,移動停利,-0.781,-1.002,92.5,92.1
5443,空,2025-09-09 10:50:00,105.5,2025-09-09 11:20:00,106.05,移動停利,-0.521,-0.743,111.5,106.5
5443,空,2025-09-09 11:10:00,105.0,2025-09-09 11:20:00,106.05,移動停利,-1.0,-1.221,111.5,106.5
5443,空,2025-09-09 11:30:00,105.5,2025-09-09 12:25:00,104.03,移動停利,1.393,1.172,110.0,106.5
5443,空,2025-09-09 11:50:00,104.0,2025-09-09 12:25:00,104.03,移動停利,-0.029,-0.25,109.0,104.5
5443,空,2025-09-09 12:05:00,104.0,2025-09-09 12:25:00,104.03,移動停利,-0.029,-0.25,108.5,104.5
5443,空,2025-09-09 13:00:00,104.5,2025-09-10 09:00:00,104.53,移動停利,-0.029,-0.25,106.5,104.5
5443,空,2025-09-10 11:35:00,107.5,2025-09-10 12:00:00,108.58,移動停利,-1.005,-1.226,109.5,107.5
5443,空,2025-09-11 10:15:00,106.5,2025-09-11 12:30:00,105.04,移動停利,1.371,1.15,111.5,106.5
5443,空,2025-09-11 11:05:00,106.5,2025-09-11 12:30:00,105.04,移動停利,1.371,1.15,111.5,106.5
5443,空,2025-09-11 12:00:00,105.5,2025-09-11 12:30:00,105.04,移動停利,0.436,0.215,107.5,106.0
5443,空,2025-09-11 12:20:00,104.5,2025-09-11 12:30:00,105.04,移動停利,-0.517,-0.738,107.0,105.0
5443,空,2025-09-12 09:20:00,103.5,2025-09-12 09:25:00,103.02,移動停利,0.464,0.243,107.5,105.0
5443,空,2025-09-12 09:35:00,102.0,2025-09-12 09:45:00,102.01,移動停利,-0.01,-0.231,107.5,102.0
5443,空,2025-09-12 11:25:00,101.0,2025-09-12 12:15:00,101.0,移動停利,0.0,-0.221,102.5,101.0
5443,空,2025-09-12 12:00:00,101.0,2025-09-12 12:15:00,101.0,移動停利,0.0,-0.221,102.5,101.0
5443,空,2025-09-12 12:20:00,100.5,2025-09-15 09:00:00,99.69,移動停利,0.806,0.585,102.5,101.0
5443,空,2025-09-12 12:35:00,100.0,2025-09-15 09:00:00,99.69,移動停利,0.31,0.089,102.0,100.0
5443,空,2025-09-12 13:05:00,100.0,2025-09-15 09:00:00,99.69,移動停利,0.31,0.089,101.5,99.9
5443,空,2025-09-12 13:20:00,99.1,2025-09-15 09:00:00,99.69,移動停利,-0.595,-0.817,101.5,99.9
5443,空,2025-09-15 10:20:00,98.6,2025-09-15 11:00:00,99.18,移動停利,-0.588,-0.809,101.5,99.0
5443,空,2025-09-15 10:35:00,98.3,2025-09-15 11:00:00,99.18,移動停利,-0.895,-1.116,101.5,99.0
5443,空,2025-09-16 10:15:00,98.3,2025-09-16 11:15:00,99.08,移動停利,-0.793,-1.015,100.0,98.8
5443,空,2025-09-16 11:10:00,98.3,2025-09-16 11:15:00,99.28,移動停利,-0.997,-1.218,100.0,98.2
5443,空,2025-09-17 12:25:00,110.0,2025-09-18 09:00:00,109.59,移動停利,0.373,0.151,114.0,112.0
5443,空,2025-09-18 13:10:00,116.0,2025-09-19 09:00:00,116.15,移動停利,-0.129,-0.351,120.0,116.0
5443,空,2025-09-19 09:20:00,116.0,2025-09-19 09:30:00,115.14,移動停利,0.741,0.52,118.5,116.0
5443,空,2025-09-19 09:35:00,114.5,2025-09-19 09:40:00,115.14,移動停利,-0.559,-0.78,118.5,116.0
5443,空,2025-09-19 10:50:00,114.0,2025-09-19 13:00:00,114.13,移動停利,-0.114,-0.335,118.5,114.0
5443,空,2025-09-19 12:15:00,114.0,2025-09-19 13:00:00,114.13,移動停利,-0.114,-0.335,115.0,114.0
5443,空,2025-09-19 12:30:00,113.5,2025-09-19 13:00:00,114.13,移動停利,-0.555,-0.776,115.0,114.0
5443,空,2025-09-19 12:45:00,113.5,2025-09-19 13:00:00,114.13,移動停利,-0.555,-0.776,115.0,113.5
5443,空,2025-09-22 09:30:00,114.5,2025-09-22 09:35:00,114.64,移動停利,-0.122,-0.344,118.0,115.0
5443,空,2025-09-22 09:50:00,113.5,2025-09-22 10:25:00,113.62,移動停利,-0.106,-0.327,118.0,113.5
5443,空,2025-09-22 10:10:00,113.0,2025-09-22 10:25:00,113.62,移動停利,-0.549,-0.77,118.0,113.5
5443,空,2025-09-22 13:00:00,114.5,2025-09-23 09:00:00,115.14,移動停利,-0.559,-0.78,115.5,114.5
5443,空,2025-09-23 09:50:00,114.5,2025-09-23 10:05:00,115.64,移動停利,-0.996,-1.217,119.0,115.0
5443,空,2025-09-23 12:00:00,120.5,2025-09-23 12:15:00,120.19,移動停利,0.257,0.036,124.5,121.0
5443,空,2025-09-23 12:15:00,119.5,2025-09-23 12:25:00,118.17,移動停利,1.113,0.892,124.5,120.5
5443,空,2025-09-23 12:30:00,118.5,2025-09-23 12:50:00,116.66,移動停利,1.553,1.331,124.5,118.5
5443,空,2025-09-23 12:50:00,116.0,2025-09-23 13:05:00,117.16,移動停利,-1.0,-1.221,121.5,117.0
5443,空,2025-09-24 09:20:00,113.5,2025-09-24 09:25:00,114.13,移動停利,-0.555,-0.776,118.0,114.5
5443,空,2025-09-24 10:00:00,113.0,2025-09-24 10:15:00,112.61,移動停利,0.345,0.124,118.0,113.5
5443,空,2025-09-24 10:15:00,112.0,2025-09-24 10:20:00,112.11,移動停利,-0.098,-0.319,118.0,113.5
5443,空,2025-09-24 10:45:00,112.5,2025-09-25 09:00:00,112.11,移動停利,0.347,0.125,118.0,113.5
5443,空,2025-09-24 12:15:00,111.5,2025-09-25 09:00:00,112.11,移動停利,-0.547,-0.768,113.5,111.5
5443,空,2025-09-24 12:55:00,111.5,2025-09-25 09:00:00,112.11,移動停利,-0.547,-0.768,112.5,111.5
5443,空,2025-09-24 13:20:00,111.5,2025-09-25 09:00:00,112.11,移動停利,-0.547,-0.768,112.5,111.5
5443,空,2025-09-25 10:55:00,112.0,2025-09-26 09:00:00,110.59,移動停利,1.259,1.038,114.0,112.0
5443,空,2025-09-25 11:10:00,112.0,2025-09-26 09:00:00,110.59,移動停利,1.259,1.038,114.0,112.5
5443,空,2025-09-25 11:35:00,112.0,2025-09-26 09:00:00,110.59,移動停利,1.259,1.038,114.0,112.0
5443,空,2025-09-25 12:10:00,111.5,2025-09-26 09:00:00,110.59,移動停利,0.816,0.595,112.5,111.5
5443,空,2025-09-25 12:45:00,111.5,2025-09-26 09:00:00,110.59,移動停利,0.816,0.595,112.5,111.5
5443,空,2025-09-25 13:05:00,111.5,2025-09-26 09:00:00,110.59,移動停利,0.816,0.595,112.5,111.5
5443,空,2025-09-26 09:30:00,107.0,2025-09-26 10:30:00,106.56,移動停利,0.411,0.19,112.5,107.0
5443,空,2025-09-26 09:50:00,106.0,2025-09-26 10:30:00,106.56,移動停利,-0.528,-0.75,112.5,107.0
5443,空,2025-09-26 10:05:00,106.0,2025-09-26 10:30:00,106.56,移動停利,-0.528,-0.75,112.5,106.0
5443,空,2025-09-26 12:00:00,106.0,2025-09-30 09:00:00,106.56,移動停利,-0.528,-0.75,107.5,106.0
5443,空,2025-09-26 12:15:00,105.5,2025-09-30 09:00:00,106.56,移動停利,-1.005,-1.226,107.5,106.0
5443,空,2025-09-26 12:45:00,105.5,2025-09-30 09:00:00,106.56,移動停利,-1.005,-1.226,107.5,105.5
5443,空,2025-09-26 13:00:00,105.5,2025-09-30 09:00:00,106.56,移動停利,-1.005,-1.226,106.5,105.5
5443,空,2025-09-26 13:20:00,105.5,2025-09-30 09:00:00,106.56,移動停利,-1.005,-1.226,106.5,105.5
5443,空,2025-09-30 11:00:00,107.5,2025-09-30 13:00:00,108.07,移動停利,-0.53,-0.751,109.5,107.5
5443,空,2025-09-30 11:20:00,107.0,2025-09-30 13:00:00,108.07,移動停利,-1.0,-1.221,109.5,107.5
5443,空,2025-09-30 11:50:00,107.0,2025-09-30 13:00:00,108.07,移動停利,-1.0,-1.221,108.5,107.0
5443,空,2025-09-30 12:05:00,107.0,2025-09-30 13:00:00,108.07,移動停利,-1.0,-1.221,108.0,107.0
5443,空,2025-10-01 09:45:00,108.0,2025-10-02 09:00:00,106.56,移動停利,1.333,1.112,109.0,108.0
5443,空,2025-10-01 10:35:00,107.0,2025-10-02 09:00:00,106.56,移動停利,0.411,0.19,109.5,107.5
5443,空,2025-10-01 10:55:00,107.0,2025-10-02 09:00:00,106.56,移動停利,0.411,0.19,109.5,107.5
5443,空,2025-10-01 11:20:00,107.0,2025-10-02 09:00:00,106.56,移動停利,0.411,0.19,109.5,107.5
5443,空,2025-10-01 12:00:00,106.5,2025-10-02 09:00:00,106.56,移動停利,-0.056,-0.278,108.0,106.5
5443,空,2025-10-01 12:25:00,106.0,2025-10-02 09:00:00,106.56,移動停利,-0.528,-0.75,107.5,106.5
5443,空,2025-10-01 12:45:00,106.0,2025-10-02 09:00:00,106.56,移動停利,-0.528,-0.75,107.5,106.0
5443,空,2025-10-01 13:05:00,106.0,2025-10-02 09:00:00,106.56,移動停利,-0.528,-0.75,107.5,106.0
5443,空,2025-10-03 09:25:00,111.5,2025-10-03 11:15:00,110.59,移動停利,0.816,0.595,113.5,111.5
5443,空,2025-10-03 09:45:00,111.0,2025-10-03 11:15:00,110.59,移動停利,0.369,0.148,113.5,111.5
5443,空,2025-10-03 10:00:00,110.5,2025-10-03 11:15:00,110.59,移動停利,-0.081,-0.303,113.5,111.5
