symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,空,2025-01-02 12:05:00,173.0,2025-01-02 13:25:00,171.0,收盤平倉,1.156,0.935,174.5,173.5
6462,空,2025-01-03 09:50:00,170.0,2025-01-03 13:25:00,171.0,收盤平倉,-0.588,-0.809,173.0,170.5
6462,空,2025-01-07 09:35:00,171.5,2025-01-07 13:25:00,169.5,收盤平倉,1.166,0.945,173.5,171.5
6462,空,2025-01-08 09:05:00,166.0,2025-01-08 13:25:00,161.5,收盤平倉,2.711,2.49,170.5,169.0
6462,空,2025-01-09 10:00:00,160.5,2025-01-09 13:25:00,155.0,收盤平倉,3.427,3.206,163.0,160.5
6462,空,2025-01-10 10:00:00,154.5,2025-01-10 13:25:00,154.0,收盤平倉,0.324,0.102,157.0,155.0
6462,空,2025-01-13 09:05:00,153.0,2025-01-13 09:55:00,150.96,移動停利,1.333,1.112,155.0,153.0
6462,空,2025-01-14 11:45:00,148.5,2025-01-14 12:55:00,150.5,EXIT,-1.347,-1.568,150.0,148.5
6462,空,2025-01-15 09:20:00,150.5,2025-01-15 10:30:00,151.47,移動停利,-0.645,-0.866,153.0,151.0
6462,空,2025-01-16 12:05:00,154.5,2025-01-16 13:25:00,155.0,收盤平倉,-0.324,-0.545,155.5,154.5
6462,空,2025-01-17 09:10:00,153.5,2025-01-17 13:25:00,151.0,收盤平倉,1.629,1.407,156.5,154.0
6462,空,2025-01-21 10:15:00,152.5,2025-01-21 13:25:00,153.5,收盤平倉,-0.656,-0.877,154.0,152.5
6462,空,2025-01-22 10:25:00,153.0,2025-01-22 13:25:00,153.0,收盤平倉,0.0,-0.221,155.5,153.5
6462,空,2025-02-03 09:05:00,147.0,2025-02-03 12:45:00,145.86,移動停利,0.776,0.554,154.5,153.0
6462,空,2025-02-04 11:35:00,160.0,2025-02-04 13:25:00,158.5,收盤平倉,0.938,0.716,161.0,160.0
6462,空,2025-02-05 09:25:00,162.0,2025-02-05 13:25:00,160.5,收盤平倉,0.926,0.705,166.5,162.5
6462,空,2025-02-06 10:15:00,159.0,2025-02-06 13:25:00,159.5,收盤平倉,-0.314,-0.536,162.5,159.0
6462,空,2025-02-07 09:05:00,158.5,2025-02-07 09:25:00,160.5,EXIT,-1.262,-1.483,160.0,159.0
6462,空,2025-02-10 09:05:00,157.0,2025-02-10 13:25:00,155.5,收盤平倉,0.955,0.734,160.0,159.0
6462,空,2025-02-11 09:05:00,154.0,2025-02-11 13:25:00,150.5,收盤平倉,2.273,2.051,156.0,155.0
6462,空,2025-02-12 10:45:00,150.5,2025-02-12 13:25:00,149.0,收盤平倉,0.997,0.775,155.0,150.5
6462,空,2025-02-13 09:05:00,148.5,2025-02-13 11:00:00,150.0,EXIT,-1.01,-1.231,149.5,148.5
6462,空,2025-02-14 09:05:00,150.5,2025-02-14 13:25:00,151.5,收盤平倉,-0.664,-0.886,152.0,150.5
6462,空,2025-02-17 13:10:00,153.0,2025-02-17 13:25:00,153.5,收盤平倉,-0.327,-0.548,155.0,153.0
6462,空,2025-02-18 09:45:00,156.5,2025-02-18 13:25:00,156.0,收盤平倉,0.319,0.098,160.0,156.5
6462,空,2025-02-19 09:05:00,155.0,2025-02-19 13:20:00,157.5,EXIT,-1.613,-1.834,157.0,156.0
6462,空,2025-02-20 11:50:00,160.5,2025-02-20 13:25:00,158.0,收盤平倉,1.558,1.336,161.5,160.5
6462,空,2025-02-21 09:05:00,154.0,2025-02-21 13:25:00,153.0,收盤平倉,0.649,0.428,159.0,157.5
