symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,回踩,2026-02-05 12:40:00,136.5,2026-02-05 13:25:00,135.5,收盤平倉,-0.733,-1.004,136.0,133.5
8054,多,回踩,2026-02-06 12:30:00,127.0,2026-02-06 13:25:00,125.0,移動停利,-1.575,-1.846,125.5,123.5
8054,多,回踩,2026-04-14 09:40:00,100.5,2026-04-14 13:20:00,99.3,移動停利,-1.194,-1.465,100.5,99.0
8054,多,回踩,2026-04-16 09:15:00,101.5,2026-04-16 12:00:00,105.0,移動停利,3.448,3.177,99.0,97.4
8054,多,回踩,2026-04-20 09:10:00,108.0,2026-04-20 10:20:00,106.0,移動停利,-1.852,-2.123,106.0,105.0
8054,多,回踩,2026-04-21 09:15:00,108.0,2026-04-21 10:25:00,109.0,移動停利,0.926,0.655,105.0,103.5
8054,多,回踩,2026-04-28 09:15:00,108.5,2026-04-28 11:10:00,108.0,移動停利,-0.461,-0.732,105.5,104.5
8054,多,回踩,2026-04-30 12:05:00,109.0,2026-04-30 12:20:00,107.5,EXIT,-1.376,-1.647,109.5,108.0
8054,多,回踩,2026-05-05 09:15:00,109.5,2026-05-05 13:25:00,112.0,收盤平倉,2.283,2.012,106.5,105.5
8054,多,回踩,2026-05-08 12:00:00,107.5,2026-05-08 13:25:00,106.0,收盤平倉,-1.395,-1.667,107.0,104.0
