symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3708,空,2026-02-02 11:15:00,112.0,2026-02-02 12:25:00,112.2,移動停利,-0.179,-0.4,115.5,113.0
3708,空,2026-02-03 10:10:00,112.5,2026-02-03 12:20:00,113.73,移動停利,-1.093,-1.315,115.0,113.0
3708,空,2026-02-05 09:05:00,117.0,2026-02-05 09:15:00,118.83,移動停利,-1.564,-1.785,117.5,117.0
3708,空,2026-02-06 09:05:00,108.5,2026-02-06 09:15:00,108.63,移動停利,-0.12,-0.341,114.5,113.0
3708,空,2026-02-09 09:35:00,107.0,2026-02-09 13:25:00,104.0,收盤平倉,2.804,2.582,111.0,107.5
3708,空,2026-02-10 09:10:00,104.0,2026-02-10 13:25:00,105.0,收盤平倉,-0.962,-1.183,106.5,104.5
3708,空,2026-02-11 09:05:00,104.0,2026-02-11 13:25:00,103.0,收盤平倉,0.962,0.74,105.0,104.5
3708,空,2026-02-25 09:10:00,118.0,2026-02-25 12:00:00,116.79,移動停利,1.025,0.804,120.5,119.0
3708,空,2026-02-26 12:30:00,122.5,2026-02-26 13:25:00,121.5,收盤平倉,0.816,0.595,124.5,122.5
3708,空,2026-03-02 09:05:00,119.5,2026-03-02 09:15:00,121.89,移動停利,-2.0,-2.221,124.5,123.0
3708,空,2026-03-03 09:30:00,121.0,2026-03-03 10:50:00,121.89,移動停利,-0.736,-0.957,124.0,122.0
3708,空,2026-03-04 09:05:00,116.0,2026-03-04 09:15:00,116.79,移動停利,-0.681,-0.902,120.5,119.5
3708,空,2026-03-05 12:25:00,115.5,2026-03-05 13:25:00,116.5,收盤平倉,-0.866,-1.087,116.5,116.0
3708,空,2026-03-06 09:05:00,115.0,2026-03-06 09:15:00,117.0,EXIT,-1.739,-1.96,116.5,115.5
3708,空,2026-03-09 09:05:00,113.0,2026-03-09 12:00:00,114.75,移動停利,-1.549,-1.77,118.5,117.5
3708,空,2026-03-10 11:45:00,122.5,2026-03-10 13:25:00,123.5,收盤平倉,-0.816,-1.038,126.0,122.5
3708,空,2026-03-11 11:55:00,129.0,2026-03-11 13:25:00,130.0,收盤平倉,-0.775,-0.996,131.0,129.0
3708,空,2026-03-12 09:05:00,127.5,2026-03-12 09:30:00,129.54,移動停利,-1.6,-1.821,130.5,129.5
3708,空,2026-03-13 09:05:00,127.5,2026-03-13 09:35:00,130.05,移動停利,-2.0,-2.221,129.5,127.5
3708,空,2026-03-16 09:15:00,129.0,2026-03-16 13:25:00,125.0,收盤平倉,3.101,2.88,131.0,129.0
3708,空,2026-03-17 09:05:00,124.0,2026-03-17 09:15:00,126.48,移動停利,-2.0,-2.221,126.0,124.0
3708,空,2026-03-18 10:15:00,125.5,2026-03-18 13:25:00,123.5,收盤平倉,1.594,1.372,127.5,126.0
3708,空,2026-03-19 09:05:00,122.0,2026-03-19 13:25:00,119.0,收盤平倉,2.459,2.238,125.0,123.5
3708,空,2026-03-20 09:20:00,118.0,2026-03-20 09:35:00,119.85,移動停利,-1.568,-1.789,120.5,119.0
3708,空,2026-03-23 09:05:00,119.0,2026-03-23 09:50:00,119.85,移動停利,-0.714,-0.936,123.0,121.5
3708,空,2026-03-24 09:50:00,116.5,2026-03-24 10:00:00,118.32,移動停利,-1.562,-1.783,120.0,116.5
3708,空,2026-03-25 10:50:00,117.5,2026-03-25 13:25:00,119.85,移動停利,-2.0,-2.221,119.5,118.0
3708,空,2026-03-26 10:45:00,119.5,2026-03-26 13:25:00,120.5,收盤平倉,-0.837,-1.058,123.5,121.0
3708,空,2026-03-27 09:05:00,117.5,2026-03-27 09:35:00,119.85,移動停利,-2.0,-2.221,121.5,120.0
3708,空,2026-03-30 09:05:00,119.0,2026-03-30 09:15:00,120.87,移動停利,-1.571,-1.793,123.0,122.5
3708,空,2026-03-31 09:05:00,123.5,2026-03-31 11:15:00,121.38,移動停利,1.717,1.495,127.0,126.0
3708,空,2026-04-01 10:50:00,123.5,2026-04-01 13:25:00,122.0,收盤平倉,1.215,0.993,126.0,124.5
3708,空,2026-04-02 09:25:00,121.0,2026-04-02 11:15:00,119.85,移動停利,0.95,0.729,123.5,122.0
3708,空,2026-04-07 09:10:00,115.0,2026-04-07 13:25:00,113.0,收盤平倉,1.739,1.518,117.5,116.5
3708,空,2026-04-08 11:30:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.106,114.5,113.0
3708,空,2026-04-09 09:15:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,0.439,0.217,115.5,114.0
3708,空,2026-04-10 10:55:00,115.5,2026-04-10 13:25:00,116.5,收盤平倉,-0.866,-1.087,117.0,116.0
3708,空,2026-04-13 09:05:00,114.5,2026-04-13 11:10:00,114.75,移動停利,-0.218,-0.44,116.5,115.5
3708,空,2026-04-14 10:35:00,115.5,2026-04-14 13:25:00,116.0,收盤平倉,-0.433,-0.654,117.0,115.5
3708,空,2026-04-15 09:35:00,115.0,2026-04-15 13:25:00,113.5,收盤平倉,1.304,1.083,118.0,115.5
