symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-05-05 11:50:00,77.0,2025-05-05 13:20:00,76.63,移動停利,-0.481,-0.702,76.5,75.2
2492,多,2025-05-05 12:10:00,77.1,2025-05-05 13:20:00,76.63,移動停利,-0.61,-0.831,76.8,75.2
2492,多,2025-05-05 12:25:00,77.2,2025-05-05 13:20:00,76.63,移動停利,-0.738,-0.96,76.8,75.2
2492,多,2025-05-05 12:40:00,77.4,2025-05-05 13:20:00,76.63,移動停利,-0.995,-1.216,77.0,75.9
2492,多,2025-05-06 09:20:00,77.7,2025-05-06 09:45:00,76.92,移動停利,-1.004,-1.225,77.3,76.6
2492,多,2025-05-06 10:10:00,77.6,2025-05-06 11:05:00,79.3,移動停利,2.191,1.969,77.4,76.8
2492,多,2025-05-06 10:25:00,78.0,2025-05-06 11:05:00,79.3,移動停利,1.667,1.445,78.0,76.8
2492,多,2025-05-06 10:50:00,78.7,2025-05-06 11:05:00,79.3,移動停利,0.762,0.541,78.7,77.1
2492,多,2025-05-06 11:05:00,79.9,2025-05-06 12:20:00,79.4,移動停利,-0.626,-0.847,78.8,77.5
2492,多,2025-05-06 11:20:00,80.0,2025-05-06 12:30:00,79.3,移動停利,-0.875,-1.096,80.1,77.5
2492,多,2025-05-07 09:20:00,82.5,2025-05-07 09:25:00,81.67,移動停利,-1.006,-1.227,81.4,79.0
2492,多,2025-05-07 10:40:00,82.9,2025-05-07 11:50:00,82.57,移動停利,-0.398,-0.619,82.8,80.1
2492,多,2025-05-08 13:05:00,82.9,2025-05-08 13:15:00,82.5,EXIT,-0.483,-0.704,83.0,82.7
2492,多,2025-05-09 10:55:00,82.3,2025-05-09 13:25:00,82.1,收盤平倉,-0.243,-0.464,82.3,81.8
2492,多,2025-05-09 11:10:00,82.3,2025-05-09 13:25:00,82.1,收盤平倉,-0.243,-0.464,82.3,81.8
2492,多,2025-05-09 11:50:00,82.2,2025-05-09 13:25:00,82.1,收盤平倉,-0.122,-0.343,82.3,81.8
2492,多,2025-05-09 12:15:00,82.3,2025-05-09 13:25:00,82.1,收盤平倉,-0.243,-0.464,82.3,81.8
2492,多,2025-05-09 12:35:00,82.6,2025-05-09 13:25:00,82.1,收盤平倉,-0.605,-0.827,82.5,81.9
2492,多,2025-05-12 09:20:00,83.4,2025-05-12 11:30:00,82.86,移動停利,-0.647,-0.869,83.5,82.3
2492,多,2025-05-12 09:40:00,83.5,2025-05-12 11:30:00,82.86,移動停利,-0.766,-0.988,83.5,82.3
2492,多,2025-05-12 09:55:00,83.7,2025-05-12 11:30:00,82.86,移動停利,-1.004,-1.225,83.5,82.3
2492,多,2025-05-14 09:25:00,84.2,2025-05-14 10:35:00,83.6,EXIT,-0.713,-0.934,84.2,83.8
2492,多,2025-05-14 09:50:00,84.1,2025-05-14 10:35:00,83.6,EXIT,-0.595,-0.816,84.2,83.8
2492,多,2025-05-14 12:15:00,84.0,2025-05-14 13:25:00,84.4,收盤平倉,0.476,0.255,84.1,83.5
2492,多,2025-05-14 12:30:00,84.3,2025-05-14 13:25:00,84.4,收盤平倉,0.119,-0.103,84.3,83.5
2492,多,2025-05-14 12:55:00,84.3,2025-05-14 13:25:00,84.4,收盤平倉,0.119,-0.103,84.3,83.6
2492,多,2025-05-14 13:10:00,84.4,2025-05-14 13:25:00,84.4,收盤平倉,0.0,-0.221,84.4,84.0
2492,多,2025-05-15 11:15:00,84.1,2025-05-15 12:10:00,83.7,EXIT,-0.476,-0.697,84.1,83.9
2492,多,2025-05-15 11:30:00,84.3,2025-05-15 12:10:00,83.7,EXIT,-0.712,-0.933,84.1,83.9
2492,多,2025-05-15 13:00:00,84.3,2025-05-15 13:25:00,83.8,收盤平倉,-0.593,-0.814,84.4,83.7
2492,多,2025-05-16 09:20:00,84.3,2025-05-16 13:25:00,84.5,收盤平倉,0.237,0.016,84.3,83.7
2492,多,2025-05-16 09:45:00,84.5,2025-05-16 13:25:00,84.5,收盤平倉,0.0,-0.221,84.5,83.7
2492,多,2025-05-16 10:35:00,84.7,2025-05-16 13:25:00,84.5,收盤平倉,-0.236,-0.457,84.6,83.7
2492,多,2025-05-16 11:00:00,84.7,2025-05-16 13:25:00,84.5,收盤平倉,-0.236,-0.457,84.6,83.7
2492,多,2025-05-16 12:50:00,84.6,2025-05-16 13:25:00,84.5,收盤平倉,-0.118,-0.339,84.2,84.0
2492,多,2025-05-20 11:35:00,82.1,2025-05-20 12:20:00,81.8,EXIT,-0.365,-0.587,82.2,81.9
2492,多,2025-05-20 13:15:00,82.1,2025-05-20 13:25:00,81.8,收盤平倉,-0.365,-0.587,81.8,81.6
2492,多,2025-05-21 09:20:00,82.9,2025-05-21 13:25:00,83.1,收盤平倉,0.241,0.02,82.6,82.0
2492,多,2025-05-21 10:10:00,82.9,2025-05-21 13:25:00,83.1,收盤平倉,0.241,0.02,82.7,82.0
2492,多,2025-05-21 10:25:00,83.0,2025-05-21 13:25:00,83.1,收盤平倉,0.12,-0.101,83.0,82.0
2492,多,2025-05-21 10:40:00,83.1,2025-05-21 13:25:00,83.1,收盤平倉,0.0,-0.221,83.0,82.0
2492,多,2025-05-21 10:55:00,83.2,2025-05-21 13:25:00,83.1,收盤平倉,-0.12,-0.341,83.0,82.0
2492,多,2025-05-21 11:40:00,83.2,2025-05-21 13:25:00,83.1,收盤平倉,-0.12,-0.341,83.0,82.5
2492,多,2025-05-21 12:00:00,83.1,2025-05-21 13:25:00,83.1,收盤平倉,0.0,-0.221,83.2,82.5
2492,多,2025-05-21 12:25:00,83.1,2025-05-21 13:25:00,83.1,收盤平倉,0.0,-0.221,83.2,82.8
2492,多,2025-05-22 09:40:00,82.5,2025-05-22 09:55:00,81.8,EXIT,-0.848,-1.07,82.6,82.1
2492,多,2025-05-22 11:35:00,82.0,2025-05-22 13:25:00,82.3,收盤平倉,0.366,0.145,82.1,81.6
2492,多,2025-05-22 12:30:00,82.1,2025-05-22 13:25:00,82.3,收盤平倉,0.244,0.022,82.1,81.6
2492,多,2025-05-22 12:50:00,82.2,2025-05-22 13:25:00,82.3,收盤平倉,0.122,-0.1,82.0,81.6
2492,多,2025-05-22 13:05:00,82.2,2025-05-22 13:25:00,82.3,收盤平倉,0.122,-0.1,82.1,81.6
2492,多,2025-05-22 13:20:00,82.2,2025-05-22 13:25:00,82.3,收盤平倉,0.122,-0.1,82.2,82.0
2492,多,2025-05-26 09:25:00,82.2,2025-05-26 12:10:00,81.48,移動停利,-0.876,-1.097,82.1,81.3
2492,多,2025-05-26 09:55:00,82.1,2025-05-26 12:10:00,81.48,移動停利,-0.755,-0.976,82.1,81.3
2492,多,2025-05-26 10:10:00,82.2,2025-05-26 13:25:00,81.7,收盤平倉,-0.608,-0.83,82.1,81.3
2492,多,2025-05-27 09:30:00,82.3,2025-05-27 10:05:00,81.77,移動停利,-0.644,-0.865,82.2,81.8
2492,多,2025-05-27 09:45:00,82.4,2025-05-27 10:05:00,81.58,移動停利,-0.995,-1.216,82.2,81.8
2492,多,2025-05-27 10:55:00,82.2,2025-05-27 11:35:00,81.58,移動停利,-0.754,-0.976,82.1,81.5
2492,多,2025-05-27 13:00:00,81.5,2025-05-27 13:25:00,81.4,收盤平倉,-0.123,-0.344,81.5,81.2
2492,多,2025-05-27 13:15:00,81.6,2025-05-27 13:25:00,81.4,收盤平倉,-0.245,-0.466,81.5,81.2
2492,多,2025-05-28 13:10:00,81.7,2025-05-28 13:25:00,81.7,收盤平倉,0.0,-0.221,81.8,81.0
2492,多,2025-05-29 13:05:00,81.9,2025-05-29 13:25:00,81.8,收盤平倉,-0.122,-0.343,81.7,81.4
2492,多,2025-05-29 13:20:00,81.9,2025-05-29 13:25:00,81.8,收盤平倉,-0.122,-0.343,81.7,81.4
2492,多,2025-06-02 12:25:00,78.6,2025-06-02 13:25:00,78.6,收盤平倉,0.0,-0.221,78.7,78.2
2492,多,2025-06-02 13:05:00,78.5,2025-06-02 13:25:00,78.6,收盤平倉,0.127,-0.094,78.5,78.2
2492,多,2025-06-04 09:40:00,80.0,2025-06-04 12:30:00,80.49,移動停利,0.612,0.391,79.5,78.5
2492,多,2025-06-04 10:00:00,80.2,2025-06-04 12:30:00,80.49,移動停利,0.362,0.14,80.3,78.5
2492,多,2025-06-04 10:15:00,81.0,2025-06-04 12:30:00,80.49,移動停利,-0.63,-0.851,80.3,78.5
2492,多,2025-06-04 10:35:00,81.1,2025-06-04 12:30:00,80.49,移動停利,-0.752,-0.973,80.3,78.5
2492,多,2025-06-04 10:50:00,81.3,2025-06-04 12:30:00,80.49,移動停利,-0.996,-1.218,80.8,79.3
2492,多,2025-06-04 11:55:00,80.7,2025-06-04 13:25:00,80.5,收盤平倉,-0.248,-0.469,80.8,79.3
2492,多,2025-06-05 09:20:00,80.7,2025-06-05 10:55:00,80.49,移動停利,-0.26,-0.481,80.7,79.8
2492,多,2025-06-05 09:40:00,80.9,2025-06-05 10:55:00,80.49,移動停利,-0.507,-0.728,80.9,79.8
2492,多,2025-06-06 09:20:00,81.2,2025-06-06 13:25:00,81.3,收盤平倉,0.123,-0.098,80.9,80.2
2492,多,2025-06-06 13:00:00,81.2,2025-06-06 13:25:00,81.3,收盤平倉,0.123,-0.098,81.3,80.2
2492,多,2025-06-06 13:15:00,81.2,2025-06-06 13:25:00,81.3,收盤平倉,0.123,-0.098,81.2,81.0
2492,多,2025-06-09 12:00:00,81.1,2025-06-09 13:25:00,81.8,收盤平倉,0.863,0.642,81.2,80.5
2492,多,2025-06-09 12:15:00,81.2,2025-06-09 13:25:00,81.8,收盤平倉,0.739,0.518,81.3,80.5
2492,多,2025-06-09 12:30:00,81.6,2025-06-09 13:25:00,81.8,收盤平倉,0.245,0.024,81.3,80.5
2492,多,2025-06-09 13:00:00,81.6,2025-06-09 13:25:00,81.8,收盤平倉,0.245,0.024,81.3,80.5
2492,多,2025-06-10 11:45:00,82.8,2025-06-10 13:25:00,82.5,收盤平倉,-0.362,-0.584,82.7,82.3
2492,多,2025-06-11 11:25:00,82.9,2025-06-11 13:25:00,82.9,收盤平倉,0.0,-0.221,83.0,82.0
2492,多,2025-06-11 11:45:00,82.9,2025-06-11 13:25:00,82.9,收盤平倉,0.0,-0.221,82.9,82.0
2492,多,2025-06-11 12:05:00,82.8,2025-06-11 13:25:00,82.9,收盤平倉,0.121,-0.1,82.9,82.0
2492,多,2025-06-11 12:50:00,82.9,2025-06-11 13:25:00,82.9,收盤平倉,0.0,-0.221,82.9,82.5
2492,多,2025-06-11 13:05:00,82.9,2025-06-11 13:25:00,82.9,收盤平倉,0.0,-0.221,82.9,82.5
2492,多,2025-06-12 09:25:00,82.8,2025-06-12 13:25:00,82.3,收盤平倉,-0.604,-0.825,82.9,82.1
2492,多,2025-06-12 09:40:00,82.9,2025-06-12 13:25:00,82.3,收盤平倉,-0.724,-0.945,82.9,82.1
2492,多,2025-06-12 10:20:00,82.8,2025-06-12 13:25:00,82.3,收盤平倉,-0.604,-0.825,82.9,82.1
2492,多,2025-06-12 11:40:00,82.7,2025-06-12 13:25:00,82.3,EXIT,-0.484,-0.705,82.8,82.4
2492,多,2025-06-13 09:50:00,81.7,2025-06-13 10:35:00,81.08,移動停利,-0.759,-0.98,81.5,80.1
2492,多,2025-06-13 10:05:00,81.9,2025-06-13 10:35:00,81.08,移動停利,-1.001,-1.222,81.7,80.1
2492,多,2025-06-16 09:30:00,80.3,2025-06-16 13:25:00,81.4,收盤平倉,1.37,1.149,80.3,79.6
2492,多,2025-06-16 09:50:00,80.7,2025-06-16 13:25:00,81.4,收盤平倉,0.867,0.646,80.3,79.6
2492,多,2025-06-16 10:05:00,81.0,2025-06-16 13:25:00,81.4,收盤平倉,0.494,0.273,80.3,79.6
2492,多,2025-06-16 10:20:00,81.2,2025-06-16 13:25:00,81.4,收盤平倉,0.246,0.025,81.0,79.6
2492,多,2025-06-16 10:35:00,81.1,2025-06-16 13:25:00,81.4,收盤平倉,0.37,0.149,81.0,79.6
2492,多,2025-06-16 10:55:00,81.0,2025-06-16 13:25:00,81.4,收盤平倉,0.494,0.273,81.0,79.6
2492,多,2025-06-16 11:20:00,81.3,2025-06-16 13:25:00,81.4,收盤平倉,0.123,-0.098,81.3,80.5
2492,多,2025-06-16 11:45:00,81.4,2025-06-16 13:25:00,81.4,收盤平倉,0.0,-0.221,81.3,80.5
2492,多,2025-06-16 12:00:00,81.5,2025-06-16 13:25:00,81.4,收盤平倉,-0.123,-0.344,81.3,80.5
2492,多,2025-06-16 13:00:00,81.3,2025-06-16 13:25:00,81.4,收盤平倉,0.123,-0.098,81.4,81.0
2492,多,2025-06-17 11:10:00,83.8,2025-06-17 13:25:00,84.84,移動停利,1.241,1.02,83.6,82.7
2492,多,2025-06-17 12:55:00,84.4,2025-06-17 13:25:00,84.84,移動停利,0.521,0.3,84.0,82.7
2492,多,2025-06-18 10:50:00,84.0,2025-06-18 12:55:00,83.85,移動停利,-0.179,-0.4,83.5,82.8
2492,多,2025-06-18 11:10:00,84.6,2025-06-18 12:55:00,83.85,移動停利,-0.887,-1.108,84.2,83.4
2492,多,2025-06-18 12:40:00,84.6,2025-06-18 12:55:00,83.85,移動停利,-0.887,-1.108,84.7,83.5
2492,多,2025-06-20 11:25:00,79.2,2025-06-20 13:25:00,79.2,收盤平倉,0.0,-0.221,79.0,78.6
2492,多,2025-06-20 11:40:00,79.4,2025-06-20 13:25:00,79.2,收盤平倉,-0.252,-0.473,79.0,78.6
2492,多,2025-06-20 12:10:00,79.2,2025-06-20 13:25:00,79.2,收盤平倉,0.0,-0.221,79.0,78.6
2492,多,2025-06-20 12:30:00,79.2,2025-06-20 13:25:00,79.2,收盤平倉,0.0,-0.221,79.0,78.6
2492,多,2025-06-20 12:55:00,79.2,2025-06-20 13:25:00,79.2,收盤平倉,0.0,-0.221,79.2,79.0
2492,多,2025-06-23 10:10:00,77.4,2025-06-23 12:45:00,77.72,移動停利,0.413,0.192,77.3,76.3
2492,多,2025-06-23 10:30:00,77.6,2025-06-23 12:45:00,77.72,移動停利,0.155,-0.067,77.3,76.3
2492,多,2025-06-23 10:45:00,77.7,2025-06-23 12:45:00,77.72,移動停利,0.026,-0.196,77.3,76.3
2492,多,2025-06-23 11:05:00,77.9,2025-06-23 12:45:00,77.72,移動停利,-0.231,-0.452,77.4,76.3
2492,多,2025-06-23 11:20:00,78.1,2025-06-23 12:45:00,77.72,移動停利,-0.487,-0.708,78.0,76.4
2492,多,2025-06-23 12:25:00,78.1,2025-06-23 13:25:00,77.8,收盤平倉,-0.384,-0.605,78.2,77.4
2492,多,2025-06-24 09:20:00,79.8,2025-06-24 10:50:00,79.69,移動停利,-0.138,-0.359,79.7,78.1
2492,多,2025-06-24 09:35:00,80.0,2025-06-24 10:50:00,79.69,移動停利,-0.388,-0.609,79.9,78.1
2492,多,2025-06-24 09:50:00,80.2,2025-06-24 13:25:00,80.0,收盤平倉,-0.249,-0.471,79.9,78.1
2492,多,2025-06-24 10:25:00,80.2,2025-06-24 13:25:00,80.0,收盤平倉,-0.249,-0.471,79.9,78.1
2492,多,2025-06-24 11:20:00,79.8,2025-06-24 13:25:00,80.0,收盤平倉,0.251,0.029,79.9,78.1
2492,多,2025-06-24 11:45:00,80.2,2025-06-24 13:25:00,80.0,收盤平倉,-0.249,-0.471,80.2,79.5
2492,多,2025-06-25 11:10:00,80.7,2025-06-25 13:20:00,80.5,收盤平倉,-0.248,-0.469,80.2,79.9
2492,多,2025-06-25 11:25:00,80.8,2025-06-25 13:20:00,80.5,收盤平倉,-0.371,-0.593,80.8,79.9
2492,多,2025-06-25 12:40:00,80.7,2025-06-25 13:20:00,80.5,收盤平倉,-0.248,-0.469,80.8,79.9
2492,多,2025-06-26 09:25:00,81.7,2025-06-26 10:50:00,81.48,移動停利,-0.269,-0.491,81.7,80.6
2492,多,2025-06-26 10:00:00,81.6,2025-06-26 10:50:00,81.48,移動停利,-0.147,-0.368,81.7,80.6
2492,多,2025-06-26 10:15:00,82.3,2025-06-26 10:50:00,81.48,移動停利,-0.996,-1.218,81.7,80.6
2492,多,2025-06-27 09:20:00,83.6,2025-06-27 09:40:00,82.86,移動停利,-0.885,-1.106,83.6,81.6
2492,多,2025-06-27 12:30:00,82.6,2025-06-27 13:25:00,82.5,收盤平倉,-0.121,-0.342,82.7,82.1
2492,多,2025-06-27 13:00:00,82.7,2025-06-27 13:25:00,82.5,收盤平倉,-0.242,-0.463,82.7,82.1
2492,多,2025-06-30 12:10:00,81.3,2025-06-30 13:20:00,81.4,收盤平倉,0.123,-0.098,81.4,80.7
2492,多,2025-06-30 12:25:00,81.3,2025-06-30 13:20:00,81.4,收盤平倉,0.123,-0.098,81.4,80.7
2492,多,2025-06-30 13:15:00,81.3,2025-06-30 13:20:00,81.4,收盤平倉,0.123,-0.098,81.4,80.7
2492,多,2025-07-01 09:35:00,82.7,2025-07-01 11:50:00,81.97,移動停利,-0.883,-1.104,82.7,81.6
2492,多,2025-07-01 10:15:00,82.8,2025-07-01 11:50:00,81.97,移動停利,-1.002,-1.224,82.9,81.6
2492,多,2025-07-02 10:20:00,82.3,2025-07-02 13:25:00,82.0,收盤平倉,-0.365,-0.586,82.3,81.5
2492,多,2025-07-02 10:45:00,82.5,2025-07-02 13:25:00,82.0,收盤平倉,-0.606,-0.827,82.3,81.5
2492,多,2025-07-02 11:15:00,82.3,2025-07-02 13:25:00,82.0,收盤平倉,-0.365,-0.586,82.3,81.5
2492,多,2025-07-02 12:50:00,82.2,2025-07-02 13:25:00,82.0,收盤平倉,-0.243,-0.465,82.3,81.9
2492,多,2025-07-03 09:30:00,83.4,2025-07-03 13:25:00,83.5,收盤平倉,0.12,-0.101,83.4,82.5
2492,多,2025-07-03 09:50:00,83.5,2025-07-03 13:25:00,83.5,收盤平倉,0.0,-0.221,83.4,82.5
2492,多,2025-07-03 10:05:00,83.5,2025-07-03 13:25:00,83.5,收盤平倉,0.0,-0.221,83.4,82.5
2492,多,2025-07-03 11:35:00,83.9,2025-07-03 13:25:00,83.5,收盤平倉,-0.477,-0.698,83.9,83.0
2492,多,2025-07-03 11:50:00,83.9,2025-07-03 13:20:00,83.4,EXIT,-0.596,-0.817,83.9,83.5
2492,多,2025-07-07 09:50:00,82.1,2025-07-07 10:30:00,81.38,移動停利,-0.877,-1.098,82.0,80.3
2492,多,2025-07-07 12:00:00,81.4,2025-07-07 13:25:00,81.2,收盤平倉,-0.246,-0.467,81.3,81.0
2492,多,2025-07-07 12:20:00,81.7,2025-07-07 13:25:00,81.2,收盤平倉,-0.612,-0.833,81.6,81.0
2492,多,2025-07-08 10:55:00,80.7,2025-07-08 13:25:00,80.3,收盤平倉,-0.496,-0.717,80.3,80.0
2492,多,2025-07-08 11:35:00,80.7,2025-07-08 13:25:00,80.3,收盤平倉,-0.496,-0.717,80.8,80.0
2492,多,2025-07-09 09:45:00,78.7,2025-07-09 13:25:00,78.9,收盤平倉,0.254,0.033,78.6,77.9
2492,多,2025-07-09 10:00:00,78.9,2025-07-09 13:25:00,78.9,收盤平倉,0.0,-0.221,78.6,77.9
2492,多,2025-07-09 10:35:00,78.8,2025-07-09 13:25:00,78.9,收盤平倉,0.127,-0.094,78.6,77.9
2492,多,2025-07-09 11:45:00,78.7,2025-07-09 13:25:00,78.9,收盤平倉,0.254,0.033,78.6,77.9
2492,多,2025-07-09 12:20:00,78.9,2025-07-09 13:25:00,78.9,收盤平倉,0.0,-0.221,78.9,78.6
2492,多,2025-07-09 12:35:00,78.9,2025-07-09 13:25:00,78.9,收盤平倉,0.0,-0.221,78.9,78.6
2492,多,2025-07-09 12:50:00,78.9,2025-07-09 13:25:00,78.9,收盤平倉,0.0,-0.221,78.9,78.6
2492,多,2025-07-09 13:05:00,79.0,2025-07-09 13:25:00,78.9,收盤平倉,-0.127,-0.348,79.0,78.6
2492,多,2025-07-09 13:20:00,79.0,2025-07-09 13:25:00,78.9,收盤平倉,-0.127,-0.348,79.0,78.6
2492,多,2025-07-10 11:50:00,78.7,2025-07-10 13:25:00,79.2,收盤平倉,0.635,0.414,78.6,78.2
2492,多,2025-07-10 12:05:00,79.0,2025-07-10 13:25:00,79.2,收盤平倉,0.253,0.032,79.0,78.3
2492,多,2025-07-10 12:20:00,79.1,2025-07-10 13:25:00,79.2,收盤平倉,0.126,-0.095,79.0,78.3
2492,多,2025-07-10 12:35:00,79.2,2025-07-10 13:25:00,79.2,收盤平倉,0.0,-0.221,79.0,78.3
2492,多,2025-07-10 12:50:00,79.3,2025-07-10 13:25:00,79.2,收盤平倉,-0.126,-0.347,79.2,78.7
2492,多,2025-07-10 13:05:00,79.4,2025-07-10 13:25:00,79.2,收盤平倉,-0.252,-0.473,79.2,78.7
2492,多,2025-07-11 09:45:00,79.4,2025-07-11 13:25:00,79.9,收盤平倉,0.63,0.408,79.5,78.7
2492,多,2025-07-11 10:05:00,79.5,2025-07-11 13:25:00,79.9,收盤平倉,0.503,0.282,79.5,78.7
2492,多,2025-07-11 10:20:00,79.5,2025-07-11 13:25:00,79.9,收盤平倉,0.503,0.282,79.5,78.7
2492,多,2025-07-11 10:35:00,79.5,2025-07-11 13:25:00,79.9,收盤平倉,0.503,0.282,79.5,78.7
2492,多,2025-07-11 10:55:00,79.6,2025-07-11 13:25:00,79.9,收盤平倉,0.377,0.156,79.5,78.8
2492,多,2025-07-11 11:25:00,79.6,2025-07-11 13:25:00,79.9,收盤平倉,0.377,0.156,79.5,79.4
2492,多,2025-07-11 11:55:00,79.6,2025-07-11 13:25:00,79.9,收盤平倉,0.377,0.156,79.5,79.4
2492,多,2025-07-11 12:20:00,79.5,2025-07-11 13:25:00,79.9,收盤平倉,0.503,0.282,79.5,79.4
2492,多,2025-07-11 13:00:00,79.7,2025-07-11 13:25:00,79.9,收盤平倉,0.251,0.03,79.7,79.4
2492,多,2025-07-11 13:15:00,79.9,2025-07-11 13:25:00,79.9,收盤平倉,0.0,-0.221,79.7,79.4
2492,多,2025-07-14 12:05:00,78.7,2025-07-14 13:00:00,78.7,移動停利,0.0,-0.221,78.8,78.6
2492,多,2025-07-14 12:25:00,78.8,2025-07-14 13:00:00,78.7,移動停利,-0.127,-0.348,78.8,78.6
2492,多,2025-07-14 12:50:00,78.7,2025-07-14 13:00:00,78.7,移動停利,0.0,-0.221,78.8,78.6
2492,多,2025-07-14 13:05:00,79.2,2025-07-14 13:25:00,79.4,收盤平倉,0.253,0.031,78.7,78.6
2492,多,2025-07-15 09:20:00,79.3,2025-07-15 13:25:00,80.6,收盤平倉,1.639,1.418,79.0,78.4
2492,多,2025-07-15 09:35:00,79.5,2025-07-15 13:25:00,80.6,收盤平倉,1.384,1.162,79.3,78.4
2492,多,2025-07-15 09:50:00,79.8,2025-07-15 13:25:00,80.6,收盤平倉,1.003,0.781,79.6,78.4
2492,多,2025-07-15 10:05:00,80.0,2025-07-15 13:25:00,80.6,收盤平倉,0.75,0.529,80.0,78.4
2492,多,2025-07-15 11:20:00,79.9,2025-07-15 13:25:00,80.6,收盤平倉,0.876,0.655,80.0,78.7
2492,多,2025-07-15 11:35:00,80.3,2025-07-15 13:25:00,80.6,收盤平倉,0.374,0.152,80.0,79.6
2492,多,2025-07-15 11:50:00,80.5,2025-07-15 13:25:00,80.6,收盤平倉,0.124,-0.097,80.3,79.7
2492,多,2025-07-15 12:35:00,80.3,2025-07-15 13:25:00,80.6,收盤平倉,0.374,0.152,80.4,79.8
2492,多,2025-07-15 12:50:00,80.5,2025-07-15 13:25:00,80.6,收盤平倉,0.124,-0.097,80.4,79.8
2492,多,2025-07-15 13:05:00,80.6,2025-07-15 13:25:00,80.6,收盤平倉,0.0,-0.221,80.5,80.0
2492,多,2025-07-16 09:55:00,82.3,2025-07-16 12:30:00,82.96,移動停利,0.802,0.581,82.1,80.8
2492,多,2025-07-16 10:10:00,82.5,2025-07-16 12:30:00,82.96,移動停利,0.558,0.336,82.5,80.8
2492,多,2025-07-16 10:25:00,83.2,2025-07-16 12:30:00,82.96,移動停利,-0.288,-0.51,82.5,80.8
2492,多,2025-07-16 10:40:00,83.3,2025-07-16 12:30:00,82.96,移動停利,-0.408,-0.629,82.5,80.8
2492,多,2025-07-16 11:20:00,83.6,2025-07-16 12:30:00,82.96,移動停利,-0.766,-0.987,83.5,81.8
2492,多,2025-07-17 10:30:00,83.5,2025-07-17 13:25:00,83.5,收盤平倉,0.0,-0.221,83.4,82.2
2492,多,2025-07-17 11:00:00,83.3,2025-07-17 13:25:00,83.5,收盤平倉,0.24,0.019,83.4,82.2
2492,多,2025-07-17 11:20:00,83.4,2025-07-17 13:25:00,83.5,收盤平倉,0.12,-0.101,83.5,82.2
2492,多,2025-07-17 11:35:00,83.7,2025-07-17 13:25:00,83.5,收盤平倉,-0.239,-0.46,83.8,82.9
2492,多,2025-07-17 11:50:00,83.9,2025-07-17 13:25:00,83.5,收盤平倉,-0.477,-0.698,83.8,82.9
2492,多,2025-07-17 12:05:00,83.9,2025-07-17 13:25:00,83.5,收盤平倉,-0.477,-0.698,83.9,83.2
2492,多,2025-07-18 12:25:00,83.6,2025-07-18 13:25:00,83.9,收盤平倉,0.359,0.138,83.7,83.6
2492,多,2025-07-18 12:45:00,83.7,2025-07-18 13:25:00,83.9,收盤平倉,0.239,0.018,83.7,83.6
2492,多,2025-07-18 13:00:00,83.8,2025-07-18 13:25:00,83.9,收盤平倉,0.119,-0.102,83.7,83.6
2492,多,2025-07-18 13:15:00,84.0,2025-07-18 13:25:00,83.9,收盤平倉,-0.119,-0.34,83.9,83.6
2492,多,2025-07-21 09:30:00,84.8,2025-07-21 11:05:00,86.43,移動停利,1.922,1.701,84.8,83.9
2492,多,2025-07-21 09:45:00,85.0,2025-07-21 11:05:00,86.43,移動停利,1.682,1.461,85.0,83.9
2492,多,2025-07-21 10:00:00,85.4,2025-07-21 11:05:00,86.43,移動停利,1.206,0.985,85.0,83.9
2492,多,2025-07-21 10:25:00,85.6,2025-07-21 11:05:00,86.43,移動停利,0.97,0.748,85.6,84.6
2492,多,2025-07-21 11:00:00,85.7,2025-07-21 11:05:00,86.43,移動停利,0.852,0.631,85.6,84.6
2492,多,2025-07-23 09:20:00,85.6,2025-07-23 10:40:00,86.13,移動停利,0.619,0.398,85.4,84.5
2492,多,2025-07-23 09:40:00,85.6,2025-07-23 10:40:00,86.13,移動停利,0.619,0.398,85.6,84.5
2492,多,2025-07-23 09:55:00,86.3,2025-07-23 10:40:00,86.13,移動停利,-0.197,-0.418,85.6,84.5
2492,多,2025-07-23 10:15:00,86.7,2025-07-23 10:40:00,86.13,移動停利,-0.657,-0.879,86.3,84.5
2492,多,2025-07-23 11:40:00,87.2,2025-07-23 13:25:00,86.5,收盤平倉,-0.803,-1.024,86.9,84.5
2492,多,2025-07-24 11:15:00,86.0,2025-07-24 13:25:00,86.1,收盤平倉,0.116,-0.105,85.8,85.4
2492,多,2025-07-24 12:35:00,85.8,2025-07-24 13:25:00,86.1,收盤平倉,0.35,0.128,85.8,85.5
2492,多,2025-07-24 12:50:00,85.9,2025-07-24 13:25:00,86.1,收盤平倉,0.233,0.012,85.8,85.5
2492,多,2025-07-24 13:10:00,86.1,2025-07-24 13:25:00,86.1,收盤平倉,0.0,-0.221,86.0,85.6
2492,多,2025-07-25 11:15:00,85.5,2025-07-25 11:55:00,85.2,EXIT,-0.351,-0.572,85.6,85.3
2492,多,2025-07-28 09:45:00,86.6,2025-07-28 13:25:00,86.1,收盤平倉,-0.577,-0.799,86.0,84.8
2492,多,2025-07-28 11:30:00,86.5,2025-07-28 13:25:00,86.1,收盤平倉,-0.462,-0.684,86.6,85.4
2492,多,2025-07-28 11:45:00,86.6,2025-07-28 12:20:00,86.2,EXIT,-0.462,-0.683,86.7,86.3
