symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2026-02-04 09:15:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,1.158,0.937,129.0,126.5
2492,多,2026-02-24 09:05:00,147.5,2026-02-24 13:25:00,149.0,收盤平倉,1.017,0.796,135.5,135.5
2492,多,2026-02-25 09:05:00,154.0,2026-02-25 09:10:00,151.41,移動停利,-1.682,-1.903,149.0,149.0
2492,多,2026-02-26 11:15:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.221,155.0,148.5
2492,多,2026-03-02 09:20:00,151.5,2026-03-02 09:30:00,150.92,移動停利,-0.383,-0.604,149.5,144.5
2492,多,2026-03-03 09:20:00,151.5,2026-03-03 09:35:00,148.96,移動停利,-1.677,-1.898,150.0,147.0
2492,多,2026-03-04 12:55:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.612,128.0,126.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.135,140.5,138.0
2492,多,2026-03-19 10:15:00,142.0,2026-03-19 10:50:00,139.16,移動停利,-2.0,-2.221,141.5,137.0
2492,多,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,136.71,移動停利,-2.0,-2.221,139.5,136.5
2492,多,2026-04-13 09:05:00,134.0,2026-04-13 09:15:00,133.28,移動停利,-0.537,-0.759,130.0,128.0
2492,多,2026-04-14 09:05:00,138.0,2026-04-14 09:45:00,139.16,移動停利,0.841,0.619,137.0,135.5
2492,多,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,146.51,移動停利,-1.007,-1.228,144.0,141.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,148.96,移動停利,0.99,0.769,145.0,138.5
2492,多,2026-04-17 09:05:00,152.5,2026-04-17 09:25:00,149.45,移動停利,-2.0,-2.221,149.5,148.0
2492,多,2026-04-20 09:05:00,148.0,2026-04-20 10:10:00,148.96,移動停利,0.649,0.427,147.0,146.0
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.115,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.221,129.5,128.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.77,移動停利,-1.64,-1.861,135.5,132.0
2492,多,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,146.51,移動停利,-0.671,-0.892,140.5,138.0
2492,多,2026-05-06 09:05:00,152.5,2026-05-06 09:40:00,151.9,移動停利,-0.393,-0.615,149.0,147.0
2492,多,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,150.43,移動停利,0.622,0.401,148.0,146.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:55:00,161.21,移動停利,-0.18,-0.401,161.0,154.5
