symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2337,多,回踩,2026-02-05 10:25:00,88.8,2026-02-05 11:20:00,87.3,移動停利,-1.689,-1.91,88.2,86.6
2337,多,回踩,2026-02-06 09:40:00,80.8,2026-02-06 11:15:00,83.2,移動停利,2.97,2.749,81.7,79.5
2337,多,回踩,2026-02-10 09:30:00,92.6,2026-02-10 10:00:00,90.8,移動停利,-1.944,-2.165,94.7,91.0
2337,多,回踩,2026-02-11 09:20:00,96.4,2026-02-11 09:45:00,94.9,移動停利,-1.556,-1.777,93.9,88.8
2337,多,回踩,2026-02-24 09:45:00,110.0,2026-02-24 13:30:00,113.5,收盤平倉,3.182,2.961,106.0,103.5
2337,多,回踩,2026-02-25 12:40:00,108.0,2026-02-25 13:30:00,108.0,收盤平倉,0.0,-0.221,107.5,105.5
2337,多,回踩,2026-02-26 10:25:00,110.0,2026-02-26 12:40:00,110.5,移動停利,0.455,0.233,107.5,105.5
2337,多,回踩,2026-03-02 09:20:00,110.0,2026-03-02 11:35:00,117.5,移動停利,6.818,6.597,109.5,106.5
2337,多,回踩,2026-03-04 10:10:00,101.0,2026-03-04 10:35:00,99.4,移動停利,-1.584,-1.805,102.5,96.8
2337,多,回踩,2026-03-12 09:20:00,107.0,2026-03-12 09:45:00,105.5,移動停利,-1.402,-1.623,105.0,101.0
2337,多,回踩,2026-03-18 10:20:00,143.0,2026-03-18 13:30:00,143.5,收盤平倉,0.35,0.128,141.5,135.0
2337,多,回踩,2026-04-13 09:20:00,152.0,2026-04-13 09:40:00,149.0,移動停利,-1.974,-2.195,148.0,144.5
2337,多,回踩,2026-04-14 09:35:00,155.5,2026-04-14 09:45:00,159.0,移動停利,2.251,2.03,155.0,151.0
2337,多,回踩,2026-04-28 09:20:00,157.0,2026-04-28 10:00:00,154.5,移動停利,-1.592,-1.814,156.0,151.0
2337,多,回踩,2026-04-29 10:10:00,169.0,2026-04-29 11:10:00,166.0,移動停利,-1.775,-1.996,165.5,159.0
2337,多,回踩,2026-05-04 11:50:00,159.0,2026-05-04 12:25:00,156.5,移動停利,-1.572,-1.794,157.5,153.5
2337,多,回踩,2026-05-05 10:50:00,159.5,2026-05-05 12:05:00,159.0,移動停利,-0.313,-0.535,158.5,155.5
