symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6919,空,兩者,2026-04-27 11:35:00,93.2,2026-04-27 13:30:00,92.2,收盤平倉,1.073,0.852,95.1,93.5
6919,空,兩者,2026-05-06 11:50:00,102.5,2026-05-06 13:30:00,101.5,收盤平倉,0.976,0.754,106.0,104.0
6919,空,兩者,2026-05-07 10:55:00,101.5,2026-05-07 13:30:00,101.0,收盤平倉,0.493,0.271,104.0,102.0
6919,空,兩者,2026-05-08 11:05:00,101.5,2026-05-08 12:00:00,103.5,移動停利,-1.97,-2.192,104.0,102.0
6462,多,突破,2026-02-05 09:25:00,111.5,2026-02-05 11:25:00,111.5,移動停利,0.0,-0.221,111.5,108.0
6462,多,突破,2026-02-24 09:15:00,115.0,2026-02-24 10:25:00,113.5,移動停利,-1.304,-1.526,115.0,113.0
6462,多,突破,2026-02-25 13:15:00,122.5,2026-02-25 13:30:00,122.0,收盤平倉,-0.408,-0.629,122.5,120.5
6462,多,突破,2026-02-26 09:30:00,122.5,2026-02-26 09:50:00,122.5,移動停利,0.0,-0.221,122.5,120.5
6462,多,突破,2026-03-02 09:05:00,117.0,2026-03-02 09:50:00,116.0,移動停利,-0.855,-1.076,117.0,115.0
6462,多,突破,2026-03-03 09:10:00,119.5,2026-03-03 09:35:00,117.0,移動停利,-2.092,-2.313,119.5,117.5
6462,多,突破,2026-04-02 10:55:00,109.0,2026-04-02 12:05:00,107.0,移動停利,-1.835,-2.056,107.0,105.0
6462,多,突破,2026-04-10 12:15:00,106.0,2026-04-10 13:30:00,105.0,收盤平倉,-0.943,-1.165,106.0,104.0
6462,多,突破,2026-04-13 09:00:00,107.0,2026-04-13 09:20:00,106.0,移動停利,-0.935,-1.156,106.0,104.0
6462,多,突破,2026-04-16 09:20:00,112.0,2026-04-16 13:30:00,116.5,收盤平倉,4.018,3.797,112.0,108.0
6462,多,突破,2026-04-17 09:10:00,121.0,2026-04-17 09:15:00,119.0,移動停利,-1.653,-1.874,120.5,116.5
6462,多,突破,2026-04-21 09:25:00,126.0,2026-04-21 13:30:00,130.5,收盤平倉,3.571,3.35,126.0,123.5
6462,多,突破,2026-04-22 09:10:00,143.5,2026-04-22 13:30:00,143.5,收盤平倉,0.0,-0.221,142.0,135.5
6462,多,突破,2026-04-30 09:30:00,124.0,2026-04-30 10:40:00,125.0,移動停利,0.806,0.585,124.0,121.0
6462,多,突破,2026-05-05 09:45:00,127.0,2026-05-05 11:40:00,127.5,移動停利,0.394,0.172,126.5,123.5
6462,多,突破,2026-05-08 09:50:00,130.0,2026-05-08 10:05:00,127.5,移動停利,-1.923,-2.144,129.5,127.5
6462,多,突破,2026-05-11 12:35:00,131.5,2026-05-11 13:30:00,129.5,移動停利,-1.521,-1.742,131.0,128.0
6462,多,回踩,2026-02-05 10:00:00,112.5,2026-02-05 11:25:00,111.5,移動停利,-0.889,-1.11,111.5,108.0
6462,多,回踩,2026-02-25 13:25:00,123.0,2026-02-25 13:30:00,122.0,收盤平倉,-0.813,-1.034,122.5,120.5
6462,多,回踩,2026-02-26 09:40:00,124.5,2026-02-26 09:50:00,122.5,移動停利,-1.606,-1.828,122.5,120.5
6462,多,回踩,2026-03-02 09:20:00,118.0,2026-03-02 09:50:00,116.0,移動停利,-1.695,-1.916,117.0,115.0
6462,多,回踩,2026-04-16 09:35:00,116.5,2026-04-16 13:30:00,116.5,收盤平倉,0.0,-0.221,112.0,108.0
6462,多,回踩,2026-04-17 09:30:00,119.0,2026-04-17 09:55:00,120.0,移動停利,0.84,0.619,120.5,116.5
6462,多,回踩,2026-04-30 10:30:00,126.0,2026-04-30 10:55:00,123.5,移動停利,-1.984,-2.205,124.0,121.0
6462,多,回踩,2026-05-05 10:00:00,127.0,2026-05-05 11:40:00,127.5,移動停利,0.394,0.172,126.5,123.5
6462,多,回踩,2026-05-11 12:50:00,131.0,2026-05-11 13:30:00,129.5,收盤平倉,-1.145,-1.366,131.0,128.0
6462,多,兩者,2026-02-05 09:30:00,113.5,2026-02-05 11:25:00,111.5,移動停利,-1.762,-1.983,111.5,108.0
6462,多,兩者,2026-02-24 09:20:00,115.0,2026-02-24 10:25:00,113.5,移動停利,-1.304,-1.526,115.0,113.0
6462,多,兩者,2026-02-25 13:20:00,122.5,2026-02-25 13:30:00,122.0,收盤平倉,-0.408,-0.629,122.5,120.5
6462,多,兩者,2026-02-26 09:35:00,122.5,2026-02-26 09:50:00,122.5,移動停利,0.0,-0.221,122.5,120.5
6462,多,兩者,2026-03-02 09:20:00,118.0,2026-03-02 09:50:00,116.0,移動停利,-1.695,-1.916,117.0,115.0
6462,多,兩者,2026-03-03 09:15:00,119.5,2026-03-03 09:35:00,117.0,移動停利,-2.092,-2.313,119.5,117.5
6462,多,兩者,2026-04-02 11:20:00,108.5,2026-04-02 13:30:00,109.0,收盤平倉,0.461,0.24,107.0,105.0
6462,多,兩者,2026-04-10 12:20:00,106.0,2026-04-10 13:30:00,105.0,收盤平倉,-0.943,-1.165,106.0,104.0
6462,多,兩者,2026-04-13 09:05:00,108.0,2026-04-13 09:20:00,106.0,移動停利,-1.852,-2.073,106.0,104.0
6462,多,兩者,2026-04-16 09:25:00,112.5,2026-04-16 13:30:00,116.5,收盤平倉,3.556,3.334,112.0,108.0
6462,多,兩者,2026-04-17 09:40:00,122.0,2026-04-17 09:55:00,120.0,移動停利,-1.639,-1.861,120.5,116.5
6462,多,兩者,2026-04-21 09:30:00,128.0,2026-04-21 13:30:00,130.5,收盤平倉,1.953,1.732,126.0,123.5
6462,多,兩者,2026-04-22 09:15:00,143.5,2026-04-22 13:30:00,143.5,收盤平倉,0.0,-0.221,142.0,135.5
6462,多,兩者,2026-04-30 09:35:00,126.0,2026-04-30 10:40:00,125.0,移動停利,-0.794,-1.015,124.0,121.0
6462,多,兩者,2026-05-05 09:50:00,127.0,2026-05-05 11:40:00,127.5,移動停利,0.394,0.172,126.5,123.5
6462,多,兩者,2026-05-11 12:50:00,131.0,2026-05-11 13:30:00,129.5,收盤平倉,-1.145,-1.366,131.0,128.0
6462,空,突破,2026-02-09 09:25:00,110.5,2026-02-09 10:30:00,112.0,移動停利,-1.357,-1.579,115.0,111.0
6462,空,突破,2026-03-09 09:25:00,96.8,2026-03-09 12:45:00,98.2,移動停利,-1.446,-1.668,98.7,96.8
6462,空,突破,2026-03-17 09:55:00,100.5,2026-03-17 11:25:00,102.0,移動停利,-1.493,-1.714,103.0,101.0
6462,空,突破,2026-03-19 09:15:00,101.0,2026-03-19 13:30:00,98.4,收盤平倉,2.574,2.353,103.0,101.0
6462,空,突破,2026-04-08 09:55:00,103.5,2026-04-08 11:40:00,104.5,移動停利,-0.966,-1.187,106.5,103.5
6462,空,回踩,2026-03-09 09:40:00,97.1,2026-03-09 12:45:00,98.2,移動停利,-1.133,-1.354,98.7,96.8
6462,空,回踩,2026-03-17 10:05:00,101.0,2026-03-17 11:25:00,102.0,移動停利,-0.99,-1.211,103.0,101.0
6462,空,回踩,2026-03-19 09:30:00,101.0,2026-03-19 13:30:00,98.4,收盤平倉,2.574,2.353,103.0,101.0
6462,空,兩者,2026-02-09 09:30:00,110.5,2026-02-09 10:30:00,112.0,移動停利,-1.357,-1.579,115.0,111.0
6462,空,兩者,2026-03-09 09:50:00,96.6,2026-03-09 12:45:00,98.2,移動停利,-1.656,-1.878,98.7,96.8
6462,空,兩者,2026-03-17 10:05:00,101.0,2026-03-17 11:25:00,102.0,移動停利,-0.99,-1.211,103.0,101.0
6462,空,兩者,2026-03-19 09:30:00,101.0,2026-03-19 13:30:00,98.4,收盤平倉,2.574,2.353,103.0,101.0
6462,空,兩者,2026-04-08 10:00:00,103.0,2026-04-08 11:40:00,104.5,移動停利,-1.456,-1.678,106.5,103.5
2359,多,突破,2026-03-02 09:10:00,132.5,2026-03-02 09:45:00,131.0,移動停利,-1.132,-1.353,132.5,130.0
2359,多,突破,2026-04-15 11:35:00,117.0,2026-04-15 13:30:00,115.5,收盤平倉,-1.282,-1.503,117.0,115.0
2359,多,突破,2026-04-29 09:10:00,120.0,2026-04-29 09:30:00,117.5,移動停利,-2.083,-2.305,119.0,115.5
2359,多,突破,2026-04-30 09:05:00,119.0,2026-04-30 09:55:00,121.5,移動停利,2.101,1.88,118.0,114.5
2359,多,突破,2026-05-04 09:10:00,123.0,2026-05-04 09:30:00,123.5,移動停利,0.407,0.185,122.5,119.5
2359,多,突破,2026-05-05 09:00:00,127.5,2026-05-05 09:25:00,125.5,移動停利,-1.569,-1.79,126.0,124.0
2359,多,回踩,2026-03-02 09:20:00,133.5,2026-03-02 09:45:00,131.0,移動停利,-1.873,-2.094,132.5,130.0
2359,多,回踩,2026-04-30 09:15:00,120.0,2026-04-30 09:55:00,121.5,移動停利,1.25,1.029,118.0,114.5
2359,多,回踩,2026-05-04 09:20:00,126.5,2026-05-04 09:30:00,123.5,移動停利,-2.372,-2.593,122.5,119.5
2359,多,回踩,2026-05-05 09:10:00,127.0,2026-05-05 09:30:00,125.0,移動停利,-1.575,-1.796,126.0,124.0
2359,多,兩者,2026-03-02 09:15:00,132.5,2026-03-02 09:45:00,131.0,移動停利,-1.132,-1.353,132.5,130.0
2359,多,兩者,2026-04-15 11:40:00,117.0,2026-04-15 13:30:00,115.5,收盤平倉,-1.282,-1.503,117.0,115.0
2359,多,兩者,2026-04-29 09:15:00,119.0,2026-04-29 09:40:00,117.0,移動停利,-1.681,-1.902,119.0,115.5
2359,多,兩者,2026-04-30 09:10:00,119.5,2026-04-30 09:55:00,121.5,移動停利,1.674,1.452,118.0,114.5
2359,多,兩者,2026-05-04 09:15:00,124.5,2026-05-04 09:30:00,123.5,移動停利,-0.803,-1.024,122.5,119.5
2359,多,兩者,2026-05-05 09:05:00,126.5,2026-05-05 09:30:00,125.0,移動停利,-1.186,-1.407,126.0,124.0
2359,空,突破,2026-03-04 11:05:00,119.0,2026-03-04 13:30:00,119.0,收盤平倉,0.0,-0.221,121.0,119.0
2359,空,突破,2026-03-05 09:55:00,121.0,2026-03-05 13:30:00,121.0,收盤平倉,0.0,-0.221,123.0,121.0
2359,空,突破,2026-03-31 09:45:00,111.5,2026-03-31 13:30:00,107.5,收盤平倉,3.587,3.366,113.5,111.5
2359,空,突破,2026-04-28 09:55:00,114.0,2026-04-28 11:30:00,116.5,移動停利,-2.193,-2.414,117.5,114.0
2359,空,回踩,2026-03-05 10:05:00,120.0,2026-03-05 13:30:00,121.0,收盤平倉,-0.833,-1.055,123.0,121.0
2359,空,回踩,2026-03-31 09:55:00,111.5,2026-03-31 13:30:00,107.5,收盤平倉,3.587,3.366,113.5,111.5
2359,空,兩者,2026-03-04 11:25:00,119.0,2026-03-04 13:30:00,119.0,收盤平倉,0.0,-0.221,121.0,119.0
2359,空,兩者,2026-03-05 10:00:00,120.5,2026-03-05 13:30:00,121.0,收盤平倉,-0.415,-0.636,123.0,121.0
2359,空,兩者,2026-03-31 09:55:00,111.5,2026-03-31 13:30:00,107.5,收盤平倉,3.587,3.366,113.5,111.5
2359,空,兩者,2026-04-28 10:00:00,113.5,2026-04-28 11:30:00,116.5,移動停利,-2.643,-2.864,117.5,114.0
3708,多,突破,2026-02-24 09:05:00,116.5,2026-02-24 09:20:00,114.0,移動停利,-2.146,-2.367,116.0,113.0
3708,多,突破,2026-03-09 12:30:00,117.5,2026-03-09 13:30:00,119.5,收盤平倉,1.702,1.481,116.5,114.5
3708,多,突破,2026-03-10 09:00:00,120.0,2026-03-10 09:05:00,118.0,移動停利,-1.667,-1.888,116.5,114.5
3708,多,突破,2026-03-30 09:20:00,123.5,2026-03-30 09:45:00,122.5,移動停利,-0.81,-1.031,123.0,120.5
3708,多,突破,2026-04-02 11:20:00,121.0,2026-04-02 11:30:00,119.0,移動停利,-1.653,-1.874,121.0,118.0
3708,多,突破,2026-04-21 09:15:00,130.0,2026-04-21 09:50:00,129.0,移動停利,-0.769,-0.99,129.0,126.5
3708,多,突破,2026-04-23 09:40:00,131.0,2026-04-23 10:00:00,129.0,移動停利,-1.527,-1.748,131.0,127.5
3708,多,突破,2026-05-05 09:45:00,124.0,2026-05-05 10:05:00,124.0,移動停利,0.0,-0.221,124.0,121.0
3708,多,回踩,2026-02-24 11:50:00,120.0,2026-02-24 13:30:00,119.0,收盤平倉,-0.833,-1.055,117.0,114.5
3708,多,回踩,2026-03-09 12:50:00,118.5,2026-03-09 13:30:00,119.5,收盤平倉,0.844,0.623,116.5,114.5
3708,多,回踩,2026-03-30 09:35:00,124.5,2026-03-30 09:45:00,122.5,移動停利,-1.606,-1.828,123.0,120.5
3708,多,回踩,2026-05-05 10:20:00,124.5,2026-05-05 11:25:00,122.5,移動停利,-1.606,-1.828,124.0,121.0
3708,多,兩者,2026-02-24 09:10:00,116.0,2026-02-24 09:20:00,114.0,移動停利,-1.724,-1.945,116.0,113.0
3708,多,兩者,2026-03-09 12:35:00,117.5,2026-03-09 13:30:00,119.5,收盤平倉,1.702,1.481,116.5,114.5
3708,多,兩者,2026-03-10 09:10:00,122.0,2026-03-10 10:25:00,123.5,移動停利,1.23,1.008,116.5,114.5
3708,多,兩者,2026-03-30 09:25:00,123.5,2026-03-30 09:45:00,122.5,移動停利,-0.81,-1.031,123.0,120.5
3708,多,兩者,2026-04-21 09:20:00,129.5,2026-04-21 09:50:00,129.0,移動停利,-0.386,-0.607,129.0,126.5
3708,多,兩者,2026-05-05 09:50:00,126.0,2026-05-05 10:05:00,124.0,移動停利,-1.587,-1.809,124.0,121.0
3708,空,突破,2026-03-24 10:05:00,116.5,2026-03-24 10:15:00,118.5,移動停利,-1.717,-1.938,118.5,116.5
3708,空,突破,2026-03-26 10:20:00,120.0,2026-03-26 12:30:00,121.5,移動停利,-1.25,-1.471,123.0,121.0
3708,空,突破,2026-05-11 10:40:00,122.5,2026-05-11 13:30:00,121.5,收盤平倉,0.816,0.595,124.5,122.5
3708,空,回踩,2026-05-11 10:50:00,120.5,2026-05-11 13:30:00,121.5,收盤平倉,-0.83,-1.051,124.5,122.5
3708,空,兩者,2026-03-24 12:05:00,119.5,2026-03-24 13:30:00,118.0,收盤平倉,1.255,1.034,122.0,120.0
3708,空,兩者,2026-03-26 10:25:00,120.5,2026-03-26 12:30:00,121.5,移動停利,-0.83,-1.051,123.0,121.0
3708,空,兩者,2026-05-11 10:45:00,121.5,2026-05-11 13:30:00,121.5,收盤平倉,0.0,-0.221,124.5,122.5
4979,多,突破,2026-02-05 09:15:00,333.5,2026-02-05 10:00:00,326.0,移動停利,-2.249,-2.47,333.0,325.5
4979,多,突破,2026-02-10 09:45:00,359.0,2026-02-10 10:10:00,349.0,移動停利,-2.786,-3.007,353.0,342.0
4979,多,突破,2026-02-23 09:20:00,339.5,2026-02-23 13:30:00,357.5,收盤平倉,5.302,5.081,340.0,330.0
4979,多,突破,2026-02-24 09:10:00,382.0,2026-02-24 13:30:00,393.0,收盤平倉,2.88,2.658,377.5,360.5
4979,多,突破,2026-03-02 09:05:00,424.5,2026-03-02 09:55:00,432.5,移動停利,1.885,1.663,414.0,399.5
4979,多,突破,2026-03-17 09:05:00,436.0,2026-03-17 09:15:00,433.0,移動停利,-0.688,-0.909,434.0,419.5
4979,多,突破,2026-03-23 09:05:00,408.5,2026-03-23 09:30:00,409.0,移動停利,0.122,-0.099,398.0,385.0
4979,多,突破,2026-03-26 09:05:00,438.0,2026-03-26 10:10:00,438.5,移動停利,0.114,-0.107,432.5,422.0
4979,多,突破,2026-04-15 09:00:00,495.0,2026-04-15 13:30:00,533.0,收盤平倉,7.677,7.456,489.0,481.0
4979,多,突破,2026-04-16 10:55:00,567.0,2026-04-16 13:30:00,586.0,收盤平倉,3.351,3.13,561.0,550.0
4979,多,突破,2026-04-17 09:05:00,644.0,2026-04-17 13:30:00,644.0,收盤平倉,0.0,-0.221,644.0,615.0
4979,多,突破,2026-05-06 13:00:00,713.0,2026-05-06 13:30:00,703.0,收盤平倉,-1.403,-1.624,714.0,702.0
4979,多,突破,2026-05-07 11:05:00,729.0,2026-05-07 11:25:00,719.0,移動停利,-1.372,-1.593,723.0,678.0
4979,多,突破,2026-05-08 09:05:00,684.0,2026-05-08 09:55:00,670.0,移動停利,-2.047,-2.268,679.0,662.0
4979,多,回踩,2026-02-05 10:15:00,329.5,2026-02-05 11:15:00,327.5,移動停利,-0.607,-0.828,333.0,325.5
4979,多,回踩,2026-02-10 09:55:00,355.0,2026-02-10 10:10:00,349.0,移動停利,-1.69,-1.911,353.0,342.0
4979,多,回踩,2026-02-23 09:30:00,342.0,2026-02-23 13:30:00,357.5,收盤平倉,4.532,4.311,340.0,330.0
4979,多,回踩,2026-02-24 09:35:00,393.0,2026-02-24 13:30:00,393.0,收盤平倉,0.0,-0.221,377.5,360.5
4979,多,回踩,2026-03-02 09:15:00,435.0,2026-03-02 09:55:00,432.5,移動停利,-0.575,-0.796,414.0,399.5
4979,多,回踩,2026-03-23 09:20:00,418.0,2026-03-23 09:30:00,409.0,移動停利,-2.153,-2.374,398.0,385.0
4979,多,回踩,2026-03-26 09:15:00,436.5,2026-03-26 10:10:00,438.5,移動停利,0.458,0.237,432.5,422.0
4979,多,回踩,2026-04-15 09:10:00,524.0,2026-04-15 13:30:00,533.0,收盤平倉,1.718,1.496,489.0,481.0
4979,多,回踩,2026-04-16 11:25:00,581.0,2026-04-16 13:30:00,586.0,收盤平倉,0.861,0.639,561.0,550.0
4979,多,回踩,2026-05-06 13:10:00,711.0,2026-05-06 13:30:00,703.0,收盤平倉,-1.125,-1.346,714.0,702.0
4979,多,回踩,2026-05-08 13:00:00,662.0,2026-05-08 13:30:00,660.0,收盤平倉,-0.302,-0.523,663.0,652.0
4979,多,兩者,2026-02-05 09:20:00,333.5,2026-02-05 10:00:00,326.0,移動停利,-2.249,-2.47,333.0,325.5
4979,多,兩者,2026-02-10 09:50:00,354.0,2026-02-10 10:10:00,349.0,移動停利,-1.412,-1.634,353.0,342.0
4979,多,兩者,2026-02-23 09:25:00,339.5,2026-02-23 13:30:00,357.5,收盤平倉,5.302,5.081,340.0,330.0
4979,多,兩者,2026-02-24 09:15:00,387.5,2026-02-24 13:30:00,393.0,收盤平倉,1.419,1.198,377.5,360.5
4979,多,兩者,2026-03-02 09:10:00,430.5,2026-03-02 09:55:00,432.5,移動停利,0.465,0.243,414.0,399.5
4979,多,兩者,2026-03-17 09:10:00,442.5,2026-03-17 09:15:00,433.0,移動停利,-2.147,-2.368,434.0,419.5
4979,多,兩者,2026-03-23 09:10:00,410.5,2026-03-23 09:30:00,409.0,移動停利,-0.365,-0.587,398.0,385.0
4979,多,兩者,2026-03-26 09:10:00,434.5,2026-03-26 10:10:00,438.5,移動停利,0.921,0.699,432.5,422.0
4979,多,兩者,2026-04-15 09:05:00,520.0,2026-04-15 13:30:00,533.0,收盤平倉,2.5,2.279,489.0,481.0
4979,多,兩者,2026-04-16 11:00:00,572.0,2026-04-16 13:30:00,586.0,收盤平倉,2.448,2.226,561.0,550.0
4979,多,兩者,2026-04-17 09:10:00,644.0,2026-04-17 13:30:00,644.0,收盤平倉,0.0,-0.221,644.0,615.0
4979,多,兩者,2026-05-07 11:10:00,729.0,2026-05-07 11:25:00,719.0,移動停利,-1.372,-1.593,723.0,678.0
4979,多,兩者,2026-05-08 09:45:00,683.0,2026-05-08 09:55:00,670.0,移動停利,-1.903,-2.125,679.0,662.0
4979,空,突破,2026-02-09 11:35:00,334.5,2026-02-09 12:05:00,336.5,移動停利,-0.598,-0.819,340.5,335.0
4979,空,突破,2026-03-24 09:10:00,400.0,2026-03-24 10:20:00,391.0,移動停利,2.25,2.029,408.0,399.5
4979,空,回踩,2026-03-24 09:25:00,392.0,2026-03-24 10:20:00,391.0,移動停利,0.255,0.034,408.0,399.5
4979,空,兩者,2026-02-09 11:40:00,333.0,2026-02-09 12:05:00,336.5,移動停利,-1.051,-1.272,340.5,335.0
4979,空,兩者,2026-03-24 09:15:00,396.5,2026-03-24 10:20:00,391.0,移動停利,1.387,1.166,408.0,399.5
3264,多,突破,2026-02-10 09:20:00,158.5,2026-02-10 10:15:00,158.5,移動停利,0.0,-0.221,157.5,152.5
3264,多,突破,2026-02-23 10:55:00,158.0,2026-02-23 12:25:00,156.0,移動停利,-1.266,-1.487,157.0,154.5
3264,多,突破,2026-03-02 09:55:00,151.5,2026-03-02 11:40:00,151.5,移動停利,0.0,-0.221,151.0,147.0
3264,多,突破,2026-03-18 09:05:00,161.0,2026-03-18 09:15:00,158.0,移動停利,-1.863,-2.085,158.5,151.5
3264,多,突破,2026-03-27 09:40:00,151.5,2026-03-27 13:30:00,158.0,收盤平倉,4.29,4.069,151.0,147.5
3264,多,突破,2026-03-30 12:15:00,161.5,2026-03-30 13:30:00,162.0,收盤平倉,0.31,0.088,161.0,158.5
3264,多,突破,2026-03-31 09:00:00,167.0,2026-03-31 09:05:00,162.5,移動停利,-2.695,-2.916,162.0,159.5
3264,多,突破,2026-04-02 09:00:00,176.5,2026-04-02 09:10:00,173.5,移動停利,-1.7,-1.921,167.0,164.0
3264,多,突破,2026-04-08 11:00:00,164.5,2026-04-08 13:30:00,164.5,收盤平倉,0.0,-0.221,164.5,161.0
3264,多,突破,2026-04-09 09:25:00,169.0,2026-04-09 13:30:00,180.5,收盤平倉,6.805,6.583,167.0,163.0
3264,多,突破,2026-04-10 11:00:00,184.5,2026-04-10 13:25:00,188.0,移動停利,1.897,1.676,183.0,178.0
3264,多,突破,2026-04-13 09:00:00,194.0,2026-04-13 09:35:00,194.5,移動停利,0.258,0.036,192.0,185.0
3264,多,突破,2026-04-15 09:35:00,189.0,2026-04-15 10:50:00,192.5,移動停利,1.852,1.631,189.0,183.0
3264,多,突破,2026-04-20 10:30:00,185.5,2026-04-20 13:30:00,187.5,收盤平倉,1.078,0.857,184.5,174.0
3264,多,突破,2026-04-21 09:10:00,205.5,2026-04-21 13:30:00,206.0,收盤平倉,0.243,0.022,205.0,199.5
3264,多,突破,2026-04-22 09:20:00,213.5,2026-04-22 10:15:00,217.0,移動停利,1.639,1.418,210.5,202.5
3264,多,突破,2026-04-23 10:20:00,205.0,2026-04-23 10:25:00,200.5,移動停利,-2.195,-2.416,205.0,197.5
3264,多,突破,2026-04-24 09:05:00,205.5,2026-04-24 10:20:00,208.5,移動停利,1.46,1.239,205.5,201.0
3264,多,突破,2026-04-27 09:25:00,198.5,2026-04-27 09:40:00,195.5,移動停利,-1.511,-1.733,197.5,190.0
3264,多,突破,2026-04-28 10:45:00,200.5,2026-04-28 11:45:00,197.5,移動停利,-1.496,-1.718,197.0,193.0
3264,多,突破,2026-04-29 10:15:00,198.5,2026-04-29 13:30:00,199.5,收盤平倉,0.504,0.283,198.0,195.0
3264,多,突破,2026-04-30 10:00:00,202.0,2026-04-30 10:05:00,198.5,移動停利,-1.733,-1.954,199.5,193.5
3264,多,突破,2026-05-04 09:05:00,206.0,2026-05-04 13:30:00,214.5,收盤平倉,4.126,3.905,203.0,197.0
3264,多,突破,2026-05-05 09:15:00,233.5,2026-05-05 13:30:00,235.5,收盤平倉,0.857,0.635,232.5,220.0
3264,多,突破,2026-05-06 09:15:00,234.5,2026-05-06 09:45:00,230.0,移動停利,-1.919,-2.14,234.5,227.5
3264,多,突破,2026-05-07 10:00:00,244.5,2026-05-07 13:30:00,248.5,收盤平倉,1.636,1.415,243.0,234.5
3264,多,突破,2026-05-11 10:50:00,225.0,2026-05-11 11:40:00,222.5,移動停利,-1.111,-1.332,224.0,217.5
3264,多,回踩,2026-02-10 09:35:00,161.0,2026-02-10 10:15:00,158.5,移動停利,-1.553,-1.774,157.5,152.5
3264,多,回踩,2026-03-02 10:15:00,154.0,2026-03-02 11:40:00,151.5,移動停利,-1.623,-1.845,151.0,147.0
3264,多,回踩,2026-03-27 09:55:00,151.0,2026-03-27 13:30:00,158.0,收盤平倉,4.636,4.415,151.0,147.5
3264,多,回踩,2026-03-31 09:30:00,167.0,2026-03-31 09:45:00,163.0,移動停利,-2.395,-2.616,162.0,159.5
3264,多,回踩,2026-04-08 11:10:00,164.5,2026-04-08 13:30:00,164.5,收盤平倉,0.0,-0.221,164.5,161.0
3264,多,回踩,2026-04-09 10:05:00,176.5,2026-04-09 13:30:00,180.5,收盤平倉,2.266,2.045,167.0,163.0
3264,多,回踩,2026-04-10 11:30:00,182.5,2026-04-10 13:25:00,188.0,移動停利,3.014,2.792,183.0,178.0
3264,多,回踩,2026-04-13 09:20:00,200.0,2026-04-13 09:35:00,194.5,移動停利,-2.75,-2.971,192.0,185.0
3264,多,回踩,2026-04-15 09:50:00,188.5,2026-04-15 10:50:00,192.5,移動停利,2.122,1.901,189.0,183.0
3264,多,回踩,2026-04-20 10:45:00,188.0,2026-04-20 13:30:00,187.5,收盤平倉,-0.266,-0.487,184.5,174.0
3264,多,回踩,2026-04-21 09:20:00,206.0,2026-04-21 13:30:00,206.0,收盤平倉,0.0,-0.221,205.0,199.5
3264,多,回踩,2026-04-22 09:35:00,213.0,2026-04-22 10:15:00,217.0,移動停利,1.878,1.657,210.5,202.5
3264,多,回踩,2026-04-28 10:55:00,200.5,2026-04-28 11:45:00,197.5,移動停利,-1.496,-1.718,197.0,193.0
3264,多,回踩,2026-04-30 10:10:00,200.0,2026-04-30 10:50:00,197.0,移動停利,-1.5,-1.721,199.5,193.5
3264,多,回踩,2026-05-04 09:30:00,210.0,2026-05-04 13:30:00,214.5,收盤平倉,2.143,1.922,203.0,197.0
3264,多,回踩,2026-05-11 12:00:00,224.0,2026-05-11 13:30:00,225.5,收盤平倉,0.67,0.448,224.0,217.5
3264,多,兩者,2026-02-10 09:25:00,158.0,2026-02-10 10:15:00,158.5,移動停利,0.316,0.095,157.5,152.5
3264,多,兩者,2026-02-23 11:00:00,158.5,2026-02-23 12:25:00,156.0,移動停利,-1.577,-1.799,157.0,154.5
3264,多,兩者,2026-03-02 10:00:00,153.5,2026-03-02 11:40:00,151.5,移動停利,-1.303,-1.524,151.0,147.0
3264,多,兩者,2026-03-18 09:10:00,159.5,2026-03-18 10:00:00,161.5,移動停利,1.254,1.033,158.5,151.5
3264,多,兩者,2026-03-27 09:45:00,151.0,2026-03-27 13:30:00,158.0,收盤平倉,4.636,4.415,151.0,147.5
3264,多,兩者,2026-03-30 12:20:00,161.5,2026-03-30 13:30:00,162.0,收盤平倉,0.31,0.088,161.0,158.5
3264,多,兩者,2026-03-31 09:25:00,164.0,2026-03-31 09:45:00,163.0,移動停利,-0.61,-0.831,162.0,159.5
3264,多,兩者,2026-04-02 09:05:00,174.5,2026-04-02 09:15:00,170.5,移動停利,-2.292,-2.514,167.0,164.0
3264,多,兩者,2026-04-08 11:10:00,164.5,2026-04-08 13:30:00,164.5,收盤平倉,0.0,-0.221,164.5,161.0
3264,多,兩者,2026-04-09 09:30:00,170.0,2026-04-09 13:30:00,180.5,收盤平倉,6.176,5.955,167.0,163.0
3264,多,兩者,2026-04-10 11:05:00,183.0,2026-04-10 13:25:00,188.0,移動停利,2.732,2.511,183.0,178.0
3264,多,兩者,2026-04-13 09:05:00,195.5,2026-04-13 09:35:00,194.5,移動停利,-0.512,-0.733,192.0,185.0
3264,多,兩者,2026-04-15 09:40:00,189.0,2026-04-15 10:50:00,192.5,移動停利,1.852,1.631,189.0,183.0
3264,多,兩者,2026-04-20 10:35:00,185.5,2026-04-20 13:30:00,187.5,收盤平倉,1.078,0.857,184.5,174.0
3264,多,兩者,2026-04-21 09:20:00,206.0,2026-04-21 13:30:00,206.0,收盤平倉,0.0,-0.221,205.0,199.5
3264,多,兩者,2026-04-22 09:25:00,213.0,2026-04-22 10:15:00,217.0,移動停利,1.878,1.657,210.5,202.5
