symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-01-03 09:05:00,137.0,2025-01-03 09:30:00,135.63,移動停利,-1.0,-1.221,136.0,134.5
8054,多,2025-01-03 10:55:00,137.0,2025-01-03 11:30:00,136.12,移動停利,-0.642,-0.864,135.5,134.0
8054,多,2025-01-03 11:25:00,137.0,2025-01-03 11:35:00,135.63,移動停利,-1.0,-1.221,137.0,134.0
8054,多,2025-01-06 09:00:00,138.5,2025-01-06 09:10:00,137.12,移動停利,-0.996,-1.218,135.5,134.5
8054,多,2025-01-08 13:05:00,126.0,2025-01-09 09:00:00,125.73,移動停利,-0.214,-0.436,126.0,125.0
8054,多,2025-01-09 09:05:00,127.5,2025-01-09 09:30:00,126.72,移動停利,-0.612,-0.833,126.0,125.0
8054,多,2025-01-13 13:10:00,114.5,2025-01-14 09:30:00,114.84,移動停利,0.297,0.076,114.5,113.5
8054,多,2025-01-14 09:05:00,115.0,2025-01-14 09:30:00,114.84,移動停利,-0.139,-0.36,115.0,113.5
8054,多,2025-01-14 09:20:00,115.5,2025-01-14 09:35:00,114.84,移動停利,-0.571,-0.793,115.5,113.5
8054,多,2025-01-14 09:40:00,116.5,2025-01-14 10:00:00,115.33,移動停利,-1.004,-1.226,115.5,113.5
8054,多,2025-01-14 10:30:00,116.0,2025-01-14 11:55:00,115.33,移動停利,-0.578,-0.799,116.0,114.0
8054,多,2025-01-14 11:15:00,116.5,2025-01-14 11:55:00,115.33,移動停利,-1.004,-1.226,116.5,114.0
8054,多,2025-01-14 12:40:00,116.5,2025-01-15 09:00:00,116.82,移動停利,0.275,0.053,116.5,115.0
8054,多,2025-01-14 12:55:00,116.5,2025-01-15 09:00:00,116.82,移動停利,0.275,0.053,116.5,115.0
8054,多,2025-01-14 13:20:00,117.0,2025-01-15 09:00:00,116.82,移動停利,-0.154,-0.375,116.5,115.0
8054,多,2025-01-15 09:05:00,117.0,2025-01-15 09:10:00,115.83,移動停利,-1.0,-1.221,116.5,115.0
8054,多,2025-01-16 09:05:00,117.5,2025-01-16 09:15:00,116.33,移動停利,-0.996,-1.217,115.0,114.0
8054,多,2025-01-16 11:10:00,117.0,2025-01-17 09:05:00,116.33,移動停利,-0.573,-0.794,117.0,116.0
8054,多,2025-01-16 11:30:00,117.5,2025-01-17 09:05:00,116.33,移動停利,-0.996,-1.217,116.5,116.0
8054,多,2025-01-16 11:55:00,117.5,2025-01-17 09:05:00,116.33,移動停利,-0.996,-1.217,117.5,116.5
8054,多,2025-01-16 13:00:00,117.5,2025-01-17 09:05:00,116.33,移動停利,-0.996,-1.217,117.5,116.5
8054,多,2025-01-17 11:30:00,115.0,2025-01-20 09:05:00,114.34,移動停利,-0.574,-0.795,115.0,114.5
8054,多,2025-01-17 11:55:00,115.0,2025-01-20 09:05:00,114.34,移動停利,-0.574,-0.795,115.0,114.5
8054,多,2025-01-17 12:10:00,115.0,2025-01-20 09:05:00,114.34,移動停利,-0.574,-0.795,115.0,114.5
8054,多,2025-01-17 12:45:00,115.0,2025-01-20 09:05:00,114.34,移動停利,-0.574,-0.795,115.0,114.5
8054,多,2025-01-17 13:05:00,115.0,2025-01-20 09:05:00,114.34,移動停利,-0.574,-0.795,115.0,114.5
8054,多,2025-01-20 10:50:00,115.0,2025-01-20 12:20:00,114.34,移動停利,-0.574,-0.795,115.0,114.0
8054,多,2025-01-20 11:05:00,115.5,2025-01-20 12:20:00,114.34,移動停利,-1.004,-1.226,115.0,114.5
8054,多,2025-01-20 11:20:00,115.5,2025-01-20 12:20:00,114.34,移動停利,-1.004,-1.226,115.5,114.5
8054,多,2025-01-20 13:25:00,115.0,2025-01-21 09:05:00,115.33,移動停利,0.287,0.066,115.0,114.0
8054,多,2025-01-21 12:20:00,115.5,2025-01-22 10:05:00,115.33,移動停利,-0.147,-0.368,115.5,114.5
8054,多,2025-01-22 09:00:00,116.0,2025-01-22 10:05:00,115.33,移動停利,-0.578,-0.799,115.0,114.5
8054,多,2025-01-22 11:45:00,116.0,2025-01-22 13:10:00,115.0,EXIT,-0.862,-1.083,115.5,115.5
8054,多,2025-01-22 12:05:00,116.0,2025-01-22 13:10:00,115.0,EXIT,-0.862,-1.083,116.0,115.5
8054,多,2025-01-22 12:50:00,116.0,2025-01-22 13:10:00,115.0,EXIT,-0.862,-1.083,116.0,115.5
8054,多,2025-02-03 12:00:00,108.0,2025-02-03 12:20:00,106.92,移動停利,-1.0,-1.221,107.5,105.5
8054,多,2025-02-03 12:45:00,107.0,2025-02-04 09:00:00,114.84,移動停利,7.327,7.106,107.0,105.5
8054,多,2025-02-03 13:00:00,107.5,2025-02-04 09:00:00,114.84,移動停利,6.828,6.607,107.5,106.0
8054,多,2025-02-04 09:00:00,114.0,2025-02-04 09:05:00,116.33,移動停利,2.044,1.823,107.5,106.0
8054,多,2025-02-04 09:25:00,118.0,2025-02-05 09:00:00,124.74,移動停利,5.712,5.491,117.5,112.5
8054,多,2025-02-04 09:40:00,118.0,2025-02-05 09:00:00,124.74,移動停利,5.712,5.491,118.0,114.0
8054,多,2025-02-05 09:00:00,125.0,2025-02-05 09:05:00,123.75,移動停利,-1.0,-1.221,118.0,114.0
8054,多,2025-02-05 13:10:00,122.0,2025-02-05 13:15:00,122.27,移動停利,0.221,0.0,122.0,121.0
8054,多,2025-02-06 09:20:00,125.0,2025-02-06 09:55:00,123.75,移動停利,-1.0,-1.221,123.5,121.0
8054,多,2025-02-06 11:50:00,123.5,2025-02-06 13:00:00,122.27,移動停利,-0.996,-1.217,123.5,122.0
8054,多,2025-02-06 12:15:00,123.0,2025-02-06 13:20:00,121.77,移動停利,-1.0,-1.221,123.0,122.0
8054,多,2025-02-07 09:25:00,122.5,2025-02-07 09:50:00,121.28,移動停利,-0.996,-1.217,122.5,119.0
