symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,2026-02-02 11:10:00,48.05,2026-02-02 11:25:00,48.7,移動停利,-1.353,-1.574,50.5,49.25
2367,空,2026-02-05 09:25:00,58.6,2026-02-05 10:20:00,58.45,移動停利,0.256,0.035,62.3,58.5
2367,空,2026-02-06 09:05:00,54.6,2026-02-06 09:10:00,54.37,移動停利,0.421,0.2,57.4,57.0
2367,空,2026-02-09 09:40:00,55.9,2026-02-09 10:00:00,56.41,移動停利,-0.912,-1.134,58.8,56.0
2367,空,2026-02-10 09:10:00,52.1,2026-02-10 09:35:00,52.12,移動停利,-0.038,-0.26,54.5,53.2
2367,空,2026-02-11 09:10:00,50.4,2026-02-11 09:20:00,51.0,移動停利,-1.19,-1.412,52.5,51.3
2367,空,2026-02-25 09:35:00,61.9,2026-02-25 09:40:00,61.81,移動停利,0.145,-0.076,66.1,62.5
2367,空,2026-03-03 09:50:00,73.2,2026-03-03 09:55:00,74.05,移動停利,-1.161,-1.382,77.2,74.0
2367,空,2026-03-04 09:15:00,67.1,2026-03-04 09:20:00,66.61,移動停利,0.73,0.509,73.9,69.4
2367,空,2026-03-05 10:05:00,70.6,2026-03-05 10:40:00,67.32,移動停利,4.646,4.425,72.9,71.3
2367,空,2026-03-06 09:05:00,67.5,2026-03-06 09:20:00,68.75,移動停利,-1.852,-2.073,69.9,69.5
2367,空,2026-03-09 09:05:00,62.5,2026-03-09 09:20:00,63.75,移動停利,-2.0,-2.221,69.0,68.8
2367,空,2026-03-10 09:20:00,64.0,2026-03-10 12:45:00,61.71,移動停利,3.578,3.357,65.0,64.4
2367,空,2026-03-11 12:35:00,69.2,2026-03-11 13:20:00,69.1,收盤平倉,0.145,-0.077,69.4,69.2
2367,空,2026-03-12 09:05:00,68.9,2026-03-12 09:10:00,70.0,EXIT,-1.597,-1.818,69.4,69.0
2367,空,2026-03-13 09:05:00,71.1,2026-03-13 09:25:00,72.52,移動停利,-1.997,-2.218,73.3,72.9
2367,空,2026-03-16 09:20:00,72.0,2026-03-16 09:55:00,73.44,移動停利,-2.0,-2.221,74.7,73.4
2367,空,2026-03-17 11:00:00,76.0,2026-03-17 13:20:00,76.6,收盤平倉,-0.789,-1.011,77.9,76.7
2367,空,2026-03-18 09:20:00,77.0,2026-03-18 10:30:00,75.28,移動停利,2.234,2.013,78.8,78.6
2367,空,2026-03-19 12:10:00,74.7,2026-03-19 12:50:00,73.24,移動停利,1.954,1.733,76.7,75.8
2367,空,2026-03-20 09:20:00,72.1,2026-03-20 09:25:00,73.44,移動停利,-1.859,-2.08,76.5,73.4
2367,空,2026-03-23 09:05:00,70.0,2026-03-23 09:15:00,70.58,移動停利,-0.829,-1.05,73.7,72.1
2367,空,2026-03-24 09:20:00,72.5,2026-03-24 10:05:00,69.16,移動停利,4.607,4.386,75.5,73.4
2367,空,2026-03-26 10:25:00,76.3,2026-03-26 10:30:00,77.72,移動停利,-1.861,-2.082,79.9,77.1
2367,空,2026-03-27 12:25:00,78.2,2026-03-27 13:25:00,78.0,收盤平倉,0.256,0.035,82.2,78.2
2367,空,2026-03-30 09:05:00,76.3,2026-03-30 09:10:00,77.52,移動停利,-1.599,-1.82,82.2,77.2
2367,空,2026-03-31 11:15:00,76.4,2026-03-31 12:05:00,74.15,移動停利,2.945,2.724,78.5,76.8
2367,空,2026-04-01 09:55:00,77.5,2026-04-01 11:05:00,77.21,移動停利,0.374,0.153,79.0,77.4
2367,空,2026-04-02 09:25:00,75.1,2026-04-02 13:25:00,71.4,收盤平倉,4.927,4.706,77.7,75.3
2367,空,2026-04-07 10:00:00,72.3,2026-04-07 10:10:00,73.64,移動停利,-1.853,-2.075,75.0,72.8
2367,空,2026-04-08 09:20:00,74.0,2026-04-08 13:15:00,73.34,移動停利,0.892,0.671,75.7,74.0
2367,空,2026-04-09 12:20:00,77.2,2026-04-09 13:25:00,77.4,收盤平倉,-0.259,-0.48,81.2,77.5
2367,空,2026-04-10 09:15:00,77.0,2026-04-10 09:20:00,77.11,移動停利,-0.143,-0.364,79.5,77.1
2367,空,2026-04-13 10:50:00,74.9,2026-04-13 13:00:00,74.97,移動停利,-0.093,-0.315,76.2,74.8
2367,空,2026-04-14 09:15:00,74.5,2026-04-14 13:25:00,72.1,收盤平倉,3.221,3.0,75.8,74.5
2367,空,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.327,75.0,72.8
2367,空,2026-04-16 09:15:00,72.2,2026-04-16 13:25:00,70.4,收盤平倉,2.493,2.272,73.1,72.1
2367,空,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.779,72.0,70.6
2367,空,2026-04-20 09:15:00,67.9,2026-04-20 13:25:00,65.8,收盤平倉,3.093,2.872,68.7,68.5
2367,空,2026-04-21 09:10:00,64.3,2026-04-21 09:40:00,64.57,移動停利,-0.42,-0.641,66.2,65.0
2367,空,2026-04-22 10:00:00,68.0,2026-04-22 13:25:00,67.7,收盤平倉,0.441,0.22,70.0,68.0
2367,空,2026-04-23 09:05:00,65.0,2026-04-23 09:10:00,65.08,移動停利,-0.123,-0.344,67.8,67.2
2367,空,2026-04-24 09:05:00,59.4,2026-04-24 09:10:00,59.36,移動停利,0.067,-0.154,61.7,61.2
2367,空,2026-04-27 09:10:00,55.7,2026-04-27 09:15:00,56.51,移動停利,-1.454,-1.675,59.2,57.2
2367,空,2026-04-28 09:05:00,58.3,2026-04-28 09:10:00,59.26,移動停利,-1.647,-1.868,60.8,58.9
2367,空,2026-04-29 09:05:00,58.1,2026-04-29 13:25:00,57.5,收盤平倉,1.033,0.811,59.8,59.2
2367,空,2026-04-30 09:05:00,56.2,2026-04-30 09:20:00,57.12,移動停利,-1.637,-1.858,57.6,57.2
2367,空,2026-05-04 09:05:00,57.0,2026-05-04 09:25:00,58.04,移動停利,-1.825,-2.046,58.5,57.8
2367,空,2026-05-05 10:35:00,59.8,2026-05-05 13:20:00,61.0,移動停利,-2.007,-2.228,61.5,59.8
2367,空,2026-05-06 09:05:00,58.5,2026-05-06 09:10:00,59.26,移動停利,-1.299,-1.52,61.1,60.3
2367,空,2026-05-07 09:20:00,59.9,2026-05-07 09:50:00,60.49,移動停利,-0.985,-1.206,61.5,60.0
2367,空,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.261,63.8,62.7
