symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,突破,2026-02-09 09:30:00,56.1,2026-02-09 09:55:00,56.13,移動停利,-0.053,-0.325,58.8,56.0
2367,空,突破,2026-02-10 09:05:00,52.6,2026-02-10 09:10:00,52.68,移動停利,-0.152,-0.423,54.5,53.2
2367,空,突破,2026-02-11 09:05:00,50.5,2026-02-11 09:20:00,50.75,移動停利,-0.495,-0.766,52.5,51.3
2367,空,突破,2026-02-23 13:20:00,55.6,2026-02-23 13:25:00,55.8,收盤平倉,-0.36,-0.631,57.0,55.6
2367,空,突破,2026-03-25 11:15:00,72.9,2026-03-25 11:25:00,73.89,移動停利,-1.358,-1.629,74.9,72.9
2367,空,突破,2026-04-07 09:55:00,72.4,2026-04-07 10:05:00,73.08,移動停利,-0.939,-1.21,75.0,72.8
2367,空,突破,2026-04-08 09:15:00,73.4,2026-04-08 09:20:00,73.99,移動停利,-0.804,-1.075,75.7,74.0
2367,空,突破,2026-04-15 10:45:00,72.6,2026-04-15 13:25:00,72.5,收盤平倉,0.138,-0.134,75.0,72.8
2367,空,突破,2026-04-16 09:05:00,72.0,2026-04-16 09:50:00,71.15,移動停利,1.181,0.909,73.1,72.1
2367,空,突破,2026-04-17 09:25:00,70.4,2026-04-17 13:25:00,68.6,收盤平倉,2.557,2.286,72.0,70.6
2367,空,突破,2026-04-20 09:00:00,68.4,2026-04-20 09:05:00,68.51,移動停利,-0.161,-0.432,68.7,68.5
2367,空,突破,2026-04-21 09:05:00,64.7,2026-04-21 09:10:00,65.16,移動停利,-0.711,-0.982,66.2,65.0
2367,空,突破,2026-04-22 09:10:00,68.1,2026-04-22 09:20:00,68.51,移動停利,-0.602,-0.873,70.0,68.0
2367,空,突破,2026-04-23 09:00:00,65.2,2026-04-23 09:05:00,65.57,移動停利,-0.567,-0.839,67.8,67.2
2367,空,突破,2026-04-24 09:00:00,60.0,2026-04-24 09:05:00,60.09,移動停利,-0.15,-0.421,61.7,61.2
2367,空,突破,2026-04-27 09:05:00,56.2,2026-04-27 09:10:00,56.33,移動停利,-0.231,-0.503,59.2,57.2
2367,空,突破,2026-04-28 09:00:00,58.4,2026-04-28 09:05:00,59.17,移動停利,-1.318,-1.59,60.8,58.9
2367,空,突破,2026-04-29 09:00:00,59.3,2026-04-29 09:05:00,58.87,移動停利,0.725,0.454,59.8,59.2
2367,空,突破,2026-04-30 09:00:00,56.5,2026-04-30 09:05:00,56.84,移動停利,-0.602,-0.873,57.6,57.2
2367,空,突破,2026-05-04 09:00:00,57.6,2026-05-04 09:05:00,57.35,移動停利,0.434,0.163,58.5,57.8
2367,空,突破,2026-05-05 10:30:00,59.9,2026-05-05 12:00:00,60.6,移動停利,-1.169,-1.44,61.5,59.8
2367,空,突破,2026-05-06 09:00:00,59.8,2026-05-06 09:05:00,58.97,移動停利,1.388,1.117,61.1,60.3
2367,空,突破,2026-05-07 09:15:00,60.1,2026-05-07 09:35:00,60.19,移動停利,-0.15,-0.421,61.5,60.0
2367,空,突破,2026-05-08 12:20:00,62.5,2026-05-08 13:25:00,61.9,收盤平倉,0.96,0.689,63.8,62.7
