symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6919,多,2026-02-04 09:30:00,171.5,2026-02-04 09:45:00,168.56,移動停利,-1.714,-1.936,169.5,165.5
6919,多,2026-02-05 11:25:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,-0.592,-0.813,169.0,167.0
6919,多,2026-02-06 10:15:00,169.0,2026-02-06 12:35:00,171.01,移動停利,1.189,0.968,168.0,162.0
6919,多,2026-02-09 12:40:00,165.5,2026-02-09 13:20:00,163.0,EXIT,-1.511,-1.732,165.5,163.5
6919,多,2026-04-09 09:05:00,117.5,2026-04-09 09:10:00,115.15,移動停利,-2.0,-2.221,115.5,115.5
6919,多,2026-04-10 09:05:00,113.5,2026-04-10 09:35:00,111.72,移動停利,-1.568,-1.79,113.5,112.0
6919,多,2026-04-14 09:10:00,108.0,2026-04-14 09:20:00,108.29,移動停利,0.269,0.047,106.5,102.5
6919,多,2026-04-16 09:05:00,109.0,2026-04-16 09:50:00,109.27,移動停利,0.248,0.026,106.5,105.5
6919,多,2026-04-17 09:05:00,108.0,2026-04-17 13:20:00,106.0,EXIT,-1.852,-2.073,107.5,106.5
6919,多,2026-04-20 09:05:00,112.5,2026-04-20 09:25:00,110.74,移動停利,-1.564,-1.786,107.5,106.0
6919,多,2026-04-21 09:05:00,112.0,2026-04-21 09:20:00,110.25,移動停利,-1.562,-1.784,108.5,106.5
6919,多,2026-04-22 09:30:00,114.5,2026-04-22 10:25:00,112.7,移動停利,-1.572,-1.793,111.5,109.0
6919,多,2026-04-23 09:45:00,112.5,2026-04-23 10:00:00,112.7,移動停利,0.178,-0.043,112.5,110.0
6919,多,2026-04-24 09:05:00,110.0,2026-04-24 09:30:00,109.27,移動停利,-0.664,-0.885,109.5,108.0
6919,多,2026-04-30 09:05:00,114.0,2026-04-30 09:15:00,112.21,移動停利,-1.57,-1.791,111.0,111.0
