symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,空,兩者,2026-02-10 09:20:00,128.0,2026-02-10 13:30:00,123.5,收盤平倉,3.516,3.294,132.0,129.5
8054,空,兩者,2026-03-24 09:35:00,99.1,2026-03-24 10:35:00,100.0,移動停利,-0.908,-1.129,102.0,100.5
