symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2359,多,2025-03-20 09:20:00,153.0,2025-03-20 09:35:00,150.5,EXIT,-1.634,-1.855,153.0,151.5
2359,多,2025-03-21 12:15:00,149.0,2025-03-21 13:25:00,149.0,收盤平倉,0.0,-0.221,149.0,148.5
2359,多,2025-03-25 13:10:00,147.0,2025-03-25 13:25:00,146.5,收盤平倉,-0.34,-0.561,147.0,146.5
2359,多,2025-03-26 12:05:00,149.0,2025-03-26 13:25:00,148.5,收盤平倉,-0.336,-0.557,149.0,148.0
2359,多,2025-03-27 09:25:00,147.0,2025-03-27 13:25:00,148.5,收盤平倉,1.02,0.799,147.0,146.0
2359,多,2025-03-28 12:45:00,144.5,2025-03-28 13:25:00,145.5,收盤平倉,0.692,0.471,144.5,142.5
2359,多,2025-04-01 11:10:00,137.0,2025-04-01 13:25:00,137.0,收盤平倉,0.0,-0.221,137.0,134.5
2359,多,2025-04-02 09:30:00,141.5,2025-04-02 13:25:00,143.5,收盤平倉,1.413,1.192,140.5,138.0
2359,多,2025-04-10 09:20:00,116.5,2025-04-10 13:25:00,116.5,收盤平倉,0.0,-0.221,116.5,114.0
2359,多,2025-04-11 11:25:00,110.5,2025-04-11 13:25:00,111.0,收盤平倉,0.452,0.231,110.0,105.0
2359,多,2025-04-15 09:40:00,122.5,2025-04-15 13:25:00,123.0,收盤平倉,0.408,0.187,120.0,117.5
2359,多,2025-04-17 11:10:00,118.0,2025-04-17 13:25:00,120.0,收盤平倉,1.695,1.474,118.0,114.5
2359,多,2025-04-18 11:10:00,120.5,2025-04-18 11:45:00,118.58,移動停利,-1.593,-1.815,119.5,118.0
2359,多,2025-04-22 09:20:00,118.0,2025-04-22 09:50:00,117.6,移動停利,-0.339,-0.56,114.5,108.0
2359,多,2025-04-23 12:30:00,119.0,2025-04-23 13:25:00,118.0,收盤平倉,-0.84,-1.062,118.5,116.5
2359,多,2025-04-24 09:40:00,121.0,2025-04-24 10:00:00,119.07,移動停利,-1.595,-1.816,120.0,118.5
2359,多,2025-04-28 09:40:00,122.0,2025-04-28 10:40:00,119.56,移動停利,-2.0,-2.221,121.0,118.0
2359,多,2025-04-29 09:25:00,119.5,2025-04-29 09:45:00,120.54,移動停利,0.87,0.649,119.5,117.0
2359,多,2025-04-30 09:25:00,140.5,2025-04-30 09:45:00,137.69,移動停利,-2.0,-2.221,139.0,129.0
2359,多,2025-05-02 13:20:00,134.5,2025-05-02 13:25:00,134.0,收盤平倉,-0.372,-0.593,133.5,131.5
2359,多,2025-05-05 12:10:00,128.0,2025-05-05 13:25:00,129.0,收盤平倉,0.781,0.56,127.5,125.5
2359,多,2025-05-08 11:15:00,130.5,2025-05-08 13:25:00,131.5,收盤平倉,0.766,0.545,130.5,129.5
2359,多,2025-05-09 10:50:00,132.0,2025-05-09 12:00:00,133.28,移動停利,0.97,0.748,132.0,130.0
2359,多,2025-05-13 12:35:00,137.5,2025-05-13 13:25:00,139.0,收盤平倉,1.091,0.87,137.5,136.5
2359,多,2025-05-14 12:20:00,139.5,2025-05-14 13:25:00,140.0,收盤平倉,0.358,0.137,139.5,138.5
2359,多,2025-05-21 13:00:00,143.0,2025-05-21 13:25:00,142.0,收盤平倉,-0.699,-0.921,142.0,141.0
2359,多,2025-05-22 12:00:00,140.0,2025-05-22 13:25:00,140.5,收盤平倉,0.357,0.136,139.5,138.5
2359,多,2025-05-26 09:20:00,143.5,2025-05-26 09:35:00,142.1,移動停利,-0.976,-1.197,141.5,139.5
2359,多,2025-05-29 10:00:00,138.0,2025-05-29 13:25:00,140.5,收盤平倉,1.812,1.59,138.0,135.5
2359,多,2025-06-02 12:15:00,137.5,2025-06-02 13:25:00,137.5,收盤平倉,0.0,-0.221,137.5,136.5
2359,多,2025-06-03 11:40:00,139.5,2025-06-03 13:25:00,138.5,收盤平倉,-0.717,-0.938,139.0,138.0
2359,多,2025-06-04 12:40:00,142.0,2025-06-04 13:10:00,140.5,EXIT,-1.056,-1.278,142.0,141.0
2359,多,2025-06-05 13:15:00,140.0,2025-06-05 13:25:00,139.5,收盤平倉,-0.357,-0.578,140.0,139.0
2359,多,2025-06-06 11:40:00,138.0,2025-06-06 13:25:00,137.5,收盤平倉,-0.362,-0.584,137.5,137.0
2359,多,2025-06-09 11:20:00,138.0,2025-06-09 13:25:00,137.5,收盤平倉,-0.362,-0.584,137.5,137.0
2359,多,2025-06-10 09:30:00,140.0,2025-06-10 12:30:00,139.65,移動停利,-0.25,-0.471,140.0,138.0
2359,多,2025-06-11 11:15:00,142.5,2025-06-11 13:25:00,142.0,收盤平倉,-0.351,-0.572,142.0,141.0
2359,多,2025-06-12 09:20:00,143.0,2025-06-12 13:25:00,142.0,收盤平倉,-0.699,-0.921,142.0,140.0
2359,多,2025-06-16 09:35:00,138.5,2025-06-16 13:25:00,142.0,收盤平倉,2.527,2.306,138.5,136.5
2359,多,2025-06-17 12:55:00,141.0,2025-06-17 13:25:00,141.0,收盤平倉,0.0,-0.221,141.0,140.5
2359,多,2025-06-18 11:45:00,140.5,2025-06-18 13:25:00,139.5,收盤平倉,-0.712,-0.933,140.5,139.5
2359,多,2025-06-19 11:20:00,138.0,2025-06-19 13:25:00,137.5,收盤平倉,-0.362,-0.584,138.0,137.5
2359,多,2025-06-20 11:30:00,136.5,2025-06-20 13:25:00,135.0,收盤平倉,-1.099,-1.32,136.0,135.0
2359,多,2025-06-23 10:10:00,133.0,2025-06-23 13:25:00,133.5,收盤平倉,0.376,0.155,133.0,130.5
2359,多,2025-06-24 09:50:00,138.5,2025-06-24 13:25:00,138.0,收盤平倉,-0.361,-0.582,138.0,136.0
2359,多,2025-06-25 12:05:00,138.0,2025-06-25 13:25:00,137.5,收盤平倉,-0.362,-0.584,138.0,137.5
2359,多,2025-06-26 09:20:00,142.0,2025-06-26 09:50:00,140.63,移動停利,-0.965,-1.186,141.5,139.5
2359,多,2025-06-27 10:55:00,138.5,2025-06-27 11:50:00,137.0,EXIT,-1.083,-1.304,138.5,137.5
2359,多,2025-06-30 12:30:00,136.0,2025-06-30 13:25:00,137.5,收盤平倉,1.103,0.882,136.0,135.5
2359,多,2025-07-02 10:20:00,137.5,2025-07-02 13:25:00,137.0,收盤平倉,-0.364,-0.585,137.5,136.0
2359,多,2025-07-03 11:00:00,138.5,2025-07-03 13:25:00,138.0,收盤平倉,-0.361,-0.582,138.5,138.0
2359,多,2025-07-04 12:50:00,136.5,2025-07-04 13:25:00,136.0,收盤平倉,-0.366,-0.588,136.5,135.5
2359,多,2025-07-07 12:00:00,134.0,2025-07-07 13:25:00,133.0,收盤平倉,-0.746,-0.968,134.0,132.5
2359,多,2025-07-08 11:20:00,131.5,2025-07-08 13:25:00,130.5,收盤平倉,-0.76,-0.982,131.5,130.0
2359,多,2025-07-09 12:20:00,133.0,2025-07-09 13:25:00,132.5,收盤平倉,-0.376,-0.597,133.0,132.0
2359,多,2025-07-10 13:15:00,131.5,2025-07-10 13:25:00,131.0,收盤平倉,-0.38,-0.601,131.0,130.5
2359,多,2025-07-11 12:35:00,133.0,2025-07-11 13:25:00,132.5,收盤平倉,-0.376,-0.597,133.0,132.5
2359,多,2025-07-14 09:20:00,133.0,2025-07-14 13:25:00,132.5,收盤平倉,-0.376,-0.597,133.0,131.5
2359,多,2025-07-15 11:20:00,132.0,2025-07-15 13:25:00,132.5,收盤平倉,0.379,0.158,132.0,131.5
2359,多,2025-07-16 09:30:00,133.5,2025-07-16 13:25:00,133.0,收盤平倉,-0.375,-0.596,133.5,133.0
2359,多,2025-07-17 09:20:00,135.0,2025-07-17 13:25:00,137.0,收盤平倉,1.481,1.26,135.0,133.5
2359,多,2025-07-18 12:55:00,141.0,2025-07-18 13:25:00,140.0,收盤平倉,-0.709,-0.93,141.0,139.0
2359,多,2025-07-21 11:00:00,142.5,2025-07-21 13:25:00,142.0,收盤平倉,-0.351,-0.572,142.0,140.5
2359,多,2025-07-23 09:20:00,143.0,2025-07-23 09:30:00,140.14,移動停利,-2.0,-2.221,142.5,138.0
2359,多,2025-07-24 11:55:00,144.0,2025-07-24 13:25:00,144.5,收盤平倉,0.347,0.126,144.0,141.5
2359,多,2025-07-25 13:00:00,142.5,2025-07-25 13:25:00,142.0,收盤平倉,-0.351,-0.572,142.0,141.0
2359,多,2025-07-28 10:55:00,142.5,2025-07-28 13:25:00,141.0,收盤平倉,-1.053,-1.274,142.5,140.0
2359,多,2025-07-29 11:50:00,139.0,2025-07-29 13:25:00,139.5,收盤平倉,0.36,0.138,139.0,137.5
2359,多,2025-07-30 12:45:00,139.5,2025-07-30 13:25:00,139.5,收盤平倉,0.0,-0.221,139.0,138.0
2359,多,2025-07-31 12:20:00,138.5,2025-07-31 13:25:00,137.5,收盤平倉,-0.722,-0.943,138.5,137.5
2359,多,2025-08-01 09:20:00,137.5,2025-08-01 13:25:00,138.5,收盤平倉,0.727,0.506,137.0,133.5
2359,多,2025-08-04 09:20:00,140.0,2025-08-04 13:25:00,143.5,收盤平倉,2.5,2.279,138.5,136.0
2359,多,2025-08-05 12:40:00,146.0,2025-08-05 13:25:00,145.0,收盤平倉,-0.685,-0.906,146.0,145.0
2359,多,2025-08-06 12:40:00,144.5,2025-08-06 13:25:00,143.0,EXIT,-1.038,-1.259,144.5,143.5
2359,多,2025-08-08 09:30:00,144.5,2025-08-08 11:10:00,144.06,移動停利,-0.304,-0.526,143.5,142.0
2359,多,2025-08-11 11:45:00,143.0,2025-08-11 13:25:00,143.0,收盤平倉,0.0,-0.221,143.0,142.0
2359,多,2025-08-12 12:25:00,142.5,2025-08-12 13:25:00,144.0,收盤平倉,1.053,0.831,142.5,141.0
2359,多,2025-08-13 12:35:00,145.5,2025-08-13 13:25:00,144.0,收盤平倉,-1.031,-1.252,145.5,142.0
2359,多,2025-08-15 09:35:00,142.5,2025-08-15 11:30:00,146.51,移動停利,2.814,2.593,142.5,140.5
2359,多,2025-08-18 09:55:00,150.0,2025-08-18 10:05:00,152.88,移動停利,1.92,1.699,149.5,147.0
2359,多,2025-08-19 11:55:00,146.0,2025-08-19 13:25:00,145.0,收盤平倉,-0.685,-0.906,145.5,144.5
2359,多,2025-08-20 12:35:00,141.0,2025-08-20 12:55:00,140.0,EXIT,-0.709,-0.93,141.0,140.5
2359,多,2025-08-25 09:20:00,151.5,2025-08-25 13:25:00,151.5,收盤平倉,0.0,-0.221,151.5,143.0
2359,多,2025-08-26 09:45:00,164.5,2025-08-26 13:25:00,166.5,收盤平倉,1.216,0.995,163.0,155.0
2359,多,2025-08-28 09:35:00,168.0,2025-08-28 11:45:00,164.64,移動停利,-2.0,-2.221,168.0,163.0
2359,多,2025-09-02 12:30:00,145.5,2025-09-02 13:25:00,144.5,收盤平倉,-0.687,-0.909,145.0,143.0
2359,多,2025-09-03 09:25:00,147.0,2025-09-03 13:25:00,145.5,收盤平倉,-1.02,-1.242,147.0,144.0
2359,多,2025-09-05 11:50:00,145.5,2025-09-05 12:55:00,144.0,EXIT,-1.031,-1.252,145.5,144.5
2359,多,2025-09-08 11:25:00,145.5,2025-09-08 13:25:00,145.5,收盤平倉,0.0,-0.221,145.0,144.0
2359,多,2025-09-09 09:40:00,150.0,2025-09-09 13:25:00,150.0,收盤平倉,0.0,-0.221,150.0,147.5
2359,多,2025-09-10 10:50:00,150.5,2025-09-10 13:25:00,150.5,收盤平倉,0.0,-0.221,150.5,149.0
2359,多,2025-09-12 12:55:00,147.0,2025-09-12 13:25:00,146.5,收盤平倉,-0.34,-0.561,147.0,146.5
2359,多,2025-09-16 09:20:00,144.5,2025-09-16 13:25:00,146.5,收盤平倉,1.384,1.163,143.5,142.0
2359,多,2025-09-17 10:00:00,148.0,2025-09-17 11:25:00,146.0,EXIT,-1.351,-1.573,148.0,146.5
2359,多,2025-09-18 11:35:00,144.5,2025-09-18 13:25:00,144.0,收盤平倉,-0.346,-0.567,144.0,142.5
2359,多,2025-09-19 09:40:00,145.0,2025-09-19 13:25:00,144.0,收盤平倉,-0.69,-0.911,145.0,143.5
2359,多,2025-09-22 12:15:00,146.0,2025-09-22 13:25:00,146.0,收盤平倉,0.0,-0.221,146.0,145.5
2359,多,2025-09-23 11:25:00,145.5,2025-09-23 12:45:00,144.0,EXIT,-1.031,-1.252,145.5,144.5
2359,多,2025-09-24 11:05:00,145.0,2025-09-24 13:25:00,143.5,收盤平倉,-1.034,-1.256,145.0,143.5
2359,多,2025-09-25 09:20:00,146.5,2025-09-25 11:10:00,146.02,移動停利,-0.328,-0.549,145.5,144.0
2359,多,2025-09-26 11:35:00,142.0,2025-09-26 13:25:00,140.5,收盤平倉,-1.056,-1.278,141.0,140.0
2359,多,2025-09-30 12:30:00,141.5,2025-09-30 13:25:00,141.5,收盤平倉,0.0,-0.221,141.5,140.5
2359,多,2025-10-01 13:20:00,141.0,2025-10-01 13:25:00,140.5,收盤平倉,-0.355,-0.576,141.0,140.5
2359,多,2025-10-03 12:55:00,139.5,2025-10-03 13:25:00,139.5,收盤平倉,0.0,-0.221,139.5,138.5
2359,多,2025-10-08 10:00:00,140.5,2025-10-08 13:25:00,141.0,收盤平倉,0.356,0.135,140.5,137.5
2359,多,2025-10-13 09:20:00,135.0,2025-10-13 13:25:00,135.0,收盤平倉,0.0,-0.221,134.5,130.0
2359,多,2025-10-15 12:10:00,131.5,2025-10-15 13:25:00,131.5,收盤平倉,0.0,-0.221,131.5,131.0
2359,多,2025-10-16 12:15:00,132.0,2025-10-16 13:25:00,132.5,收盤平倉,0.379,0.158,132.0,131.0
2359,多,2025-10-17 12:25:00,130.5,2025-10-17 13:25:00,130.5,收盤平倉,0.0,-0.221,130.5,130.0
2359,多,2025-10-20 09:25:00,131.5,2025-10-20 13:25:00,131.5,收盤平倉,0.0,-0.221,131.5,130.0
2359,多,2025-10-22 12:15:00,136.0,2025-10-22 13:25:00,135.0,收盤平倉,-0.735,-0.957,136.0,135.0
2359,多,2025-10-23 11:40:00,133.0,2025-10-23 13:25:00,134.0,收盤平倉,0.752,0.531,133.0,132.5
2359,多,2025-10-27 11:05:00,134.5,2025-10-27 13:25:00,133.5,收盤平倉,-0.743,-0.965,134.0,133.0
2359,多,2025-10-28 11:45:00,135.0,2025-10-28 13:25:00,134.5,收盤平倉,-0.37,-0.592,135.0,134.0
2359,多,2025-10-29 12:10:00,133.5,2025-10-29 12:30:00,132.5,EXIT,-0.749,-0.97,133.5,133.0
2359,多,2025-10-30 12:00:00,131.5,2025-10-30 12:25:00,130.5,EXIT,-0.76,-0.982,131.5,131.0
2359,多,2025-10-31 09:30:00,132.0,2025-10-31 13:25:00,132.0,收盤平倉,0.0,-0.221,132.0,130.5
2359,多,2025-11-03 09:50:00,133.0,2025-11-03 13:25:00,132.0,收盤平倉,-0.752,-0.973,133.0,130.5
2359,多,2025-11-05 11:10:00,128.0,2025-11-05 12:50:00,126.0,EXIT,-1.562,-1.784,127.5,126.5
2359,多,2025-11-06 11:25:00,128.5,2025-11-06 13:25:00,128.0,收盤平倉,-0.389,-0.61,128.5,127.5
2359,多,2025-11-07 11:45:00,126.0,2025-11-07 13:25:00,126.0,收盤平倉,0.0,-0.221,126.0,124.5
2359,多,2025-11-10 11:20:00,130.5,2025-11-10 13:25:00,130.0,收盤平倉,-0.383,-0.604,130.0,128.5
2359,多,2025-11-11 09:20:00,131.5,2025-11-11 13:25:00,131.0,收盤平倉,-0.38,-0.601,131.5,130.0
2359,多,2025-11-13 13:10:00,125.5,2025-11-13 13:25:00,125.0,收盤平倉,-0.398,-0.62,125.5,124.0
2359,多,2025-11-14 09:40:00,123.0,2025-11-14 12:55:00,122.01,移動停利,-0.805,-1.026,123.0,121.5
2359,多,2025-11-17 09:40:00,124.0,2025-11-17 13:25:00,123.5,收盤平倉,-0.403,-0.624,124.0,121.5
2359,多,2025-11-19 13:15:00,119.0,2025-11-19 13:25:00,119.5,收盤平倉,0.42,0.199,119.0,118.0
2359,多,2025-11-20 09:25:00,124.0,2025-11-20 13:25:00,123.0,收盤平倉,-0.806,-1.028,124.0,122.5
2359,多,2025-11-21 09:50:00,123.5,2025-11-21 10:20:00,121.03,移動停利,-2.0,-2.221,123.5,121.0
2359,多,2025-11-24 11:15:00,121.0,2025-11-24 13:25:00,121.0,收盤平倉,0.0,-0.221,121.0,119.0
2359,多,2025-11-25 09:20:00,124.0,2025-11-25 13:25:00,123.5,收盤平倉,-0.403,-0.624,123.0,122.5
2359,多,2025-11-26 09:40:00,126.5,2025-11-26 12:05:00,127.4,移動停利,0.711,0.49,126.5,124.0
2359,多,2025-11-27 12:30:00,128.0,2025-11-27 13:25:00,129.5,收盤平倉,1.172,0.951,127.5,126.5
2359,多,2025-11-28 13:15:00,135.5,2025-11-28 13:25:00,133.5,收盤平倉,-1.476,-1.697,129.5,128.5
2359,多,2025-12-01 13:00:00,128.0,2025-12-01 13:25:00,127.0,收盤平倉,-0.781,-1.002,127.5,127.0
2359,多,2025-12-02 13:10:00,127.0,2025-12-02 13:25:00,127.0,收盤平倉,0.0,-0.221,126.0,125.0
2359,多,2025-12-03 12:05:00,127.0,2025-12-03 13:25:00,126.5,收盤平倉,-0.394,-0.615,127.0,126.5
2359,多,2025-12-08 10:55:00,134.0,2025-12-08 13:25:00,133.5,收盤平倉,-0.373,-0.594,133.5,132.5
2359,多,2025-12-09 11:00:00,132.5,2025-12-09 11:20:00,131.5,EXIT,-0.755,-0.976,132.5,132.0
2359,多,2025-12-15 09:20:00,127.5,2025-12-15 13:25:00,128.5,收盤平倉,0.784,0.563,127.5,125.5
2359,多,2025-12-16 12:00:00,128.0,2025-12-16 13:25:00,129.0,收盤平倉,0.781,0.56,127.0,126.5
2359,多,2025-12-19 11:45:00,126.0,2025-12-19 13:25:00,126.0,收盤平倉,0.0,-0.221,126.0,125.5
2359,多,2025-12-22 09:40:00,128.0,2025-12-22 13:25:00,128.0,收盤平倉,0.0,-0.221,128.0,126.5
2359,多,2025-12-23 09:20:00,128.5,2025-12-23 13:05:00,127.89,移動停利,-0.475,-0.696,128.5,128.0
2359,多,2025-12-26 11:15:00,126.5,2025-12-26 13:25:00,126.5,收盤平倉,0.0,-0.221,126.0,125.5
2359,多,2025-12-29 09:35:00,128.5,2025-12-29 13:25:00,127.5,收盤平倉,-0.778,-0.999,128.0,126.5
2359,多,2025-12-30 12:15:00,125.5,2025-12-30 13:25:00,126.0,收盤平倉,0.398,0.177,125.5,124.5
2359,多,2025-12-31 11:40:00,126.0,2025-12-31 13:25:00,125.5,收盤平倉,-0.397,-0.618,125.5,125.0
2359,多,2026-01-02 09:50:00,128.0,2026-01-02 13:25:00,128.5,收盤平倉,0.391,0.169,128.0,126.0
2359,多,2026-01-05 12:05:00,128.5,2026-01-05 13:25:00,132.0,收盤平倉,2.724,2.502,128.5,127.5
2359,多,2026-01-06 09:25:00,142.5,2026-01-06 09:35:00,139.65,移動停利,-2.0,-2.221,140.0,136.5
2359,多,2026-01-08 11:30:00,132.0,2026-01-08 13:25:00,131.5,收盤平倉,-0.379,-0.6,131.5,130.5
2359,多,2026-01-09 10:55:00,130.5,2026-01-09 13:25:00,130.0,收盤平倉,-0.383,-0.604,130.5,129.0
2359,多,2026-01-12 11:15:00,131.0,2026-01-12 13:25:00,130.5,收盤平倉,-0.382,-0.603,131.0,130.0
2359,多,2026-01-13 12:15:00,129.0,2026-01-13 13:20:00,128.0,EXIT,-0.775,-0.996,129.0,128.5
2359,多,2026-01-14 09:35:00,129.5,2026-01-14 13:25:00,132.0,收盤平倉,1.931,1.709,129.5,128.0
2359,多,2026-01-15 11:40:00,130.5,2026-01-15 13:25:00,131.0,收盤平倉,0.383,0.162,130.5,129.5
2359,多,2026-01-16 09:30:00,132.5,2026-01-16 13:25:00,131.5,收盤平倉,-0.755,-0.976,132.5,131.0
2359,多,2026-01-19 09:20:00,132.5,2026-01-19 13:25:00,131.81,移動停利,-0.521,-0.742,132.0,130.0
2359,多,2026-01-20 09:45:00,132.0,2026-01-20 13:25:00,131.5,收盤平倉,-0.379,-0.6,132.0,130.0
2359,多,2026-01-21 09:20:00,130.0,2026-01-21 12:35:00,130.34,移動停利,0.262,0.04,130.0,129.0
2359,多,2026-01-22 09:20:00,133.0,2026-01-22 13:25:00,132.0,收盤平倉,-0.752,-0.973,132.5,131.5
2359,多,2026-01-23 11:50:00,136.0,2026-01-23 13:20:00,133.5,EXIT,-1.838,-2.059,136.0,134.0
2359,多,2026-01-26 09:40:00,137.5,2026-01-26 13:25:00,137.0,收盤平倉,-0.364,-0.585,137.0,133.5
2359,多,2026-01-27 10:55:00,136.5,2026-01-27 13:25:00,136.0,收盤平倉,-0.366,-0.588,136.5,134.0
2359,多,2026-01-28 11:25:00,137.0,2026-01-28 13:25:00,141.5,收盤平倉,3.285,3.063,136.0,135.5
2359,多,2026-01-29 12:55:00,137.0,2026-01-29 13:25:00,137.0,收盤平倉,0.0,-0.221,137.0,134.0
2359,多,2026-01-30 12:15:00,132.5,2026-01-30 13:25:00,132.0,收盤平倉,-0.377,-0.599,132.5,131.0
2359,多,2026-02-02 13:20:00,124.5,2026-02-02 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,123.5
2359,多,2026-02-03 13:05:00,125.5,2026-02-03 13:25:00,125.5,收盤平倉,0.0,-0.221,125.5,124.0
2359,多,2026-02-04 12:50:00,128.0,2026-02-04 13:25:00,128.0,收盤平倉,0.0,-0.221,127.5,127.0
2359,多,2026-02-05 09:25:00,128.5,2026-02-05 11:00:00,127.4,移動停利,-0.856,-1.077,128.5,126.0
2359,多,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.034,123.0,121.0
2359,多,2026-02-09 11:20:00,126.5,2026-02-09 13:25:00,126.5,收盤平倉,0.0,-0.221,126.5,125.5
2359,多,2026-02-10 11:30:00,126.5,2026-02-10 12:40:00,125.0,EXIT,-1.186,-1.407,126.5,125.5
2359,多,2026-02-11 10:50:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.179,125.0,124.0
2359,多,2026-02-23 09:50:00,131.0,2026-02-23 13:25:00,129.0,收盤平倉,-1.527,-1.748,130.5,127.5
2359,多,2026-02-24 11:55:00,130.5,2026-02-24 13:25:00,130.0,收盤平倉,-0.383,-0.604,130.5,129.5
2359,多,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.5
