symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6919,空,回踩,2026-02-10 09:10:00,159.5,2026-02-10 09:35:00,156.31,移動停利,2.0,1.729,165.0,163.0
6919,空,回踩,2026-02-11 09:20:00,146.0,2026-02-11 10:15:00,146.16,移動停利,-0.11,-0.381,151.5,146.0
6919,空,回踩,2026-02-23 11:35:00,156.0,2026-02-23 12:15:00,158.34,移動停利,-1.5,-1.771,157.5,156.5
6919,空,回踩,2026-02-26 10:20:00,162.0,2026-02-26 11:50:00,161.89,移動停利,0.068,-0.203,166.0,162.0
6919,空,回踩,2026-03-02 09:10:00,161.5,2026-03-02 13:25:00,159.0,收盤平倉,1.548,1.277,164.5,162.5
6919,空,回踩,2026-03-03 09:15:00,157.0,2026-03-03 09:35:00,155.29,移動停利,1.089,0.818,161.0,159.0
6919,空,回踩,2026-03-04 09:20:00,142.0,2026-03-04 09:35:00,143.62,移動停利,-1.141,-1.412,151.5,149.5
6919,空,回踩,2026-03-05 10:45:00,143.5,2026-03-05 13:25:00,142.5,收盤平倉,0.697,0.426,148.0,144.0
6919,空,回踩,2026-03-09 09:20:00,131.5,2026-03-09 09:45:00,130.93,移動停利,0.433,0.162,142.5,139.5
6919,空,回踩,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.271,140.0,138.0
6919,空,回踩,2026-03-11 09:20:00,134.0,2026-03-11 11:55:00,134.99,移動停利,-0.739,-1.01,137.5,136.0
6919,空,回踩,2026-03-12 09:10:00,130.5,2026-03-12 09:35:00,132.46,移動停利,-1.502,-1.773,135.5,134.5
6919,空,回踩,2026-03-13 09:45:00,121.0,2026-03-13 10:05:00,122.81,移動停利,-1.496,-1.767,128.5,126.0
6919,空,回踩,2026-03-16 09:10:00,119.0,2026-03-16 09:35:00,120.78,移動停利,-1.496,-1.767,122.0,121.0
6919,空,回踩,2026-03-17 13:00:00,122.0,2026-03-17 13:25:00,122.0,收盤平倉,0.0,-0.271,123.5,121.5
6919,空,回踩,2026-03-18 09:25:00,120.0,2026-03-18 09:30:00,119.77,移動停利,0.192,-0.08,122.5,120.5
6919,空,回踩,2026-03-19 09:25:00,110.5,2026-03-19 10:00:00,109.11,移動停利,1.258,0.987,118.0,116.0
6919,空,回踩,2026-03-20 11:40:00,102.0,2026-03-20 13:25:00,101.5,收盤平倉,0.49,0.219,109.0,104.5
6919,空,回踩,2026-03-23 09:15:00,98.2,2026-03-23 09:55:00,98.76,移動停利,-0.57,-0.842,102.0,101.0
6919,空,回踩,2026-03-24 13:05:00,92.3,2026-03-24 13:25:00,92.5,收盤平倉,-0.217,-0.488,93.1,92.5
6919,空,回踩,2026-03-25 09:25:00,92.3,2026-03-25 10:15:00,90.13,移動停利,2.351,2.08,94.5,92.1
6919,空,回踩,2026-03-26 09:20:00,89.7,2026-03-26 12:00:00,85.16,移動停利,5.061,4.79,92.6,90.6
6919,空,回踩,2026-03-27 09:15:00,83.4,2026-03-27 10:00:00,81.71,移動停利,2.026,1.755,86.0,83.9
6919,空,回踩,2026-03-30 09:15:00,77.6,2026-03-30 09:30:00,78.56,移動停利,-1.237,-1.508,81.3,80.7
6919,空,回踩,2026-04-02 11:30:00,97.7,2026-04-02 11:55:00,98.05,移動停利,-0.358,-0.629,101.5,98.5
6919,空,回踩,2026-04-27 09:25:00,92.4,2026-04-27 09:30:00,93.38,移動停利,-1.061,-1.332,101.5,99.4
6919,空,回踩,2026-05-04 09:20:00,104.5,2026-05-04 10:45:00,105.05,移動停利,-0.526,-0.798,107.0,104.0
6919,空,回踩,2026-05-05 09:40:00,103.5,2026-05-05 12:25:00,101.5,移動停利,1.932,1.661,106.5,104.0
6919,空,回踩,2026-05-06 09:35:00,101.0,2026-05-06 09:55:00,102.01,移動停利,-1.0,-1.271,103.0,101.0
6919,空,回踩,2026-05-07 11:15:00,101.5,2026-05-07 12:00:00,102.51,移動停利,-0.995,-1.266,104.0,101.5
6919,空,回踩,2026-05-08 10:30:00,101.5,2026-05-08 11:10:00,103.02,移動停利,-1.498,-1.769,104.0,101.5
