symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,突破,2026-02-04 09:10:00,129.5,2026-02-04 09:20:00,129.03,移動停利,-0.363,-0.634,129.0,126.5
2492,多,突破,2026-02-05 12:40:00,127.0,2026-02-05 13:00:00,125.09,移動停利,-1.504,-1.775,127.0,126.0
2492,多,突破,2026-02-24 09:00:00,143.5,2026-02-24 09:05:00,146.27,移動停利,1.93,1.659,135.5,135.5
2492,多,突破,2026-02-25 09:00:00,155.5,2026-02-25 09:05:00,153.66,移動停利,-1.183,-1.455,149.0,149.0
2492,多,突破,2026-02-26 10:45:00,155.5,2026-02-26 10:50:00,153.66,移動停利,-1.183,-1.455,155.0,148.5
2492,多,突破,2026-03-02 09:15:00,151.0,2026-03-02 09:25:00,149.72,移動停利,-0.848,-1.119,149.5,144.5
2492,多,突破,2026-03-03 09:05:00,151.0,2026-03-03 09:15:00,148.73,移動停利,-1.503,-1.775,150.0,147.0
2492,多,突破,2026-03-04 12:50:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.662,128.0,126.5
2492,多,突破,2026-03-18 09:00:00,144.5,2026-03-18 09:05:00,142.33,移動停利,-1.502,-1.773,143.5,139.0
2492,多,突破,2026-03-19 10:10:00,141.5,2026-03-19 10:35:00,140.36,移動停利,-0.806,-1.077,141.5,137.0
2492,多,突破,2026-03-20 09:00:00,142.0,2026-03-20 09:05:00,139.87,移動停利,-1.5,-1.771,139.5,136.5
2492,多,突破,2026-04-13 09:00:00,133.0,2026-04-13 09:05:00,132.97,移動停利,-0.023,-0.294,130.0,128.0
2492,多,突破,2026-04-14 09:00:00,139.5,2026-04-14 09:15:00,138.88,移動停利,-0.444,-0.716,137.0,135.5
2492,多,突破,2026-04-15 09:00:00,147.5,2026-04-15 09:05:00,148.73,移動停利,0.834,0.563,144.0,141.5
2492,多,突破,2026-04-16 09:15:00,146.0,2026-04-16 09:20:00,145.78,移動停利,-0.151,-0.422,145.0,138.5
2492,多,突破,2026-04-17 09:00:00,150.5,2026-04-17 09:05:00,150.7,移動停利,0.133,-0.138,149.5,148.0
2492,多,突破,2026-04-20 09:00:00,148.5,2026-04-20 09:15:00,149.23,移動停利,0.492,0.22,147.0,146.0
2492,多,突破,2026-04-21 09:00:00,150.5,2026-04-21 09:15:00,148.24,移動停利,-1.502,-1.773,150.5,149.0
2492,多,突破,2026-04-22 11:40:00,144.5,2026-04-22 13:05:00,142.33,移動停利,-1.502,-1.773,144.5,142.5
2492,多,突破,2026-04-23 12:00:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,128.5
2492,多,突破,2026-04-30 09:30:00,136.0,2026-04-30 09:35:00,133.96,移動停利,-1.5,-1.771,135.5,132.0
2492,多,突破,2026-05-05 09:00:00,142.5,2026-05-05 09:05:00,145.29,移動停利,1.958,1.687,140.5,138.0
2492,多,突破,2026-05-06 09:00:00,149.5,2026-05-06 09:05:00,150.21,移動停利,0.475,0.204,149.0,147.0
2492,多,突破,2026-05-07 09:00:00,148.0,2026-05-07 09:05:00,147.26,移動停利,-0.5,-0.771,148.0,146.5
2492,多,突破,2026-05-08 09:20:00,163.5,2026-05-08 09:25:00,161.54,移動停利,-1.199,-1.47,161.0,154.5
