symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-02-20 09:25:00,97.6,2025-02-20 10:05:00,96.9,EXIT,-0.717,-0.938,97.6,97.0
2492,多,2025-02-21 09:05:00,97.5,2025-02-21 13:25:00,98.8,收盤平倉,1.333,1.112,97.4,96.8
2492,多,2025-02-25 10:55:00,97.8,2025-02-25 13:25:00,97.2,收盤平倉,-0.613,-0.835,97.3,97.0
2492,多,2025-02-26 10:30:00,97.1,2025-02-26 13:25:00,96.9,收盤平倉,-0.206,-0.427,97.1,96.2
2492,多,2025-02-27 09:10:00,97.6,2025-02-27 09:50:00,96.7,EXIT,-0.922,-1.143,97.1,96.8
2492,多,2025-03-03 11:35:00,94.6,2025-03-03 13:25:00,94.4,收盤平倉,-0.211,-0.433,94.6,94.0
2492,多,2025-03-04 09:40:00,93.7,2025-03-04 13:25:00,95.3,收盤平倉,1.708,1.486,93.4,92.6
2492,多,2025-03-05 09:45:00,95.6,2025-03-05 13:25:00,96.6,收盤平倉,1.046,0.825,95.3,94.6
2492,多,2025-03-06 09:10:00,96.6,2025-03-06 10:40:00,96.0,EXIT,-0.621,-0.842,96.6,96.2
2492,多,2025-03-07 09:15:00,95.9,2025-03-07 09:45:00,95.2,EXIT,-0.73,-0.951,96.0,95.3
2492,多,2025-03-11 10:20:00,92.7,2025-03-11 13:25:00,93.3,收盤平倉,0.647,0.426,92.7,90.6
2492,多,2025-03-12 09:05:00,93.8,2025-03-12 13:25:00,95.1,收盤平倉,1.386,1.165,93.4,92.9
2492,多,2025-03-13 09:05:00,96.3,2025-03-13 10:45:00,95.0,EXIT,-1.35,-1.571,96.0,95.1
2492,多,2025-03-14 09:15:00,94.2,2025-03-14 13:25:00,95.6,收盤平倉,1.486,1.265,94.1,93.4
2492,多,2025-03-17 09:05:00,96.5,2025-03-17 13:25:00,95.7,收盤平倉,-0.829,-1.05,95.6,94.8
2492,多,2025-03-18 09:05:00,96.8,2025-03-18 13:25:00,96.6,收盤平倉,-0.207,-0.428,96.1,95.7
2492,多,2025-03-19 09:05:00,96.9,2025-03-19 10:20:00,96.3,EXIT,-0.619,-0.84,96.7,96.5
2492,多,2025-03-20 09:05:00,96.8,2025-03-20 13:25:00,97.5,收盤平倉,0.723,0.502,95.6,95.3
2492,多,2025-03-21 10:40:00,97.5,2025-03-21 13:25:00,97.1,收盤平倉,-0.41,-0.632,97.6,96.6
2492,多,2025-03-24 09:05:00,97.7,2025-03-24 09:25:00,97.2,EXIT,-0.512,-0.733,97.7,97.4
2492,多,2025-03-25 09:05:00,97.2,2025-03-25 11:10:00,96.0,EXIT,-1.235,-1.456,96.7,96.1
2492,多,2025-03-26 09:05:00,96.4,2025-03-26 13:20:00,96.4,收盤平倉,0.0,-0.221,96.2,95.9
2492,多,2025-03-27 12:30:00,95.4,2025-03-27 13:25:00,95.3,收盤平倉,-0.105,-0.326,95.3,94.8
2492,多,2025-03-28 12:40:00,92.5,2025-03-28 13:25:00,92.5,收盤平倉,0.0,-0.221,92.3,92.0
2492,多,2025-03-31 12:30:00,86.8,2025-03-31 13:25:00,86.6,收盤平倉,-0.23,-0.452,86.8,86.1
2492,多,2025-04-01 09:05:00,87.2,2025-04-01 13:25:00,88.3,收盤平倉,1.261,1.04,87.2,86.3
2492,多,2025-04-02 09:20:00,88.7,2025-04-02 13:25:00,91.4,收盤平倉,3.044,2.823,88.3,87.4
2492,多,2025-04-10 09:05:00,73.1,2025-04-10 13:25:00,73.1,收盤平倉,0.0,-0.221,66.7,66.5
2492,多,2025-04-11 09:20:00,71.3,2025-04-11 09:30:00,71.15,移動停利,-0.21,-0.432,70.8,67.3
2492,多,2025-04-14 09:05:00,78.3,2025-04-14 09:15:00,76.73,移動停利,-2.005,-2.226,73.8,73.0
2492,多,2025-04-15 09:05:00,77.8,2025-04-15 13:25:00,79.3,收盤平倉,1.928,1.707,76.6,75.9
2492,多,2025-04-16 12:25:00,77.9,2025-04-16 12:40:00,77.5,EXIT,-0.513,-0.735,77.9,77.6
2492,多,2025-04-17 10:40:00,77.0,2025-04-17 13:25:00,76.9,收盤平倉,-0.13,-0.351,76.9,75.7
2492,多,2025-04-18 09:05:00,77.9,2025-04-18 13:25:00,77.3,收盤平倉,-0.77,-0.991,77.1,76.8
2492,多,2025-04-21 09:05:00,77.4,2025-04-21 09:15:00,76.6,EXIT,-1.034,-1.255,77.1,76.8
2492,多,2025-04-22 09:45:00,75.2,2025-04-22 13:25:00,74.4,收盤平倉,-1.064,-1.285,75.2,73.6
2492,多,2025-04-23 09:05:00,76.1,2025-04-23 13:25:00,76.7,收盤平倉,0.788,0.567,74.8,74.1
2492,多,2025-04-25 09:05:00,77.7,2025-04-25 13:25:00,77.5,收盤平倉,-0.257,-0.479,76.3,76.0
2492,多,2025-04-28 09:05:00,78.1,2025-04-28 13:25:00,78.0,收盤平倉,-0.128,-0.349,77.9,77.4
2492,多,2025-04-29 09:05:00,78.2,2025-04-29 13:25:00,79.2,收盤平倉,1.279,1.058,78.1,77.7
2492,多,2025-04-30 09:10:00,79.7,2025-04-30 10:45:00,78.8,EXIT,-1.129,-1.35,79.3,79.0
2492,多,2025-05-02 09:05:00,79.2,2025-05-02 13:25:00,79.3,收盤平倉,0.126,-0.095,78.3,78.0
2492,多,2025-05-05 11:35:00,76.8,2025-05-05 13:25:00,77.0,收盤平倉,0.26,0.039,76.5,75.2
2492,多,2025-05-06 09:15:00,77.4,2025-05-06 09:45:00,76.7,EXIT,-0.904,-1.126,77.4,76.8
2492,多,2025-05-07 09:10:00,81.0,2025-05-07 13:25:00,82.2,收盤平倉,1.481,1.26,79.9,79.0
2492,多,2025-05-08 09:10:00,84.0,2025-05-08 09:55:00,83.59,移動停利,-0.488,-0.709,83.5,82.2
2492,多,2025-05-09 09:05:00,83.0,2025-05-09 09:25:00,82.2,EXIT,-0.964,-1.185,82.9,82.3
2492,多,2025-05-12 09:05:00,83.4,2025-05-12 13:25:00,83.0,收盤平倉,-0.48,-0.701,82.6,82.0
2492,多,2025-05-13 09:05:00,84.2,2025-05-13 13:25:00,83.4,收盤平倉,-0.95,-1.171,83.2,83.0
2492,多,2025-05-14 09:05:00,84.1,2025-05-14 13:25:00,84.4,收盤平倉,0.357,0.135,83.4,83.1
2492,多,2025-05-15 09:05:00,84.9,2025-05-15 09:30:00,83.9,EXIT,-1.178,-1.399,84.4,84.0
2492,多,2025-05-16 09:10:00,84.3,2025-05-16 13:25:00,84.5,收盤平倉,0.237,0.016,84.2,83.7
2492,多,2025-05-20 09:05:00,82.5,2025-05-20 11:15:00,81.9,EXIT,-0.727,-0.949,82.5,82.0
2492,多,2025-05-21 09:05:00,82.4,2025-05-21 13:25:00,83.1,收盤平倉,0.85,0.628,82.1,81.7
2492,多,2025-05-22 11:35:00,82.0,2025-05-22 13:25:00,82.3,收盤平倉,0.366,0.145,82.1,81.6
2492,多,2025-05-23 09:05:00,82.6,2025-05-23 12:35:00,81.8,EXIT,-0.969,-1.19,82.2,82.0
2492,多,2025-05-26 09:15:00,82.3,2025-05-26 13:25:00,81.7,收盤平倉,-0.729,-0.95,82.1,81.3
2492,多,2025-05-27 09:05:00,82.0,2025-05-27 11:55:00,81.3,EXIT,-0.854,-1.075,81.8,81.4
2492,多,2025-05-28 09:05:00,82.5,2025-05-28 12:25:00,81.0,EXIT,-1.818,-2.039,81.7,81.2
2492,多,2025-05-29 09:05:00,83.0,2025-05-29 13:25:00,81.8,收盤平倉,-1.446,-1.667,81.8,81.0
2492,多,2025-06-02 12:25:00,78.6,2025-06-02 13:25:00,78.6,收盤平倉,0.0,-0.221,78.7,78.2
2492,多,2025-06-03 09:05:00,79.3,2025-06-03 13:15:00,78.2,EXIT,-1.387,-1.608,78.7,78.4
2492,多,2025-06-04 09:05:00,79.3,2025-06-04 13:25:00,80.5,收盤平倉,1.513,1.292,78.7,78.1
2492,多,2025-06-05 09:15:00,80.8,2025-06-05 13:25:00,80.1,收盤平倉,-0.866,-1.088,80.7,79.8
2492,多,2025-06-06 09:05:00,80.7,2025-06-06 13:25:00,81.3,收盤平倉,0.743,0.522,80.3,80.0
2492,多,2025-06-09 09:05:00,82.1,2025-06-09 11:25:00,81.0,EXIT,-1.34,-1.561,81.3,81.1
2492,多,2025-06-10 09:05:00,82.0,2025-06-10 13:25:00,82.5,收盤平倉,0.61,0.389,81.4,80.8
2492,多,2025-06-11 11:25:00,82.9,2025-06-11 13:25:00,82.9,收盤平倉,0.0,-0.221,83.0,82.0
2492,多,2025-06-12 09:40:00,82.9,2025-06-12 13:25:00,82.3,EXIT,-0.724,-0.945,83.0,82.4
2492,多,2025-06-13 09:50:00,81.7,2025-06-13 13:25:00,80.8,收盤平倉,-1.102,-1.323,81.5,80.1
2492,多,2025-06-16 10:05:00,81.0,2025-06-16 13:25:00,81.4,收盤平倉,0.494,0.273,80.8,79.6
2492,多,2025-06-17 09:05:00,83.1,2025-06-17 13:25:00,85.5,收盤平倉,2.888,2.667,81.5,81.1
2492,多,2025-06-18 10:50:00,84.0,2025-06-18 13:25:00,83.5,收盤平倉,-0.595,-0.816,83.5,82.8
2492,多,2025-06-20 11:25:00,79.2,2025-06-20 13:25:00,79.2,收盤平倉,0.0,-0.221,79.0,78.6
2492,多,2025-06-23 10:10:00,77.4,2025-06-23 13:25:00,77.8,收盤平倉,0.517,0.296,77.3,76.3
2492,多,2025-06-24 09:05:00,79.6,2025-06-24 13:25:00,80.0,收盤平倉,0.503,0.281,78.0,77.7
2492,多,2025-06-25 09:05:00,80.6,2025-06-25 13:20:00,80.5,收盤平倉,-0.124,-0.345,80.1,79.5
2492,多,2025-06-26 09:05:00,81.2,2025-06-26 13:25:00,81.1,收盤平倉,-0.123,-0.344,80.7,80.5
2492,多,2025-06-27 09:05:00,82.3,2025-06-27 11:35:00,82.32,移動停利,0.024,-0.197,81.4,81.2
2492,多,2025-06-30 12:10:00,81.3,2025-06-30 13:20:00,81.4,收盤平倉,0.123,-0.098,81.4,80.7
2492,多,2025-07-01 09:05:00,82.0,2025-07-01 13:25:00,81.9,收盤平倉,-0.122,-0.343,81.3,81.2
2492,多,2025-07-02 09:20:00,82.2,2025-07-02 13:25:00,82.0,收盤平倉,-0.243,-0.465,82.2,81.5
2492,多,2025-07-03 09:05:00,82.7,2025-07-03 13:25:00,83.5,收盤平倉,0.967,0.746,82.4,81.9
2492,多,2025-07-04 09:05:00,83.7,2025-07-04 09:15:00,83.2,EXIT,-0.597,-0.819,83.7,83.4
2492,多,2025-07-07 09:50:00,82.1,2025-07-07 13:25:00,81.2,收盤平倉,-1.096,-1.317,82.0,80.3
2492,多,2025-07-08 10:55:00,80.7,2025-07-08 13:25:00,80.3,收盤平倉,-0.496,-0.717,80.3,80.0
2492,多,2025-07-09 10:35:00,78.8,2025-07-09 13:25:00,78.9,收盤平倉,0.127,-0.094,78.6,77.9
2492,多,2025-07-10 11:50:00,78.7,2025-07-10 13:25:00,79.2,收盤平倉,0.635,0.414,78.6,78.2
2492,多,2025-07-11 09:45:00,79.4,2025-07-11 13:25:00,79.9,收盤平倉,0.63,0.408,79.5,78.7
2492,多,2025-07-14 12:05:00,78.7,2025-07-14 13:25:00,79.4,收盤平倉,0.889,0.668,78.8,78.6
2492,多,2025-07-15 09:35:00,79.5,2025-07-15 13:25:00,80.6,收盤平倉,1.384,1.162,79.5,78.4
2492,多,2025-07-16 09:05:00,81.6,2025-07-16 12:50:00,82.12,移動停利,0.637,0.416,80.6,80.2
2492,多,2025-07-17 09:05:00,83.2,2025-07-17 13:25:00,83.5,收盤平倉,0.361,0.139,83.1,82.0
2492,多,2025-07-18 09:05:00,84.2,2025-07-18 09:35:00,83.6,EXIT,-0.713,-0.934,84.0,83.8
2492,多,2025-07-21 09:05:00,84.8,2025-07-21 13:25:00,86.3,收盤平倉,1.769,1.548,84.0,83.6
2492,多,2025-07-22 09:05:00,87.3,2025-07-22 09:10:00,87.42,移動停利,0.137,-0.084,86.5,86.3
2492,多,2025-07-23 09:05:00,85.3,2025-07-23 13:25:00,86.5,收盤平倉,1.407,1.186,84.5,83.5
2492,多,2025-07-24 11:15:00,86.0,2025-07-24 13:25:00,86.1,收盤平倉,0.116,-0.105,85.8,85.4
2492,多,2025-07-25 09:05:00,86.2,2025-07-25 09:25:00,85.6,EXIT,-0.696,-0.917,86.1,85.7
2492,多,2025-07-28 09:05:00,85.3,2025-07-28 13:25:00,86.1,收盤平倉,0.938,0.717,85.2,85.0
2492,多,2025-07-29 09:05:00,86.2,2025-07-29 10:00:00,85.95,移動停利,-0.29,-0.511,86.1,86.0
2492,多,2025-07-30 10:50:00,86.4,2025-07-30 13:25:00,86.3,收盤平倉,-0.116,-0.337,86.5,85.1
2492,多,2025-07-31 11:35:00,85.1,2025-07-31 13:25:00,85.0,收盤平倉,-0.118,-0.339,85.1,84.6
2492,多,2025-08-01 09:20:00,84.5,2025-08-01 12:55:00,85.46,移動停利,1.136,0.915,84.1,82.3
2492,多,2025-08-04 09:30:00,84.6,2025-08-04 13:25:00,84.7,收盤平倉,0.118,-0.103,84.7,83.5
2492,多,2025-08-05 09:05:00,88.0,2025-08-05 09:15:00,86.34,移動停利,-1.886,-2.108,85.2,84.9
2492,多,2025-08-06 09:20:00,87.0,2025-08-06 09:25:00,86.5,EXIT,-0.575,-0.796,87.1,86.7
2492,多,2025-08-07 09:05:00,86.3,2025-08-07 11:40:00,85.5,EXIT,-0.927,-1.148,86.1,85.8
2492,多,2025-08-08 12:25:00,81.3,2025-08-08 13:25:00,81.2,收盤平倉,-0.123,-0.344,81.4,81.1
2492,多,2025-08-11 09:40:00,81.4,2025-08-11 13:25:00,80.4,收盤平倉,-1.229,-1.45,81.3,79.9
2492,多,2025-08-12 09:10:00,80.5,2025-08-12 13:25:00,80.2,收盤平倉,-0.373,-0.594,80.6,80.2
2492,多,2025-08-13 09:05:00,81.8,2025-08-13 11:35:00,80.46,移動停利,-1.638,-1.859,80.5,80.2
2492,多,2025-08-14 09:05:00,81.7,2025-08-14 13:25:00,80.9,收盤平倉,-0.979,-1.2,80.9,80.4
2492,多,2025-08-15 11:15:00,80.3,2025-08-15 13:25:00,80.8,收盤平倉,0.623,0.401,80.3,79.9
2492,多,2025-08-18 09:10:00,81.4,2025-08-18 13:25:00,81.4,收盤平倉,0.0,-0.221,80.7,80.2
2492,多,2025-08-19 09:05:00,81.8,2025-08-19 09:15:00,81.1,EXIT,-0.856,-1.077,81.5,81.3
2492,多,2025-08-20 11:20:00,79.6,2025-08-20 13:25:00,79.5,收盤平倉,-0.126,-0.347,79.5,79.0
2492,多,2025-08-21 09:05:00,80.5,2025-08-21 13:25:00,81.3,收盤平倉,0.994,0.773,79.6,79.2
2492,多,2025-08-22 10:55:00,81.1,2025-08-22 13:25:00,81.8,收盤平倉,0.863,0.642,81.0,80.5
2492,多,2025-08-25 09:10:00,82.1,2025-08-25 13:25:00,82.0,收盤平倉,-0.122,-0.343,81.7,80.7
2492,多,2025-08-26 09:15:00,81.8,2025-08-26 09:55:00,81.4,EXIT,-0.489,-0.71,81.9,81.5
2492,多,2025-08-27 09:05:00,81.6,2025-08-27 13:25:00,81.7,收盤平倉,0.123,-0.099,81.5,81.2
2492,多,2025-08-28 09:05:00,82.0,2025-08-28 13:25:00,82.4,收盤平倉,0.488,0.267,81.7,81.6
2492,多,2025-08-29 09:05:00,82.5,2025-08-29 13:25:00,82.4,收盤平倉,-0.121,-0.342,82.3,81.7
2492,多,2025-09-01 12:05:00,80.2,2025-09-01 13:25:00,80.1,收盤平倉,-0.125,-0.346,80.2,79.6
2492,多,2025-09-02 09:05:00,81.4,2025-09-02 10:50:00,79.9,EXIT,-1.843,-2.064,80.2,80.0
2492,多,2025-09-03 10:10:00,79.8,2025-09-03 11:50:00,79.1,EXIT,-0.877,-1.098,79.9,79.3
2492,多,2025-09-04 09:05:00,79.4,2025-09-04 13:25:00,80.0,收盤平倉,0.756,0.534,79.3,79.0
2492,多,2025-09-05 12:15:00,80.4,2025-09-05 13:25:00,80.5,收盤平倉,0.124,-0.097,80.3,79.4
2492,多,2025-09-08 09:05:00,82.2,2025-09-08 13:25:00,81.3,收盤平倉,-1.095,-1.316,80.6,79.8
2492,多,2025-09-09 09:05:00,82.0,2025-09-09 13:25:00,81.5,收盤平倉,-0.61,-0.831,81.5,81.2
2492,多,2025-09-10 10:45:00,81.4,2025-09-10 13:25:00,81.9,收盤平倉,0.614,0.393,81.5,80.8
2492,多,2025-09-12 09:05:00,82.8,2025-09-12 13:00:00,83.79,移動停利,1.196,0.974,80.6,80.0
2492,多,2025-09-15 11:45:00,82.4,2025-09-15 13:25:00,82.4,收盤平倉,0.0,-0.221,82.3,81.8
2492,多,2025-09-16 09:05:00,83.2,2025-09-16 13:25:00,84.4,收盤平倉,1.442,1.221,82.6,82.3
2492,多,2025-09-17 09:05:00,85.7,2025-09-17 10:35:00,85.16,移動停利,-0.63,-0.851,84.3,83.5
2492,多,2025-09-18 09:15:00,85.6,2025-09-18 13:25:00,86.8,收盤平倉,1.402,1.181,85.5,84.6
2492,多,2025-09-19 09:05:00,87.8,2025-09-19 09:20:00,89.18,移動停利,1.572,1.351,86.9,86.5
2492,多,2025-09-22 09:05:00,104.0,2025-09-22 13:25:00,105.0,收盤平倉,0.962,0.74,95.7,95.7
2492,多,2025-09-24 11:10:00,100.5,2025-09-24 11:25:00,102.9,移動停利,2.388,2.167,99.2,95.9
2492,多,2025-09-26 09:05:00,108.5,2025-09-26 09:10:00,106.82,移動停利,-1.548,-1.77,101.5,99.9
2492,多,2025-09-30 12:25:00,104.0,2025-09-30 13:25:00,104.5,收盤平倉,0.481,0.26,103.5,102.0
2492,多,2025-10-01 09:25:00,105.0,2025-10-01 09:50:00,102.9,移動停利,-2.0,-2.221,105.0,102.0
2492,多,2025-10-02 09:15:00,102.0,2025-10-02 13:25:00,102.0,收盤平倉,0.0,-0.221,101.5,100.5
2492,多,2025-10-03 09:05:00,103.0,2025-10-03 09:15:00,103.88,移動停利,0.854,0.633,102.5,101.0
2492,多,2025-10-07 09:40:00,103.0,2025-10-07 10:25:00,103.88,移動停利,0.854,0.633,103.0,100.5
2492,多,2025-10-08 09:15:00,104.0,2025-10-08 10:20:00,102.9,移動停利,-1.058,-1.279,103.5,103.0
2492,多,2025-10-09 09:05:00,105.0,2025-10-09 13:25:00,103.5,收盤平倉,-1.429,-1.65,104.5,103.0
2492,多,2025-10-13 11:25:00,99.0,2025-10-13 13:25:00,99.2,收盤平倉,0.202,-0.019,98.8,97.9
2492,多,2025-10-14 09:05:00,99.6,2025-10-14 09:10:00,98.6,EXIT,-1.004,-1.225,99.4,98.9
2492,多,2025-10-15 11:25:00,95.2,2025-10-15 13:25:00,95.3,收盤平倉,0.105,-0.116,95.1,94.5
2492,多,2025-10-16 09:05:00,97.6,2025-10-16 10:25:00,97.71,移動停利,0.113,-0.109,95.2,95.0
2492,多,2025-10-17 09:05:00,100.0,2025-10-17 09:10:00,100.45,移動停利,0.45,0.229,98.5,97.4
2492,多,2025-10-20 09:05:00,109.5,2025-10-20 09:10:00,107.31,移動停利,-2.0,-2.221,105.0,102.0
2492,多,2025-10-21 09:05:00,118.0,2025-10-21 09:10:00,118.58,移動停利,0.492,0.27,113.5,107.5
2492,多,2025-10-22 09:10:00,115.0,2025-10-22 11:20:00,114.17,移動停利,-0.722,-0.943,115.0,113.0
2492,多,2025-10-23 09:05:00,118.5,2025-10-23 09:10:00,119.07,移動停利,0.481,0.26,116.0,114.5
2492,多,2025-10-27 09:05:00,132.5,2025-10-27 13:25:00,135.0,收盤平倉,1.887,1.666,124.5,122.5
2492,多,2025-10-28 09:05:00,137.0,2025-10-28 09:30:00,135.24,移動停利,-1.285,-1.506,135.0,135.0
2492,多,2025-10-29 09:05:00,138.0,2025-10-29 09:10:00,135.73,移動停利,-1.645,-1.866,137.0,136.5
2492,多,2025-10-30 09:05:00,133.5,2025-10-30 09:20:00,131.81,移動停利,-1.266,-1.487,132.0,130.5
2492,多,2025-10-31 09:05:00,128.5,2025-10-31 09:20:00,126.42,移動停利,-1.619,-1.84,128.0,125.5
2492,多,2025-11-03 09:05:00,125.0,2025-11-03 09:30:00,125.44,移動停利,0.352,0.131,125.0,124.0
2492,多,2025-11-05 11:00:00,116.0,2025-11-05 13:25:00,116.5,收盤平倉,0.431,0.21,115.5,113.5
2492,多,2025-11-06 10:50:00,117.5,2025-11-06 13:25:00,119.5,收盤平倉,1.702,1.481,117.0,115.0
2492,多,2025-11-07 10:35:00,118.5,2025-11-07 13:25:00,117.5,收盤平倉,-0.844,-1.065,118.0,116.0
2492,多,2025-11-10 11:35:00,113.5,2025-11-10 13:25:00,113.0,收盤平倉,-0.441,-0.662,113.0,112.0
2492,多,2025-11-11 09:05:00,115.0,2025-11-11 09:40:00,116.62,移動停利,1.409,1.187,113.5,112.5
2492,多,2025-11-12 09:35:00,119.0,2025-11-12 11:40:00,118.58,移動停利,-0.353,-0.574,119.0,116.0
2492,多,2025-11-13 09:05:00,124.5,2025-11-13 09:10:00,125.44,移動停利,0.755,0.534,119.5,118.5
2492,多,2025-11-14 09:05:00,133.0,2025-11-14 09:15:00,131.81,移動停利,-0.895,-1.116,130.5,130.5
2492,多,2025-11-18 09:05:00,120.5,2025-11-18 09:15:00,118.58,移動停利,-1.593,-1.815,120.5,118.0
2492,多,2025-11-19 09:05:00,122.5,2025-11-19 09:10:00,120.05,移動停利,-2.0,-2.221,119.5,118.5
2492,多,2025-11-20 09:05:00,122.0,2025-11-20 09:25:00,121.03,移動停利,-0.795,-1.016,118.0,116.5
2492,多,2025-11-24 09:15:00,120.0,2025-11-24 11:15:00,118.58,移動停利,-1.183,-1.405,120.0,117.5
2492,多,2025-11-25 09:05:00,120.5,2025-11-25 09:30:00,118.58,移動停利,-1.593,-1.815,119.5,118.0
2492,多,2025-11-26 09:25:00,118.0,2025-11-26 13:25:00,116.5,收盤平倉,-1.271,-1.492,118.0,116.0
2492,多,2025-11-27 09:10:00,117.5,2025-11-27 10:25:00,117.6,移動停利,0.085,-0.136,117.5,116.5
2492,多,2025-11-28 09:05:00,120.0,2025-11-28 09:45:00,118.58,移動停利,-1.183,-1.405,119.5,118.0
2492,多,2025-12-02 12:05:00,114.0,2025-12-02 13:25:00,113.5,收盤平倉,-0.439,-0.66,114.0,113.0
2492,多,2025-12-03 09:05:00,115.5,2025-12-03 10:55:00,115.64,移動停利,0.121,-0.1,114.5,113.5
2492,多,2025-12-04 09:05:00,121.0,2025-12-04 09:35:00,118.58,移動停利,-2.0,-2.221,118.0,116.5
2492,多,2025-12-05 10:40:00,119.0,2025-12-05 13:25:00,120.5,收盤平倉,1.261,1.039,119.0,117.5
2492,多,2025-12-08 12:25:00,119.5,2025-12-08 13:25:00,120.5,收盤平倉,0.837,0.616,119.0,118.0
2492,多,2025-12-09 09:05:00,120.5,2025-12-09 09:40:00,119.0,EXIT,-1.245,-1.466,120.5,119.5
2492,多,2025-12-10 09:05:00,122.5,2025-12-10 09:35:00,122.5,移動停利,0.0,-0.221,120.0,119.0
2492,多,2025-12-12 13:00:00,120.5,2025-12-12 13:25:00,120.5,收盤平倉,0.0,-0.221,119.5,119.0
2492,多,2025-12-15 12:30:00,116.5,2025-12-15 13:25:00,117.0,收盤平倉,0.429,0.208,116.0,115.5
2492,多,2025-12-16 12:30:00,113.5,2025-12-16 13:25:00,113.5,收盤平倉,0.0,-0.221,113.0,111.0
2492,多,2025-12-17 09:55:00,114.5,2025-12-17 13:25:00,114.0,收盤平倉,-0.437,-0.658,114.0,113.0
2492,多,2025-12-18 09:35:00,114.5,2025-12-18 11:45:00,114.17,移動停利,-0.288,-0.509,114.5,113.0
2492,多,2025-12-19 09:05:00,116.5,2025-12-19 09:55:00,115.15,移動停利,-1.159,-1.38,115.0,114.0
2492,多,2025-12-22 09:20:00,116.0,2025-12-22 13:25:00,116.5,收盤平倉,0.431,0.21,116.0,115.0
2492,多,2025-12-23 09:05:00,117.0,2025-12-23 10:15:00,116.13,移動停利,-0.744,-0.965,117.0,116.5
2492,多,2025-12-24 09:05:00,118.0,2025-12-24 09:50:00,116.13,移動停利,-1.585,-1.806,117.0,116.0
2492,多,2025-12-26 09:05:00,116.5,2025-12-26 13:25:00,116.5,收盤平倉,0.0,-0.221,116.0,115.0
2492,多,2025-12-29 09:05:00,117.5,2025-12-29 09:45:00,115.5,EXIT,-1.702,-1.923,117.0,116.0
