symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6919,空,2026-02-03 09:20:00,166.0,2026-02-03 11:25:00,166.26,移動停利,-0.157,-0.378,168.0,166.0
6919,空,2026-02-04 10:00:00,168.0,2026-02-04 12:00:00,170.85,移動停利,-1.696,-1.918,172.5,168.5
6919,空,2026-02-05 09:20:00,169.0,2026-02-05 13:25:00,168.0,收盤平倉,0.592,0.37,172.5,169.5
6919,空,2026-02-06 12:25:00,167.0,2026-02-06 12:35:00,170.34,移動停利,-2.0,-2.221,170.5,167.0
6919,空,2026-02-09 09:20:00,165.0,2026-02-09 13:25:00,163.5,收盤平倉,0.909,0.688,178.0,165.0
6919,空,2026-02-10 09:25:00,158.0,2026-02-10 09:35:00,157.08,移動停利,0.582,0.361,164.0,158.0
6919,空,2026-02-11 09:45:00,145.0,2026-02-11 10:15:00,146.88,移動停利,-1.297,-1.518,150.0,145.0
6919,空,2026-02-23 11:30:00,156.5,2026-02-23 12:15:00,159.12,移動停利,-1.674,-1.895,157.5,156.5
6919,空,2026-02-24 10:00:00,164.0,2026-02-24 13:25:00,163.5,收盤平倉,0.305,0.084,167.0,164.0
6919,空,2026-02-25 09:20:00,162.0,2026-02-25 13:25:00,162.0,收盤平倉,0.0,-0.221,164.5,162.0
6919,空,2026-02-26 10:20:00,162.0,2026-02-26 12:40:00,162.69,移動停利,-0.426,-0.647,166.0,162.0
6919,空,2026-03-02 09:55:00,160.0,2026-03-02 13:25:00,159.0,收盤平倉,0.625,0.404,163.0,160.5
6919,空,2026-03-03 09:25:00,156.5,2026-03-03 13:25:00,150.0,收盤平倉,4.153,3.932,159.0,156.5
6919,空,2026-03-04 09:20:00,142.0,2026-03-04 09:35:00,144.33,移動停利,-1.641,-1.862,147.5,144.0
6919,空,2026-03-05 10:25:00,144.0,2026-03-05 13:25:00,142.5,收盤平倉,1.042,0.82,148.0,144.0
6919,空,2026-03-06 11:20:00,139.5,2026-03-06 12:05:00,141.78,移動停利,-1.634,-1.856,141.5,139.5
6919,空,2026-03-09 12:00:00,129.5,2026-03-09 13:25:00,131.0,收盤平倉,-1.158,-1.38,131.5,129.5
6919,空,2026-03-10 11:25:00,137.5,2026-03-10 13:25:00,137.5,收盤平倉,0.0,-0.221,140.0,138.0
6919,空,2026-03-11 09:35:00,133.5,2026-03-11 13:25:00,134.5,收盤平倉,-0.749,-0.97,138.0,133.5
6919,空,2026-03-12 10:05:00,129.0,2026-03-12 11:15:00,129.03,移動停利,-0.023,-0.245,133.0,130.0
6919,空,2026-03-13 10:50:00,119.5,2026-03-13 11:10:00,120.87,移動停利,-1.146,-1.368,123.0,120.5
6919,空,2026-03-16 11:35:00,120.5,2026-03-16 12:15:00,122.91,移動停利,-2.0,-2.221,121.0,120.5
6919,空,2026-03-17 09:20:00,121.0,2026-03-17 09:55:00,123.42,移動停利,-2.0,-2.221,124.0,122.0
6919,空,2026-03-18 09:20:00,120.5,2026-03-18 09:30:00,120.36,移動停利,0.116,-0.105,122.0,120.5
6919,空,2026-03-19 09:20:00,111.0,2026-03-19 10:55:00,107.1,移動停利,3.514,3.292,115.0,111.5
6919,空,2026-03-20 09:20:00,104.5,2026-03-20 10:25:00,104.55,移動停利,-0.048,-0.269,109.0,106.0
6919,空,2026-03-23 10:10:00,96.5,2026-03-23 10:15:00,95.98,移動停利,0.539,0.318,99.9,96.6
6919,空,2026-03-24 09:25:00,93.4,2026-03-24 09:40:00,91.8,移動停利,1.713,1.492,99.9,93.8
6919,空,2026-03-25 09:30:00,91.9,2026-03-25 10:45:00,90.58,移動停利,1.436,1.215,94.5,92.1
6919,空,2026-03-26 09:40:00,89.4,2026-03-26 12:00:00,85.58,移動停利,4.273,4.052,92.6,89.5
6919,空,2026-03-27 09:45:00,81.7,2026-03-27 11:30:00,81.29,移動停利,0.502,0.281,85.3,82.1
6919,空,2026-04-02 11:25:00,97.8,2026-04-02 13:25:00,95.2,收盤平倉,2.658,2.437,101.5,98.5
6919,空,2026-04-09 10:25:00,113.5,2026-04-09 10:50:00,115.26,移動停利,-1.551,-1.772,120.0,114.5
6919,空,2026-04-10 09:20:00,112.5,2026-04-10 12:00:00,112.2,移動停利,0.267,0.045,115.5,112.5
6919,空,2026-04-13 09:20:00,109.0,2026-04-13 11:05:00,107.61,移動停利,1.275,1.054,114.0,110.0
6919,空,2026-04-14 11:45:00,109.5,2026-04-14 13:25:00,106.5,收盤平倉,2.74,2.518,112.0,110.0
6919,空,2026-04-15 09:35:00,106.0,2026-04-15 13:25:00,106.0,收盤平倉,0.0,-0.221,109.0,106.5
6919,空,2026-04-16 11:10:00,109.0,2026-04-16 13:25:00,106.5,收盤平倉,2.294,2.072,111.5,109.0
6919,空,2026-04-17 10:40:00,106.5,2026-04-17 13:25:00,106.5,收盤平倉,0.0,-0.221,108.5,106.5
6919,空,2026-04-20 10:05:00,109.0,2026-04-20 13:25:00,107.0,收盤平倉,1.835,1.614,113.0,109.0
6919,空,2026-04-21 11:50:00,111.5,2026-04-21 13:25:00,112.0,收盤平倉,-0.448,-0.67,113.0,111.5
6919,空,2026-04-22 11:50:00,112.5,2026-04-22 13:25:00,111.0,收盤平倉,1.333,1.112,115.0,112.5
6919,空,2026-04-23 10:35:00,109.0,2026-04-23 10:50:00,109.65,移動停利,-0.596,-0.818,115.0,110.0
6919,空,2026-04-24 09:40:00,108.0,2026-04-24 11:30:00,103.02,移動停利,4.611,4.39,111.0,108.5
6919,空,2026-04-27 09:25:00,92.4,2026-04-27 09:35:00,93.84,移動停利,-1.558,-1.78,98.2,92.6
6919,空,2026-04-30 10:05:00,109.5,2026-04-30 13:25:00,105.0,收盤平倉,4.11,3.888,119.0,111.0
6919,空,2026-05-04 12:45:00,104.0,2026-05-04 13:25:00,104.0,收盤平倉,0.0,-0.221,106.5,104.5
6919,空,2026-05-05 09:40:00,103.5,2026-05-05 13:25:00,101.0,收盤平倉,2.415,2.194,106.5,104.0
6919,空,2026-05-06 09:25:00,101.0,2026-05-06 10:05:00,102.51,移動停利,-1.495,-1.716,103.5,101.5
6919,空,2026-05-07 09:20:00,101.5,2026-05-07 09:50:00,103.53,移動停利,-2.0,-2.221,103.5,101.5
6919,空,2026-05-08 10:30:00,101.5,2026-05-08 12:00:00,103.53,移動停利,-2.0,-2.221,104.0,101.5
