symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2026-03-16 11:45:00,130.0,2026-03-16 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.0
2492,多,2026-03-17 09:05:00,132.0,2026-03-17 10:40:00,136.22,移動停利,3.197,2.976,130.5,129.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.135,140.5,138.0
2492,多,2026-03-19 10:15:00,142.0,2026-03-19 10:50:00,139.16,移動停利,-2.0,-2.221,141.5,137.0
2492,多,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,136.71,移動停利,-2.0,-2.221,139.5,136.5
2492,多,2026-03-23 12:35:00,124.0,2026-03-23 13:25:00,124.5,收盤平倉,0.403,0.182,124.0,123.0
2492,多,2026-03-24 09:05:00,128.0,2026-03-24 09:30:00,125.44,移動停利,-2.0,-2.221,125.0,123.0
2492,多,2026-03-25 09:05:00,128.0,2026-03-25 11:20:00,127.4,移動停利,-0.469,-0.69,124.5,123.0
2492,多,2026-03-26 09:05:00,130.5,2026-03-26 10:20:00,128.38,移動停利,-1.625,-1.846,129.0,128.0
2492,多,2026-03-27 10:50:00,124.0,2026-03-27 13:25:00,128.0,收盤平倉,3.226,3.005,124.0,122.5
2492,多,2026-03-30 11:10:00,123.5,2026-03-30 13:25:00,124.5,收盤平倉,0.81,0.588,123.0,121.5
2492,多,2026-04-01 09:05:00,120.0,2026-04-01 11:20:00,119.07,移動停利,-0.775,-0.996,119.0,116.5
2492,多,2026-04-02 12:35:00,115.5,2026-04-02 13:20:00,114.0,EXIT,-1.299,-1.52,115.5,114.5
2492,多,2026-04-07 09:25:00,117.0,2026-04-07 09:55:00,114.66,移動停利,-2.0,-2.221,115.5,114.0
2492,多,2026-04-08 09:05:00,118.5,2026-04-08 09:10:00,118.09,移動停利,-0.346,-0.567,116.0,113.5
2492,多,2026-04-09 11:50:00,125.0,2026-04-09 13:25:00,123.5,收盤平倉,-1.2,-1.421,123.5,122.5
2492,多,2026-04-10 09:05:00,128.0,2026-04-10 09:25:00,127.89,移動停利,-0.086,-0.307,125.0,123.5
2492,多,2026-04-13 09:05:00,134.0,2026-04-13 09:15:00,133.28,移動停利,-0.537,-0.759,130.0,128.0
2492,多,2026-04-14 09:05:00,138.0,2026-04-14 09:45:00,139.16,移動停利,0.841,0.619,137.0,135.5
2492,多,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,146.51,移動停利,-1.007,-1.228,144.0,141.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,148.96,移動停利,0.99,0.769,145.0,138.5
2492,多,2026-04-17 09:05:00,152.5,2026-04-17 09:25:00,149.45,移動停利,-2.0,-2.221,149.5,148.0
2492,多,2026-04-20 09:05:00,148.0,2026-04-20 10:10:00,148.96,移動停利,0.649,0.427,147.0,146.0
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.115,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.221,129.5,128.5
2492,多,2026-04-24 09:05:00,131.5,2026-04-24 10:10:00,130.34,移動停利,-0.882,-1.103,130.5,129.0
2492,多,2026-04-27 12:45:00,128.0,2026-04-27 13:25:00,129.5,收盤平倉,1.172,0.951,128.0,127.0
2492,多,2026-04-28 09:05:00,140.0,2026-04-28 09:10:00,139.16,移動停利,-0.6,-0.821,130.0,127.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.77,移動停利,-1.64,-1.861,135.5,132.0
2492,多,2026-05-04 09:05:00,133.5,2026-05-04 09:35:00,136.22,移動停利,2.037,1.816,132.5,131.0
2492,多,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,146.51,移動停利,-0.671,-0.892,140.5,138.0
2492,多,2026-05-06 09:05:00,152.5,2026-05-06 09:40:00,151.9,移動停利,-0.393,-0.615,149.0,147.0
2492,多,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,150.43,移動停利,0.622,0.401,148.0,146.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:55:00,161.21,移動停利,-0.18,-0.401,161.0,154.5
