symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2337,多,突破,2026-02-05 09:25:00,91.0,2026-02-05 09:50:00,89.4,移動停利,-1.758,-2.029,90.2,86.1
2337,多,突破,2026-02-06 10:45:00,83.4,2026-02-06 11:15:00,83.2,移動停利,-0.24,-0.511,83.5,79.5
2337,多,突破,2026-02-10 09:00:00,94.7,2026-02-10 09:20:00,93.1,移動停利,-1.69,-1.961,88.8,88.8
2337,多,突破,2026-02-11 09:00:00,93.0,2026-02-11 09:45:00,94.9,移動停利,2.043,1.772,90.0,89.4
2337,多,突破,2026-02-23 09:00:00,105.5,2026-02-23 09:50:00,105.0,移動停利,-0.474,-0.745,98.5,97.8
2337,多,突破,2026-02-24 09:05:00,106.0,2026-02-24 09:15:00,103.5,移動停利,-2.358,-2.63,105.0,101.5
2337,多,突破,2026-02-25 09:00:00,116.5,2026-02-25 09:05:00,114.0,移動停利,-2.146,-2.417,113.5,113.5
2337,多,突破,2026-02-26 09:00:00,111.5,2026-02-26 09:10:00,108.5,移動停利,-2.691,-2.962,108.5,106.5
2337,多,突破,2026-03-02 09:30:00,111.0,2026-03-02 11:35:00,117.5,移動停利,5.856,5.585,110.5,105.5
2337,多,突破,2026-03-03 13:00:00,104.5,2026-03-03 13:25:00,104.5,收盤平倉,0.0,-0.271,104.5,104.5
2337,多,突破,2026-03-04 09:55:00,102.5,2026-03-04 10:05:00,100.0,移動停利,-2.439,-2.71,102.5,94.2
2337,多,突破,2026-03-05 09:00:00,107.5,2026-03-05 10:30:00,105.5,移動停利,-1.86,-2.132,99.9,97.5
2337,多,突破,2026-03-06 09:00:00,108.5,2026-03-06 09:30:00,106.5,移動停利,-1.843,-2.115,107.5,107.5
2337,多,突破,2026-03-09 10:25:00,92.3,2026-03-09 13:25:00,92.3,收盤平倉,0.0,-0.271,92.3,92.3
2337,多,突破,2026-03-12 09:00:00,105.0,2026-03-12 09:45:00,105.5,移動停利,0.476,0.205,99.7,99.7
2337,多,突破,2026-03-13 09:00:00,108.5,2026-03-13 09:05:00,106.5,移動停利,-1.843,-2.115,102.0,98.5
2337,多,突破,2026-03-16 09:00:00,119.0,2026-03-16 13:25:00,119.0,收盤平倉,0.0,-0.271,108.5,108.5
2337,多,突破,2026-03-17 09:00:00,130.5,2026-03-17 13:25:00,130.5,收盤平倉,0.0,-0.271,119.0,119.0
2337,多,突破,2026-03-18 09:00:00,141.5,2026-03-18 10:00:00,141.0,移動停利,-0.353,-0.625,130.5,130.5
2337,多,突破,2026-03-19 09:10:00,144.0,2026-03-19 09:25:00,143.0,移動停利,-0.694,-0.966,143.5,139.5
2337,多,突破,2026-03-20 09:00:00,170.0,2026-03-20 09:10:00,160.0,移動停利,-5.882,-6.154,157.5,157.5
2337,多,突破,2026-03-23 09:15:00,155.0,2026-03-23 09:30:00,151.0,移動停利,-2.581,-2.852,152.0,147.0
2337,多,突破,2026-03-24 11:40:00,135.5,2026-03-24 12:25:00,141.0,移動停利,4.059,3.788,134.0,134.0
2337,多,突破,2026-03-25 09:00:00,144.0,2026-03-25 09:20:00,141.0,移動停利,-2.083,-2.355,135.5,134.0
2337,多,突破,2026-03-26 12:00:00,128.0,2026-03-26 13:20:00,128.0,收盤平倉,0.0,-0.271,128.0,128.0
2337,多,突破,2026-03-30 09:20:00,122.0,2026-03-30 10:20:00,122.5,移動停利,0.41,0.139,118.0,115.5
2337,多,突破,2026-04-02 09:00:00,138.0,2026-04-02 09:20:00,130.0,移動停利,-5.797,-6.068,127.0,115.5
2337,多,突破,2026-04-08 09:00:00,150.0,2026-04-08 13:20:00,150.0,收盤平倉,0.0,-0.271,137.5,127.0
2337,多,突破,2026-04-09 09:00:00,151.0,2026-04-09 09:05:00,149.0,EXIT,-1.325,-1.596,150.0,150.0
2337,多,突破,2026-04-10 09:00:00,149.5,2026-04-10 09:30:00,152.5,移動停利,2.007,1.735,143.0,137.0
2337,多,突破,2026-04-13 09:05:00,148.0,2026-04-13 09:40:00,149.0,移動停利,0.676,0.404,148.0,144.0
2337,多,突破,2026-04-14 09:00:00,153.5,2026-04-14 09:05:00,150.5,移動停利,-1.954,-2.226,146.5,145.5
2337,多,突破,2026-04-16 11:00:00,138.0,2026-04-16 13:25:00,138.0,收盤平倉,0.0,-0.271,137.5,134.5
2337,多,突破,2026-04-28 09:00:00,155.5,2026-04-28 10:00:00,154.5,移動停利,-0.643,-0.914,145.0,145.0
2337,多,突破,2026-04-29 09:00:00,165.5,2026-04-29 09:05:00,162.5,移動停利,-1.813,-2.084,159.5,159.5
2337,多,突破,2026-04-30 09:00:00,169.5,2026-04-30 09:05:00,164.0,移動停利,-3.245,-3.516,166.5,162.5
2337,多,突破,2026-05-04 09:00:00,161.0,2026-05-04 09:05:00,158.0,移動停利,-1.863,-2.135,160.0,154.0
2337,多,突破,2026-05-05 09:05:00,158.0,2026-05-05 09:20:00,155.0,移動停利,-1.899,-2.17,156.5,153.0
2337,多,突破,2026-05-06 09:00:00,175.0,2026-05-06 09:50:00,167.0,移動停利,-4.571,-4.843,162.5,160.5
2337,多,突破,2026-05-07 12:45:00,163.0,2026-05-07 13:25:00,165.0,收盤平倉,1.227,0.956,163.0,161.5
2337,多,突破,2026-05-08 11:40:00,154.0,2026-05-08 13:25:00,153.0,收盤平倉,-0.649,-0.921,154.0,149.0
