symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
4979,空,回踩,2026-03-10 11:55:00,339.0,2026-03-10 12:55:00,343.07,移動停利,-1.201,-1.472,354.0,345.0
4979,空,回踩,2026-03-19 12:15:00,393.0,2026-03-19 12:55:00,390.77,移動停利,0.567,0.296,403.0,397.5
4979,空,回踩,2026-03-24 09:25:00,392.0,2026-03-24 09:40:00,393.31,移動停利,-0.334,-0.605,408.0,399.5
4979,空,回踩,2026-03-30 12:00:00,378.0,2026-03-30 13:20:00,380.0,收盤平倉,-0.529,-0.8,419.0,414.0
4979,空,回踩,2026-03-31 11:20:00,364.0,2026-03-31 13:20:00,341.5,收盤平倉,6.181,5.91,398.0,370.0
