symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,空,2026-02-09 09:30:00,110.5,2026-02-09 10:30:00,111.69,移動停利,-1.077,-1.298,115.0,111.0
6462,空,2026-02-23 09:05:00,108.5,2026-02-23 09:55:00,109.65,移動停利,-1.06,-1.281,110.0,109.5
6462,空,2026-03-05 10:00:00,105.5,2026-03-05 13:25:00,106.5,收盤平倉,-0.948,-1.169,108.5,106.0
6462,空,2026-03-06 09:20:00,105.0,2026-03-06 10:15:00,106.59,移動停利,-1.514,-1.736,107.0,106.5
6462,空,2026-03-09 09:05:00,98.6,2026-03-09 13:05:00,98.43,移動停利,0.172,-0.049,106.0,105.0
6462,空,2026-03-10 11:30:00,102.5,2026-03-10 13:20:00,103.02,移動停利,-0.507,-0.729,104.0,102.5
6462,空,2026-03-11 12:00:00,105.5,2026-03-11 13:25:00,105.5,收盤平倉,0.0,-0.221,106.5,106.0
6462,空,2026-03-12 09:15:00,105.5,2026-03-12 09:30:00,106.5,EXIT,-0.948,-1.169,106.0,105.5
6462,空,2026-03-13 09:05:00,100.5,2026-03-13 10:00:00,102.0,移動停利,-1.493,-1.714,104.5,104.0
6462,空,2026-03-16 09:05:00,99.9,2026-03-16 09:45:00,100.98,移動停利,-1.081,-1.302,101.5,101.0
6462,空,2026-03-17 09:05:00,101.0,2026-03-17 11:25:00,102.0,移動停利,-0.99,-1.211,103.0,101.5
6462,空,2026-03-18 12:20:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,-0.98,-1.202,103.5,102.0
6462,空,2026-03-19 09:10:00,102.0,2026-03-19 13:25:00,98.7,收盤平倉,3.235,3.014,103.5,102.5
6462,空,2026-03-20 11:45:00,101.5,2026-03-20 13:25:00,101.5,收盤平倉,0.0,-0.221,104.0,102.0
6462,空,2026-03-23 09:05:00,99.5,2026-03-23 09:50:00,100.37,移動停利,-0.874,-1.096,102.0,101.0
6462,空,2026-03-24 09:55:00,97.9,2026-03-24 10:20:00,98.33,移動停利,-0.439,-0.66,101.0,98.0
6462,空,2026-03-25 12:45:00,99.4,2026-03-25 13:25:00,99.4,收盤平倉,0.0,-0.221,100.5,99.7
6462,空,2026-03-31 09:05:00,100.0,2026-03-31 09:25:00,100.98,移動停利,-0.98,-1.201,102.5,101.5
6462,空,2026-04-08 10:25:00,102.5,2026-04-08 12:10:00,104.55,移動停利,-2.0,-2.221,106.5,103.0
