symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-01-03 09:00:00,94.3,2025-01-03 09:05:00,94.45,移動停利,0.159,-0.062,91.8,91.3
2492,多,2025-01-03 11:20:00,93.8,2025-01-03 12:40:00,93.0,EXIT,-0.853,-1.074,93.9,93.2
2492,多,2025-01-06 09:05:00,93.5,2025-01-07 09:10:00,95.04,移動停利,1.647,1.426,93.3,93.0
2492,多,2025-01-06 09:30:00,94.1,2025-01-07 09:10:00,95.04,移動停利,0.999,0.778,94.0,93.0
2492,多,2025-01-06 09:45:00,94.2,2025-01-07 09:10:00,95.04,移動停利,0.892,0.67,94.2,93.6
2492,多,2025-01-06 10:15:00,94.3,2025-01-07 09:10:00,95.04,移動停利,0.785,0.563,94.2,93.6
2492,多,2025-01-06 11:00:00,94.6,2025-01-07 09:10:00,95.04,移動停利,0.465,0.244,94.5,93.6
2492,多,2025-01-06 11:25:00,94.8,2025-01-07 09:10:00,95.04,移動停利,0.253,0.032,94.5,93.6
2492,多,2025-01-06 11:45:00,94.9,2025-01-07 09:10:00,95.04,移動停利,0.148,-0.074,94.9,94.0
2492,多,2025-01-07 09:00:00,95.4,2025-01-07 09:10:00,94.45,移動停利,-0.996,-1.217,94.8,94.6
2492,多,2025-01-07 11:10:00,94.4,2025-01-07 12:40:00,93.8,EXIT,-0.636,-0.857,94.4,93.9
2492,多,2025-01-08 09:45:00,94.1,2025-01-08 11:10:00,93.36,移動停利,-0.786,-1.008,93.9,93.3
2492,多,2025-01-08 10:05:00,94.2,2025-01-08 11:10:00,93.36,移動停利,-0.892,-1.113,93.9,93.3
2492,多,2025-01-08 12:10:00,94.2,2025-01-09 09:00:00,93.55,移動停利,-0.69,-0.911,94.3,93.3
2492,多,2025-01-10 09:10:00,91.2,2025-01-10 10:05:00,90.29,移動停利,-0.998,-1.219,91.1,90.2
2492,多,2025-01-10 09:35:00,91.0,2025-01-10 10:40:00,90.09,移動停利,-1.0,-1.221,90.9,90.2
2492,多,2025-01-10 09:55:00,90.9,2025-01-10 10:45:00,90.1,EXIT,-0.88,-1.101,90.9,90.2
2492,多,2025-01-13 13:00:00,86.5,2025-01-14 09:30:00,87.02,移動停利,0.601,0.38,86.6,85.8
2492,多,2025-01-13 13:15:00,86.7,2025-01-14 09:30:00,87.02,移動停利,0.369,0.148,86.5,85.8
2492,多,2025-01-14 09:00:00,87.0,2025-01-14 09:30:00,87.02,移動停利,0.023,-0.198,86.7,85.9
2492,多,2025-01-14 09:15:00,87.4,2025-01-14 09:30:00,87.02,移動停利,-0.435,-0.656,87.3,85.9
2492,多,2025-01-14 10:05:00,88.5,2025-01-14 10:30:00,88.7,移動停利,0.226,0.005,87.9,86.4
2492,多,2025-01-14 12:30:00,89.7,2025-01-15 09:10:00,90.29,移動停利,0.658,0.436,89.6,88.2
2492,多,2025-01-15 09:00:00,90.5,2025-01-15 13:10:00,91.28,移動停利,0.862,0.641,90.0,88.5
2492,多,2025-01-15 10:15:00,91.1,2025-01-15 13:10:00,91.28,移動停利,0.198,-0.024,91.2,90.0
2492,多,2025-01-15 10:30:00,91.2,2025-01-15 13:10:00,91.28,移動停利,0.088,-0.134,91.2,90.0
2492,多,2025-01-15 11:00:00,91.6,2025-01-15 13:10:00,91.28,移動停利,-0.349,-0.571,91.5,90.0
2492,多,2025-01-15 12:20:00,91.8,2025-01-15 13:10:00,91.28,移動停利,-0.566,-0.788,91.9,91.1
2492,多,2025-01-15 12:35:00,92.0,2025-01-15 13:20:00,91.08,移動停利,-1.0,-1.221,91.9,91.1
2492,多,2025-01-16 09:30:00,92.5,2025-01-17 09:05:00,92.56,移動停利,0.065,-0.156,92.2,91.4
