symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3708,空,2026-05-04 11:30:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.194,122.0,120.5
4979,多,2026-02-05 09:15:00,333.5,2026-02-05 10:00:00,327.32,移動停利,-1.853,-2.074,330.0,323.0
4979,多,2026-02-06 10:50:00,315.0,2026-02-06 12:55:00,317.52,移動停利,0.8,0.579,313.5,301.0
4979,多,2026-02-10 09:05:00,344.0,2026-02-10 09:10:00,345.94,移動停利,0.564,0.343,343.5,337.0
4979,多,2026-02-11 11:45:00,328.0,2026-02-11 13:25:00,325.0,收盤平倉,-0.915,-1.136,328.0,321.0
4979,多,2026-02-23 09:05:00,334.0,2026-02-23 09:50:00,347.9,移動停利,4.162,3.94,326.0,324.5
4979,多,2026-02-24 09:05:00,369.5,2026-02-24 09:10:00,375.34,移動停利,1.581,1.359,357.5,356.5
4979,多,2026-02-25 09:05:00,406.0,2026-02-25 09:10:00,400.82,移動停利,-1.276,-1.497,393.0,393.0
4979,多,2026-02-26 09:05:00,426.5,2026-02-26 09:10:00,417.97,移動停利,-2.0,-2.221,404.0,399.5
4979,多,2026-03-02 09:15:00,435.0,2026-03-02 09:50:00,432.67,移動停利,-0.536,-0.757,431.0,399.5
4979,多,2026-03-03 09:05:00,480.0,2026-03-03 09:40:00,493.92,移動停利,2.9,2.679,463.5,461.0
4979,多,2026-03-04 09:55:00,419.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.119,-0.341,418.5,418.5
4979,多,2026-03-05 09:05:00,439.5,2026-03-05 09:35:00,437.08,移動停利,-0.551,-0.772,418.5,418.5
4979,多,2026-03-06 09:15:00,391.0,2026-03-06 09:25:00,383.18,移動停利,-2.0,-2.221,385.5,385.0
4979,多,2026-03-12 09:05:00,385.5,2026-03-12 09:55:00,403.76,移動停利,4.737,4.515,383.5,383.5
4979,多,2026-03-13 09:20:00,385.5,2026-03-13 09:45:00,392.0,移動停利,1.686,1.465,376.0,372.0
4979,多,2026-03-16 09:05:00,413.5,2026-03-16 09:10:00,405.23,移動停利,-2.0,-2.221,402.0,400.0
4979,多,2026-03-17 09:05:00,436.0,2026-03-17 09:10:00,436.59,移動停利,0.135,-0.086,428.0,420.0
4979,多,2026-03-18 11:00:00,387.5,2026-03-18 11:50:00,381.71,移動停利,-1.494,-1.715,385.0,369.5
4979,多,2026-03-20 09:05:00,409.5,2026-03-20 09:10:00,409.15,移動停利,-0.085,-0.307,393.5,386.5
4979,多,2026-03-23 09:10:00,410.5,2026-03-23 09:20:00,410.62,移動停利,0.029,-0.192,406.0,385.0
4979,多,2026-03-26 09:05:00,438.0,2026-03-26 10:10:00,439.04,移動停利,0.237,0.016,425.5,425.5
4979,多,2026-04-08 09:20:00,432.0,2026-04-08 10:00:00,423.36,移動停利,-2.0,-2.221,409.0,397.0
4979,多,2026-04-10 09:20:00,439.0,2026-04-10 13:20:00,449.0,收盤平倉,2.278,2.057,435.0,426.0
4979,多,2026-04-13 10:40:00,457.0,2026-04-13 13:20:00,466.0,收盤平倉,1.969,1.748,447.0,441.5
4979,多,2026-04-14 09:05:00,487.0,2026-04-14 09:15:00,486.08,移動停利,-0.189,-0.41,457.0,447.0
4979,多,2026-04-15 09:05:00,520.0,2026-04-15 13:25:00,533.0,收盤平倉,2.5,2.279,491.5,479.5
4979,多,2026-04-16 09:05:00,555.0,2026-04-16 09:10:00,543.9,移動停利,-2.0,-2.221,533.0,533.0
4979,多,2026-04-17 09:05:00,644.0,2026-04-17 13:25:00,644.0,收盤平倉,0.0,-0.221,586.0,583.0
4979,多,2026-04-20 09:05:00,702.0,2026-04-20 13:25:00,708.0,收盤平倉,0.855,0.633,644.0,644.0
4979,多,2026-04-21 11:00:00,689.0,2026-04-21 12:00:00,675.22,移動停利,-2.0,-2.221,685.0,651.0
4979,多,2026-04-24 12:05:00,567.0,2026-04-24 13:05:00,579.0,收盤平倉,2.116,1.895,567.0,511.0
4979,多,2026-04-28 11:00:00,570.0,2026-04-28 12:00:00,561.54,移動停利,-1.484,-1.705,569.0,544.0
4979,多,2026-04-30 09:20:00,588.0,2026-04-30 13:20:00,610.0,收盤平倉,3.741,3.52,567.0,560.0
4979,多,2026-05-04 09:20:00,646.0,2026-05-04 13:20:00,669.0,收盤平倉,3.56,3.339,609.0,588.0
4979,多,2026-05-05 09:20:00,689.0,2026-05-05 11:40:00,695.8,移動停利,0.987,0.766,669.0,646.0
4979,多,2026-05-06 09:05:00,722.0,2026-05-06 09:10:00,729.12,移動停利,0.986,0.765,696.0,689.0
4979,多,2026-05-07 10:55:00,697.0,2026-05-07 11:00:00,708.54,移動停利,1.656,1.434,697.0,661.0
4979,多,2026-05-08 11:05:00,671.0,2026-05-08 12:10:00,665.42,移動停利,-0.832,-1.053,666.0,634.0
4979,空,2026-02-04 11:25:00,324.5,2026-02-04 13:15:00,328.44,移動停利,-1.214,-1.435,330.0,324.0
4979,空,2026-02-09 09:25:00,322.0,2026-02-09 10:10:00,326.4,移動停利,-1.366,-1.588,338.0,324.0
4979,空,2026-03-10 09:30:00,351.5,2026-03-10 09:55:00,342.72,移動停利,2.498,2.277,358.0,352.0
4979,空,2026-03-11 09:30:00,367.5,2026-03-11 09:40:00,374.85,移動停利,-2.0,-2.221,371.5,367.5
4979,空,2026-03-19 12:10:00,393.5,2026-03-19 13:00:00,392.7,移動停利,0.203,-0.018,403.0,397.5
4979,空,2026-03-24 09:20:00,394.5,2026-03-24 10:05:00,385.56,移動停利,2.266,2.045,408.0,399.5
4979,空,2026-03-30 09:20:00,381.0,2026-03-30 11:20:00,377.4,移動停利,0.945,0.724,419.0,414.0
4979,空,2026-03-31 09:40:00,360.0,2026-03-31 13:20:00,341.5,收盤平倉,5.139,4.918,398.0,370.0
3264,多,2026-02-04 12:00:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.095,152.0,150.0
3264,多,2026-02-11 11:40:00,156.0,2026-02-11 13:20:00,153.37,移動停利,-1.686,-1.907,155.5,152.5
3264,多,2026-02-23 09:40:00,154.5,2026-02-23 11:25:00,156.31,移動停利,1.172,0.95,154.0,148.5
3264,多,2026-02-25 11:35:00,155.5,2026-02-25 13:25:00,155.0,收盤平倉,-0.322,-0.543,155.5,152.5
3264,多,2026-02-26 10:40:00,159.0,2026-02-26 11:05:00,158.27,移動停利,-0.459,-0.68,157.0,153.5
3264,多,2026-03-02 10:05:00,153.5,2026-03-02 11:40:00,151.41,移動停利,-1.362,-1.583,153.5,147.0
3264,多,2026-03-12 09:35:00,156.0,2026-03-12 10:35:00,152.88,移動停利,-2.0,-2.221,154.5,151.5
3264,多,2026-03-13 09:25:00,149.0,2026-03-13 09:45:00,147.0,移動停利,-1.342,-1.564,149.0,146.5
3264,多,2026-03-16 09:05:00,153.0,2026-03-16 13:25:00,151.0,收盤平倉,-1.307,-1.528,151.5,150.0
3264,多,2026-03-17 09:05:00,154.0,2026-03-17 12:55:00,155.33,移動停利,0.864,0.642,152.5,151.5
3264,多,2026-03-18 09:50:00,161.5,2026-03-18 09:55:00,161.7,移動停利,0.124,-0.097,160.5,151.5
3264,多,2026-03-19 11:00:00,155.5,2026-03-19 13:25:00,155.0,收盤平倉,-0.322,-0.543,155.5,151.0
3264,多,2026-03-20 09:05:00,155.5,2026-03-20 09:10:00,154.0,EXIT,-0.965,-1.186,155.5,154.5
3264,多,2026-03-23 10:05:00,146.5,2026-03-23 10:35:00,144.06,移動停利,-1.666,-1.887,146.5,144.0
3264,多,2026-03-26 11:50:00,154.0,2026-03-26 13:15:00,150.92,移動停利,-2.0,-2.221,154.0,150.5
3264,多,2026-03-27 10:00:00,152.0,2026-03-27 13:25:00,157.5,收盤平倉,3.618,3.397,151.5,147.5
3264,多,2026-03-30 10:40:00,157.0,2026-03-30 11:15:00,158.27,移動停利,0.809,0.588,156.0,152.5
3264,多,2026-03-31 09:25:00,164.0,2026-03-31 09:30:00,163.66,移動停利,-0.207,-0.429,163.0,159.5
3264,多,2026-04-01 09:05:00,165.0,2026-04-01 09:15:00,162.19,移動停利,-1.703,-1.924,158.0,154.5
3264,多,2026-04-02 09:05:00,174.5,2026-04-02 09:15:00,172.48,移動停利,-1.158,-1.379,167.0,164.0
3264,多,2026-04-07 09:25:00,163.5,2026-04-07 09:50:00,160.23,移動停利,-2.0,-2.221,163.5,161.0
3264,多,2026-04-08 09:05:00,161.5,2026-04-08 09:50:00,161.21,移動停利,-0.18,-0.401,159.5,156.0
3264,多,2026-04-09 09:05:00,166.5,2026-04-09 09:10:00,163.17,移動停利,-2.0,-2.221,165.0,164.0
3264,多,2026-04-10 09:05:00,193.5,2026-04-10 09:10:00,190.12,移動停利,-1.747,-1.968,180.5,180.5
3264,多,2026-04-13 09:05:00,195.5,2026-04-13 09:10:00,196.0,移動停利,0.256,0.035,192.0,184.5
3264,多,2026-04-14 12:20:00,184.0,2026-04-14 13:25:00,186.5,收盤平倉,1.359,1.137,184.0,182.0
3264,多,2026-04-15 09:35:00,189.0,2026-04-15 09:55:00,190.12,移動停利,0.593,0.371,188.0,183.0
3264,多,2026-04-16 12:20:00,176.0,2026-04-16 13:25:00,174.5,收盤平倉,-0.852,-1.074,175.5,172.5
3264,多,2026-04-17 09:05:00,175.5,2026-04-17 09:30:00,172.48,移動停利,-1.721,-1.942,175.5,173.0
3264,多,2026-04-20 09:05:00,183.5,2026-04-20 09:10:00,180.32,移動停利,-1.733,-1.954,173.0,171.5
3264,多,2026-04-21 09:05:00,205.0,2026-04-21 09:10:00,201.88,移動停利,-1.522,-1.743,188.0,186.0
3264,多,2026-04-22 09:20:00,213.5,2026-04-22 10:05:00,217.07,移動停利,1.672,1.451,210.0,203.5
3264,多,2026-04-23 12:25:00,199.5,2026-04-23 13:25:00,198.5,收盤平倉,-0.501,-0.723,199.0,193.0
3264,多,2026-04-24 09:05:00,205.5,2026-04-24 09:20:00,205.8,移動停利,0.146,-0.075,201.0,198.5
3264,多,2026-04-28 09:15:00,195.0,2026-04-28 09:30:00,193.06,移動停利,-0.995,-1.216,194.5,191.0
3264,多,2026-04-29 10:55:00,199.5,2026-04-29 13:25:00,200.0,收盤平倉,0.251,0.029,198.0,194.0
3264,多,2026-04-30 09:55:00,198.5,2026-04-30 10:10:00,198.45,移動停利,-0.025,-0.246,198.5,192.0
3264,多,2026-05-04 09:05:00,206.0,2026-05-04 09:10:00,206.78,移動停利,0.379,0.157,196.0,194.5
3264,多,2026-05-05 09:05:00,232.5,2026-05-05 09:10:00,227.85,移動停利,-2.0,-2.221,214.5,214.5
3264,多,2026-05-06 12:05:00,226.5,2026-05-06 13:25:00,226.5,收盤平倉,0.0,-0.221,225.0,218.5
3264,多,2026-05-07 09:05:00,232.0,2026-05-07 09:45:00,238.14,移動停利,2.647,2.425,229.0,226.5
3264,多,2026-05-08 12:15:00,227.0,2026-05-08 12:55:00,224.42,移動停利,-1.137,-1.358,225.5,224.0
3264,空,2026-02-06 09:05:00,141.0,2026-02-06 09:10:00,143.31,移動停利,-1.638,-1.86,149.0,147.5
3264,空,2026-02-09 12:20:00,150.5,2026-02-09 13:25:00,150.5,收盤平倉,0.0,-0.221,155.0,151.0
3264,空,2026-03-03 09:50:00,146.5,2026-03-03 10:05:00,144.84,移動停利,1.133,0.912,151.0,148.0
3264,空,2026-03-04 09:20:00,137.0,2026-03-04 09:35:00,138.72,移動停利,-1.255,-1.477,143.5,138.0
3264,空,2026-03-05 09:55:00,143.0,2026-03-05 11:35:00,142.8,移動停利,0.14,-0.081,147.0,143.5
3264,空,2026-03-06 09:25:00,139.5,2026-03-06 13:05:00,141.27,移動停利,-1.269,-1.49,143.5,139.5
3264,空,2026-03-09 09:05:00,133.0,2026-03-09 12:55:00,132.09,移動停利,0.684,0.463,144.0,140.0
3264,空,2026-03-10 10:55:00,143.0,2026-03-10 12:40:00,144.84,移動停利,-1.287,-1.508,146.0,143.5
3264,空,2026-03-11 11:25:00,155.0,2026-03-11 13:25:00,153.5,收盤平倉,0.968,0.746,159.0,155.5
3264,空,2026-03-24 09:30:00,147.5,2026-03-24 10:25:00,146.37,移動停利,0.766,0.545,151.0,148.5
3264,空,2026-03-25 11:15:00,153.5,2026-03-25 13:25:00,155.0,收盤平倉,-0.977,-1.198,156.0,154.5
