symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-02-03 12:45:00,107.0,2025-02-03 13:25:00,107.5,收盤平倉,0.467,0.246,107.0,105.5
8054,多,2025-02-03 13:00:00,107.5,2025-02-03 13:25:00,107.5,收盤平倉,0.0,-0.221,107.5,106.0
8054,多,2025-02-04 09:25:00,118.0,2025-02-04 13:25:00,118.0,收盤平倉,0.0,-0.221,117.5,112.5
8054,多,2025-02-04 09:40:00,118.0,2025-02-04 13:25:00,118.0,收盤平倉,0.0,-0.221,118.0,114.0
8054,多,2025-02-05 13:10:00,122.0,2025-02-05 13:15:00,122.27,移動停利,0.221,0.0,122.0,121.0
8054,多,2025-02-06 09:25:00,124.0,2025-02-06 09:55:00,123.75,移動停利,-0.202,-0.423,123.5,122.0
8054,多,2025-02-06 11:50:00,123.5,2025-02-06 13:00:00,122.27,移動停利,-0.996,-1.217,123.5,122.0
8054,多,2025-02-06 12:15:00,123.0,2025-02-06 13:20:00,121.77,移動停利,-1.0,-1.221,123.0,122.0
8054,多,2025-02-07 09:25:00,122.5,2025-02-07 09:50:00,121.28,移動停利,-0.996,-1.217,122.5,119.0
8054,多,2025-02-07 11:40:00,122.5,2025-02-07 12:30:00,121.77,移動停利,-0.596,-0.817,122.5,119.0
8054,多,2025-02-07 12:10:00,123.0,2025-02-07 12:30:00,121.77,移動停利,-1.0,-1.221,123.0,121.5
8054,多,2025-02-10 11:10:00,120.0,2025-02-10 12:55:00,119.79,移動停利,-0.175,-0.396,120.0,119.0
8054,多,2025-02-10 11:40:00,120.5,2025-02-10 12:55:00,119.79,移動停利,-0.589,-0.81,120.5,119.5
8054,多,2025-02-10 12:05:00,120.5,2025-02-10 12:55:00,119.79,移動停利,-0.589,-0.81,120.5,119.5
8054,多,2025-02-10 12:25:00,120.5,2025-02-10 13:25:00,119.5,收盤平倉,-0.83,-1.051,120.5,119.5
8054,多,2025-02-11 11:40:00,119.0,2025-02-11 13:25:00,118.5,收盤平倉,-0.42,-0.641,119.0,118.0
8054,多,2025-02-11 12:05:00,119.0,2025-02-11 13:25:00,118.5,收盤平倉,-0.42,-0.641,119.0,118.0
8054,多,2025-02-11 12:25:00,119.0,2025-02-11 13:25:00,118.5,收盤平倉,-0.42,-0.641,119.0,118.0
8054,多,2025-02-11 13:00:00,119.0,2025-02-11 13:25:00,118.5,收盤平倉,-0.42,-0.641,119.0,118.0
8054,多,2025-02-12 12:45:00,123.5,2025-02-12 13:25:00,124.0,收盤平倉,0.405,0.184,123.5,122.0
8054,多,2025-02-12 13:00:00,123.5,2025-02-12 13:25:00,124.0,收盤平倉,0.405,0.184,123.5,123.0
8054,多,2025-02-14 09:20:00,125.0,2025-02-14 10:00:00,125.73,移動停利,0.584,0.363,124.0,123.5
8054,多,2025-02-14 09:55:00,126.0,2025-02-14 10:10:00,126.22,移動停利,0.175,-0.047,125.5,123.5
8054,多,2025-02-17 10:15:00,125.0,2025-02-17 12:25:00,124.25,移動停利,-0.6,-0.821,125.0,124.0
8054,多,2025-02-17 11:15:00,125.0,2025-02-17 12:25:00,124.25,移動停利,-0.6,-0.821,125.0,123.5
8054,多,2025-02-18 09:20:00,130.5,2025-02-18 09:25:00,130.19,移動停利,-0.238,-0.459,125.5,124.0
8054,多,2025-02-18 12:35:00,128.5,2025-02-18 13:25:00,128.0,收盤平倉,-0.389,-0.61,128.5,128.0
8054,多,2025-02-21 11:00:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.5,120.5
8054,多,2025-02-21 11:20:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.0,120.5
8054,多,2025-02-21 11:35:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.0,120.5
8054,多,2025-02-21 12:05:00,121.0,2025-02-21 13:25:00,121.5,收盤平倉,0.413,0.192,121.0,120.5
8054,多,2025-02-21 12:20:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.0,120.5
8054,多,2025-02-21 12:55:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.0,120.5
8054,多,2025-02-24 10:45:00,121.0,2025-02-24 13:10:00,120.78,移動停利,-0.182,-0.403,121.0,119.0
8054,多,2025-02-24 11:00:00,121.5,2025-02-24 13:10:00,120.78,移動停利,-0.593,-0.814,121.0,119.0
8054,多,2025-02-24 11:25:00,121.5,2025-02-24 13:25:00,121.0,收盤平倉,-0.412,-0.633,121.5,119.0
8054,多,2025-02-24 11:40:00,121.5,2025-02-24 13:25:00,121.0,收盤平倉,-0.412,-0.633,121.5,119.0
8054,多,2025-02-26 09:35:00,117.5,2025-02-26 10:40:00,116.33,移動停利,-0.996,-1.217,117.5,116.0
8054,多,2025-02-27 12:55:00,114.0,2025-02-27 13:25:00,114.0,收盤平倉,0.0,-0.221,114.0,112.5
8054,多,2025-02-27 13:20:00,114.0,2025-02-27 13:25:00,114.0,收盤平倉,0.0,-0.221,114.0,112.5
8054,多,2025-03-03 10:55:00,111.0,2025-03-03 11:55:00,111.87,移動停利,0.784,0.563,111.0,109.5
8054,多,2025-03-03 11:35:00,111.0,2025-03-03 11:55:00,111.87,移動停利,0.784,0.563,111.0,109.0
8054,多,2025-03-03 11:50:00,111.0,2025-03-03 11:55:00,111.87,移動停利,0.784,0.563,111.0,110.0
8054,多,2025-03-03 13:00:00,113.0,2025-03-03 13:15:00,111.87,移動停利,-1.0,-1.221,113.0,110.0
8054,多,2025-03-04 09:40:00,111.0,2025-03-04 10:00:00,110.39,移動停利,-0.55,-0.771,111.0,107.5
8054,多,2025-03-04 10:50:00,112.0,2025-03-04 11:25:00,110.88,移動停利,-1.0,-1.221,112.0,107.5
8054,多,2025-03-04 12:10:00,112.0,2025-03-04 13:15:00,111.38,移動停利,-0.554,-0.775,112.0,110.5
8054,多,2025-03-04 12:25:00,112.0,2025-03-04 13:15:00,111.38,移動停利,-0.554,-0.775,112.0,110.5
8054,多,2025-03-04 12:40:00,112.5,2025-03-04 13:15:00,111.38,移動停利,-0.996,-1.217,112.5,111.5
8054,多,2025-03-05 11:50:00,111.0,2025-03-05 12:50:00,110.0,EXIT,-0.901,-1.122,111.0,110.5
8054,多,2025-03-05 13:10:00,110.5,2025-03-05 13:25:00,110.5,收盤平倉,0.0,-0.221,110.5,110.0
8054,多,2025-03-07 13:10:00,106.0,2025-03-07 13:25:00,106.0,收盤平倉,0.0,-0.221,105.5,105.0
8054,多,2025-03-10 11:50:00,105.0,2025-03-10 13:25:00,104.0,收盤平倉,-0.952,-1.174,105.0,103.0
8054,多,2025-03-10 12:20:00,105.0,2025-03-10 12:45:00,104.0,EXIT,-0.952,-1.174,105.0,104.5
8054,多,2025-03-11 09:40:00,101.0,2025-03-11 10:35:00,100.48,移動停利,-0.515,-0.736,100.5,98.0
8054,多,2025-03-11 09:55:00,101.5,2025-03-11 10:35:00,100.48,移動停利,-1.005,-1.226,101.0,98.0
8054,多,2025-03-11 10:25:00,101.0,2025-03-11 10:45:00,99.99,移動停利,-1.0,-1.221,101.0,98.0
8054,多,2025-03-11 12:30:00,99.9,2025-03-11 13:10:00,99.4,EXIT,-0.501,-0.722,100.0,99.5
8054,多,2025-03-11 12:55:00,99.8,2025-03-11 13:10:00,99.4,EXIT,-0.401,-0.622,100.0,99.5
8054,多,2025-03-12 09:30:00,102.5,2025-03-12 09:45:00,101.97,移動停利,-0.517,-0.738,102.5,100.0
8054,多,2025-03-14 11:35:00,96.3,2025-03-14 12:15:00,96.43,移動停利,0.135,-0.086,96.1,94.6
8054,多,2025-03-14 12:20:00,97.1,2025-03-14 13:10:00,96.23,移動停利,-0.896,-1.117,96.6,94.6
8054,多,2025-03-17 13:05:00,95.0,2025-03-17 13:25:00,95.0,收盤平倉,0.0,-0.221,95.1,94.4
8054,多,2025-03-17 13:20:00,95.0,2025-03-17 13:25:00,95.0,收盤平倉,0.0,-0.221,95.1,94.4
8054,多,2025-03-18 09:45:00,96.9,2025-03-18 09:50:00,97.22,移動停利,0.33,0.109,97.0,95.7
8054,多,2025-03-18 10:10:00,98.3,2025-03-18 10:45:00,98.8,移動停利,0.509,0.287,98.2,95.7
8054,多,2025-03-18 10:45:00,99.6,2025-03-18 10:50:00,101.97,移動停利,2.38,2.158,98.5,96.5
8054,多,2025-03-18 11:20:00,103.0,2025-03-18 12:10:00,102.96,移動停利,-0.039,-0.26,103.0,96.8
8054,多,2025-03-18 11:35:00,103.0,2025-03-18 12:10:00,102.96,移動停利,-0.039,-0.26,103.0,96.8
8054,多,2025-03-18 11:50:00,103.5,2025-03-18 12:10:00,102.96,移動停利,-0.522,-0.743,103.0,98.8
8054,多,2025-03-18 12:25:00,103.0,2025-03-18 12:55:00,102.47,移動停利,-0.515,-0.736,103.0,98.8
8054,多,2025-03-20 11:30:00,99.7,2025-03-20 13:25:00,99.3,收盤平倉,-0.401,-0.622,99.0,98.3
8054,多,2025-03-21 12:25:00,97.1,2025-03-21 13:25:00,96.6,收盤平倉,-0.515,-0.736,97.1,96.3
8054,多,2025-03-21 12:40:00,97.0,2025-03-21 13:25:00,96.6,收盤平倉,-0.412,-0.634,97.1,96.3
8054,多,2025-03-26 13:10:00,92.7,2025-03-26 13:25:00,92.9,收盤平倉,0.216,-0.006,92.6,92.4
8054,多,2025-03-27 09:20:00,92.3,2025-03-27 09:30:00,91.38,移動停利,-0.997,-1.218,91.8,90.9
8054,多,2025-03-27 09:45:00,92.2,2025-03-27 10:30:00,91.28,移動停利,-0.998,-1.219,91.8,90.9
8054,多,2025-03-27 12:05:00,91.3,2025-03-27 12:20:00,90.9,EXIT,-0.438,-0.659,91.2,91.0
8054,多,2025-03-27 12:30:00,91.1,2025-03-27 13:20:00,90.9,EXIT,-0.22,-0.441,91.2,91.0
8054,多,2025-03-27 12:45:00,91.1,2025-03-27 13:20:00,90.9,EXIT,-0.22,-0.441,91.2,91.0
8054,多,2025-03-27 13:00:00,91.5,2025-03-27 13:25:00,91.1,收盤平倉,-0.437,-0.658,91.1,90.9
8054,多,2025-04-01 11:00:00,83.0,2025-04-01 11:25:00,82.67,移動停利,-0.398,-0.619,82.3,81.2
8054,多,2025-04-01 11:15:00,83.3,2025-04-01 11:25:00,82.67,移動停利,-0.756,-0.978,83.2,81.5
8054,多,2025-04-01 11:50:00,83.2,2025-04-01 13:25:00,83.3,收盤平倉,0.12,-0.101,83.2,81.7
8054,多,2025-04-01 12:10:00,83.5,2025-04-01 13:25:00,83.3,收盤平倉,-0.24,-0.461,83.2,82.2
8054,多,2025-04-01 12:40:00,83.3,2025-04-01 13:25:00,83.3,收盤平倉,0.0,-0.221,83.2,82.2
8054,多,2025-04-02 09:40:00,82.9,2025-04-02 10:00:00,82.07,移動停利,-1.001,-1.222,82.8,81.4
8054,多,2025-04-02 11:40:00,82.6,2025-04-02 13:25:00,82.9,收盤平倉,0.363,0.142,82.2,81.4
8054,多,2025-04-02 12:00:00,82.5,2025-04-02 13:25:00,82.9,收盤平倉,0.485,0.264,82.2,81.4
8054,多,2025-04-02 12:20:00,82.7,2025-04-02 13:25:00,82.9,收盤平倉,0.242,0.021,82.3,81.9
8054,多,2025-04-02 12:50:00,82.7,2025-04-02 13:25:00,82.9,收盤平倉,0.242,0.021,82.8,81.9
8054,多,2025-04-02 13:05:00,82.8,2025-04-02 13:25:00,82.9,收盤平倉,0.121,-0.1,82.8,82.3
8054,多,2025-04-02 13:20:00,83.1,2025-04-02 13:25:00,82.9,收盤平倉,-0.241,-0.462,82.9,82.3
8054,多,2025-04-10 09:20:00,66.5,2025-04-10 13:25:00,66.9,收盤平倉,0.602,0.38,66.5,64.7
8054,多,2025-04-10 09:40:00,66.7,2025-04-10 13:25:00,66.9,收盤平倉,0.3,0.079,66.5,64.7
8054,多,2025-04-10 10:05:00,66.7,2025-04-10 13:25:00,66.9,收盤平倉,0.3,0.079,66.5,64.7
8054,多,2025-04-10 10:25:00,66.8,2025-04-10 13:25:00,66.9,收盤平倉,0.15,-0.072,66.5,64.7
8054,多,2025-04-10 10:55:00,66.9,2025-04-10 13:25:00,66.9,收盤平倉,0.0,-0.221,66.5,64.7
8054,多,2025-04-10 11:10:00,66.9,2025-04-10 13:25:00,66.9,收盤平倉,0.0,-0.221,66.9,66.4
8054,多,2025-04-11 09:25:00,64.5,2025-04-11 09:30:00,63.95,移動停利,-0.853,-1.074,63.4,60.8
8054,多,2025-04-11 09:40:00,65.8,2025-04-11 09:45:00,65.44,移動停利,-0.547,-0.768,64.6,60.8
8054,多,2025-04-11 09:55:00,66.0,2025-04-11 10:00:00,65.34,移動停利,-1.0,-1.221,64.6,60.8
8054,多,2025-04-11 10:10:00,66.2,2025-04-11 10:15:00,66.13,移動停利,-0.106,-0.327,64.6,60.8
8054,多,2025-04-11 10:25:00,66.6,2025-04-11 10:40:00,66.13,移動停利,-0.706,-0.927,64.6,60.8
8054,多,2025-04-11 11:10:00,65.3,2025-04-11 11:15:00,65.14,移動停利,-0.245,-0.466,64.6,60.8
8054,多,2025-04-11 12:10:00,66.0,2025-04-11 13:15:00,66.33,移動停利,0.5,0.279,65.7,65.0
8054,多,2025-04-11 12:25:00,66.1,2025-04-11 13:15:00,66.33,移動停利,0.348,0.127,65.7,65.0
8054,多,2025-04-11 12:40:00,66.4,2025-04-11 13:15:00,66.33,移動停利,-0.105,-0.327,65.7,65.0
8054,多,2025-04-11 12:55:00,66.5,2025-04-11 13:15:00,66.33,移動停利,-0.256,-0.477,65.9,65.0
8054,多,2025-04-11 13:10:00,66.9,2025-04-11 13:15:00,66.33,移動停利,-0.852,-1.073,66.0,65.0
8054,多,2025-04-14 10:55:00,72.6,2025-04-14 11:00:00,71.87,移動停利,-1.006,-1.227,72.7,70.1
8054,多,2025-04-15 09:20:00,72.5,2025-04-15 11:15:00,76.72,移動停利,5.821,5.599,72.5,71.5
8054,多,2025-04-15 09:35:00,73.9,2025-04-15 11:15:00,76.72,移動停利,3.816,3.595,73.5,71.5
8054,多,2025-04-15 10:05:00,74.0,2025-04-15 11:15:00,76.72,移動停利,3.676,3.454,73.9,72.0
8054,多,2025-04-15 10:20:00,74.1,2025-04-15 11:15:00,76.72,移動停利,3.536,3.315,73.9,72.0
8054,多,2025-04-15 10:35:00,74.3,2025-04-15 11:15:00,76.72,移動停利,3.257,3.036,73.9,72.0
8054,多,2025-04-15 10:50:00,75.2,2025-04-15 11:15:00,76.72,移動停利,2.021,1.8,73.9,71.5
8054,多,2025-04-15 11:05:00,75.5,2025-04-15 11:15:00,76.72,移動停利,1.616,1.395,75.2,73.4
8054,多,2025-04-15 11:20:00,76.7,2025-04-15 12:05:00,76.33,移動停利,-0.482,-0.704,75.2,73.4
8054,多,2025-04-17 09:25:00,73.4,2025-04-17 09:35:00,72.67,移動停利,-0.995,-1.216,73.4,71.5
8054,多,2025-04-17 10:40:00,73.6,2025-04-17 10:50:00,72.86,移動停利,-1.005,-1.227,73.4,71.5
8054,多,2025-04-17 11:00:00,74.0,2025-04-17 11:35:00,73.85,移動停利,-0.203,-0.424,73.4,71.5
8054,多,2025-04-17 11:20:00,74.4,2025-04-17 11:35:00,73.85,移動停利,-0.739,-0.96,73.4,71.5
8054,多,2025-04-22 09:20:00,70.4,2025-04-22 09:35:00,69.8,移動停利,-0.852,-1.074,69.7,67.8
8054,多,2025-04-22 11:40:00,68.7,2025-04-22 12:20:00,68.01,移動停利,-1.004,-1.226,68.7,67.9
8054,多,2025-04-23 09:25:00,71.4,2025-04-23 09:35:00,70.69,移動停利,-0.994,-1.216,71.3,70.2
8054,多,2025-04-23 10:25:00,71.2,2025-04-23 13:25:00,70.78,移動停利,-0.59,-0.811,71.3,70.2
8054,多,2025-04-23 10:40:00,71.5,2025-04-23 13:25:00,70.78,移動停利,-1.007,-1.228,71.3,70.2
8054,多,2025-04-25 11:50:00,72.1,2025-04-25 13:15:00,72.07,移動停利,-0.042,-0.263,72.1,71.6
8054,多,2025-04-25 12:05:00,72.4,2025-04-25 13:15:00,72.07,移動停利,-0.456,-0.677,72.1,71.6
8054,多,2025-04-25 12:20:00,72.5,2025-04-25 13:25:00,72.1,收盤平倉,-0.552,-0.773,72.6,71.6
8054,多,2025-04-28 09:20:00,74.2,2025-04-28 09:55:00,75.24,移動停利,1.402,1.18,73.1,72.6
8054,多,2025-04-28 09:35:00,75.0,2025-04-28 09:55:00,75.24,移動停利,0.32,0.099,74.3,72.8
8054,多,2025-04-28 12:40:00,75.0,2025-04-28 13:10:00,74.6,EXIT,-0.533,-0.755,75.0,74.7
8054,多,2025-04-29 12:15:00,75.0,2025-04-29 13:25:00,75.2,收盤平倉,0.267,0.045,75.1,74.5
8054,多,2025-04-29 12:30:00,75.4,2025-04-29 13:25:00,75.2,收盤平倉,-0.265,-0.487,75.1,74.5
8054,多,2025-04-29 12:55:00,75.4,2025-04-29 13:25:00,75.2,收盤平倉,-0.265,-0.487,75.4,74.5
8054,多,2025-05-02 13:15:00,74.3,2025-05-02 13:20:00,74.4,收盤平倉,0.135,-0.087,74.3,73.9
8054,多,2025-05-05 12:05:00,70.3,2025-05-05 12:55:00,70.59,移動停利,0.413,0.191,70.0,68.7
8054,多,2025-05-05 12:25:00,70.7,2025-05-05 12:55:00,70.59,移動停利,-0.156,-0.377,69.9,68.7
8054,多,2025-05-05 12:45:00,71.0,2025-05-05 13:25:00,70.6,收盤平倉,-0.563,-0.785,71.0,68.7
8054,多,2025-05-06 09:20:00,71.6,2025-05-06 09:45:00,70.98,移動停利,-0.866,-1.087,71.2,70.6
8054,多,2025-05-06 10:00:00,71.2,2025-05-06 11:50:00,70.69,移動停利,-0.716,-0.938,71.2,70.6
8054,多,2025-05-06 10:15:00,71.3,2025-05-06 11:50:00,70.59,移動停利,-0.996,-1.217,71.2,70.5
8054,多,2025-05-06 10:50:00,71.2,2025-05-06 13:05:00,70.49,移動停利,-0.997,-1.218,71.2,70.5
8054,多,2025-05-06 12:15:00,71.1,2025-05-06 13:05:00,70.4,EXIT,-0.985,-1.206,71.2,70.5
8054,多,2025-05-07 11:30:00,70.4,2025-05-07 13:25:00,70.2,收盤平倉,-0.284,-0.505,70.5,69.5
8054,多,2025-05-07 12:55:00,70.2,2025-05-07 13:25:00,70.2,收盤平倉,0.0,-0.221,70.2,70.0
8054,多,2025-05-08 09:50:00,77.0,2025-05-08 13:20:00,77.1,收盤平倉,0.13,-0.091,76.9,72.3
8054,多,2025-05-08 10:05:00,77.1,2025-05-08 13:20:00,77.1,收盤平倉,0.0,-0.221,77.1,72.3
8054,多,2025-05-09 13:05:00,77.2,2025-05-09 13:25:00,76.63,移動停利,-0.738,-0.96,77.3,76.0
8054,多,2025-05-12 10:40:00,76.9,2025-05-12 11:15:00,76.13,移動停利,-1.001,-1.223,77.0,75.4
8054,多,2025-05-12 13:20:00,76.0,2025-05-12 13:25:00,76.0,收盤平倉,0.0,-0.221,76.0,75.6
8054,多,2025-05-13 13:10:00,75.6,2025-05-13 13:25:00,75.5,收盤平倉,-0.132,-0.354,75.6,75.0
8054,多,2025-05-14 12:20:00,76.1,2025-05-14 13:25:00,75.9,收盤平倉,-0.263,-0.484,76.0,75.5
8054,多,2025-05-14 12:35:00,76.1,2025-05-14 13:25:00,75.9,收盤平倉,-0.263,-0.484,76.0,75.6
8054,多,2025-05-14 12:55:00,76.1,2025-05-14 13:25:00,75.9,收盤平倉,-0.263,-0.484,76.0,75.8
8054,多,2025-05-14 13:15:00,76.2,2025-05-14 13:25:00,75.9,收盤平倉,-0.394,-0.615,76.0,75.8
8054,多,2025-05-15 12:10:00,75.0,2025-05-15 13:25:00,75.1,收盤平倉,0.133,-0.088,74.9,74.6
8054,多,2025-05-16 09:20:00,79.5,2025-05-16 09:25:00,79.99,移動停利,0.616,0.395,77.9,74.7
8054,多,2025-05-16 09:40:00,81.4,2025-05-16 10:15:00,81.28,移動停利,-0.147,-0.369,80.8,77.7
8054,多,2025-05-16 09:55:00,81.8,2025-05-16 12:40:00,81.48,移動停利,-0.391,-0.612,81.7,77.9
8054,多,2025-05-16 10:25:00,81.7,2025-05-16 12:40:00,81.48,移動停利,-0.269,-0.491,81.7,77.9
8054,多,2025-05-16 10:50:00,82.3,2025-05-16 12:40:00,81.48,移動停利,-0.996,-1.218,81.7,77.9
8054,多,2025-05-16 11:05:00,82.3,2025-05-16 12:40:00,81.48,移動停利,-0.996,-1.218,82.3,79.5
8054,多,2025-05-19 11:00:00,80.9,2025-05-19 12:50:00,80.19,移動停利,-0.878,-1.099,80.8,79.7
8054,多,2025-05-20 11:15:00,80.9,2025-05-20 12:00:00,81.67,移動停利,0.952,0.731,80.2,79.7
8054,多,2025-05-20 11:30:00,81.1,2025-05-20 12:00:00,81.67,移動停利,0.703,0.482,81.0,79.9
8054,多,2025-05-20 11:45:00,81.5,2025-05-20 12:00:00,81.67,移動停利,0.209,-0.013,81.3,79.9
8054,多,2025-05-21 09:20:00,82.7,2025-05-21 09:50:00,83.36,移動停利,0.798,0.577,82.1,79.7
8054,多,2025-05-21 09:40:00,83.1,2025-05-21 09:50:00,83.36,移動停利,0.313,0.092,83.1,79.7
8054,多,2025-05-21 09:55:00,83.6,2025-05-21 10:05:00,85.64,移動停利,2.44,2.219,83.4,79.7
8054,多,2025-05-21 10:10:00,85.9,2025-05-21 10:15:00,85.14,移動停利,-0.885,-1.106,84.2,81.8
8054,多,2025-05-21 12:25:00,84.8,2025-05-21 13:25:00,85.5,收盤平倉,0.825,0.604,84.8,84.0
8054,多,2025-05-21 13:00:00,85.4,2025-05-21 13:25:00,85.5,收盤平倉,0.117,-0.104,84.9,84.0
8054,多,2025-05-22 12:00:00,83.5,2025-05-22 13:25:00,83.2,收盤平倉,-0.359,-0.581,83.6,83.1
8054,多,2025-05-22 12:40:00,83.4,2025-05-22 13:25:00,83.2,收盤平倉,-0.24,-0.461,83.5,83.1
8054,多,2025-05-22 12:55:00,83.5,2025-05-22 13:25:00,83.2,收盤平倉,-0.359,-0.581,83.5,83.1
8054,多,2025-05-26 13:10:00,79.2,2025-05-26 13:25:00,79.3,收盤平倉,0.126,-0.095,79.1,79.0
8054,多,2025-05-27 12:30:00,77.6,2025-05-27 13:25:00,77.6,收盤平倉,0.0,-0.221,77.7,77.2
8054,多,2025-05-27 13:00:00,77.7,2025-05-27 13:25:00,77.6,收盤平倉,-0.129,-0.35,77.7,77.2
8054,多,2025-05-27 13:15:00,77.8,2025-05-27 13:25:00,77.6,收盤平倉,-0.257,-0.478,77.7,77.2
8054,多,2025-05-28 13:10:00,77.8,2025-05-28 13:25:00,77.3,收盤平倉,-0.643,-0.864,77.9,77.1
8054,多,2025-05-29 11:15:00,77.2,2025-05-29 12:35:00,76.72,移動停利,-0.622,-0.843,77.3,76.5
8054,多,2025-05-29 11:30:00,77.4,2025-05-29 12:35:00,76.72,移動停利,-0.879,-1.1,77.1,76.5
8054,多,2025-05-29 11:55:00,77.4,2025-05-29 13:25:00,77.1,收盤平倉,-0.388,-0.609,76.9,76.5
8054,多,2025-05-29 12:45:00,77.0,2025-05-29 13:25:00,77.1,收盤平倉,0.13,-0.091,76.9,76.5
8054,多,2025-05-29 13:15:00,77.1,2025-05-29 13:25:00,77.1,收盤平倉,0.0,-0.221,77.1,76.7
8054,多,2025-06-02 12:20:00,73.6,2025-06-02 13:25:00,73.7,收盤平倉,0.136,-0.085,73.6,73.2
8054,多,2025-06-02 12:55:00,73.6,2025-06-02 13:25:00,73.7,收盤平倉,0.136,-0.085,73.6,73.2
8054,多,2025-06-02 13:10:00,74.1,2025-06-02 13:25:00,73.7,收盤平倉,-0.54,-0.761,74.1,73.3
8054,多,2025-06-03 11:35:00,74.4,2025-06-03 11:50:00,73.85,移動停利,-0.739,-0.96,74.0,72.9
8054,多,2025-06-04 12:45:00,75.6,2025-06-04 13:25:00,75.5,收盤平倉,-0.132,-0.354,75.5,75.0
8054,多,2025-06-04 13:00:00,75.7,2025-06-04 13:25:00,75.5,收盤平倉,-0.264,-0.485,75.6,75.0
