symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,空,2025-12-31 11:35:00,86.4,2025-12-31 13:25:00,85.8,收盤平倉,0.694,0.473,87.4,86.4
5443,空,2026-01-05 13:05:00,101.0,2026-01-05 13:25:00,101.0,收盤平倉,0.0,-0.221,102.0,101.0
5443,空,2026-01-06 09:20:00,96.9,2026-01-06 09:30:00,97.57,移動停利,-0.691,-0.913,100.5,97.4
5443,空,2026-01-07 09:20:00,97.5,2026-01-07 09:35:00,98.27,移動停利,-0.79,-1.011,100.5,98.4
5443,空,2026-01-08 12:45:00,96.7,2026-01-08 13:25:00,96.1,收盤平倉,0.62,0.399,99.3,97.3
5443,空,2026-01-09 09:25:00,93.3,2026-01-09 09:40:00,93.73,移動停利,-0.461,-0.682,96.6,94.8
5443,空,2026-01-12 09:20:00,97.0,2026-01-12 09:30:00,97.36,移動停利,-0.371,-0.592,99.0,97.0
5443,空,2026-01-13 10:15:00,97.8,2026-01-13 10:30:00,98.58,移動停利,-0.798,-1.019,103.5,98.3
5443,空,2026-01-14 12:40:00,97.1,2026-01-14 13:00:00,98.07,移動停利,-0.999,-1.22,98.4,97.2
5443,空,2026-01-15 09:20:00,98.4,2026-01-15 09:35:00,98.58,移動停利,-0.183,-0.404,101.0,98.6
5443,空,2026-01-16 09:20:00,98.9,2026-01-16 10:10:00,98.47,移動停利,0.435,0.214,103.0,99.4
5443,空,2026-01-19 09:20:00,95.8,2026-01-19 13:25:00,94.4,收盤平倉,1.461,1.24,97.0,95.8
5443,空,2026-01-20 11:20:00,94.2,2026-01-20 13:25:00,94.1,收盤平倉,0.106,-0.115,95.1,94.5
5443,空,2026-01-21 11:50:00,93.3,2026-01-21 13:25:00,93.1,收盤平倉,0.214,-0.007,95.1,93.5
5443,空,2026-01-22 09:35:00,93.9,2026-01-22 10:15:00,94.54,移動停利,-0.682,-0.903,95.3,94.0
5443,空,2026-01-23 09:20:00,93.3,2026-01-23 10:35:00,92.62,移動停利,0.729,0.508,94.4,93.6
5443,空,2026-01-27 10:15:00,95.4,2026-01-27 13:25:00,94.5,收盤平倉,0.943,0.722,97.2,95.7
5443,空,2026-01-28 10:05:00,94.8,2026-01-28 10:50:00,95.45,移動停利,-0.686,-0.907,96.8,95.1
5443,空,2026-01-29 09:20:00,92.5,2026-01-29 09:40:00,92.92,移動停利,-0.454,-0.675,94.7,93.9
5443,空,2026-01-30 09:30:00,89.5,2026-01-30 10:05:00,88.88,移動停利,0.693,0.471,92.1,89.4
5443,空,2026-02-02 09:55:00,84.8,2026-02-02 10:25:00,85.65,移動停利,-1.002,-1.224,87.1,85.3
5443,空,2026-02-03 10:15:00,87.2,2026-02-03 10:55:00,87.97,移動停利,-0.883,-1.104,90.6,87.8
5443,空,2026-02-05 10:55:00,89.0,2026-02-05 13:25:00,87.7,收盤平倉,1.461,1.239,91.4,89.6
5443,空,2026-02-06 09:20:00,84.5,2026-02-06 09:25:00,84.44,移動停利,0.071,-0.15,87.8,84.6
5443,空,2026-02-09 12:20:00,87.2,2026-02-09 13:25:00,86.7,收盤平倉,0.573,0.352,89.1,87.2
5443,空,2026-02-10 09:20:00,86.2,2026-02-10 13:00:00,84.94,移動停利,1.462,1.24,88.0,86.4
5443,空,2026-02-11 09:20:00,83.7,2026-02-11 13:25:00,83.93,移動停利,-0.275,-0.496,85.0,83.9
5443,空,2026-02-23 12:45:00,86.0,2026-02-23 13:25:00,86.2,收盤平倉,-0.233,-0.454,86.3,85.9
5443,空,2026-02-24 11:10:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.568,87.7,86.6
5443,空,2026-02-25 09:55:00,87.5,2026-02-25 10:10:00,88.27,移動停利,-0.88,-1.101,89.1,87.4
5443,空,2026-02-26 11:35:00,92.1,2026-02-26 11:50:00,92.82,移動停利,-0.782,-1.003,93.3,92.2
5443,空,2026-03-02 12:50:00,93.3,2026-03-02 13:25:00,93.7,收盤平倉,-0.429,-0.65,94.3,93.5
5443,空,2026-03-03 10:05:00,92.5,2026-03-03 10:10:00,93.42,移動停利,-0.995,-1.216,96.4,92.8
5443,空,2026-03-04 09:20:00,85.6,2026-03-04 09:30:00,85.95,移動停利,-0.409,-0.63,90.6,88.0
5443,空,2026-03-05 11:10:00,93.7,2026-03-05 12:40:00,93.73,移動停利,-0.032,-0.253,94.8,93.6
5443,空,2026-03-06 09:25:00,91.8,2026-03-06 09:50:00,92.62,移動停利,-0.893,-1.114,94.1,92.3
5443,空,2026-03-09 11:10:00,89.4,2026-03-09 11:15:00,90.29,移動停利,-0.996,-1.217,91.6,89.8
5443,空,2026-03-10 11:00:00,95.4,2026-03-10 11:30:00,94.74,移動停利,0.692,0.471,97.3,95.7
5443,空,2026-03-11 12:05:00,97.8,2026-03-11 12:15:00,98.58,移動停利,-0.798,-1.019,99.6,97.7
5443,空,2026-03-12 12:00:00,96.9,2026-03-12 13:25:00,96.1,收盤平倉,0.826,0.604,98.4,96.9
5443,空,2026-03-13 12:30:00,96.4,2026-03-13 13:25:00,96.5,收盤平倉,-0.104,-0.325,97.7,96.7
5443,空,2026-03-17 09:45:00,106.0,2026-03-17 10:10:00,104.53,移動停利,1.387,1.166,113.0,107.0
5443,空,2026-03-18 11:20:00,104.0,2026-03-18 12:50:00,104.53,移動停利,-0.51,-0.731,107.0,105.0
5443,空,2026-03-19 12:35:00,104.0,2026-03-19 13:25:00,103.5,收盤平倉,0.481,0.26,105.0,104.0
5443,空,2026-03-20 09:20:00,104.0,2026-03-20 09:30:00,104.53,移動停利,-0.51,-0.731,107.5,104.5
5443,空,2026-03-23 11:10:00,102.5,2026-03-23 11:40:00,102.01,移動停利,0.478,0.257,108.0,103.0
5443,空,2026-03-24 09:20:00,100.5,2026-03-24 09:30:00,99.08,移動停利,1.413,1.192,105.0,102.0
5443,空,2026-03-25 12:10:00,106.0,2026-03-25 13:25:00,105.5,收盤平倉,0.472,0.25,108.0,106.0
5443,空,2026-03-26 10:30:00,105.0,2026-03-26 10:45:00,106.05,移動停利,-1.0,-1.221,110.5,105.0
5443,空,2026-03-27 09:50:00,100.0,2026-03-27 10:35:00,100.5,移動停利,-0.5,-0.721,103.5,100.0
5443,空,2026-03-30 13:05:00,101.0,2026-03-30 13:25:00,102.0,收盤平倉,-0.99,-1.211,102.0,101.0
5443,空,2026-03-31 11:40:00,101.0,2026-03-31 12:30:00,99.89,移動停利,1.099,0.878,105.0,101.5
5443,空,2026-04-01 10:35:00,102.5,2026-04-01 10:50:00,103.53,移動停利,-1.005,-1.226,105.5,103.0
5443,空,2026-04-02 09:20:00,100.5,2026-04-02 09:25:00,101.5,移動停利,-0.995,-1.216,103.0,101.0
5443,空,2026-04-07 10:00:00,100.5,2026-04-07 11:05:00,101.5,移動停利,-0.995,-1.216,103.0,101.0
5443,空,2026-04-08 12:50:00,107.0,2026-04-08 13:25:00,107.5,收盤平倉,-0.467,-0.689,108.5,107.5
5443,空,2026-04-09 12:25:00,117.0,2026-04-09 12:30:00,117.67,移動停利,-0.573,-0.794,118.5,118.5
5443,空,2026-04-10 09:25:00,112.5,2026-04-10 09:30:00,112.11,移動停利,0.347,0.125,118.5,114.0
5443,空,2026-04-13 12:30:00,116.0,2026-04-13 12:45:00,115.64,移動停利,0.31,0.089,117.5,116.0
5443,空,2026-04-14 09:20:00,108.0,2026-04-14 09:25:00,108.58,移動停利,-0.537,-0.758,115.5,110.0
5443,空,2026-04-15 09:20:00,113.5,2026-04-15 09:25:00,114.13,移動停利,-0.555,-0.776,119.0,114.5
5443,空,2026-04-16 09:25:00,112.5,2026-04-16 09:50:00,113.12,移動停利,-0.551,-0.772,118.0,113.0
5443,空,2026-04-20 12:30:00,120.5,2026-04-20 12:35:00,121.7,移動停利,-0.996,-1.217,125.0,125.0
5443,空,2026-04-21 09:30:00,117.5,2026-04-21 09:35:00,117.16,移動停利,0.289,0.068,126.0,117.5
5443,空,2026-04-22 11:55:00,119.5,2026-04-22 13:25:00,118.5,收盤平倉,0.837,0.616,121.5,119.5
5443,空,2026-04-23 09:20:00,117.5,2026-04-23 09:25:00,118.17,移動停利,-0.57,-0.791,123.0,118.0
5443,空,2026-04-24 12:45:00,117.5,2026-04-24 13:25:00,116.5,收盤平倉,0.851,0.63,120.5,117.5
5443,空,2026-04-27 09:20:00,108.0,2026-04-27 09:25:00,108.07,移動停利,-0.065,-0.286,119.5,108.5
5443,空,2026-04-28 12:05:00,111.0,2026-04-28 12:25:00,112.11,移動停利,-1.0,-1.221,114.0,111.0
5443,空,2026-05-04 10:00:00,130.0,2026-05-04 10:10:00,130.79,移動停利,-0.608,-0.829,135.0,130.0
5443,空,2026-05-05 09:50:00,137.0,2026-05-05 10:00:00,137.87,移動停利,-0.635,-0.856,141.0,137.0
5443,空,2026-05-06 09:50:00,127.0,2026-05-06 09:55:00,128.27,移動停利,-1.0,-1.221,137.0,131.0
5443,空,2026-05-07 09:25:00,125.5,2026-05-07 09:35:00,126.25,移動停利,-0.598,-0.819,130.5,127.5
5443,空,2026-05-08 10:05:00,122.5,2026-05-08 10:15:00,121.2,移動停利,1.061,0.84,126.0,123.0
