symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,2026-02-09 09:40:00,55.9,2026-02-09 10:00:00,56.41,移動停利,-0.912,-1.134,58.8,56.0
2367,空,2026-02-10 09:10:00,52.1,2026-02-10 09:35:00,52.12,移動停利,-0.038,-0.26,54.5,53.2
2367,空,2026-02-11 09:10:00,50.4,2026-02-11 09:20:00,51.0,移動停利,-1.19,-1.412,52.5,51.3
2367,空,2026-04-07 10:00:00,72.3,2026-04-07 10:10:00,73.64,移動停利,-1.853,-2.075,75.0,72.8
2367,空,2026-04-08 09:20:00,74.0,2026-04-08 13:15:00,73.34,移動停利,0.892,0.671,75.7,74.0
2367,空,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.327,75.0,72.8
2367,空,2026-04-16 09:15:00,72.2,2026-04-16 13:25:00,70.4,收盤平倉,2.493,2.272,73.1,72.1
2367,空,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.779,72.0,70.6
2367,空,2026-04-20 09:15:00,67.9,2026-04-20 13:25:00,65.8,收盤平倉,3.093,2.872,68.7,68.5
2367,空,2026-04-21 09:10:00,64.3,2026-04-21 09:40:00,64.57,移動停利,-0.42,-0.641,66.2,65.0
2367,空,2026-04-22 10:00:00,68.0,2026-04-22 13:25:00,67.7,收盤平倉,0.441,0.22,70.0,68.0
2367,空,2026-04-23 09:05:00,65.0,2026-04-23 09:10:00,65.08,移動停利,-0.123,-0.344,67.8,67.2
2367,空,2026-04-24 09:05:00,59.4,2026-04-24 09:10:00,59.36,移動停利,0.067,-0.154,61.7,61.2
2367,空,2026-04-27 09:10:00,55.7,2026-04-27 09:15:00,56.51,移動停利,-1.454,-1.675,59.2,57.2
2367,空,2026-04-28 09:05:00,58.3,2026-04-28 09:10:00,59.26,移動停利,-1.647,-1.868,60.8,58.9
2367,空,2026-04-29 09:05:00,58.1,2026-04-29 13:25:00,57.5,收盤平倉,1.033,0.811,59.8,59.2
2367,空,2026-04-30 09:05:00,56.2,2026-04-30 09:20:00,57.12,移動停利,-1.637,-1.858,57.6,57.2
2367,空,2026-05-04 09:05:00,57.0,2026-05-04 09:25:00,58.04,移動停利,-1.825,-2.046,58.5,57.8
2367,空,2026-05-05 10:35:00,59.8,2026-05-05 13:20:00,61.0,移動停利,-2.007,-2.228,61.5,59.8
2367,空,2026-05-06 09:05:00,58.5,2026-05-06 09:10:00,59.26,移動停利,-1.299,-1.52,61.1,60.3
2367,空,2026-05-07 09:20:00,59.9,2026-05-07 09:50:00,60.49,移動停利,-0.985,-1.206,61.5,60.0
2367,空,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.261,63.8,62.7
