symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,多,2025-03-19 09:10:00,29.95,2025-03-19 12:50:00,29.64,移動停利,-1.035,-1.256,29.9,29.6
2367,多,2025-03-20 09:05:00,29.9,2025-03-20 13:25:00,30.0,收盤平倉,0.334,0.113,29.8,29.55
2367,多,2025-03-21 09:20:00,29.95,2025-03-21 13:25:00,30.05,收盤平倉,0.334,0.113,30.0,29.9
2367,多,2025-03-24 09:05:00,30.45,2025-03-24 11:50:00,30.18,移動停利,-0.887,-1.108,30.2,30.0
2367,多,2025-03-25 09:05:00,30.35,2025-03-25 11:00:00,29.8,EXIT,-1.812,-2.033,30.15,29.85
2367,多,2025-03-26 09:05:00,30.0,2025-03-26 13:25:00,29.75,收盤平倉,-0.833,-1.055,29.75,29.65
2367,多,2025-03-28 12:45:00,27.75,2025-03-28 13:25:00,27.75,收盤平倉,0.0,-0.221,27.8,27.5
2367,多,2025-03-31 12:15:00,25.7,2025-03-31 13:25:00,25.7,收盤平倉,0.0,-0.221,25.75,25.55
2367,多,2025-04-01 09:05:00,26.3,2025-04-01 13:25:00,26.65,收盤平倉,1.331,1.11,25.8,25.55
2367,多,2025-04-02 11:30:00,26.95,2025-04-02 13:25:00,27.0,收盤平倉,0.186,-0.036,27.0,26.35
2367,多,2025-04-10 09:05:00,21.75,2025-04-10 13:25:00,21.75,收盤平倉,0.0,-0.221,19.8,19.8
2367,多,2025-04-11 09:25:00,21.0,2025-04-11 09:30:00,20.63,移動停利,-1.762,-1.983,20.75,19.8
2367,多,2025-04-14 09:05:00,23.8,2025-04-14 09:20:00,23.37,移動停利,-1.807,-2.028,21.9,21.7
2367,多,2025-04-15 09:05:00,23.2,2025-04-15 13:25:00,24.05,收盤平倉,3.664,3.443,22.95,22.75
2367,多,2025-04-17 10:45:00,23.25,2025-04-17 13:25:00,23.2,收盤平倉,-0.215,-0.436,23.2,22.7
2367,多,2025-04-18 09:15:00,23.3,2025-04-18 13:25:00,23.15,收盤平倉,-0.644,-0.865,23.3,23.05
2367,多,2025-04-23 09:05:00,22.9,2025-04-23 13:25:00,23.2,收盤平倉,1.31,1.089,22.05,21.95
2367,多,2025-04-24 09:05:00,23.45,2025-04-24 09:20:00,23.15,EXIT,-1.279,-1.501,23.35,23.2
2367,多,2025-04-25 09:05:00,23.65,2025-04-25 13:25:00,23.45,收盤平倉,-0.846,-1.067,23.05,22.95
2367,多,2025-04-28 09:05:00,23.65,2025-04-28 13:25:00,23.95,收盤平倉,1.268,1.047,23.55,23.4
2367,多,2025-04-29 09:10:00,24.35,2025-04-29 13:25:00,24.95,收盤平倉,2.464,2.243,24.15,24.0
2367,多,2025-04-30 09:15:00,25.05,2025-04-30 10:35:00,24.6,移動停利,-1.796,-2.018,25.05,24.55
2367,多,2025-05-02 09:05:00,24.55,2025-05-02 13:25:00,24.45,收盤平倉,-0.407,-0.629,24.25,24.05
2367,多,2025-05-05 11:40:00,23.7,2025-05-05 13:25:00,23.6,收盤平倉,-0.422,-0.643,23.7,23.3
2367,多,2025-05-06 09:25:00,23.95,2025-05-06 13:25:00,24.45,收盤平倉,2.088,1.866,23.75,23.45
2367,多,2025-05-07 09:05:00,24.85,2025-05-07 09:35:00,24.5,移動停利,-1.408,-1.63,24.5,24.2
2367,多,2025-05-08 09:15:00,25.0,2025-05-08 13:25:00,25.05,收盤平倉,0.2,-0.021,24.9,24.6
2367,多,2025-05-09 09:05:00,25.35,2025-05-09 13:25:00,25.5,收盤平倉,0.592,0.37,25.2,24.95
2367,多,2025-05-12 09:05:00,25.85,2025-05-12 13:25:00,25.8,收盤平倉,-0.193,-0.415,25.55,25.45
2367,多,2025-05-13 09:05:00,26.2,2025-05-13 10:35:00,25.82,移動停利,-1.45,-1.672,25.9,25.75
2367,多,2025-05-14 09:05:00,26.1,2025-05-14 13:25:00,26.2,收盤平倉,0.383,0.162,25.8,25.65
2367,多,2025-05-15 09:05:00,26.3,2025-05-15 09:20:00,26.05,EXIT,-0.951,-1.172,26.2,26.1
2367,多,2025-05-16 09:40:00,26.1,2025-05-16 10:10:00,25.9,EXIT,-0.766,-0.988,26.15,26.0
2367,多,2025-05-19 09:05:00,25.85,2025-05-19 09:10:00,25.7,EXIT,-0.58,-0.802,25.8,25.75
2367,多,2025-05-20 09:05:00,25.75,2025-05-20 13:25:00,25.45,收盤平倉,-1.165,-1.386,25.55,25.3
2367,多,2025-05-21 09:05:00,25.7,2025-05-21 13:25:00,25.8,收盤平倉,0.389,0.168,25.45,25.4
2367,多,2025-05-22 11:30:00,25.45,2025-05-22 13:05:00,25.35,EXIT,-0.393,-0.614,25.5,25.4
2367,多,2025-05-23 09:05:00,25.6,2025-05-23 12:50:00,25.53,移動停利,-0.273,-0.495,25.55,25.35
2367,多,2025-05-26 09:05:00,25.55,2025-05-26 13:25:00,25.45,收盤平倉,-0.391,-0.613,25.6,25.3
2367,多,2025-05-27 09:05:00,25.75,2025-05-27 10:10:00,25.77,移動停利,0.078,-0.144,25.45,25.4
2367,多,2025-05-28 09:05:00,26.4,2025-05-28 10:10:00,26.17,移動停利,-0.871,-1.092,25.9,25.75
2367,多,2025-05-29 09:05:00,26.15,2025-05-29 09:30:00,25.75,EXIT,-1.53,-1.751,26.0,25.8
2367,多,2025-06-03 09:05:00,25.3,2025-06-03 10:15:00,24.79,移動停利,-2.016,-2.237,24.85,24.7
2367,多,2025-06-04 09:05:00,25.15,2025-06-04 13:25:00,25.95,收盤平倉,3.181,2.96,24.65,24.55
2367,多,2025-06-05 09:05:00,25.95,2025-06-05 11:40:00,25.77,移動停利,-0.694,-0.915,25.9,25.8
2367,多,2025-06-09 10:50:00,24.1,2025-06-09 13:25:00,24.05,收盤平倉,-0.207,-0.429,24.0,23.3
2367,多,2025-06-10 09:05:00,24.1,2025-06-10 13:25:00,24.25,收盤平倉,0.622,0.401,24.1,24.0
2367,多,2025-06-11 11:20:00,24.2,2025-06-11 13:25:00,24.1,收盤平倉,-0.413,-0.634,24.2,24.0
2367,多,2025-06-12 11:15:00,24.15,2025-06-12 13:25:00,24.0,收盤平倉,-0.621,-0.842,24.05,23.9
2367,多,2025-06-16 10:45:00,23.35,2025-06-16 13:25:00,23.7,收盤平倉,1.499,1.278,23.35,23.05
2367,多,2025-06-17 09:05:00,23.95,2025-06-17 10:20:00,23.6,EXIT,-1.461,-1.683,23.75,23.65
2367,多,2025-06-18 09:05:00,23.85,2025-06-18 13:25:00,23.9,收盤平倉,0.21,-0.012,23.6,23.45
2367,多,2025-06-20 11:40:00,22.85,2025-06-20 13:25:00,22.8,收盤平倉,-0.219,-0.44,22.8,22.7
2367,多,2025-06-23 10:40:00,22.8,2025-06-23 13:25:00,22.85,收盤平倉,0.219,-0.002,22.6,22.3
2367,多,2025-06-24 09:05:00,23.55,2025-06-24 13:25:00,23.95,收盤平倉,1.699,1.477,22.95,22.85
2367,多,2025-06-25 09:05:00,24.15,2025-06-25 13:25:00,24.05,收盤平倉,-0.414,-0.635,24.0,23.85
2367,多,2025-06-26 09:15:00,24.5,2025-06-26 12:40:00,24.11,移動停利,-1.592,-1.813,24.3,24.05
2367,多,2025-06-27 09:05:00,24.35,2025-06-27 13:25:00,24.4,收盤平倉,0.205,-0.016,24.2,24.1
2367,多,2025-06-30 09:05:00,24.5,2025-06-30 11:35:00,24.5,移動停利,0.0,-0.221,24.45,24.25
2367,多,2025-07-01 09:05:00,24.75,2025-07-01 11:25:00,24.65,移動停利,-0.404,-0.625,24.65,24.55
2367,多,2025-07-02 13:20:00,24.3,2025-07-02 13:25:00,24.2,EXIT,-0.412,-0.633,24.3,24.25
2367,多,2025-07-03 09:05:00,24.5,2025-07-03 10:30:00,24.45,移動停利,-0.204,-0.425,24.3,24.2
2367,多,2025-07-04 09:05:00,24.6,2025-07-04 09:30:00,24.35,EXIT,-1.016,-1.238,24.5,24.4
2367,多,2025-07-07 09:45:00,24.1,2025-07-07 10:40:00,23.85,EXIT,-1.037,-1.259,24.0,23.9
2367,多,2025-07-08 10:55:00,23.85,2025-07-08 13:25:00,23.75,收盤平倉,-0.419,-0.641,23.75,23.5
2367,多,2025-07-09 09:05:00,24.1,2025-07-09 13:25:00,24.25,收盤平倉,0.622,0.401,23.85,23.75
2367,多,2025-07-10 09:05:00,24.4,2025-07-10 13:25:00,24.4,收盤平倉,0.0,-0.221,24.3,24.2
2367,多,2025-07-11 09:15:00,24.6,2025-07-11 13:25:00,25.4,收盤平倉,3.252,3.031,24.5,24.35
2367,多,2025-07-14 10:55:00,25.0,2025-07-14 13:25:00,24.95,收盤平倉,-0.2,-0.421,24.95,24.7
2367,多,2025-07-15 09:10:00,25.1,2025-07-15 13:25:00,25.65,收盤平倉,2.191,1.97,25.05,24.85
2367,多,2025-07-16 09:05:00,26.05,2025-07-16 09:40:00,25.82,移動停利,-0.883,-1.104,25.75,25.6
2367,多,2025-07-17 09:10:00,26.0,2025-07-17 09:30:00,25.7,EXIT,-1.154,-1.375,26.0,25.75
2367,多,2025-07-18 09:05:00,26.2,2025-07-18 13:25:00,25.9,收盤平倉,-1.145,-1.366,26.1,25.85
2367,多,2025-07-21 09:05:00,26.35,2025-07-21 13:25:00,26.3,收盤平倉,-0.19,-0.411,26.05,25.85
2367,多,2025-07-22 09:05:00,26.7,2025-07-22 09:25:00,27.88,移動停利,4.419,4.198,26.5,26.25
2367,多,2025-07-23 09:05:00,27.65,2025-07-23 12:20:00,27.2,移動停利,-1.627,-1.849,27.35,26.75
2367,多,2025-07-24 12:10:00,26.75,2025-07-24 13:20:00,26.6,EXIT,-0.561,-0.782,26.8,26.65
2367,多,2025-07-25 09:05:00,27.0,2025-07-25 10:00:00,26.66,移動停利,-1.259,-1.481,26.8,26.6
2367,多,2025-07-28 09:05:00,26.5,2025-07-28 13:25:00,26.95,收盤平倉,1.698,1.477,26.45,26.35
2367,多,2025-07-29 09:05:00,27.2,2025-07-29 09:55:00,27.54,移動停利,1.25,1.029,27.05,26.95
2367,多,2025-07-30 12:05:00,27.05,2025-07-30 13:25:00,27.25,收盤平倉,0.739,0.518,27.1,26.95
2367,多,2025-07-31 09:30:00,27.9,2025-07-31 13:25:00,28.1,收盤平倉,0.717,0.496,27.4,26.95
2367,多,2025-08-04 09:40:00,27.8,2025-08-04 13:25:00,27.7,收盤平倉,-0.36,-0.581,27.8,27.3
2367,多,2025-08-05 09:05:00,28.25,2025-08-05 12:25:00,27.83,移動停利,-1.487,-1.708,27.8,27.65
2367,多,2025-08-07 09:05:00,27.8,2025-08-07 13:25:00,27.6,收盤平倉,-0.719,-0.941,27.65,27.5
2367,多,2025-08-08 09:05:00,28.35,2025-08-08 13:25:00,28.0,收盤平倉,-1.235,-1.456,27.7,27.5
2367,多,2025-08-11 09:20:00,27.55,2025-08-11 13:25:00,28.35,收盤平倉,2.904,2.683,27.5,26.85
2367,多,2025-08-12 11:35:00,28.15,2025-08-12 13:25:00,28.15,收盤平倉,0.0,-0.221,28.2,28.0
2367,多,2025-08-13 09:05:00,28.5,2025-08-13 11:25:00,27.98,移動停利,-1.825,-2.046,28.15,28.05
2367,多,2025-08-14 09:05:00,29.9,2025-08-14 09:10:00,29.74,移動停利,-0.535,-0.756,28.15,27.85
2367,多,2025-08-15 09:05:00,32.85,2025-08-15 09:10:00,32.34,移動停利,-1.553,-1.774,30.65,29.9
2367,多,2025-08-18 10:25:00,32.95,2025-08-18 13:20:00,33.08,移動停利,0.395,0.173,33.0,32.05
2367,多,2025-08-20 12:50:00,29.35,2025-08-20 13:05:00,29.05,EXIT,-1.022,-1.243,29.4,29.1
2367,多,2025-08-21 09:05:00,29.35,2025-08-21 12:10:00,29.16,移動停利,-0.647,-0.869,29.25,28.9
2367,多,2025-08-22 11:55:00,29.45,2025-08-22 13:25:00,29.35,收盤平倉,-0.34,-0.561,29.4,29.2
2367,多,2025-08-25 09:05:00,30.3,2025-08-25 10:55:00,29.89,移動停利,-1.353,-1.574,29.45,29.35
2367,多,2025-08-26 09:05:00,30.0,2025-08-26 09:55:00,29.85,EXIT,-0.5,-0.721,30.0,29.9
2367,多,2025-08-27 09:05:00,30.2,2025-08-27 11:55:00,31.26,移動停利,3.51,3.289,29.9,29.7
2367,多,2025-08-28 09:05:00,31.6,2025-08-28 09:20:00,30.97,移動停利,-1.994,-2.215,31.4,31.05
2367,多,2025-08-29 11:15:00,30.5,2025-08-29 13:10:00,30.67,移動停利,0.557,0.336,30.5,30.05
2367,多,2025-09-01 12:10:00,29.6,2025-09-01 13:25:00,29.4,收盤平倉,-0.676,-0.897,29.65,29.25
2367,多,2025-09-02 09:05:00,29.65,2025-09-02 09:10:00,29.3,EXIT,-1.18,-1.402,29.5,29.35
2367,多,2025-09-03 09:05:00,28.55,2025-09-03 13:25:00,28.85,收盤平倉,1.051,0.83,28.4,28.2
2367,多,2025-09-04 09:05:00,29.05,2025-09-04 09:20:00,28.65,EXIT,-1.377,-1.598,28.9,28.75
2367,多,2025-09-05 09:05:00,28.35,2025-09-05 10:15:00,28.2,EXIT,-0.529,-0.75,28.4,28.25
2367,多,2025-09-08 09:05:00,28.35,2025-09-08 09:10:00,28.1,EXIT,-0.882,-1.103,28.35,28.2
2367,多,2025-09-09 09:05:00,28.25,2025-09-09 11:05:00,27.88,移動停利,-1.31,-1.531,27.85,27.7
2367,多,2025-09-10 10:50:00,27.45,2025-09-10 13:25:00,27.3,收盤平倉,-0.546,-0.768,27.4,26.9
2367,多,2025-09-11 09:05:00,27.35,2025-09-11 11:05:00,27.15,EXIT,-0.731,-0.953,27.4,27.2
2367,多,2025-09-12 09:05:00,27.2,2025-09-12 13:25:00,26.85,收盤平倉,-1.287,-1.508,27.1,26.7
2367,多,2025-09-15 12:10:00,26.4,2025-09-15 13:25:00,26.25,收盤平倉,-0.568,-0.789,26.4,26.2
2367,多,2025-09-16 09:10:00,26.45,2025-09-16 12:10:00,27.05,移動停利,2.268,2.047,26.5,26.25
2367,多,2025-09-17 09:15:00,27.55,2025-09-17 09:35:00,27.44,移動停利,-0.399,-0.621,27.6,26.6
2367,多,2025-09-18 09:05:00,27.3,2025-09-18 13:25:00,27.4,收盤平倉,0.366,0.145,27.3,27.05
2367,多,2025-09-19 09:05:00,27.7,2025-09-19 13:25:00,27.6,收盤平倉,-0.361,-0.582,27.4,27.35
2367,多,2025-09-22 09:05:00,27.95,2025-09-22 12:15:00,27.93,移動停利,-0.072,-0.293,27.6,27.5
2367,多,2025-09-23 09:05:00,28.05,2025-09-23 09:20:00,27.65,EXIT,-1.426,-1.647,28.0,27.9
2367,多,2025-09-24 09:05:00,27.75,2025-09-24 09:15:00,27.3,EXIT,-1.622,-1.843,27.65,27.5
2367,多,2025-09-25 09:10:00,27.2,2025-09-25 13:25:00,27.15,收盤平倉,-0.184,-0.405,27.15,26.95
2367,多,2025-09-30 09:05:00,26.3,2025-09-30 13:25:00,26.6,收盤平倉,1.141,0.919,26.2,26.1
2367,多,2025-10-01 09:05:00,26.85,2025-10-01 12:40:00,26.61,移動停利,-0.894,-1.115,26.6,26.5
2367,多,2025-10-03 09:05:00,26.45,2025-10-03 12:15:00,26.07,移動停利,-1.437,-1.658,26.2,26.05
2367,多,2025-10-07 09:05:00,26.5,2025-10-07 13:25:00,27.25,收盤平倉,2.83,2.609,26.15,26.05
2367,多,2025-10-08 09:30:00,27.05,2025-10-08 13:25:00,27.45,收盤平倉,1.479,1.257,27.1,26.7
2367,多,2025-10-09 09:10:00,27.6,2025-10-09 10:25:00,27.35,EXIT,-0.906,-1.127,27.6,27.4
2367,多,2025-10-13 09:20:00,26.45,2025-10-13 13:25:00,26.6,收盤平倉,0.567,0.346,26.3,25.9
2367,多,2025-10-14 09:05:00,26.9,2025-10-14 10:35:00,26.41,移動停利,-1.822,-2.043,26.65,26.45
2367,多,2025-10-15 09:45:00,26.15,2025-10-15 13:25:00,26.2,收盤平倉,0.191,-0.03,26.1,25.75
2367,多,2025-10-16 09:05:00,26.75,2025-10-16 13:25:00,26.9,收盤平倉,0.561,0.339,26.35,26.15
2367,多,2025-10-20 09:05:00,26.9,2025-10-20 13:25:00,26.85,收盤平倉,-0.186,-0.407,26.6,26.5
2367,多,2025-10-21 09:05:00,27.2,2025-10-21 13:00:00,27.15,移動停利,-0.184,-0.405,26.9,26.75
2367,多,2025-10-22 09:20:00,27.3,2025-10-22 13:25:00,27.55,收盤平倉,0.916,0.695,27.3,26.95
2367,多,2025-10-23 11:55:00,27.35,2025-10-23 12:55:00,27.25,EXIT,-0.366,-0.587,27.4,27.3
2367,多,2025-10-27 09:05:00,27.6,2025-10-27 13:25:00,27.5,收盤平倉,-0.362,-0.584,27.35,27.25
2367,多,2025-10-28 11:55:00,27.1,2025-10-28 13:25:00,27.15,收盤平倉,0.185,-0.037,27.05,26.9
2367,多,2025-10-29 09:05:00,27.45,2025-10-29 12:05:00,27.2,移動停利,-0.911,-1.132,27.25,26.95
2367,多,2025-10-30 09:10:00,27.2,2025-10-30 09:20:00,26.95,EXIT,-0.919,-1.14,27.2,27.05
2367,多,2025-10-31 09:05:00,26.75,2025-10-31 11:00:00,26.61,移動停利,-0.523,-0.745,26.65,26.5
2367,多,2025-11-03 09:15:00,26.85,2025-11-03 11:30:00,26.31,移動停利,-2.011,-2.232,26.6,26.35
2367,多,2025-11-04 09:15:00,26.45,2025-11-04 10:00:00,26.2,EXIT,-0.945,-1.166,26.5,26.3
2367,多,2025-11-05 10:50:00,25.4,2025-11-05 13:25:00,25.4,收盤平倉,0.0,-0.221,25.3,25.1
2367,多,2025-11-06 09:05:00,25.5,2025-11-06 10:15:00,25.25,EXIT,-0.98,-1.202,25.4,25.3
2367,多,2025-11-07 11:40:00,25.25,2025-11-07 13:10:00,25.05,EXIT,-0.792,-1.013,25.3,25.1
2367,多,2025-11-10 10:55:00,25.0,2025-11-10 13:25:00,25.2,收盤平倉,0.8,0.579,24.95,24.65
2367,多,2025-11-11 09:05:00,25.3,2025-11-11 13:25:00,25.4,收盤平倉,0.395,0.174,25.2,25.0
2367,多,2025-11-12 09:05:00,25.9,2025-11-12 10:50:00,25.87,移動停利,-0.116,-0.337,25.6,25.3
2367,多,2025-11-13 09:15:00,26.0,2025-11-13 09:25:00,25.8,EXIT,-0.769,-0.99,26.0,25.85
2367,多,2025-11-19 12:30:00,23.2,2025-11-19 13:25:00,23.2,收盤平倉,0.0,-0.221,23.15,23.05
2367,多,2025-11-20 09:05:00,24.15,2025-11-20 10:45:00,23.86,移動停利,-1.201,-1.422,23.35,23.05
2367,多,2025-11-21 12:15:00,23.2,2025-11-21 12:35:00,23.0,EXIT,-0.862,-1.083,23.2,23.05
2367,多,2025-11-24 09:05:00,23.25,2025-11-24 11:05:00,22.95,EXIT,-1.29,-1.512,23.15,23.0
2367,多,2025-11-25 09:05:00,23.3,2025-11-25 13:25:00,23.6,收盤平倉,1.288,1.066,23.0,22.9
2367,多,2025-11-26 09:05:00,24.0,2025-11-26 13:25:00,23.9,收盤平倉,-0.417,-0.638,23.6,23.45
2367,多,2025-11-27 09:05:00,24.2,2025-11-27 13:25:00,24.1,收盤平倉,-0.413,-0.634,24.05,23.85
2367,多,2025-11-28 09:10:00,24.15,2025-11-28 13:25:00,24.4,收盤平倉,1.035,0.814,24.15,24.0
2367,多,2025-12-01 09:05:00,24.5,2025-12-01 09:10:00,24.3,EXIT,-0.816,-1.038,24.45,24.35
2367,多,2025-12-02 09:05:00,24.5,2025-12-02 12:55:00,24.4,移動停利,-0.408,-0.629,24.4,24.15
2367,多,2025-12-03 09:05:00,24.75,2025-12-03 13:25:00,24.4,收盤平倉,-1.414,-1.635,24.5,24.35
2367,多,2025-12-04 09:05:00,24.6,2025-12-04 12:05:00,24.3,EXIT,-1.22,-1.441,24.5,24.35
2367,多,2025-12-05 12:45:00,24.25,2025-12-05 13:25:00,24.15,收盤平倉,-0.412,-0.634,24.15,24.05
2367,多,2025-12-08 09:05:00,24.3,2025-12-08 13:25:00,25.2,收盤平倉,3.704,3.482,24.3,24.05
2367,多,2025-12-09 09:05:00,26.0,2025-12-09 09:10:00,26.26,移動停利,1.0,0.779,25.3,24.65
2367,多,2025-12-10 12:30:00,26.15,2025-12-10 13:15:00,26.0,EXIT,-0.574,-0.795,26.2,26.05
2367,多,2025-12-11 11:45:00,25.5,2025-12-11 13:25:00,25.4,收盤平倉,-0.392,-0.613,25.55,25.4
2367,多,2025-12-12 09:05:00,25.55,2025-12-12 09:55:00,25.58,移動停利,0.117,-0.104,25.55,25.4
2367,多,2025-12-15 09:05:00,26.3,2025-12-15 09:10:00,26.41,移動停利,0.418,0.197,25.6,25.5
2367,多,2025-12-16 09:05:00,28.4,2025-12-16 09:10:00,27.83,移動停利,-2.007,-2.228,27.7,27.0
2367,多,2025-12-17 09:15:00,27.2,2025-12-17 09:30:00,28.22,移動停利,3.75,3.529,27.15,26.8
2367,多,2025-12-18 12:40:00,26.4,2025-12-18 13:25:00,26.3,收盤平倉,-0.379,-0.6,26.4,26.25
2367,多,2025-12-19 09:10:00,26.45,2025-12-19 09:50:00,26.17,移動停利,-1.059,-1.28,26.4,26.2
2367,多,2025-12-22 09:05:00,26.9,2025-12-22 10:25:00,27.73,移動停利,3.086,2.864,26.1,26.0
2367,多,2025-12-23 09:05:00,28.7,2025-12-23 09:10:00,28.18,移動停利,-1.812,-2.033,28.6,28.15
2367,多,2025-12-26 09:05:00,27.9,2025-12-26 10:30:00,27.54,移動停利,-1.29,-1.512,27.4,27.3
2367,多,2025-12-29 12:30:00,27.95,2025-12-29 13:20:00,27.7,EXIT,-0.894,-1.116,27.9,27.75
2367,多,2025-12-30 10:50:00,27.6,2025-12-30 13:25:00,27.95,收盤平倉,1.268,1.047,27.65,27.25
2367,多,2025-12-31 09:15:00,28.05,2025-12-31 09:45:00,27.8,EXIT,-0.891,-1.113,28.1,27.85
2367,多,2026-01-02 10:15:00,27.45,2026-01-02 12:30:00,27.54,移動停利,0.328,0.107,27.5,27.2
2367,多,2026-01-06 09:05:00,28.15,2026-01-06 13:05:00,28.66,移動停利,1.812,1.59,27.55,27.35
2367,多,2026-01-07 09:15:00,30.35,2026-01-07 09:20:00,30.48,移動停利,0.428,0.207,29.8,28.8
2367,多,2026-01-09 09:05:00,30.6,2026-01-09 09:25:00,30.28,移動停利,-1.046,-1.267,29.8,29.65
