symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,兩者,2026-02-05 09:30:00,113.5,2026-02-05 11:25:00,111.5,移動停利,-1.762,-1.983,111.5,108.0
6462,多,兩者,2026-02-24 09:20:00,115.0,2026-02-24 10:25:00,113.5,移動停利,-1.304,-1.526,115.0,113.0
6462,多,兩者,2026-02-25 09:40:00,116.5,2026-02-25 13:30:00,122.0,收盤平倉,4.721,4.5,116.5,115.0
6462,多,兩者,2026-03-02 09:20:00,118.0,2026-03-02 09:50:00,116.0,移動停利,-1.695,-1.916,117.0,115.0
6462,多,兩者,2026-03-03 09:15:00,119.5,2026-03-03 09:35:00,117.0,移動停利,-2.092,-2.313,119.5,117.5
6462,多,兩者,2026-04-02 12:35:00,108.5,2026-04-02 13:30:00,109.0,收盤平倉,0.461,0.24,108.5,107.0
6462,多,兩者,2026-04-10 12:20:00,106.0,2026-04-10 13:30:00,105.0,收盤平倉,-0.943,-1.165,106.0,104.0
6462,多,兩者,2026-04-14 10:00:00,108.0,2026-04-14 10:25:00,106.5,移動停利,-1.389,-1.61,108.0,106.5
6462,多,兩者,2026-04-16 09:25:00,112.5,2026-04-16 13:30:00,116.5,收盤平倉,3.556,3.334,112.0,108.0
6462,多,兩者,2026-04-17 09:40:00,122.0,2026-04-17 09:55:00,120.0,移動停利,-1.639,-1.861,120.5,116.5
6462,多,兩者,2026-04-21 09:30:00,128.0,2026-04-21 13:30:00,130.5,收盤平倉,1.953,1.732,126.0,123.5
6462,多,兩者,2026-04-22 09:15:00,143.5,2026-04-22 13:30:00,143.5,收盤平倉,0.0,-0.221,142.0,135.5
6462,多,兩者,2026-04-29 11:45:00,122.0,2026-04-29 13:15:00,120.5,移動停利,-1.23,-1.451,121.0,119.5
6462,多,兩者,2026-04-30 09:35:00,126.0,2026-04-30 10:40:00,125.0,移動停利,-0.794,-1.015,124.0,121.0
6462,多,兩者,2026-05-04 09:25:00,124.5,2026-05-04 10:50:00,122.5,移動停利,-1.606,-1.828,124.5,123.0
6462,多,兩者,2026-05-05 09:50:00,127.0,2026-05-05 11:40:00,127.5,移動停利,0.394,0.172,126.5,123.5
6462,多,兩者,2026-05-08 11:15:00,128.5,2026-05-08 13:05:00,126.5,移動停利,-1.556,-1.778,128.5,127.0
6462,多,兩者,2026-05-11 12:50:00,131.0,2026-05-11 13:30:00,129.5,收盤平倉,-1.145,-1.366,131.0,128.0
