symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,回踩,2026-02-26 09:40:00,93.3,2026-02-26 13:15:00,91.9,移動停利,-1.501,-1.722,91.5,88.7
5443,多,回踩,2026-03-10 09:30:00,97.1,2026-03-10 10:10:00,95.6,移動停利,-1.545,-1.766,96.2,92.8
5443,多,回踩,2026-03-11 11:05:00,98.1,2026-03-11 12:00:00,97.6,EXIT,-0.51,-0.731,98.8,97.7
5443,多,回踩,2026-03-13 10:00:00,96.2,2026-03-13 13:30:00,96.7,收盤平倉,0.52,0.299,95.3,93.9
5443,多,回踩,2026-03-23 10:20:00,105.5,2026-03-23 10:45:00,103.5,移動停利,-1.896,-2.117,102.5,99.6
5443,多,回踩,2026-03-25 09:25:00,106.5,2026-03-25 13:25:00,105.5,移動停利,-0.939,-1.16,105.5,103.5
5443,多,回踩,2026-04-13 09:15:00,119.0,2026-04-13 09:45:00,116.5,移動停利,-2.101,-2.322,118.0,114.5
5443,多,回踩,2026-04-14 10:35:00,114.0,2026-04-14 11:20:00,114.0,移動停利,0.0,-0.221,112.5,109.5
5443,多,回踩,2026-04-17 10:35:00,115.5,2026-04-17 13:30:00,114.0,收盤平倉,-1.299,-1.52,114.5,113.0
5443,多,回踩,2026-04-24 10:50:00,117.5,2026-04-24 12:00:00,118.0,移動停利,0.426,0.204,116.0,113.0
5443,多,回踩,2026-04-29 09:50:00,116.5,2026-04-29 13:05:00,121.0,移動停利,3.863,3.641,114.5,113.0
5443,多,回踩,2026-04-30 12:50:00,131.5,2026-04-30 13:05:00,129.5,移動停利,-1.521,-1.742,131.0,129.0
