symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,空,2025-01-02 11:25:00,136.0,2025-01-02 13:25:00,134.5,收盤平倉,1.103,0.882,136.5,136.0
8054,空,2025-01-03 09:20:00,136.0,2025-01-03 10:50:00,136.68,移動停利,-0.5,-0.721,138.0,136.0
8054,空,2025-01-06 09:35:00,136.5,2025-01-06 13:25:00,135.5,收盤平倉,0.733,0.511,139.0,137.0
8054,空,2025-01-07 09:50:00,135.0,2025-01-07 13:25:00,133.0,收盤平倉,1.481,1.26,137.5,135.0
8054,空,2025-01-08 10:40:00,126.5,2025-01-08 13:25:00,125.0,收盤平倉,1.186,0.965,130.5,126.5
8054,空,2025-01-09 11:00:00,125.5,2025-01-09 13:25:00,121.5,收盤平倉,3.187,2.966,128.0,126.0
8054,空,2025-01-10 09:55:00,121.0,2025-01-10 13:25:00,121.0,收盤平倉,0.0,-0.221,124.0,121.5
8054,空,2025-01-13 09:20:00,117.0,2025-01-13 13:25:00,114.0,收盤平倉,2.564,2.343,120.0,117.5
8054,空,2025-01-14 09:30:00,114.5,2025-01-14 09:40:00,116.28,移動停利,-1.555,-1.776,116.0,115.0
8054,空,2025-01-15 09:20:00,114.5,2025-01-15 10:30:00,116.28,移動停利,-1.555,-1.776,118.0,115.0
8054,空,2025-01-16 09:25:00,116.0,2025-01-16 13:25:00,117.0,收盤平倉,-0.862,-1.083,118.5,116.5
8054,空,2025-01-17 09:20:00,114.5,2025-01-17 13:25:00,114.5,收盤平倉,0.0,-0.221,116.5,114.5
8054,空,2025-01-20 11:40:00,114.5,2025-01-20 13:25:00,115.0,收盤平倉,-0.437,-0.658,115.5,114.5
8054,空,2025-01-21 09:20:00,114.5,2025-01-21 13:25:00,115.5,收盤平倉,-0.873,-1.095,116.5,115.0
8054,空,2025-01-22 10:15:00,115.0,2025-01-22 13:25:00,115.5,收盤平倉,-0.435,-0.656,116.5,115.0
8054,空,2025-02-03 10:55:00,106.0,2025-02-03 13:25:00,107.5,收盤平倉,-1.415,-1.636,109.0,106.5
8054,空,2025-02-05 11:20:00,122.0,2025-02-05 13:15:00,123.42,移動停利,-1.164,-1.385,124.0,122.5
8054,空,2025-02-06 11:00:00,122.5,2025-02-06 13:25:00,121.5,收盤平倉,0.816,0.595,125.0,122.5
8054,空,2025-02-07 11:05:00,121.0,2025-02-07 12:05:00,123.0,EXIT,-1.653,-1.874,122.5,121.5
8054,空,2025-02-10 13:00:00,119.5,2025-02-10 13:25:00,119.5,收盤平倉,0.0,-0.221,120.5,119.5
8054,空,2025-02-11 09:20:00,119.0,2025-02-11 13:25:00,118.5,收盤平倉,0.42,0.199,122.0,119.5
8054,空,2025-02-12 10:50:00,122.5,2025-02-12 13:25:00,124.0,收盤平倉,-1.224,-1.446,126.5,124.0
8054,空,2025-02-13 12:05:00,123.5,2025-02-13 13:25:00,123.5,收盤平倉,0.0,-0.221,125.0,123.5
8054,空,2025-02-14 11:40:00,124.5,2025-02-14 13:25:00,124.0,收盤平倉,0.402,0.18,127.5,125.5
8054,空,2025-02-17 09:20:00,123.5,2025-02-17 13:25:00,124.0,收盤平倉,-0.405,-0.626,125.0,124.0
8054,空,2025-02-18 11:10:00,128.0,2025-02-18 13:25:00,128.0,收盤平倉,0.0,-0.221,131.5,128.0
8054,空,2025-02-19 10:30:00,125.5,2025-02-19 13:25:00,124.5,收盤平倉,0.797,0.576,128.0,126.0
8054,空,2025-02-20 09:45:00,124.0,2025-02-20 13:25:00,122.0,收盤平倉,1.613,1.392,127.0,124.5
8054,空,2025-02-21 09:40:00,120.5,2025-02-21 13:25:00,121.5,收盤平倉,-0.83,-1.051,122.0,120.5
8054,空,2025-02-24 12:20:00,121.0,2025-02-24 13:25:00,121.0,收盤平倉,0.0,-0.221,122.0,121.0
8054,空,2025-02-25 09:20:00,118.5,2025-02-25 13:25:00,117.0,收盤平倉,1.266,1.045,120.5,119.0
8054,空,2025-02-26 10:50:00,116.0,2025-02-26 13:25:00,116.0,收盤平倉,0.0,-0.221,117.5,116.0
8054,空,2025-02-27 09:50:00,116.5,2025-02-27 13:25:00,114.0,收盤平倉,2.146,1.925,118.0,116.5
8054,空,2025-03-03 09:30:00,109.5,2025-03-03 10:25:00,111.18,移動停利,-1.534,-1.755,112.0,110.5
8054,空,2025-03-04 11:20:00,111.0,2025-03-04 12:35:00,112.5,EXIT,-1.351,-1.573,112.0,111.0
8054,空,2025-03-05 10:35:00,110.5,2025-03-05 13:25:00,110.5,收盤平倉,0.0,-0.221,113.0,110.5
