symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2025-01-02 11:35:00,108.5,2025-01-02 12:20:00,107.0,EXIT,-1.382,-1.604,108.5,108.0
5443,多,2025-01-03 11:25:00,109.0,2025-01-03 13:25:00,108.0,收盤平倉,-0.917,-1.139,109.0,108.0
5443,多,2025-01-06 11:30:00,108.5,2025-01-06 13:25:00,109.0,收盤平倉,0.461,0.24,108.0,107.5
5443,多,2025-01-07 09:20:00,112.5,2025-01-07 13:25:00,112.5,收盤平倉,0.0,-0.221,111.0,109.0
5443,多,2025-01-08 12:15:00,111.0,2025-01-08 13:25:00,112.0,收盤平倉,0.901,0.68,110.5,110.0
5443,多,2025-01-10 11:35:00,104.5,2025-01-10 13:25:00,104.5,收盤平倉,0.0,-0.221,104.5,104.0
5443,多,2025-01-13 13:10:00,99.3,2025-01-13 13:25:00,99.3,收盤平倉,0.0,-0.221,99.3,98.7
5443,多,2025-01-14 11:10:00,100.0,2025-01-14 13:25:00,99.6,收盤平倉,-0.4,-0.621,99.1,97.7
5443,多,2025-01-16 10:10:00,104.0,2025-01-16 13:25:00,104.0,收盤平倉,0.0,-0.221,103.0,101.0
5443,多,2025-01-17 13:20:00,101.0,2025-01-17 13:25:00,101.0,收盤平倉,0.0,-0.221,101.0,100.5
5443,多,2025-01-20 10:00:00,102.0,2025-01-20 13:25:00,102.5,收盤平倉,0.49,0.269,102.0,100.5
5443,多,2025-01-21 11:10:00,101.5,2025-01-21 13:25:00,101.0,收盤平倉,-0.493,-0.714,101.5,100.5
5443,多,2025-01-22 11:35:00,101.5,2025-01-22 13:25:00,101.5,收盤平倉,0.0,-0.221,101.5,101.0
5443,多,2025-02-03 12:00:00,95.8,2025-02-03 13:25:00,96.4,收盤平倉,0.626,0.405,95.8,94.4
5443,多,2025-02-04 10:05:00,93.4,2025-02-04 13:25:00,93.5,收盤平倉,0.107,-0.114,93.2,92.0
5443,多,2025-02-05 12:30:00,95.9,2025-02-05 13:25:00,96.2,收盤平倉,0.313,0.092,96.0,95.4
5443,多,2025-02-07 10:20:00,95.5,2025-02-07 13:25:00,94.7,收盤平倉,-0.838,-1.059,95.5,94.0
5443,多,2025-02-12 12:55:00,90.3,2025-02-12 13:25:00,90.1,收盤平倉,-0.221,-0.443,90.3,89.5
5443,多,2025-02-13 10:05:00,92.0,2025-02-13 13:25:00,92.0,收盤平倉,0.0,-0.221,92.0,90.2
5443,多,2025-02-17 11:10:00,91.7,2025-02-17 13:25:00,91.5,收盤平倉,-0.218,-0.439,91.6,91.3
5443,多,2025-02-18 09:20:00,94.6,2025-02-18 13:25:00,96.0,收盤平倉,1.48,1.259,93.9,91.8
5443,多,2025-02-19 09:25:00,99.8,2025-02-19 09:30:00,100.45,移動停利,0.651,0.43,96.2,95.0
5443,多,2025-02-20 10:55:00,104.0,2025-02-20 12:10:00,102.41,移動停利,-1.529,-1.75,102.5,100.5
5443,多,2025-02-21 11:25:00,102.0,2025-02-21 13:25:00,101.0,收盤平倉,-0.98,-1.202,102.0,101.0
5443,多,2025-02-24 09:20:00,102.0,2025-02-24 13:25:00,101.5,收盤平倉,-0.49,-0.711,101.0,99.1
5443,多,2025-02-25 13:15:00,98.8,2025-02-25 13:25:00,98.7,收盤平倉,-0.101,-0.322,98.7,98.0
5443,多,2025-02-26 09:20:00,102.0,2025-02-26 10:55:00,100.45,移動停利,-1.52,-1.741,100.5,98.6
5443,多,2025-03-04 09:20:00,89.9,2025-03-04 13:25:00,93.7,收盤平倉,4.227,4.006,89.7,88.0
5443,多,2025-03-06 12:00:00,91.3,2025-03-06 13:25:00,91.4,收盤平倉,0.11,-0.112,91.4,90.8
5443,多,2025-03-07 11:55:00,90.0,2025-03-07 12:50:00,89.7,EXIT,-0.333,-0.555,90.0,89.8
5443,多,2025-03-10 11:05:00,90.6,2025-03-10 13:25:00,90.5,收盤平倉,-0.11,-0.332,90.0,89.1
5443,多,2025-03-11 12:20:00,86.8,2025-03-11 13:25:00,86.6,收盤平倉,-0.23,-0.452,86.8,86.4
5443,多,2025-03-12 11:00:00,88.3,2025-03-12 13:25:00,87.6,收盤平倉,-0.793,-1.014,88.4,87.1
5443,多,2025-03-14 11:05:00,84.8,2025-03-14 13:25:00,86.2,收盤平倉,1.651,1.43,84.9,84.0
5443,多,2025-03-17 12:30:00,87.0,2025-03-17 13:20:00,86.5,EXIT,-0.575,-0.796,87.1,86.6
5443,多,2025-03-18 09:20:00,87.9,2025-03-18 13:25:00,87.0,EXIT,-1.024,-1.245,87.6,87.1
5443,多,2025-03-20 11:15:00,85.8,2025-03-20 13:25:00,85.6,收盤平倉,-0.233,-0.454,85.7,85.0
5443,多,2025-03-21 11:05:00,84.8,2025-03-21 13:20:00,84.2,EXIT,-0.708,-0.929,84.7,84.3
5443,多,2025-03-24 12:25:00,84.1,2025-03-24 13:20:00,83.0,EXIT,-1.308,-1.529,84.1,83.2
5443,多,2025-03-25 12:40:00,84.4,2025-03-25 13:25:00,84.5,收盤平倉,0.118,-0.103,84.5,84.1
5443,多,2025-03-26 11:35:00,84.1,2025-03-26 12:45:00,83.8,EXIT,-0.357,-0.578,84.2,83.9
5443,多,2025-03-27 12:35:00,81.0,2025-03-27 13:25:00,80.7,收盤平倉,-0.37,-0.592,81.1,80.6
5443,多,2025-03-31 13:05:00,72.3,2025-03-31 13:25:00,72.2,收盤平倉,-0.138,-0.36,72.3,71.6
5443,多,2025-04-01 10:10:00,76.2,2025-04-01 13:25:00,76.8,收盤平倉,0.787,0.566,75.8,73.3
5443,多,2025-04-02 09:35:00,77.6,2025-04-02 10:10:00,76.15,移動停利,-1.869,-2.09,77.3,75.2
5443,多,2025-04-10 09:20:00,61.0,2025-04-10 13:20:00,61.2,收盤平倉,0.328,0.107,61.1,59.3
5443,多,2025-04-11 09:35:00,57.4,2025-04-11 09:45:00,56.74,移動停利,-1.15,-1.371,56.5,55.1
5443,多,2025-04-15 09:45:00,65.4,2025-04-15 13:25:00,66.1,收盤平倉,1.07,0.849,65.5,63.6
5443,多,2025-04-16 12:25:00,64.9,2025-04-16 12:55:00,64.4,EXIT,-0.77,-0.992,65.0,64.5
5443,多,2025-04-17 11:00:00,63.5,2025-04-17 13:25:00,63.4,收盤平倉,-0.157,-0.379,62.7,61.7
5443,多,2025-04-18 09:30:00,65.2,2025-04-18 11:45:00,64.29,移動停利,-1.396,-1.617,64.9,63.7
5443,多,2025-04-22 09:25:00,62.6,2025-04-22 10:25:00,63.31,移動停利,1.134,0.913,62.3,60.4
5443,多,2025-04-23 11:05:00,66.7,2025-04-23 12:15:00,67.91,移動停利,1.814,1.593,66.4,64.8
5443,多,2025-04-24 13:05:00,67.3,2025-04-24 13:25:00,67.1,收盤平倉,-0.297,-0.518,67.1,66.4
5443,多,2025-04-25 12:20:00,68.1,2025-04-25 12:45:00,67.7,EXIT,-0.587,-0.809,68.1,67.8
5443,多,2025-04-28 09:25:00,68.3,2025-04-28 09:55:00,69.09,移動停利,1.157,0.935,68.2,67.7
5443,多,2025-04-29 09:25:00,71.7,2025-04-29 11:00:00,71.05,移動停利,-0.907,-1.128,69.1,68.1
5443,多,2025-04-30 09:20:00,73.4,2025-04-30 10:05:00,72.03,移動停利,-1.866,-2.088,73.4,71.6
