symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2337,多,回踩,2026-02-05 09:35:00,91.2,2026-02-05 09:50:00,89.4,移動停利,-1.974,-2.245,90.2,86.1
2337,多,回踩,2026-02-10 09:30:00,92.6,2026-02-10 10:00:00,90.8,移動停利,-1.944,-2.215,88.8,88.8
2337,多,回踩,2026-02-11 09:20:00,96.4,2026-02-11 09:45:00,94.9,移動停利,-1.556,-1.827,90.0,89.4
2337,多,回踩,2026-02-23 09:25:00,107.0,2026-02-23 09:50:00,105.0,移動停利,-1.869,-2.14,98.5,97.8
2337,多,回踩,2026-02-24 09:30:00,110.0,2026-02-24 13:25:00,113.5,收盤平倉,3.182,2.911,105.0,101.5
2337,多,回踩,2026-02-25 12:40:00,108.0,2026-02-25 13:25:00,107.5,收盤平倉,-0.463,-0.734,107.5,105.5
2337,多,回踩,2026-02-26 09:15:00,109.5,2026-02-26 09:25:00,108.5,移動停利,-0.913,-1.184,108.5,106.5
2337,多,回踩,2026-03-02 09:40:00,112.0,2026-03-02 11:35:00,117.5,移動停利,4.911,4.639,110.5,105.5
2337,多,回踩,2026-03-04 10:10:00,101.0,2026-03-04 10:35:00,99.4,移動停利,-1.584,-1.855,102.5,94.2
2337,多,回踩,2026-03-05 10:45:00,107.5,2026-03-05 13:25:00,107.5,收盤平倉,0.0,-0.271,99.9,97.5
2337,多,回踩,2026-03-12 09:20:00,107.0,2026-03-12 09:45:00,105.5,移動停利,-1.402,-1.673,99.7,99.7
2337,多,回踩,2026-03-18 10:20:00,143.0,2026-03-18 13:25:00,143.5,收盤平倉,0.35,0.078,130.5,130.5
2337,多,回踩,2026-03-19 11:10:00,151.5,2026-03-19 12:25:00,154.5,移動停利,1.98,1.709,145.5,143.0
2337,多,回踩,2026-03-20 12:35:00,157.0,2026-03-20 13:25:00,159.0,收盤平倉,1.274,1.003,160.0,145.0
2337,多,回踩,2026-03-25 12:00:00,138.5,2026-03-25 13:20:00,142.5,收盤平倉,2.888,2.617,135.5,134.0
2337,多,回踩,2026-03-30 10:40:00,123.5,2026-03-30 13:20:00,128.5,收盤平倉,4.049,3.777,118.0,115.5
2337,多,回踩,2026-04-02 09:40:00,133.0,2026-04-02 10:00:00,130.5,移動停利,-1.88,-2.151,127.0,115.5
2337,多,回踩,2026-04-13 09:20:00,152.0,2026-04-13 09:40:00,149.0,移動停利,-1.974,-2.245,148.0,144.0
2337,多,回踩,2026-04-14 09:15:00,152.0,2026-04-14 09:30:00,154.5,移動停利,1.645,1.373,146.5,145.5
2337,多,回踩,2026-04-16 13:00:00,138.0,2026-04-16 13:25:00,138.0,收盤平倉,0.0,-0.271,137.5,136.0
2337,多,回踩,2026-04-28 09:20:00,157.0,2026-04-28 10:00:00,154.5,移動停利,-1.592,-1.864,145.0,145.0
2337,多,回踩,2026-04-29 09:10:00,167.0,2026-04-29 09:20:00,167.5,移動停利,0.299,0.028,159.5,159.5
2337,多,回踩,2026-04-30 09:20:00,167.0,2026-04-30 09:55:00,165.0,移動停利,-1.198,-1.469,166.5,162.5
2337,多,回踩,2026-05-05 10:50:00,159.5,2026-05-05 12:05:00,159.0,移動停利,-0.313,-0.585,158.5,153.0
2337,多,回踩,2026-05-06 12:20:00,173.0,2026-05-06 13:00:00,171.5,移動停利,-0.867,-1.138,172.5,169.0
2337,多,回踩,2026-05-07 12:55:00,165.0,2026-05-07 13:25:00,165.0,收盤平倉,0.0,-0.271,163.0,161.5
2337,多,回踩,2026-05-08 12:25:00,153.0,2026-05-08 13:25:00,153.0,收盤平倉,0.0,-0.271,154.0,149.0
