symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6919,空,回踩,2026-02-26 09:35:00,163.0,2026-02-26 12:30:00,162.5,移動停利,0.307,0.085,166.0,163.5
6919,空,回踩,2026-03-09 09:40:00,130.0,2026-03-09 10:10:00,131.5,移動停利,-1.154,-1.375,134.0,130.5
6919,空,回踩,2026-03-30 10:00:00,77.1,2026-03-30 10:55:00,78.1,移動停利,-1.297,-1.518,80.7,77.8
6919,空,回踩,2026-05-06 11:05:00,104.5,2026-05-06 13:30:00,101.5,收盤平倉,2.871,2.65,106.0,104.0
