symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,空,2025-03-12 11:35:00,99.1,2025-03-13 09:00:00,99.79,移動停利,-0.696,-0.918,102.0,100.0
8054,空,2025-03-12 12:10:00,98.9,2025-03-13 09:00:00,99.79,移動停利,-0.9,-1.121,101.5,99.0
8054,空,2025-03-12 12:50:00,99.0,2025-03-13 09:00:00,99.79,移動停利,-0.798,-1.019,100.5,99.0
8054,空,2025-03-12 13:05:00,99.0,2025-03-13 09:00:00,99.79,移動停利,-0.798,-1.019,99.5,98.9
8054,空,2025-03-12 13:20:00,98.9,2025-03-13 09:00:00,99.79,移動停利,-0.9,-1.121,99.4,98.9
8054,空,2025-03-13 09:20:00,98.5,2025-03-13 09:35:00,97.97,移動停利,0.538,0.317,100.5,99.2
8054,空,2025-03-13 09:35:00,97.1,2025-03-13 09:45:00,95.95,移動停利,1.184,0.963,100.5,98.5
8054,空,2025-03-13 09:50:00,96.1,2025-03-13 12:10:00,95.14,移動停利,0.999,0.778,100.5,96.3
8054,空,2025-03-13 11:45:00,94.5,2025-03-13 12:10:00,95.14,移動停利,-0.677,-0.898,96.7,95.0
8054,空,2025-03-13 12:40:00,94.2,2025-03-14 09:00:00,94.44,移動停利,-0.255,-0.476,95.2,94.2
8054,空,2025-03-13 13:05:00,93.9,2025-03-14 09:00:00,94.44,移動停利,-0.575,-0.796,95.2,94.1
8054,空,2025-03-13 13:20:00,93.7,2025-03-14 09:00:00,94.44,移動停利,-0.79,-1.011,95.2,93.7
8054,空,2025-03-14 10:25:00,95.3,2025-03-14 11:00:00,95.45,移動停利,-0.157,-0.379,98.4,95.6
8054,空,2025-03-14 10:40:00,94.6,2025-03-14 11:00:00,95.45,移動停利,-0.899,-1.12,98.4,95.6
8054,空,2025-03-14 13:20:00,96.1,2025-03-17 09:00:00,96.56,移動停利,-0.479,-0.7,97.4,96.1
8054,空,2025-03-17 09:15:00,95.7,2025-03-18 09:00:00,95.24,移動停利,0.481,0.259,97.4,96.1
8054,空,2025-03-17 10:10:00,95.1,2025-03-18 09:00:00,95.24,移動停利,-0.147,-0.368,96.6,95.2
8054,空,2025-03-17 11:55:00,94.8,2025-03-18 09:00:00,95.24,移動停利,-0.464,-0.685,95.4,94.8
8054,空,2025-03-17 12:15:00,94.6,2025-03-18 09:00:00,95.24,移動停利,-0.677,-0.898,95.4,94.6
8054,空,2025-03-17 12:50:00,94.5,2025-03-18 09:00:00,95.45,移動停利,-1.005,-1.227,95.1,94.4
8054,空,2025-03-19 09:00:00,100.5,2025-03-19 09:15:00,101.0,移動停利,-0.498,-0.719,104.0,102.0
8054,空,2025-03-19 09:35:00,100.0,2025-03-20 09:00:00,98.58,移動停利,1.42,1.199,103.5,100.0
8054,空,2025-03-19 10:10:00,99.6,2025-03-20 09:00:00,98.58,移動停利,1.024,0.803,102.0,99.6
8054,空,2025-03-19 10:25:00,99.2,2025-03-20 09:00:00,98.58,移動停利,0.625,0.404,102.0,99.6
8054,空,2025-03-19 10:40:00,99.0,2025-03-20 09:00:00,98.58,移動停利,0.424,0.203,102.0,99.6
8054,空,2025-03-19 11:00:00,98.7,2025-03-20 09:00:00,98.58,移動停利,0.122,-0.1,100.5,98.9
8054,空,2025-03-19 11:15:00,98.3,2025-03-20 09:00:00,98.58,移動停利,-0.285,-0.506,100.5,98.9
8054,空,2025-03-19 11:30:00,98.2,2025-03-20 09:00:00,98.58,移動停利,-0.387,-0.608,100.0,98.3
8054,空,2025-03-19 11:45:00,98.2,2025-03-20 09:00:00,98.58,移動停利,-0.387,-0.608,100.0,98.3
8054,空,2025-03-19 12:10:00,98.2,2025-03-20 09:00:00,98.58,移動停利,-0.387,-0.608,99.8,98.3
8054,空,2025-03-19 12:25:00,97.7,2025-03-20 09:00:00,98.58,移動停利,-0.901,-1.122,99.0,97.9
8054,空,2025-03-19 12:45:00,97.9,2025-03-20 09:00:00,98.58,移動停利,-0.695,-0.916,98.6,97.8
8054,空,2025-03-19 13:00:00,97.7,2025-03-20 09:00:00,98.58,移動停利,-0.901,-1.122,98.6,97.8
8054,空,2025-03-19 13:25:00,97.7,2025-03-20 09:00:00,98.68,移動停利,-1.003,-1.224,98.2,97.8
8054,空,2025-03-20 09:35:00,99.2,2025-03-20 11:25:00,99.18,移動停利,0.02,-0.201,102.5,100.0
8054,空,2025-03-20 09:50:00,98.7,2025-03-20 11:25:00,99.18,移動停利,-0.486,-0.708,102.5,99.1
8054,空,2025-03-20 10:05:00,98.8,2025-03-20 11:25:00,99.18,移動停利,-0.385,-0.606,102.5,99.1
8054,空,2025-03-20 10:30:00,99.0,2025-03-20 11:25:00,99.18,移動停利,-0.182,-0.403,102.5,99.1
8054,空,2025-03-20 10:45:00,98.4,2025-03-20 11:25:00,99.18,移動停利,-0.793,-1.014,102.5,99.1
8054,空,2025-03-20 11:00:00,98.4,2025-03-20 11:25:00,99.28,移動停利,-0.894,-1.116,100.5,98.7
8054,空,2025-03-21 09:00:00,98.7,2025-03-24 09:00:00,97.26,移動停利,1.459,1.238,100.5,98.7
8054,空,2025-03-21 09:25:00,97.9,2025-03-24 09:00:00,97.26,移動停利,0.654,0.432,99.4,98.4
8054,空,2025-03-21 09:40:00,97.2,2025-03-24 09:00:00,97.26,移動停利,-0.062,-0.283,99.4,98.4
8054,空,2025-03-21 09:55:00,97.4,2025-03-24 09:00:00,97.26,移動停利,0.144,-0.078,99.4,98.4
8054,空,2025-03-21 10:10:00,97.2,2025-03-24 09:00:00,97.26,移動停利,-0.062,-0.283,99.4,98.4
8054,空,2025-03-21 10:30:00,96.6,2025-03-24 09:00:00,97.26,移動停利,-0.683,-0.904,99.4,96.5
8054,空,2025-03-21 10:45:00,96.5,2025-03-24 09:00:00,97.26,移動停利,-0.788,-1.009,99.0,96.5
8054,空,2025-03-21 11:00:00,96.5,2025-03-24 09:00:00,97.26,移動停利,-0.788,-1.009,98.0,96.5
8054,空,2025-03-21 13:10:00,96.6,2025-03-24 09:00:00,97.47,移動停利,-0.901,-1.122,98.0,96.5
8054,空,2025-03-21 13:25:00,96.6,2025-03-24 09:00:00,97.57,移動停利,-1.004,-1.225,97.1,96.5
8054,空,2025-03-24 09:50:00,96.3,2025-03-24 10:50:00,96.76,移動停利,-0.478,-0.699,98.7,96.5
8054,空,2025-03-24 10:05:00,96.0,2025-03-24 10:50:00,96.96,移動停利,-1.0,-1.221,98.7,96.5
8054,空,2025-03-24 11:20:00,96.5,2025-03-25 09:00:00,96.45,移動停利,0.052,-0.169,98.7,96.5
8054,空,2025-03-24 11:45:00,95.9,2025-03-25 09:00:00,96.45,移動停利,-0.574,-0.795,97.0,95.9
8054,空,2025-03-24 12:05:00,95.9,2025-03-25 09:00:00,96.45,移動停利,-0.574,-0.795,97.0,95.8
8054,空,2025-03-24 12:20:00,95.8,2025-03-25 09:00:00,96.45,移動停利,-0.678,-0.9,97.0,95.8
8054,空,2025-03-24 12:35:00,95.7,2025-03-25 09:00:00,96.45,移動停利,-0.784,-1.005,97.0,95.8
8054,空,2025-03-24 12:50:00,95.6,2025-03-25 09:00:00,96.45,移動停利,-0.889,-1.11,96.2,95.8
8054,空,2025-03-24 13:15:00,95.5,2025-03-25 09:00:00,96.45,移動停利,-0.995,-1.216,96.2,95.6
8054,空,2025-03-25 09:20:00,95.8,2025-03-26 09:00:00,94.13,移動停利,1.743,1.522,97.5,95.9
8054,空,2025-03-25 09:40:00,95.9,2025-03-26 09:00:00,94.13,移動停利,1.846,1.624,97.5,95.9
8054,空,2025-03-25 09:55:00,95.5,2025-03-26 09:00:00,94.13,移動停利,1.435,1.213,97.5,95.9
8054,空,2025-03-25 10:30:00,94.7,2025-03-26 09:00:00,94.13,移動停利,0.602,0.381,97.5,94.7
8054,空,2025-03-25 10:45:00,94.1,2025-03-26 09:00:00,94.13,移動停利,-0.032,-0.253,97.5,94.7
8054,空,2025-03-25 11:25:00,94.2,2025-03-26 09:00:00,94.13,移動停利,0.074,-0.147,95.8,94.1
8054,空,2025-03-25 11:40:00,93.8,2025-03-26 09:00:00,94.13,移動停利,-0.352,-0.573,95.2,94.1
8054,空,2025-03-25 11:55:00,93.8,2025-03-26 09:00:00,94.13,移動停利,-0.352,-0.573,95.0,93.8
8054,空,2025-03-25 12:10:00,93.6,2025-03-26 09:00:00,94.13,移動停利,-0.566,-0.787,94.9,93.8
8054,空,2025-03-25 12:30:00,93.3,2025-03-26 09:00:00,94.13,移動停利,-0.89,-1.111,94.6,93.2
8054,空,2025-03-25 12:50:00,93.3,2025-03-26 09:00:00,94.13,移動停利,-0.89,-1.111,94.0,93.2
8054,空,2025-03-26 09:35:00,93.1,2025-03-27 09:15:00,91.81,移動停利,1.386,1.164,94.6,93.4
8054,空,2025-03-26 10:20:00,92.7,2025-03-27 09:15:00,91.81,移動停利,0.96,0.739,94.6,92.8
8054,空,2025-03-26 10:35:00,92.3,2025-03-27 09:15:00,91.81,移動停利,0.531,0.31,94.6,92.8
8054,空,2025-03-26 12:30:00,92.4,2025-03-27 09:15:00,91.81,移動停利,0.639,0.417,94.1,92.3
8054,空,2025-03-26 13:05:00,92.5,2025-03-27 09:15:00,91.81,移動停利,0.746,0.525,92.9,92.4
8054,空,2025-03-27 09:05:00,91.4,2025-03-27 09:15:00,91.81,移動停利,-0.449,-0.67,92.9,92.5
8054,空,2025-03-27 11:00:00,91.0,2025-03-28 09:15:00,90.39,移動停利,0.67,0.449,92.3,91.1
8054,空,2025-03-27 11:15:00,91.0,2025-03-28 09:15:00,90.39,移動停利,0.67,0.449,92.3,91.1
8054,空,2025-03-27 11:30:00,91.0,2025-03-28 09:15:00,90.39,移動停利,0.67,0.449,92.3,91.0
8054,空,2025-03-27 12:15:00,91.0,2025-03-27 12:55:00,91.5,EXIT,-0.549,-0.771,91.2,91.0
8054,空,2025-03-27 12:35:00,91.0,2025-03-27 12:55:00,91.5,EXIT,-0.549,-0.771,91.2,91.0
8054,空,2025-03-28 09:00:00,90.0,2025-03-28 09:15:00,90.39,移動停利,-0.433,-0.655,91.3,90.9
8054,空,2025-03-28 09:35:00,89.2,2025-03-28 09:45:00,88.98,移動停利,0.247,0.025,90.7,89.5
8054,空,2025-03-28 09:50:00,88.4,2025-03-28 10:55:00,86.36,移動停利,2.308,2.086,90.7,89.0
8054,空,2025-03-28 10:10:00,87.5,2025-03-28 10:55:00,86.36,移動停利,1.303,1.082,90.7,88.1
8054,空,2025-03-28 10:25:00,87.0,2025-03-28 10:55:00,86.36,移動停利,0.736,0.514,90.7,87.9
8054,空,2025-03-28 10:40:00,86.0,2025-03-28 10:55:00,86.36,移動停利,-0.419,-0.64,90.7,87.0
8054,空,2025-03-28 11:35:00,86.7,2025-03-28 12:35:00,85.95,移動停利,0.865,0.644,89.1,87.0
8054,空,2025-03-28 12:20:00,85.6,2025-03-28 12:35:00,85.95,移動停利,-0.409,-0.63,86.8,85.5
8054,空,2025-03-28 12:45:00,85.6,2025-03-31 09:00:00,81.81,移動停利,4.428,4.206,86.8,85.5
8054,空,2025-03-31 09:00:00,83.1,2025-03-31 09:05:00,83.83,移動停利,-0.878,-1.1,86.1,85.1
8054,空,2025-03-31 10:45:00,80.8,2025-03-31 11:20:00,80.6,移動停利,0.248,0.026,84.5,81.0
8054,空,2025-03-31 11:00:00,80.5,2025-03-31 11:20:00,80.6,移動停利,-0.124,-0.345,84.0,81.5
8054,空,2025-03-31 11:15:00,80.1,2025-03-31 11:25:00,80.8,移動停利,-0.874,-1.095,82.1,80.5
8054,空,2025-03-31 12:00:00,79.8,2025-03-31 12:30:00,79.79,移動停利,0.013,-0.209,82.1,79.8
8054,空,2025-03-31 12:15:00,79.4,2025-03-31 12:35:00,79.99,移動停利,-0.743,-0.964,81.7,79.6
8054,空,2025-03-31 12:40:00,79.7,2025-04-01 09:00:00,79.89,移動停利,-0.238,-0.46,81.0,79.6
8054,空,2025-03-31 13:25:00,79.3,2025-04-01 09:00:00,80.09,移動停利,-0.996,-1.217,80.1,79.3
8054,空,2025-04-02 09:05:00,82.0,2025-04-02 09:25:00,82.52,移動停利,-0.634,-0.855,83.6,83.0
8054,空,2025-04-02 10:10:00,81.5,2025-04-02 10:25:00,82.31,移動停利,-0.994,-1.215,83.5,81.4
8054,空,2025-04-07 09:05:00,75.1,2025-04-10 09:00:00,61.51,移動停利,18.096,17.875,83.1,82.3
8054,空,2025-04-08 09:00:00,67.6,2025-04-10 09:00:00,61.51,移動停利,9.009,8.788,83.1,82.3
8054,空,2025-04-08 09:15:00,67.6,2025-04-10 09:00:00,61.51,移動停利,9.009,8.788,75.1,67.6
8054,空,2025-04-09 09:00:00,60.9,2025-04-10 09:00:00,61.51,移動停利,-1.002,-1.223,67.6,67.6
8054,空,2025-04-09 09:15:00,60.9,2025-04-10 09:00:00,61.51,移動停利,-1.002,-1.223,67.6,60.9
8054,空,2025-04-11 09:00:00,62.3,2025-04-11 09:05:00,62.12,移動停利,0.289,0.068,66.9,66.9
8054,空,2025-04-11 11:35:00,65.2,2025-04-11 11:55:00,65.85,移動停利,-0.997,-1.218,66.8,65.1
8054,空,2025-04-14 12:10:00,71.5,2025-04-14 13:25:00,71.1,移動停利,0.559,0.338,72.6,71.6
8054,空,2025-04-14 12:25:00,71.0,2025-04-14 13:25:00,71.1,移動停利,-0.141,-0.362,72.5,71.3
8054,空,2025-04-14 12:40:00,70.7,2025-04-14 13:25:00,71.1,移動停利,-0.566,-0.787,71.9,70.8
8054,空,2025-04-14 13:10:00,70.9,2025-04-15 09:00:00,71.61,移動停利,-1.001,-1.223,71.9,70.8
8054,空,2025-04-15 13:05:00,76.0,2025-04-16 09:00:00,75.14,移動停利,1.132,0.91,77.1,76.1
8054,空,2025-04-15 13:20:00,75.9,2025-04-16 09:00:00,75.14,移動停利,1.001,0.78,77.1,76.1
8054,空,2025-04-16 09:05:00,74.0,2025-04-16 09:10:00,74.74,移動停利,-1.0,-1.221,77.1,75.9
8054,空,2025-04-16 10:55:00,74.6,2025-04-16 11:25:00,74.94,移動停利,-0.456,-0.677,75.9,74.7
8054,空,2025-04-16 11:35:00,74.3,2025-04-16 13:00:00,73.93,移動停利,0.498,0.277,75.9,74.7
8054,空,2025-04-16 12:35:00,74.3,2025-04-16 13:00:00,73.93,移動停利,0.498,0.277,75.8,74.2
8054,空,2025-04-16 12:50:00,73.7,2025-04-16 13:00:00,73.93,移動停利,-0.312,-0.533,75.0,74.2
8054,空,2025-04-16 13:05:00,73.5,2025-04-17 09:00:00,72.62,移動停利,1.197,0.976,74.7,74.0
8054,空,2025-04-16 13:20:00,73.5,2025-04-17 09:00:00,72.62,移動停利,1.197,0.976,74.6,73.7
8054,空,2025-04-17 09:05:00,72.3,2025-04-17 09:20:00,73.02,移動停利,-0.996,-1.217,74.6,73.3
8054,空,2025-04-18 09:10:00,73.0,2025-04-18 09:15:00,73.73,移動停利,-1.0,-1.221,75.6,73.3
8054,空,2025-04-18 09:40:00,73.3,2025-04-21 09:00:00,72.72,移動停利,0.791,0.57,75.6,73.2
8054,空,2025-04-18 09:55:00,73.0,2025-04-21 09:00:00,72.72,移動停利,0.384,0.162,75.6,73.2
8054,空,2025-04-18 10:25:00,72.8,2025-04-21 09:00:00,72.72,移動停利,0.11,-0.111,75.6,72.9
8054,空,2025-04-18 10:50:00,72.9,2025-04-21 09:00:00,72.72,移動停利,0.247,0.026,75.6,72.9
8054,空,2025-04-18 11:10:00,72.7,2025-04-21 09:00:00,72.72,移動停利,-0.028,-0.249,74.0,72.9
8054,空,2025-04-18 11:25:00,72.3,2025-04-21 09:00:00,72.72,移動停利,-0.581,-0.802,73.5,72.8
8054,空,2025-04-18 11:45:00,72.2,2025-04-21 09:00:00,72.72,移動停利,-0.72,-0.941,73.9,72.8
8054,空,2025-04-18 12:55:00,72.1,2025-04-21 09:00:00,72.72,移動停利,-0.86,-1.081,73.1,72.0
8054,空,2025-04-18 13:25:00,72.1,2025-04-21 09:00:00,72.82,移動停利,-0.999,-1.22,72.3,72.0
8054,空,2025-04-21 09:25:00,72.1,2025-04-21 13:15:00,68.98,移動停利,4.327,4.106,74.5,72.4
8054,空,2025-04-21 09:40:00,72.0,2025-04-21 13:15:00,68.98,移動停利,4.194,3.973,74.5,72.4
8054,空,2025-04-21 10:10:00,72.1,2025-04-21 13:15:00,68.98,移動停利,4.327,4.106,74.5,72.4
8054,空,2025-04-21 10:25:00,71.2,2025-04-21 13:15:00,68.98,移動停利,3.118,2.897,74.5,72.4
8054,空,2025-04-21 10:40:00,70.5,2025-04-21 13:15:00,68.98,移動停利,2.156,1.935,74.5,72.4
8054,空,2025-04-21 11:00:00,70.6,2025-04-21 13:15:00,68.98,移動停利,2.295,2.073,74.5,72.3
8054,空,2025-04-21 11:15:00,70.6,2025-04-21 13:15:00,68.98,移動停利,2.295,2.073,72.6,71.8
8054,空,2025-04-21 11:35:00,70.3,2025-04-21 13:15:00,68.98,移動停利,1.878,1.656,72.6,71.0
8054,空,2025-04-21 11:50:00,69.9,2025-04-21 13:15:00,68.98,移動停利,1.316,1.095,71.8,71.0
8054,空,2025-04-21 12:10:00,69.9,2025-04-21 13:15:00,68.98,移動停利,1.316,1.095,71.8,71.0
8054,空,2025-04-21 12:40:00,69.8,2025-04-21 13:15:00,68.98,移動停利,1.175,0.954,71.0,70.0
8054,空,2025-04-21 12:55:00,69.8,2025-04-21 13:15:00,68.98,移動停利,1.175,0.954,71.0,70.0
8054,空,2025-04-21 13:10:00,69.6,2025-04-21 13:15:00,68.98,移動停利,0.891,0.67,70.3,69.7
8054,空,2025-04-22 10:55:00,68.5,2025-04-22 11:35:00,68.58,移動停利,-0.117,-0.338,70.5,69.0
8054,空,2025-04-22 11:10:00,68.4,2025-04-22 11:35:00,68.58,移動停利,-0.263,-0.484,70.5,69.0
8054,空,2025-04-23 09:55:00,70.1,2025-04-23 10:05:00,70.8,移動停利,-0.999,-1.22,71.3,70.2
8054,空,2025-04-23 12:15:00,71.1,2025-04-24 09:00:00,71.31,移動停利,-0.295,-0.517,71.5,71.0
8054,空,2025-04-23 13:00:00,71.1,2025-04-24 09:00:00,71.31,移動停利,-0.295,-0.517,71.5,71.0
8054,空,2025-04-23 13:15:00,70.8,2025-04-24 09:00:00,71.31,移動停利,-0.72,-0.942,71.3,71.1
8054,空,2025-04-24 09:20:00,71.1,2025-04-24 09:25:00,71.71,移動停利,-0.858,-1.079,72.6,71.8
8054,空,2025-04-24 10:15:00,71.2,2025-04-25 09:00:00,71.1,移動停利,0.14,-0.081,72.6,71.1
8054,空,2025-04-24 10:45:00,70.7,2025-04-25 09:00:00,71.1,移動停利,-0.566,-0.787,72.6,71.1
8054,空,2025-04-24 11:30:00,71.0,2025-04-25 09:00:00,71.1,移動停利,-0.141,-0.362,72.3,71.0
8054,空,2025-04-24 12:30:00,70.7,2025-04-25 09:00:00,71.1,移動停利,-0.566,-0.787,71.6,70.7
8054,空,2025-04-24 12:45:00,70.7,2025-04-25 09:00:00,71.1,移動停利,-0.566,-0.787,71.3,70.7
8054,空,2025-04-24 13:00:00,70.7,2025-04-25 09:00:00,71.1,移動停利,-0.566,-0.787,71.4,70.7
8054,空,2025-04-24 13:15:00,70.6,2025-04-25 09:00:00,71.1,移動停利,-0.708,-0.929,70.9,70.6
8054,空,2025-04-25 09:20:00,72.3,2025-04-25 11:55:00,72.22,移動停利,0.111,-0.111,73.2,72.2
8054,空,2025-04-25 09:35:00,72.2,2025-04-25 11:55:00,72.22,移動停利,-0.028,-0.249,73.2,72.2
8054,空,2025-04-25 09:55:00,72.2,2025-04-25 11:55:00,72.22,移動停利,-0.028,-0.249,73.2,72.2
8054,空,2025-04-25 10:10:00,72.0,2025-04-25 11:55:00,72.22,移動停利,-0.306,-0.527,73.2,72.2
8054,空,2025-04-25 11:00:00,71.7,2025-04-25 11:55:00,72.22,移動停利,-0.725,-0.946,72.5,71.7
8054,空,2025-04-25 11:15:00,71.6,2025-04-25 12:05:00,72.32,移動停利,-1.006,-1.227,72.4,71.7
8054,空,2025-04-25 13:20:00,72.1,2025-04-28 09:00:00,72.82,移動停利,-0.999,-1.22,72.8,72.2
8054,空,2025-04-28 11:30:00,74.8,2025-04-29 09:00:00,75.04,移動停利,-0.321,-0.542,76.0,75.3
8054,空,2025-04-28 12:10:00,74.9,2025-04-29 09:00:00,75.04,移動停利,-0.187,-0.408,75.6,75.1
8054,空,2025-04-28 12:25:00,74.9,2025-04-29 09:00:00,75.04,移動停利,-0.187,-0.408,75.3,74.8
8054,空,2025-04-28 13:00:00,74.7,2025-04-29 09:00:00,75.04,移動停利,-0.455,-0.676,75.0,74.8
8054,空,2025-04-29 09:00:00,74.7,2025-04-29 09:20:00,74.34,移動停利,0.482,0.261,75.0,74.6
8054,空,2025-04-29 09:15:00,73.7,2025-04-29 09:20:00,74.34,移動停利,-0.868,-1.09,75.8,74.3
8054,空,2025-04-29 11:20:00,74.7,2025-04-29 12:30:00,75.25,移動停利,-0.736,-0.958,75.3,74.6
8054,空,2025-04-30 09:00:00,74.8,2025-04-30 09:10:00,75.55,移動停利,-1.003,-1.224,75.4,75.1
8054,空,2025-04-30 09:50:00,75.3,2025-04-30 11:25:00,73.53,移動停利,2.351,2.129,76.6,75.3
8054,空,2025-04-30 10:05:00,75.0,2025-04-30 11:25:00,73.53,移動停利,1.96,1.739,76.6,75.3
8054,空,2025-04-30 10:20:00,74.6,2025-04-30 11:25:00,73.53,移動停利,1.434,1.213,76.6,75.3
8054,空,2025-04-30 10:35:00,74.3,2025-04-30 11:25:00,73.53,移動停利,1.036,0.815,76.6,75.3
8054,空,2025-04-30 10:50:00,73.5,2025-04-30 11:25:00,73.53,移動停利,-0.041,-0.262,76.6,74.3
8054,空,2025-04-30 11:05:00,73.2,2025-04-30 11:25:00,73.53,移動停利,-0.451,-0.672,76.6,73.8
8054,空,2025-04-30 12:40:00,72.7,2025-05-02 09:00:00,73.33,移動停利,-0.867,-1.088,73.5,72.8
8054,空,2025-04-30 13:25:00,72.7,2025-05-02 09:00:00,73.43,移動停利,-1.004,-1.225,73.1,72.7
8054,空,2025-05-02 11:00:00,74.4,2025-05-05 09:00:00,74.64,移動停利,-0.323,-0.544,75.0,74.4
8054,空,2025-05-02 11:20:00,74.2,2025-05-05 09:00:00,74.64,移動停利,-0.593,-0.814,74.7,74.2
8054,空,2025-05-02 11:55:00,74.2,2025-05-05 09:00:00,74.64,移動停利,-0.593,-0.814,74.7,74.3
8054,空,2025-05-02 12:10:00,74.2,2025-05-05 09:00:00,74.64,移動停利,-0.593,-0.814,74.7,74.3
8054,空,2025-05-02 12:30:00,74.0,2025-05-05 09:00:00,74.64,移動停利,-0.865,-1.086,74.7,74.2
8054,空,2025-05-05 09:00:00,73.9,2025-05-05 09:15:00,74.23,移動停利,-0.447,-0.668,74.5,73.9
8054,空,2025-05-05 09:25:00,72.6,2025-05-05 09:35:00,72.42,移動停利,0.248,0.027,75.2,73.6
8054,空,2025-05-05 09:40:00,71.8,2025-05-05 09:45:00,71.71,移動停利,0.125,-0.096,75.2,72.6
8054,空,2025-05-05 10:00:00,70.8,2025-05-05 10:05:00,70.4,移動停利,0.565,0.344,73.2,71.0
8054,空,2025-05-05 10:20:00,69.6,2025-05-05 11:00:00,69.39,移動停利,0.302,0.08,72.7,69.7
8054,空,2025-05-05 10:35:00,69.1,2025-05-05 11:00:00,69.39,移動停利,-0.42,-0.641,72.7,69.7
8054,空,2025-05-05 11:15:00,69.1,2025-05-05 11:25:00,69.79,移動停利,-0.999,-1.22,72.7,69.7
8054,空,2025-05-06 13:00:00,70.6,2025-05-07 09:00:00,71.0,移動停利,-0.567,-0.788,71.2,70.5
8054,空,2025-05-06 13:20:00,70.4,2025-05-07 09:00:00,71.0,移動停利,-0.852,-1.074,70.8,70.4
8054,空,2025-05-07 09:25:00,69.5,2025-05-07 09:50:00,70.2,移動停利,-1.007,-1.228,71.3,70.4
8054,空,2025-05-07 09:40:00,69.6,2025-05-07 09:50:00,70.3,移動停利,-1.006,-1.227,70.5,69.5
8054,空,2025-05-07 12:05:00,70.1,2025-05-08 09:00:00,70.7,移動停利,-0.856,-1.077,70.8,70.2
8054,空,2025-05-07 12:30:00,70.2,2025-05-08 09:00:00,70.7,移動停利,-0.712,-0.934,70.8,70.2
8054,空,2025-05-07 12:45:00,70.1,2025-05-08 09:00:00,70.8,移動停利,-0.999,-1.22,71.0,70.1
8054,空,2025-05-09 09:20:00,77.4,2025-05-09 09:30:00,77.77,移動停利,-0.478,-0.699,82.4,78.5
8054,空,2025-05-09 10:00:00,78.3,2025-05-09 10:40:00,78.38,移動停利,-0.102,-0.323,82.4,78.5
8054,空,2025-05-09 10:15:00,78.0,2025-05-09 10:40:00,78.38,移動停利,-0.487,-0.708,82.4,78.5
8054,空,2025-05-09 10:30:00,77.9,2025-05-09 11:15:00,77.06,移動停利,1.078,0.857,82.4,78.5
8054,空,2025-05-09 10:50:00,77.9,2025-05-09 11:15:00,77.06,移動停利,1.078,0.857,82.4,78.5
8054,空,2025-05-09 11:15:00,76.6,2025-05-09 11:20:00,76.76,移動停利,-0.209,-0.43,79.1,77.5
8054,空,2025-05-12 09:00:00,75.7,2025-05-12 09:35:00,75.85,移動停利,-0.198,-0.419,77.9,76.0
8054,空,2025-05-12 09:15:00,75.5,2025-05-12 09:35:00,75.95,移動停利,-0.596,-0.817,77.4,75.4
8054,空,2025-05-12 11:25:00,76.0,2025-05-12 12:20:00,76.36,移動停利,-0.474,-0.695,76.9,76.0
8054,空,2025-05-12 11:40:00,75.9,2025-05-13 09:00:00,76.36,移動停利,-0.606,-0.827,76.9,75.8
8054,空,2025-05-12 12:05:00,75.9,2025-05-13 09:00:00,76.36,移動停利,-0.606,-0.827,76.9,75.8
8054,空,2025-05-12 12:35:00,76.0,2025-05-13 09:00:00,76.36,移動停利,-0.474,-0.695,76.9,76.0
8054,空,2025-05-13 09:30:00,76.4,2025-05-13 09:45:00,76.96,移動停利,-0.733,-0.954,77.9,76.8
8054,空,2025-05-13 10:00:00,76.5,2025-05-13 13:15:00,75.75,移動停利,0.98,0.759,77.9,76.8
8054,空,2025-05-13 10:15:00,76.4,2025-05-13 13:15:00,75.75,移動停利,0.851,0.63,77.9,76.8
8054,空,2025-05-13 10:30:00,76.3,2025-05-13 13:15:00,75.75,移動停利,0.721,0.5,77.9,76.8
8054,空,2025-05-13 10:45:00,76.0,2025-05-13 13:15:00,75.75,移動停利,0.329,0.108,77.9,76.8
8054,空,2025-05-13 11:00:00,75.7,2025-05-13 13:15:00,75.75,移動停利,-0.066,-0.287,77.8,76.3
8054,空,2025-05-13 11:40:00,75.9,2025-05-13 13:15:00,75.75,移動停利,0.198,-0.024,77.8,75.9
8054,空,2025-05-13 12:05:00,75.7,2025-05-13 13:15:00,75.75,移動停利,-0.066,-0.287,76.2,75.7
8054,空,2025-05-13 12:20:00,75.6,2025-05-13 13:15:00,75.75,移動停利,-0.198,-0.42,76.2,75.7
8054,空,2025-05-13 12:40:00,75.0,2025-05-13 13:15:00,75.75,移動停利,-1.0,-1.221,76.0,75.4
8054,空,2025-05-14 10:20:00,76.0,2025-05-15 09:00:00,76.25,移動停利,-0.329,-0.55,77.7,75.9
8054,空,2025-05-14 10:35:00,75.8,2025-05-15 09:00:00,76.25,移動停利,-0.594,-0.815,77.7,75.9
8054,空,2025-05-14 11:10:00,75.7,2025-05-15 09:00:00,76.36,移動停利,-0.872,-1.093,77.7,75.9
8054,空,2025-05-15 09:25:00,75.7,2025-05-15 11:00:00,75.35,移動停利,0.462,0.241,76.9,75.6
8054,空,2025-05-15 09:45:00,75.4,2025-05-15 11:00:00,75.35,移動停利,0.066,-0.155,76.9,75.6
