symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,2025-05-07 11:40:00,93.1,2025-05-07 13:25:00,92.5,收盤平倉,-0.644,-0.866,92.6,91.6
6462,多,2025-05-08 09:50:00,98.3,2025-05-08 13:25:00,101.0,收盤平倉,2.747,2.525,98.0,94.1
6462,多,2025-05-12 09:40:00,98.2,2025-05-12 13:25:00,98.6,收盤平倉,0.407,0.186,98.0,95.4
6462,多,2025-05-13 13:00:00,98.3,2025-05-13 13:25:00,98.0,收盤平倉,-0.305,-0.526,98.3,97.8
6462,多,2025-05-14 13:10:00,98.3,2025-05-14 13:25:00,98.1,收盤平倉,-0.203,-0.425,98.4,97.8
6462,多,2025-05-15 09:20:00,99.4,2025-05-15 10:10:00,98.2,EXIT,-1.207,-1.428,99.4,98.4
6462,多,2025-05-16 09:20:00,108.0,2025-05-16 13:20:00,109.0,收盤平倉,0.926,0.705,104.0,99.4
6462,多,2025-05-20 10:40:00,104.0,2025-05-20 12:40:00,102.9,移動停利,-1.058,-1.279,104.0,100.5
6462,多,2025-05-21 09:20:00,106.5,2025-05-21 11:15:00,106.82,移動停利,0.3,0.079,105.5,103.0
6462,多,2025-05-22 12:00:00,101.5,2025-05-22 13:25:00,101.5,收盤平倉,0.0,-0.221,101.5,101.0
6462,多,2025-05-26 09:20:00,100.5,2025-05-26 09:30:00,100.45,移動停利,-0.05,-0.271,100.0,99.1
6462,多,2025-05-27 13:00:00,95.1,2025-05-27 13:25:00,95.1,收盤平倉,0.0,-0.221,94.8,94.3
6462,多,2025-05-28 13:10:00,93.9,2025-05-28 13:25:00,94.2,收盤平倉,0.319,0.098,94.0,93.7
6462,多,2025-05-29 11:00:00,94.6,2025-05-29 13:25:00,94.6,收盤平倉,0.0,-0.221,94.7,94.0
6462,多,2025-06-02 12:20:00,93.0,2025-06-02 13:25:00,93.0,收盤平倉,0.0,-0.221,93.1,92.7
6462,多,2025-06-03 11:35:00,93.5,2025-06-03 13:25:00,92.2,收盤平倉,-1.39,-1.612,93.1,92.1
6462,多,2025-06-04 09:50:00,94.1,2025-06-04 13:25:00,94.2,收盤平倉,0.106,-0.115,94.1,92.6
6462,多,2025-06-05 09:20:00,96.4,2025-06-05 09:50:00,99.96,移動停利,3.693,3.472,95.5,94.6
6462,多,2025-06-06 10:05:00,105.0,2025-06-06 11:10:00,102.9,移動停利,-2.0,-2.221,103.0,98.8
6462,多,2025-06-09 11:50:00,103.0,2025-06-09 12:00:00,103.88,移動停利,0.854,0.633,102.0,101.0
6462,多,2025-06-10 12:00:00,106.5,2025-06-10 12:05:00,110.74,移動停利,3.981,3.76,106.0,105.0
6462,多,2025-06-11 11:25:00,111.0,2025-06-11 12:50:00,112.7,移動停利,1.532,1.31,110.5,109.0
6462,多,2025-06-12 09:40:00,130.0,2025-06-12 09:45:00,128.38,移動停利,-1.246,-1.467,128.0,119.5
6462,多,2025-06-16 11:20:00,122.5,2025-06-16 13:25:00,125.0,收盤平倉,2.041,1.82,122.5,120.0
6462,多,2025-06-17 12:45:00,126.5,2025-06-17 13:25:00,126.0,收盤平倉,-0.395,-0.617,126.5,125.5
6462,多,2025-06-18 09:35:00,132.0,2025-06-18 09:55:00,129.36,移動停利,-2.0,-2.221,131.0,126.0
6462,多,2025-06-19 12:50:00,124.5,2025-06-19 13:20:00,122.5,移動停利,-1.606,-1.828,124.5,124.0
6462,多,2025-06-20 11:20:00,116.5,2025-06-20 13:25:00,116.0,收盤平倉,-0.429,-0.65,115.5,114.0
6462,多,2025-06-23 10:55:00,115.5,2025-06-23 13:25:00,117.5,收盤平倉,1.732,1.51,114.5,112.5
6462,多,2025-06-24 09:35:00,123.5,2025-06-24 10:05:00,121.52,移動停利,-1.603,-1.824,121.5,118.0
6462,多,2025-06-25 09:25:00,128.0,2025-06-25 09:30:00,131.81,移動停利,2.977,2.755,128.0,125.0
6462,多,2025-06-27 13:00:00,121.0,2025-06-27 13:25:00,121.0,收盤平倉,0.0,-0.221,121.0,119.0
6462,多,2025-06-30 12:00:00,118.5,2025-06-30 12:25:00,116.5,EXIT,-1.688,-1.909,118.5,117.5
6462,多,2025-07-01 09:20:00,121.0,2025-07-01 10:15:00,119.56,移動停利,-1.19,-1.411,121.0,119.0
6462,多,2025-07-02 10:00:00,119.5,2025-07-02 10:20:00,122.5,移動停利,2.51,2.289,118.5,116.5
6462,多,2025-07-04 13:05:00,120.5,2025-07-04 13:25:00,119.5,收盤平倉,-0.83,-1.051,120.5,119.5
6462,多,2025-07-07 09:20:00,127.5,2025-07-07 09:45:00,124.95,移動停利,-2.0,-2.221,127.5,121.5
6462,多,2025-07-09 13:15:00,122.0,2025-07-09 13:25:00,121.5,收盤平倉,-0.41,-0.631,122.0,121.0
6462,多,2025-07-10 09:50:00,125.0,2025-07-10 11:05:00,122.5,移動停利,-2.0,-2.221,124.0,122.0
6462,多,2025-07-11 10:15:00,128.0,2025-07-11 12:20:00,125.93,移動停利,-1.617,-1.838,128.0,123.5
6462,多,2025-07-14 12:20:00,124.0,2025-07-14 12:45:00,123.0,EXIT,-0.806,-1.028,123.5,123.5
6462,多,2025-07-16 13:10:00,122.5,2025-07-16 13:25:00,121.5,收盤平倉,-0.816,-1.038,122.5,121.5
6462,多,2025-07-17 09:25:00,122.0,2025-07-17 13:25:00,123.0,收盤平倉,0.82,0.598,122.0,120.5
6462,多,2025-07-18 11:00:00,124.0,2025-07-18 13:25:00,127.0,收盤平倉,2.419,2.198,124.0,122.0
6462,多,2025-07-21 09:30:00,132.5,2025-07-21 09:40:00,132.79,移動停利,0.219,-0.002,132.0,127.0
6462,多,2025-07-22 13:20:00,138.0,2025-07-22 13:25:00,138.5,收盤平倉,0.362,0.141,137.0,135.0
6462,多,2025-07-23 09:40:00,142.0,2025-07-23 10:00:00,139.16,移動停利,-2.0,-2.221,141.0,138.5
6462,多,2025-07-24 12:40:00,140.0,2025-07-24 13:25:00,140.5,收盤平倉,0.357,0.136,139.5,138.5
6462,多,2025-07-25 12:30:00,136.0,2025-07-25 13:25:00,136.5,收盤平倉,0.368,0.146,136.0,133.5
6462,多,2025-07-29 12:55:00,136.0,2025-07-29 13:25:00,136.5,收盤平倉,0.368,0.146,136.0,134.5
6462,多,2025-07-30 10:05:00,138.5,2025-07-30 13:25:00,138.5,收盤平倉,0.0,-0.221,137.5,134.0
6462,多,2025-07-31 12:00:00,135.5,2025-07-31 12:50:00,134.0,EXIT,-1.107,-1.328,135.5,134.5
6462,多,2025-08-01 09:30:00,133.5,2025-08-01 12:25:00,131.81,移動停利,-1.266,-1.487,133.5,129.0
6462,多,2025-08-06 10:35:00,131.0,2025-08-06 12:05:00,128.87,移動停利,-1.626,-1.847,130.0,128.0
6462,多,2025-08-07 09:35:00,136.5,2025-08-07 10:05:00,133.77,移動停利,-2.0,-2.221,134.5,128.5
6462,多,2025-08-11 12:20:00,133.0,2025-08-11 12:35:00,132.0,EXIT,-0.752,-0.973,132.5,132.5
6462,多,2025-08-12 09:20:00,137.0,2025-08-12 09:55:00,135.73,移動停利,-0.927,-1.148,135.0,133.5
6462,多,2025-08-14 10:35:00,139.5,2025-08-14 10:40:00,139.16,移動停利,-0.244,-0.465,139.0,132.0
6462,多,2025-08-15 12:35:00,136.5,2025-08-15 13:25:00,138.5,收盤平倉,1.465,1.244,136.5,135.5
6462,多,2025-08-18 12:30:00,131.0,2025-08-18 13:25:00,130.0,收盤平倉,-0.763,-0.985,131.0,129.5
6462,多,2025-08-19 11:50:00,126.5,2025-08-19 13:25:00,126.5,收盤平倉,0.0,-0.221,126.5,125.0
6462,多,2025-08-20 11:30:00,127.0,2025-08-20 13:25:00,125.0,收盤平倉,-1.575,-1.796,126.5,124.5
6462,多,2025-08-21 09:30:00,127.0,2025-08-21 12:20:00,125.0,EXIT,-1.575,-1.796,127.0,125.5
6462,多,2025-08-26 10:50:00,128.5,2025-08-26 12:20:00,128.87,移動停利,0.288,0.067,128.5,123.5
6462,多,2025-08-27 12:40:00,133.0,2025-08-27 13:25:00,131.5,收盤平倉,-1.128,-1.349,133.0,131.5
6462,多,2025-08-28 11:10:00,132.5,2025-08-28 12:10:00,131.32,移動停利,-0.891,-1.112,132.0,130.5
6462,多,2025-09-02 11:50:00,122.5,2025-09-02 13:25:00,121.5,收盤平倉,-0.816,-1.038,121.5,120.5
6462,多,2025-09-03 09:20:00,123.5,2025-09-03 13:25:00,124.5,收盤平倉,0.81,0.588,122.5,121.5
6462,多,2025-09-04 13:20:00,121.5,2025-09-04 13:25:00,121.5,收盤平倉,0.0,-0.221,121.5,121.0
6462,多,2025-09-05 10:10:00,123.0,2025-09-05 13:25:00,123.0,收盤平倉,0.0,-0.221,123.0,121.0
6462,多,2025-09-08 11:05:00,123.5,2025-09-08 13:25:00,122.5,收盤平倉,-0.81,-1.031,122.5,122.0
6462,多,2025-09-09 12:55:00,123.0,2025-09-09 13:25:00,123.5,收盤平倉,0.407,0.185,123.0,122.5
6462,多,2025-09-10 10:10:00,123.5,2025-09-10 13:25:00,123.5,收盤平倉,0.0,-0.221,123.5,122.5
6462,多,2025-09-12 12:50:00,121.0,2025-09-12 13:25:00,120.5,收盤平倉,-0.413,-0.634,120.5,119.5
6462,多,2025-09-15 13:10:00,118.0,2025-09-15 13:25:00,118.0,收盤平倉,0.0,-0.221,118.0,117.5
6462,多,2025-09-16 09:20:00,120.5,2025-09-16 10:20:00,118.09,移動停利,-2.0,-2.221,120.0,118.0
6462,多,2025-09-17 11:40:00,126.0,2025-09-17 13:25:00,127.0,收盤平倉,0.794,0.572,126.0,121.0
6462,多,2025-09-18 09:35:00,127.5,2025-09-18 12:30:00,128.38,移動停利,0.69,0.469,126.5,124.0
6462,多,2025-09-22 11:50:00,127.5,2025-09-22 13:25:00,127.0,收盤平倉,-0.392,-0.613,127.0,126.0
6462,多,2025-09-23 11:50:00,127.0,2025-09-23 13:25:00,127.5,收盤平倉,0.394,0.172,126.5,125.5
6462,多,2025-09-24 12:25:00,123.5,2025-09-24 13:25:00,122.5,收盤平倉,-0.81,-1.031,123.5,122.5
6462,多,2025-09-25 12:20:00,121.0,2025-09-25 13:15:00,120.0,EXIT,-0.826,-1.048,121.0,120.5
6462,多,2025-09-26 11:05:00,118.0,2025-09-26 12:45:00,116.13,移動停利,-1.585,-1.806,118.0,116.0
6462,多,2025-09-30 09:35:00,126.0,2025-09-30 13:15:00,127.5,收盤平倉,1.19,0.969,120.0,118.0
6462,多,2025-10-01 09:35:00,135.5,2025-10-01 09:45:00,134.26,移動停利,-0.915,-1.136,132.0,126.5
6462,多,2025-10-03 09:45:00,125.5,2025-10-03 11:00:00,122.99,移動停利,-2.0,-2.221,125.5,122.5
6462,多,2025-10-07 12:30:00,121.0,2025-10-07 13:25:00,120.5,收盤平倉,-0.413,-0.634,121.0,120.5
6462,多,2025-10-08 11:05:00,119.5,2025-10-08 13:25:00,119.5,收盤平倉,0.0,-0.221,119.5,118.0
6462,多,2025-10-09 09:20:00,122.5,2025-10-09 10:50:00,120.05,移動停利,-2.0,-2.221,121.0,120.0
6462,多,2025-10-13 09:20:00,128.0,2025-10-13 09:25:00,126.42,移動停利,-1.234,-1.456,119.5,115.5
6462,多,2025-10-15 11:25:00,123.0,2025-10-15 11:30:00,122.01,移動停利,-0.805,-1.026,122.0,120.5
6462,多,2025-10-16 09:30:00,133.5,2025-10-16 09:55:00,131.32,移動停利,-1.633,-1.854,132.0,127.0
6462,多,2025-10-17 11:15:00,130.0,2025-10-17 12:55:00,128.38,移動停利,-1.246,-1.467,130.0,128.0
6462,多,2025-10-20 09:30:00,131.0,2025-10-20 11:25:00,131.32,移動停利,0.244,0.023,129.5,127.5
6462,多,2025-10-22 11:15:00,142.0,2025-10-22 13:05:00,141.61,移動停利,-0.275,-0.496,142.0,138.0
6462,多,2025-10-23 10:30:00,144.5,2025-10-23 10:40:00,141.61,移動停利,-2.0,-2.221,143.0,138.5
6462,多,2025-10-27 11:10:00,143.5,2025-10-27 11:25:00,146.51,移動停利,2.098,1.876,143.5,141.0
6462,多,2025-10-28 10:50:00,155.5,2025-10-28 11:15:00,153.86,移動停利,-1.055,-1.276,151.5,147.0
6462,多,2025-10-29 11:30:00,142.5,2025-10-29 13:25:00,141.0,收盤平倉,-1.053,-1.274,142.5,141.0
6462,多,2025-10-31 10:55:00,134.5,2025-10-31 13:25:00,137.5,收盤平倉,2.23,2.009,134.5,132.5
6462,多,2025-11-04 11:35:00,134.5,2025-11-04 13:20:00,131.81,移動停利,-2.0,-2.221,133.5,132.0
6462,多,2025-11-05 12:50:00,127.5,2025-11-05 13:25:00,127.5,收盤平倉,0.0,-0.221,127.5,127.0
6462,多,2025-11-06 09:50:00,131.0,2025-11-06 10:30:00,128.38,移動停利,-2.0,-2.221,131.0,128.5
6462,多,2025-11-07 09:25:00,131.0,2025-11-07 09:30:00,131.81,移動停利,0.618,0.397,131.0,127.0
6462,多,2025-11-10 09:35:00,130.0,2025-11-10 10:15:00,132.3,移動停利,1.769,1.548,130.0,126.5
6462,多,2025-11-11 10:45:00,130.5,2025-11-11 13:15:00,130.34,移動停利,-0.123,-0.344,130.5,127.5
6462,多,2025-11-13 10:05:00,128.0,2025-11-13 11:55:00,131.32,移動停利,2.594,2.372,128.0,126.0
6462,多,2025-11-18 13:10:00,121.0,2025-11-18 13:25:00,122.0,收盤平倉,0.826,0.605,120.5,118.0
6462,多,2025-11-20 13:15:00,123.0,2025-11-20 13:25:00,122.0,收盤平倉,-0.813,-1.034,123.0,121.5
6462,多,2025-11-21 13:15:00,119.5,2025-11-21 13:25:00,119.0,收盤平倉,-0.418,-0.64,118.5,118.0
6462,多,2025-11-24 13:05:00,120.0,2025-11-24 13:25:00,120.0,收盤平倉,0.0,-0.221,119.5,118.5
6462,多,2025-11-25 13:00:00,122.0,2025-11-25 13:25:00,121.5,收盤平倉,-0.41,-0.631,121.5,120.0
6462,多,2025-11-26 11:30:00,125.0,2025-11-26 13:25:00,124.0,收盤平倉,-0.8,-1.021,125.0,123.5
6462,多,2025-11-27 09:50:00,124.5,2025-11-27 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,123.5
6462,多,2025-11-28 10:35:00,130.0,2025-11-28 11:55:00,129.36,移動停利,-0.492,-0.714,128.0,124.5
6462,多,2025-12-01 09:50:00,130.5,2025-12-01 10:55:00,132.79,移動停利,1.755,1.534,130.5,128.0
6462,多,2025-12-02 09:20:00,132.5,2025-12-02 12:50:00,130.83,移動停利,-1.26,-1.482,132.5,131.0
6462,多,2025-12-04 09:20:00,134.5,2025-12-04 09:35:00,131.81,移動停利,-2.0,-2.221,134.5,130.0
6462,多,2025-12-05 10:55:00,131.0,2025-12-05 13:25:00,131.5,收盤平倉,0.382,0.16,131.0,128.5
6462,多,2025-12-08 09:25:00,132.5,2025-12-08 13:25:00,132.0,收盤平倉,-0.377,-0.599,132.0,130.0
6462,多,2025-12-09 09:20:00,133.5,2025-12-09 12:15:00,132.3,移動停利,-0.899,-1.12,133.5,132.0
6462,多,2025-12-11 12:45:00,130.5,2025-12-11 13:25:00,128.5,EXIT,-1.533,-1.754,130.0,129.0
6462,多,2025-12-15 09:20:00,125.5,2025-12-15 13:25:00,128.0,收盤平倉,1.992,1.771,125.0,124.0
6462,多,2025-12-16 12:30:00,125.0,2025-12-16 13:25:00,125.5,收盤平倉,0.4,0.179,125.0,122.5
6462,多,2025-12-17 09:20:00,129.5,2025-12-17 10:45:00,128.87,移動停利,-0.486,-0.708,126.5,125.5
6462,多,2025-12-19 12:05:00,128.0,2025-12-19 13:25:00,126.5,收盤平倉,-1.172,-1.393,128.0,126.0
6462,多,2025-12-22 10:40:00,131.5,2025-12-22 12:20:00,130.34,移動停利,-0.882,-1.103,131.0,127.5
6462,多,2025-12-23 12:25:00,129.0,2025-12-23 13:25:00,128.5,收盤平倉,-0.388,-0.609,129.0,128.0
6462,多,2025-12-26 12:30:00,124.0,2025-12-26 13:25:00,123.5,收盤平倉,-0.403,-0.624,124.0,123.5
6462,多,2025-12-29 11:30:00,123.5,2025-12-29 12:40:00,122.0,EXIT,-1.215,-1.436,123.5,122.5
6462,多,2025-12-30 11:35:00,122.0,2025-12-30 13:25:00,121.0,收盤平倉,-0.82,-1.041,121.5,120.0
6462,多,2026-01-02 13:20:00,120.0,2026-01-02 13:25:00,120.0,收盤平倉,0.0,-0.221,120.0,119.5
6462,多,2026-01-06 09:20:00,115.0,2026-01-06 13:25:00,113.5,收盤平倉,-1.304,-1.526,114.0,113.0
6462,多,2026-01-07 09:20:00,115.0,2026-01-07 09:30:00,112.7,移動停利,-2.0,-2.221,115.0,113.5
6462,多,2026-01-08 09:20:00,114.5,2026-01-08 12:10:00,116.62,移動停利,1.852,1.63,114.0,113.0
6462,多,2026-01-12 11:15:00,118.0,2026-01-12 13:25:00,117.5,收盤平倉,-0.424,-0.645,118.0,116.5
6462,多,2026-01-14 10:10:00,116.0,2026-01-14 13:25:00,116.0,收盤平倉,0.0,-0.221,116.0,113.5
6462,多,2026-01-15 12:15:00,116.0,2026-01-15 13:25:00,116.0,收盤平倉,0.0,-0.221,115.0,114.5
6462,多,2026-01-16 12:55:00,117.0,2026-01-16 13:25:00,116.5,收盤平倉,-0.427,-0.649,117.0,116.5
6462,多,2026-01-19 09:25:00,119.0,2026-01-19 13:25:00,119.5,收盤平倉,0.42,0.199,118.0,115.5
6462,多,2026-01-20 09:25:00,119.0,2026-01-20 11:05:00,117.0,EXIT,-1.681,-1.902,119.0,117.5
6462,多,2026-01-21 11:10:00,116.5,2026-01-21 13:25:00,115.0,收盤平倉,-1.288,-1.509,116.0,115.0
6462,多,2026-01-22 11:15:00,116.0,2026-01-22 12:00:00,114.5,EXIT,-1.293,-1.514,115.5,115.0
6462,多,2026-01-23 09:55:00,117.5,2026-01-23 13:25:00,115.5,收盤平倉,-1.702,-1.923,117.5,115.5
6462,多,2026-01-26 11:50:00,117.0,2026-01-26 13:25:00,117.5,收盤平倉,0.427,0.206,116.5,115.5
6462,多,2026-01-27 10:35:00,116.5,2026-01-27 11:45:00,115.64,移動停利,-0.738,-0.959,116.5,114.5
6462,多,2026-01-28 11:50:00,114.0,2026-01-28 13:25:00,115.5,收盤平倉,1.316,1.095,114.0,113.0
6462,多,2026-01-29 11:45:00,114.5,2026-01-29 12:00:00,116.13,移動停利,1.424,1.202,114.5,113.0
6462,多,2026-01-30 09:20:00,116.5,2026-01-30 09:35:00,117.6,移動停利,0.944,0.723,116.5,114.5
6462,多,2026-02-02 12:35:00,107.5,2026-02-02 13:25:00,107.0,收盤平倉,-0.465,-0.686,107.5,106.0
6462,多,2026-02-03 12:35:00,107.5,2026-02-03 13:25:00,108.0,收盤平倉,0.465,0.244,107.5,106.0
6462,多,2026-02-04 09:25:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.168,107.5,107.0
6462,多,2026-02-05 09:30:00,113.5,2026-02-05 09:35:00,111.72,移動停利,-1.568,-1.79,111.5,108.0
6462,多,2026-02-06 10:55:00,108.5,2026-02-06 13:25:00,107.0,收盤平倉,-1.382,-1.604,107.5,105.5
6462,多,2026-02-09 11:00:00,114.5,2026-02-09 13:25:00,117.0,收盤平倉,2.183,1.962,113.5,109.5
6462,多,2026-02-23 10:05:00,111.0,2026-02-23 13:25:00,111.5,收盤平倉,0.45,0.229,110.0,107.0
6462,多,2026-02-24 09:20:00,115.0,2026-02-24 10:25:00,113.68,移動停利,-1.148,-1.369,115.0,111.5
6462,多,2026-02-25 09:45:00,117.0,2026-02-25 13:25:00,123.0,收盤平倉,5.128,4.907,117.0,114.5
6462,多,2026-02-26 09:35:00,122.5,2026-02-26 09:55:00,122.01,移動停利,-0.4,-0.621,122.5,120.0
6462,多,2026-03-02 09:30:00,118.0,2026-03-02 10:00:00,115.64,移動停利,-2.0,-2.221,118.0,115.0
6462,多,2026-03-03 11:55:00,116.0,2026-03-03 12:35:00,114.5,EXIT,-1.293,-1.514,116.0,115.0
6462,多,2026-03-05 12:25:00,107.0,2026-03-05 13:25:00,106.5,收盤平倉,-0.467,-0.689,107.0,105.0
6462,多,2026-03-06 10:20:00,107.0,2026-03-06 13:25:00,106.0,收盤平倉,-0.935,-1.156,107.0,104.5
